dates I C D F E
1 2020/03/18 0 2 0 0 0
2 2020/03/19 3 5 0 0 0
3 2020/03/20 1 6 0 0 0
4 2020/03/21 0 6 0 0 0
5 2020/03/22 0 6 0 0 0
6 2020/03/23 3 9 0 0 0
7 2020/03/24 0 9 0 0 0
8 2020/03/25 4 13 0 0 0
9 2020/03/26 2 15 1 1 0
10 2020/03/27 3 18 1 0 0
11 2020/03/28 2 20 1 0 0
12 2020/03/29 0 20 1 0 0
13 2020/03/30 5 25 1 0 0
14 2020/03/31 0 25 1 0 0
15 2020/04/01 2 27 1 0 0
16 2020/04/02 2 29 2 1 0
17 2020/04/03 4 33 2 0 0
18 2020/04/04 1 34 2 0 0
19 2020/04/05 0 34 2 0 0
20 2020/04/06 0 34 2 0 0
21 2020/04/07 3 37 2 0 0
22 2020/04/08 1 38 2 0 0
23 2020/04/09 1 39 2 0 0
24 2020/04/10 0 39 2 0 0
25 2020/04/11 0 39 2 0 0
26 2020/04/12 0 39 2 0 0
27 2020/04/13 1 40 2 0 0
28 2020/04/14 1 41 2 0 0
29 2020/04/15 2 43 2 0 0
30 2020/04/16 2 45 2 0 0
31 2020/04/17 1 46 2 0 0
32 2020/04/18 0 46 2 0 0
33 2020/04/19 0 46 2 0 0
34 2020/04/20 2 48 2 0 0
35 2020/04/21 2 50 2 0 0
36 2020/04/22 2 52 2 0 0
37 2020/04/23 0 52 2 0 0
38 2020/04/24 0 52 2 0 0
39 2020/04/25 0 52 2 0 0
40 2020/04/26 0 52 2 0 0
41 2020/04/27 2 54 2 0 0
42 2020/04/28 1 55 2 0 0
43 2020/04/29 1 56 2 0 0
44 2020/04/30 0 56 2 0 0
45 2020/05/01 3 59 2 0 0
46 2020/05/02 0 59 2 0 0
47 2020/05/03 0 59 2 0 0
48 2020/05/04 2 61 2 0 0
49 2020/05/05 2 63 2 0 0
50 2020/05/06 2 65 2 0 0
51 2020/05/07 1 66 2 0 0
52 2020/05/08 1 67 2 0 0
53 2020/05/09 0 67 2 0 0
54 2020/05/10 1 68 2 0 0
55 2020/05/11 0 68 2 0 0
56 2020/05/12 0 68 2 0 0
57 2020/05/13 1 69 2 0 0
58 2020/05/14 3 72 2 0 0
59 2020/05/15 5 77 2 0 0
60 2020/05/16 1 78 2 0 0
61 2020/05/17 1 79 2 0 0
62 2020/05/18 1 80 2 0 0
63 2020/05/19 1 81 2 0 0
64 2020/05/20 3 84 2 0 0
65 2020/05/21 2 86 2 0 0
66 2020/05/22 4 90 2 0 0
67 2020/05/23 0 90 2 0 0
68 2020/05/24 0 90 2 0 0
69 2020/05/25 1 91 2 0 0
70 2020/05/26 3 94 2 0 0
71 2020/05/27 5 99 2 0 0
72 2020/05/28 5 104 2 0 0
73 2020/05/29 7 111 2 0 0
74 2020/05/30 3 114 2 0 0
75 2020/05/31 2 116 2 0 0
76 2020/06/01 21 137 3 1 0
77 2020/06/02 9 146 3 0 0
78 2020/06/03 8 154 3 0 0
79 2020/06/04 2 156 3 0 0
80 2020/06/05 6 162 3 0 0
81 2020/06/06 10 172 3 0 0
82 2020/06/07 3 175 3 0 0
83 2020/06/08 8 183 3 0 0
84 2020/06/09 29 212 3 0 0
85 2020/06/10 21 233 3 0 0
86 2020/06/11 10 243 3 0 0
87 2020/06/12 17 260 3 0 0
88 2020/06/13 19 279 4 1 0
89 2020/06/14 4 283 4 0 0
90 2020/06/15 26 309 4 0 0
91 2020/06/16 21 330 4 0 0
92 2020/06/17 11 341 4 0 0
93 2020/06/18 11 352 4 0 0
94 2020/06/19 29 381 4 0 0
95 2020/06/20 15 396 4 0 0
96 2020/06/21 14 410 5 1 0
97 2020/06/22 37 447 5 0 0
98 2020/06/23 22 469 5 0 0
99 2020/06/24 44 513 5 0 0
100 2020/06/25 13 526 5 0 0
101 2020/06/26 32 558 5 0 0
102 2020/06/27 20 578 5 0 0
103 2020/06/28 20 598 5 0 0
104 2020/06/29 58 656 5 0 0
105 2020/06/30 70 726 7 2 0
106 2020/07/01 73 799 7 0 0
107 2020/07/02 58 857 7 0 0
108 2020/07/03 71 928 9 2 0
109 2020/07/04 21 949 9 0 0
110 2020/07/05 36 985 9 0 0
111 2020/07/06 71 1056 9 0 0
112 2020/07/07 74 1130 9 0 0
113 2020/07/08 60 1190 10 1 0
114 2020/07/09 81 1271 10 0 0
115 2020/07/10 99 1370 10 0 0
116 2020/07/11 46 1416 10 0 0
117 2020/07/12 30 1446 12 2 0
118 2020/07/13 67 1513 12 0 0
119 2020/07/14 102 1615 13 1 0
120 2020/07/15 87 1702 16 3 0
121 2020/07/16 84 1786 17 1 0
122 2020/07/17 84 1870 17 0 0
123 2020/07/18 42 1912 18 1 0
124 2020/07/19 32 1944 18 0 0
125 2020/07/20 81 2025 19 1 0
126 2020/07/21 112 2137 21 2 0
127 2020/07/22 91 2228 23 2 0
128 2020/07/23 86 2314 25 2 0
129 2020/07/24 79 2393 25 0 0
130 2020/07/25 23 2416 27 2 0
131 2020/07/26 16 2432 30 3 0
132 2020/07/27 67 2499 32 2 0
133 2020/07/28 68 2567 33 1 0
134 2020/07/29 112 2679 34 1 0
135 2020/07/30 80 2759 34 0 0
136 2020/07/31 88 2847 38 4 0
137 2020/08/01 45 2892 41 3 0
138 2020/08/02 22 2914 41 0 0
139 2020/08/03 59 2973 45 4 0
140 2020/08/04 73 3046 46 1 0
141 2020/08/05 68 3114 52 6 0
142 2020/08/06 53 3167 54 2 0
143 2020/08/07 80 3247 57 3 0
144 2020/08/08 39 3286 59 2 0
145 2020/08/09 15 3301 59 0 0
146 2020/08/10 65 3366 60 1 0
147 2020/08/11 58 3424 61 1 0
148 2020/08/12 75 3499 61 0 0
149 2020/08/13 45 3544 61 0 0
150 2020/08/14 89 3633 65 4 0
151 2020/08/15 32 3665 67 2 0
152 2020/08/16 12 3677 69 2 0
153 2020/08/17 46 3723 69 0 0
154 2020/08/18 61 3784 69 0 0
155 2020/08/19 39 3823 70 1 0
156 2020/08/20 34 3857 70 0 0
157 2020/08/21 31 3888 70 0 0
158 2020/08/22 28 3916 74 4 0
159 2020/08/23 14 3930 78 4 0
160 2020/08/24 52 3982 79 1 0
161 2020/08/25 48 4030 80 1 0
162 2020/08/26 17 4047 80 0 0
163 2020/08/27 30 4077 80 0 0
164 2020/08/28 35 4112 80 0 0
165 2020/08/29 25 4137 80 0 0
166 2020/08/30 8 4145 81 1 0
167 2020/08/31 44 4189 82 1 0
168 2020/09/01 21 4210 82 0 0
169 2020/09/02 32 4242 82 0 0
170 2020/09/03 23 4265 83 1 0
171 2020/09/04 24 4289 83 0 0
172 2020/09/05 26 4315 83 0 0
173 2020/09/06 38 4353 83 0 0
174 2020/09/07 24 4377 85 2 0
175 2020/09/08 41 4418 87 2 0
176 2020/09/09 40 4458 87 0 0
177 2020/09/10 31 4489 88 1 0
178 2020/09/11 25 4514 89 1 0
179 2020/09/12 15 4529 89 0 0
180 2020/09/13 6 4535 89 0 0
181 2020/09/14 115 4650 90 1 0
182 2020/09/15 25 4675 91 1 0
183 2020/09/16 19 4694 91 0 0
184 2020/09/17 32 4726 91 0 0
185 2020/09/18 44 4770 91 0 0
186 2020/09/19 15 4785 92 1 0
187 2020/09/20 86 4871 92 0 0
188 2020/09/21 33 4904 93 1 0
189 2020/09/22 16 4920 93 0 0
190 2020/09/23 26 4946 94 1 0
191 2020/09/24 19 4965 95 1 0
192 2020/09/25 25 4990 95 0 0
193 2020/09/26 18 5008 95 0 0
194 2020/09/27 10 5018 96 1 0
195 2020/09/28 73 5091 96 0 0
196 2020/09/29 27 5118 96 0 0
197 2020/09/30 30 5148 98 2 0
198 2020/10/01 13 5161 99 1 0
199 2020/10/02 27 5188 99 0 0
200 2020/10/03 4 5192 99 0 0
201 2020/10/04 16 5208 99 0 0
202 2020/10/05 23 5231 99 0 0
203 2020/10/06 12 5243 99 0 0
204 2020/10/07 16 5259 99 0 0
205 2020/10/08 20 5279 99 0 0
206 2020/10/09 17 5296 99 0 0
207 2020/10/10 14 5310 99 0 0
208 2020/10/11 11 5321 99 0 0
209 2020/10/12 22 5343 99 0 0
210 2020/10/13 36 5379 100 1 0
211 2020/10/14 23 5402 101 1 0
212 2020/10/15 13 5415 101 0 0
213 2020/10/16 22 5437 101 0 0
214 2020/10/17 25 5462 102 1 0
215 2020/10/18 7 5469 103 1 0
216 2020/10/19 33 5502 103 0 0
217 2020/10/20 17 5519 103 0 0
218 2020/10/21 21 5540 103 0 0
219 2020/10/22 22 5562 103 0 0
220 2020/10/23 21 5583 103 0 0
221 2020/10/24 5 5588 103 0 0
222 2020/10/25 9 5597 103 0 0
223 2020/10/26 30 5627 103 0 0
224 2020/10/27 26 5653 104 1 0
225 2020/10/28 26 5679 104 0 0
226 2020/10/29 8 5687 104 0 0
227 2020/10/30 30 5717 104 0 0
228 2020/10/31 19 5736 104 0 0
229 2020/11/01 4 5740 104 0 0
230 2020/11/02 42 5782 105 1 0
231 2020/11/03 32 5814 105 0 0
232 2020/11/04 39 5853 105 0 0
233 2020/11/05 21 5874 105 0 0
234 2020/11/06 36 5910 105 0 0
235 2020/11/07 14 5924 105 0 0
236 2020/11/08 5 5929 105 0 0
237 2020/11/09 73 6002 105 0 0
238 2020/11/10 50 6052 105 0 0
239 2020/11/11 30 6082 105 0 0
240 2020/11/12 44 6126 106 1 0
241 2020/11/13 43 6169 106 0 0
242 2020/11/14 28 6197 107 1 0
243 2020/11/15 22 6219 108 1 0
244 2020/11/16 107 6326 108 0 0
245 2020/11/17 97 6423 108 0 0
246 2020/11/18 106 6529 108 0 0
247 2020/11/19 88 6617 109 1 0
248 2020/11/20 101 6718 110 1 0
249 2020/11/21 101 6819 112 2 0
250 2020/11/22 38 6857 112 0 0
251 2020/11/23 117 6974 112 0 0
252 2020/11/24 152 7126 113 1 0
253 2020/11/25 91 7217 113 0 0
254 2020/11/26 8 7225 115 2 0
255 2020/11/27 66 7291 115 0 0
256 2020/11/28 70 7361 115 0 0
257 2020/11/29 87 7448 115 0 0
258 2020/11/30 169 7617 115 0 0
259 2020/12/01 196 7813 115 0 0
260 2020/12/02 133 7946 116 1 0
261 2020/12/03 128 8074 116 0 0
262 2020/12/04 143 8217 117 1 0
263 2020/12/05 103 8320 117 0 0
264 2020/12/06 88 8408 119 2 0
265 2020/12/07 217 8625 119 0 0
266 2020/12/08 285 8910 121 2 0
267 2020/12/09 160 9070 123 2 0
