dates I C D F E
1 2020/03/18 7 7 25 25 1
2 2020/03/19 1 8 51 26 1
3 2020/03/20 1 9 78 27 1
4 2020/03/21 1 10 106 28 1
5 2020/03/22 0 10 134 28 1
6 2020/03/23 2 12 164 30 1
7 2020/03/24 0 12 194 30 1
8 2020/03/25 1 13 225 31 1
9 2020/03/26 1 14 257 32 1
10 2020/03/27 2 16 291 34 1
11 2020/03/28 2 18 327 36 1
12 2020/03/29 0 18 363 36 3
13 2020/03/30 5 23 404 41 1
14 2020/03/31 1 24 446 42 1
15 2020/04/01 1 25 489 43 1
16 2020/04/02 2 27 534 45 1
17 2020/04/03 2 29 581 47 1
18 2020/04/04 1 30 629 48 2
19 2020/04/05 2 32 679 50 1
20 2020/04/06 1 33 730 51 1
21 2020/04/07 2 35 783 53 2
22 2020/04/08 1 36 837 54 1
23 2020/04/09 1 37 892 55 1
24 2020/04/10 0 37 947 55 1
25 2020/04/11 1 38 1003 56 1
26 2020/04/12 1 39 1060 57 1
27 2020/04/13 1 40 1118 58 1
28 2020/04/14 2 42 1178 60 1
29 2020/04/15 1 43 1239 61 1
30 2020/04/16 0 43 1300 61 1
31 2020/04/17 2 45 1363 63 1
32 2020/04/18 0 45 1426 63 1
33 2020/04/19 1 46 1490 64 1
34 2020/04/20 2 48 1556 66 1
35 2020/04/21 1 49 1623 67 1
36 2020/04/22 0 49 1690 67 1
37 2020/04/23 0 49 1757 67 1
38 2020/04/24 1 50 1825 68 1
39 2020/04/25 0 50 1893 68 1
40 2020/04/26 3 53 1964 71 1
41 2020/04/27 1 54 2036 72 1
42 2020/04/28 2 56 2110 74 1
43 2020/04/29 0 56 2184 74 1
44 2020/04/30 1 57 2259 75 1
45 2020/05/01 11 68 2345 86 1
46 2020/05/02 4 72 2435 90 1
47 2020/05/03 0 72 2525 90 1
48 2020/05/04 7 79 2622 97 1
49 2020/05/05 1 80 2720 98 0
50 2020/05/06 3 83 2821 101 0
51 2020/05/07 2 85 2924 103 1
52 2020/05/08 4 89 3031 107 0
53 2020/05/09 3 92 3141 110 0
54 2020/05/10 1 93 3252 111 0
55 2020/05/11 2 95 3365 113 0
56 2020/05/12 7 102 3485 120 0
57 2020/05/13 4 106 3609 124 0
58 2020/05/14 9 115 3742 133 0
59 2020/05/15 9 124 3884 142 0
60 2020/05/16 1 125 4027 143 1
61 2020/05/17 2 127 4172 145 1
62 2020/05/18 2 129 4319 147 0
63 2020/05/19 5 134 4471 152 0
64 2020/05/20 3 137 4626 155 0
65 2020/05/21 2 139 4783 157 0
66 2020/05/22 3 142 4943 160 0
67 2020/05/23 4 146 5107 164 0
68 2020/05/24 4 150 5275 168 0
69 2020/05/25 5 155 5448 173 0
70 2020/05/26 11 166 5632 184 0
71 2020/05/27 15 181 5831 199 0
72 2020/05/28 9 190 6039 208 0
73 2020/05/29 18 208 6265 226 0
74 2020/05/30 15 223 6506 241 0
75 2020/05/31 5 228 6752 246 0
76 2020/06/01 18 246 7016 264 0
77 2020/06/02 11 257 7291 275 0
78 2020/06/03 21 278 7587 296 0
79 2020/06/04 8 286 7891 304 0
80 2020/06/05 8 294 8203 312 0
81 2020/06/06 22 316 8537 334 0
82 2020/06/07 9 325 8880 343 0
83 2020/06/08 17 342 9240 360 0
84 2020/06/09 30 372 9630 390 0
85 2020/06/10 15 387 10035 405 0
86 2020/06/11 14 401 10454 419 0
87 2020/06/12 18 419 10891 437 0
88 2020/06/13 25 444 11353 462 0
89 2020/06/14 4 448 11819 466 0
90 2020/06/15 18 466 12303 484 0
91 2020/06/16 22 488 12809 506 0
92 2020/06/17 26 514 13341 532 0
93 2020/06/18 22 536 13895 554 0
94 2020/06/19 35 571 14484 589 0
95 2020/06/20 20 591 15093 609 0
96 2020/06/21 33 624 15735 642 1
97 2020/06/22 34 658 16411 676 0
98 2020/06/23 25 683 17112 701 0
99 2020/06/24 40 723 17853 741 0
100 2020/06/25 21 744 18615 762 0
101 2020/06/26 45 789 19422 807 0
102 2020/06/27 32 821 20261 839 0
103 2020/06/28 43 864 21143 882 1
104 2020/06/29 47 911 22072 929 1
105 2020/06/30 57 968 23058 986 0
106 2020/07/01 57 1025 24101 1043 0
107 2020/07/02 41 1066 25185 1084 0
108 2020/07/03 69 1135 26338 1153 0
109 2020/07/04 45 1180 27536 1198 0
110 2020/07/05 46 1226 28780 1244 1
111 2020/07/06 79 1305 30103 1323 0
112 2020/07/07 70 1375 31496 1393 0
113 2020/07/08 44 1419 32933 1437 0
114 2020/07/09 70 1489 34440 1507 0
115 2020/07/10 77 1566 36024 1584 0
116 2020/07/11 47 1613 37655 1631 0
117 2020/07/12 41 1654 39327 1672 0
118 2020/07/13 55 1709 41054 1727 0
119 2020/07/14 69 1778 42850 1796 0
120 2020/07/15 74 1852 44720 1870 0
121 2020/07/16 69 1921 46659 1939 0
122 2020/07/17 64 1985 48662 2003 0
123 2020/07/18 45 2030 50710 2048 0
124 2020/07/19 46 2076 52804 2094 0
125 2020/07/20 77 2153 54975 2171 0
