dates I C D F E
1 2020/03/18 7 7 25 25 1
2 2020/03/19 1 8 51 26 1
3 2020/03/20 1 9 78 27 1
4 2020/03/21 1 10 106 28 1
5 2020/03/22 0 10 134 28 1
6 2020/03/23 2 12 164 30 1
7 2020/03/24 0 12 194 30 1
8 2020/03/25 1 13 225 31 1
9 2020/03/26 1 14 257 32 1
10 2020/03/27 2 16 291 34 1
11 2020/03/28 2 18 327 36 1
12 2020/03/29 0 18 363 36 3
13 2020/03/30 5 23 404 41 1
14 2020/03/31 1 24 446 42 1
15 2020/04/01 1 25 489 43 1
16 2020/04/02 2 27 534 45 1
17 2020/04/03 2 29 581 47 1
18 2020/04/04 1 30 629 48 2
19 2020/04/05 2 32 679 50 1
20 2020/04/06 1 33 730 51 1
21 2020/04/07 2 35 783 53 2
22 2020/04/08 1 36 837 54 1
23 2020/04/09 1 37 892 55 1
24 2020/04/10 0 37 947 55 1
25 2020/04/11 1 38 1003 56 1
26 2020/04/12 1 39 1060 57 1
27 2020/04/13 1 40 1118 58 1
28 2020/04/14 2 42 1178 60 1
29 2020/04/15 1 43 1239 61 1
30 2020/04/16 0 43 1300 61 1
31 2020/04/17 2 45 1363 63 1
32 2020/04/18 0 45 1426 63 1
33 2020/04/19 1 46 1490 64 1
34 2020/04/20 2 48 1556 66 1
35 2020/04/21 1 49 1623 67 1
36 2020/04/22 0 49 1690 67 1
37 2020/04/23 0 49 1757 67 1
38 2020/04/24 1 50 1825 68 1
39 2020/04/25 0 50 1893 68 1
40 2020/04/26 3 53 1964 71 1
41 2020/04/27 1 54 2036 72 1
42 2020/04/28 2 56 2110 74 1
43 2020/04/29 0 56 2184 74 1
44 2020/04/30 1 57 2259 75 1
45 2020/05/01 11 68 2345 86 1
46 2020/05/02 4 72 2435 90 1
47 2020/05/03 0 72 2525 90 1
48 2020/05/04 7 79 2622 97 1
49 2020/05/05 1 80 2720 98 0
50 2020/05/06 3 83 2821 101 0
51 2020/05/07 2 85 2924 103 1
52 2020/05/08 4 89 3031 107 0
53 2020/05/09 3 92 3141 110 0
54 2020/05/10 1 93 3252 111 0
55 2020/05/11 2 95 3365 113 0
56 2020/05/12 7 102 3485 120 0
57 2020/05/13 4 106 3609 124 0
58 2020/05/14 9 115 3742 133 0
59 2020/05/15 9 124 3884 142 0
60 2020/05/16 1 125 4027 143 1
61 2020/05/17 2 127 4172 145 1
62 2020/05/18 2 129 4319 147 0
63 2020/05/19 4 133 4470 151 0
64 2020/05/20 3 136 4624 154 0
65 2020/05/21 2 138 4780 156 0
66 2020/05/22 3 141 4939 159 0
67 2020/05/23 4 145 5102 163 0
68 2020/05/24 4 149 5269 167 0
69 2020/05/25 5 154 5441 172 0
70 2020/05/26 11 165 5624 183 0
71 2020/05/27 15 180 5822 198 0
72 2020/05/28 9 189 6029 207 0
73 2020/05/29 18 207 6254 225 0
74 2020/05/30 15 222 6494 240 0
75 2020/05/31 5 227 6739 245 0
76 2020/06/01 18 245 7002 263 0
77 2020/06/02 11 256 7276 274 0
78 2020/06/03 21 277 7571 295 0
79 2020/06/04 8 285 7874 303 0
80 2020/06/05 8 293 8185 311 0
81 2020/06/06 22 315 8518 333 0
82 2020/06/07 9 324 8860 342 0
83 2020/06/08 17 341 9219 359 0
84 2020/06/09 30 371 9608 389 0
85 2020/06/10 15 386 10012 404 0
86 2020/06/11 14 400 10430 418 0
87 2020/06/12 18 418 10866 436 0
88 2020/06/13 25 443 11327 461 0
89 2020/06/14 4 447 11792 465 0
90 2020/06/15 18 465 12275 483 0
91 2020/06/16 22 487 12780 505 0
92 2020/06/17 26 513 13311 531 0
93 2020/06/18 22 535 13864 553 0
94 2020/06/19 35 570 14452 588 0
95 2020/06/20 20 590 15060 608 0
96 2020/06/21 33 623 15701 641 1
97 2020/06/22 34 657 16376 675 0
98 2020/06/23 25 682 17076 700 0
99 2020/06/24 40 722 17816 740 0
100 2020/06/25 21 743 18577 761 0
101 2020/06/26 45 788 19383 806 0
102 2020/06/27 32 820 20221 838 0
103 2020/06/28 43 863 21102 881 1
104 2020/06/29 47 910 22030 928 1
105 2020/06/30 57 967 23015 985 0
106 2020/07/01 57 1024 24057 1042 0
107 2020/07/02 41 1065 25140 1083 0
108 2020/07/03 69 1134 26292 1152 0
109 2020/07/04 45 1179 27489 1197 0
110 2020/07/05 46 1225 28732 1243 1
111 2020/07/06 79 1304 30054 1322 0
112 2020/07/07 70 1374 31446 1392 0
113 2020/07/08 44 1418 32882 1436 0
114 2020/07/09 70 1488 34388 1506 0
115 2020/07/10 77 1565 35971 1583 0
116 2020/07/11 47 1612 37601 1630 0
117 2020/07/12 41 1653 39272 1671 0
118 2020/07/13 55 1708 40998 1726 0
119 2020/07/14 69 1777 42793 1795 0
120 2020/07/15 74 1851 44662 1869 0
121 2020/07/16 69 1920 46600 1938 0
122 2020/07/17 64 1984 48602 2002 0
123 2020/07/18 44 2028 50648 2046 0
124 2020/07/19 46 2074 52740 2092 0
125 2020/07/20 77 2151 54909 2169 0
