dates I C D F E
1 2020/03/18 7 7 25 25 1
2 2020/03/19 1 8 51 26 1
3 2020/03/20 1 9 78 27 1
4 2020/03/21 1 10 106 28 1
5 2020/03/22 0 10 134 28 1
6 2020/03/23 2 12 164 30 1
7 2020/03/24 0 12 194 30 1
8 2020/03/25 1 13 225 31 1
9 2020/03/26 2 15 258 33 1
10 2020/03/27 2 17 293 35 1
11 2020/03/28 2 19 330 37 1
12 2020/03/29 0 19 367 37 3
13 2020/03/30 5 24 409 42 1
14 2020/03/31 1 25 452 43 1
15 2020/04/01 1 26 496 44 1
16 2020/04/02 2 28 542 46 1
17 2020/04/03 2 30 590 48 1
18 2020/04/04 1 31 639 49 2
19 2020/04/05 2 33 690 51 1
20 2020/04/06 1 34 742 52 1
21 2020/04/07 2 36 796 54 2
22 2020/04/08 1 37 851 55 1
23 2020/04/09 1 38 907 56 1
24 2020/04/10 0 38 963 56 1
25 2020/04/11 1 39 1020 57 1
26 2020/04/12 1 40 1078 58 1
27 2020/04/13 1 41 1137 59 1
28 2020/04/14 2 43 1198 61 1
29 2020/04/15 1 44 1260 62 1
30 2020/04/16 0 44 1322 62 1
31 2020/04/17 2 46 1386 64 1
32 2020/04/18 0 46 1450 64 1
33 2020/04/19 1 47 1515 65 1
34 2020/04/20 2 49 1582 67 1
35 2020/04/21 1 50 1650 68 1
36 2020/04/22 0 50 1718 68 1
37 2020/04/23 0 50 1786 68 1
38 2020/04/24 1 51 1855 69 1
39 2020/04/25 0 51 1924 69 1
40 2020/04/26 3 54 1996 72 1
41 2020/04/27 1 55 2069 73 1
42 2020/04/28 2 57 2144 75 1
43 2020/04/29 0 57 2219 75 1
44 2020/04/30 1 58 2295 76 1
45 2020/05/01 11 69 2382 87 1
46 2020/05/02 4 73 2473 91 1
47 2020/05/03 0 73 2564 91 1
48 2020/05/04 7 80 2662 98 1
49 2020/05/05 1 81 2761 99 0
50 2020/05/06 3 84 2863 102 0
51 2020/05/07 2 86 2967 104 1
52 2020/05/08 4 90 3075 108 0
53 2020/05/09 3 93 3186 111 0
54 2020/05/10 1 94 3298 112 0
55 2020/05/11 2 96 3412 114 0
56 2020/05/12 7 103 3533 121 0
57 2020/05/13 4 107 3658 125 0
58 2020/05/14 9 116 3792 134 0
59 2020/05/15 9 125 3935 143 0
60 2020/05/16 1 126 4079 144 1
61 2020/05/17 2 128 4225 146 1
62 2020/05/18 2 130 4373 148 0
63 2020/05/19 5 135 4526 153 0
64 2020/05/20 3 138 4682 156 0
65 2020/05/21 2 140 4840 158 0
66 2020/05/22 3 143 5001 161 0
67 2020/05/23 4 147 5166 165 0
68 2020/05/24 4 151 5335 169 0
69 2020/05/25 5 156 5509 174 0
70 2020/05/26 11 167 5694 185 0
71 2020/05/27 15 182 5894 200 0
72 2020/05/28 9 191 6103 209 0
73 2020/05/29 18 209 6330 227 0
74 2020/05/30 15 224 6572 242 0
75 2020/05/31 5 229 6819 247 0
76 2020/06/01 18 247 7084 265 0
77 2020/06/02 11 258 7360 276 0
78 2020/06/03 21 279 7657 297 0
79 2020/06/04 8 287 7962 305 0
80 2020/06/05 8 295 8275 313 0
81 2020/06/06 22 317 8610 335 0
82 2020/06/07 9 326 8954 344 0
83 2020/06/08 17 343 9315 361 0
84 2020/06/09 30 373 9706 391 0
85 2020/06/10 15 388 10112 406 0
86 2020/06/11 14 402 10532 420 0
87 2020/06/12 18 420 10970 438 0
88 2020/06/13 25 445 11433 463 0
89 2020/06/14 4 449 11900 467 0
90 2020/06/15 18 467 12385 485 0
91 2020/06/16 22 489 12892 507 0
92 2020/06/17 26 515 13425 533 0
93 2020/06/18 22 537 13980 555 0
94 2020/06/19 35 572 14570 590 0
95 2020/06/20 20 592 15180 610 0
96 2020/06/21 33 625 15823 643 1
97 2020/06/22 34 659 16500 677 0
98 2020/06/23 25 684 17202 702 0
99 2020/06/24 39 723 17943 741 0
100 2020/06/25 21 744 18705 762 0
101 2020/06/26 44 788 19511 806 0
102 2020/06/27 32 820 20349 838 0
103 2020/06/28 43 863 21230 881 1
104 2020/06/29 47 910 22158 928 1
105 2020/06/30 57 967 23143 985 0
106 2020/07/01 57 1024 24185 1042 0
107 2020/07/02 41 1065 25268 1083 0
108 2020/07/03 69 1134 26420 1152 0
109 2020/07/04 45 1179 27617 1197 0
110 2020/07/05 46 1225 28860 1243 1
111 2020/07/06 79 1304 30182 1322 0
112 2020/07/07 70 1374 31574 1392 0
113 2020/07/08 44 1418 33010 1436 0
114 2020/07/09 70 1488 34516 1506 0
115 2020/07/10 77 1565 36099 1583 0
116 2020/07/11 46 1611 37728 1629 0
117 2020/07/12 41 1652 39398 1670 0
118 2020/07/13 55 1707 41123 1725 0
119 2020/07/14 69 1776 42917 1794 0
120 2020/07/15 74 1850 44785 1868 0
121 2020/07/16 69 1919 46722 1937 0
122 2020/07/17 64 1983 48723 2001 0
123 2020/07/18 45 2028 50769 2046 0
124 2020/07/19 46 2074 52861 2092 0
125 2020/07/20 77 2151 55030 2169 0
