dates I C D F E
1 2020/03/18 7 29 0 0 1
2 2020/03/19 1 30 0 0 1
3 2020/03/20 1 31 0 0 1
4 2020/03/21 1 32 0 0 1
5 2020/03/22 0 32 0 0 1
6 2020/03/23 2 34 0 0 1
7 2020/03/24 0 34 0 0 1
8 2020/03/25 1 35 0 0 1
9 2020/03/26 2 37 1 1 1
10 2020/03/27 2 39 1 0 1
11 2020/03/28 2 41 1 0 1
12 2020/03/29 0 41 1 0 3
13 2020/03/30 5 46 1 0 1
14 2020/03/31 1 47 1 0 1
15 2020/04/01 1 48 1 0 1
16 2020/04/02 2 50 2 1 1
17 2020/04/03 2 52 2 0 1
18 2020/04/04 1 53 2 0 2
19 2020/04/05 2 55 2 0 1
20 2020/04/06 1 56 2 0 1
21 2020/04/07 2 58 2 0 2
22 2020/04/08 2 60 2 0 1
23 2020/04/09 1 61 2 0 1
24 2020/04/10 0 61 2 0 1
25 2020/04/11 1 62 2 0 1
26 2020/04/12 1 63 2 0 1
27 2020/04/13 1 64 2 0 1
28 2020/04/14 2 66 2 0 1
29 2020/04/15 1 67 2 0 1
30 2020/04/16 0 67 2 0 1
31 2020/04/17 2 69 2 0 1
32 2020/04/18 0 69 2 0 1
33 2020/04/19 1 70 2 0 1
34 2020/04/20 2 72 2 0 1
35 2020/04/21 1 73 2 0 1
36 2020/04/22 0 73 2 0 1
37 2020/04/23 2 75 2 0 1
38 2020/04/24 2 77 2 0 1
39 2020/04/25 0 77 2 0 1
40 2020/04/26 3 80 2 0 1
41 2020/04/27 2 82 2 0 1
42 2020/04/28 2 84 2 0 1
43 2020/04/29 0 84 2 0 1
44 2020/04/30 1 85 2 0 1
45 2020/05/01 11 96 2 0 1
46 2020/05/02 4 100 2 0 1
47 2020/05/03 0 100 2 0 1
48 2020/05/04 7 107 2 0 1
49 2020/05/05 1 108 2 0 0
50 2020/05/06 3 111 2 0 0
51 2020/05/07 2 113 2 0 1
52 2020/05/08 4 117 2 0 0
53 2020/05/09 3 120 2 0 0
54 2020/05/10 1 121 2 0 0
55 2020/05/11 2 123 2 0 0
56 2020/05/12 8 131 2 0 0
57 2020/05/13 4 135 2 0 0
58 2020/05/14 9 144 2 0 0
59 2020/05/15 9 153 2 0 0
60 2020/05/16 1 154 2 0 1
61 2020/05/17 2 156 2 0 1
62 2020/05/18 2 158 2 0 0
63 2020/05/19 6 164 2 0 0
64 2020/05/20 3 167 2 0 0
65 2020/05/21 2 169 2 0 0
66 2020/05/22 3 172 2 0 0
67 2020/05/23 4 176 2 0 0
68 2020/05/24 4 180 2 0 0
69 2020/05/25 6 186 2 0 0
70 2020/05/26 12 198 2 0 0
71 2020/05/27 16 214 2 0 0
72 2020/05/28 9 223 2 0 0
73 2020/05/29 18 241 2 0 0
74 2020/05/30 15 256 2 0 0
75 2020/05/31 5 261 2 0 0
76 2020/06/01 18 279 3 1 0
77 2020/06/02 12 291 3 0 0
78 2020/06/03 21 312 3 0 0
79 2020/06/04 8 320 3 0 0
80 2020/06/05 8 328 3 0 0
81 2020/06/06 22 350 3 0 0
82 2020/06/07 9 359 3 0 0
83 2020/06/08 17 376 3 0 0
84 2020/06/09 30 406 3 0 0
85 2020/06/10 15 421 3 0 0
86 2020/06/11 14 435 3 0 0
87 2020/06/12 18 453 3 0 0
88 2020/06/13 25 478 4 1 0
89 2020/06/14 4 482 4 0 0
90 2020/06/15 18 500 4 0 0
91 2020/06/16 22 522 4 0 0
92 2020/06/17 26 548 4 0 0
93 2020/06/18 22 570 4 0 0
94 2020/06/19 35 605 4 0 0
95 2020/06/20 19 624 4 0 0
96 2020/06/21 33 657 5 1 1
97 2020/06/22 34 691 5 0 0
98 2020/06/23 25 716 5 0 0
99 2020/06/24 39 755 5 0 0
100 2020/06/25 22 777 5 0 0
101 2020/06/26 44 821 5 0 0
102 2020/06/27 32 853 5 0 0
103 2020/06/28 43 896 5 0 1
104 2020/06/29 48 944 5 0 1
105 2020/06/30 57 1001 7 2 0
106 2020/07/01 57 1058 7 0 0
107 2020/07/02 41 1099 7 0 0
108 2020/07/03 68 1167 9 2 0
109 2020/07/04 45 1212 9 0 0
110 2020/07/05 46 1258 9 0 1
111 2020/07/06 79 1337 9 0 0
112 2020/07/07 70 1407 9 0 0
113 2020/07/08 44 1451 10 1 0
114 2020/07/09 70 1521 10 0 0
115 2020/07/10 77 1598 10 0 0
116 2020/07/11 46 1644 10 0 0
117 2020/07/12 41 1685 12 2 0
118 2020/07/13 55 1740 12 0 0
119 2020/07/14 69 1809 13 1 0
120 2020/07/15 74 1883 16 3 0
121 2020/07/16 69 1952 17 1 0
122 2020/07/17 64 2016 17 0 0
123 2020/07/18 44 2060 18 1 0
124 2020/07/19 46 2106 18 0 0
125 2020/07/20 77 2183 19 1 0
126 2020/07/21 75 2258 21 2 0
127 2020/07/22 65 2323 23 2 0
128 2020/07/23 75 2398 25 2 0
129 2020/07/24 66 2464 25 0 0
130 2020/07/25 33 2497 27 2 0
131 2020/07/26 32 2529 30 3 0
132 2020/07/27 87 2616 32 2 0
133 2020/07/28 65 2681 33 1 0
134 2020/07/29 66 2747 34 1 0
135 2020/07/30 54 2801 34 0 0
136 2020/07/31 70 2871 38 4 0
137 2020/08/01 47 2918 41 3 1
138 2020/08/02 39 2957 41 0 0
139 2020/08/03 66 3023 45 4 0
140 2020/08/04 49 3072 46 1 0
141 2020/08/05 43 3115 52 6 0
142 2020/08/06 42 3157 54 2 0
143 2020/08/07 48 3205 57 3 0
144 2020/08/08 32 3237 59 2 0
145 2020/08/09 31 3268 59 0 0
146 2020/08/10 59 3327 60 1 0
147 2020/08/11 33 3360 61 1 0
148 2020/08/12 54 3414 61 0 0
149 2020/08/13 34 3448 61 0 1
150 2020/08/14 43 3491 65 4 0
151 2020/08/15 30 3521 67 2 0
152 2020/08/16 50 3571 69 2 0
153 2020/08/17 45 3616 69 0 0
154 2020/08/18 43 3659 69 0 0
155 2020/08/19 28 3687 70 1 0
156 2020/08/20 34 3721 70 0 0
157 2020/08/21 26 3747 70 0 0
158 2020/08/22 30 3777 74 4 0
159 2020/08/23 19 3796 78 4 0
160 2020/08/24 32 3828 79 1 0
161 2020/08/25 27 3855 80 1 0
162 2020/08/26 15 3870 80 0 0
