dates I C D F E
1 2020/03/18 7 7 1 1 1
2 2020/03/19 1 8 1 0 1
3 2020/03/20 1 9 1 0 1
4 2020/03/21 1 10 1 0 1
5 2020/03/22 0 10 1 0 1
6 2020/03/23 2 12 1 0 1
7 2020/03/24 0 12 1 0 1
8 2020/03/25 1 13 1 0 1
9 2020/03/26 1 14 1 0 1
10 2020/03/27 2 16 1 0 1
11 2020/03/28 2 18 1 0 1
12 2020/03/29 0 18 1 0 3
13 2020/03/30 4 22 1 0 1
14 2020/03/31 1 23 1 0 1
15 2020/04/01 1 24 1 0 1
16 2020/04/02 2 26 1 0 1
17 2020/04/03 2 28 1 0 1
18 2020/04/04 1 29 1 0 2
19 2020/04/05 2 31 1 0 1
20 2020/04/06 1 32 1 0 1
21 2020/04/07 2 34 1 0 2
22 2020/04/08 1 35 1 0 1
23 2020/04/09 1 36 1 0 1
24 2020/04/10 0 36 1 0 1
25 2020/04/11 1 37 1 0 1
26 2020/04/12 1 38 1 0 1
27 2020/04/13 1 39 1 0 1
28 2020/04/14 1 40 1 0 1
29 2020/04/15 1 41 1 0 1
30 2020/04/16 0 41 1 0 1
31 2020/04/17 2 43 1 0 1
32 2020/04/18 0 43 1 0 1
33 2020/04/19 1 44 1 0 1
34 2020/04/20 2 46 1 0 1
35 2020/04/21 1 47 1 0 1
36 2020/04/22 0 47 1 0 1
37 2020/04/23 0 47 1 0 1
38 2020/04/24 1 48 1 0 1
39 2020/04/25 0 48 1 0 1
40 2020/04/26 3 51 1 0 1
41 2020/04/27 1 52 1 0 1
42 2020/04/28 2 54 1 0 1
43 2020/04/29 0 54 1 0 1
44 2020/04/30 1 55 1 0 1
45 2020/05/01 11 66 1 0 1
46 2020/05/02 4 70 1 0 1
47 2020/05/03 0 70 1 0 1
48 2020/05/04 7 77 1 0 1
49 2020/05/05 1 78 1 0 0
50 2020/05/06 3 81 1 0 0
51 2020/05/07 2 83 1 0 1
52 2020/05/08 4 87 1 0 0
53 2020/05/09 3 90 1 0 0
54 2020/05/10 1 91 1 0 0
55 2020/05/11 2 93 1 0 0
56 2020/05/12 7 100 1 0 0
57 2020/05/13 4 104 1 0 0
58 2020/05/14 9 113 1 0 0
59 2020/05/15 9 122 1 0 0
60 2020/05/16 1 123 1 0 1
61 2020/05/17 2 125 1 0 1
62 2020/05/18 2 127 1 0 0
63 2020/05/19 4 131 1 0 0
64 2020/05/20 3 134 2 1 0
65 2020/05/21 2 136 2 0 0
66 2020/05/22 3 139 2 0 0
67 2020/05/23 4 143 2 0 0
68 2020/05/24 4 147 2 0 0
69 2020/05/25 5 152 2 0 0
70 2020/05/26 11 163 3 1 0
71 2020/05/27 15 178 3 0 0
72 2020/05/28 9 187 3 0 0
73 2020/05/29 18 205 3 0 0
74 2020/05/30 15 220 3 0 0
75 2020/05/31 5 225 3 0 0
76 2020/06/01 17 242 3 0 0
77 2020/06/02 11 253 3 0 0
78 2020/06/03 21 274 5 2 0
79 2020/06/04 8 282 5 0 0
80 2020/06/05 8 290 5 0 0
81 2020/06/06 22 312 5 0 0
82 2020/06/07 9 321 5 0 0
83 2020/06/08 17 338 5 0 0
84 2020/06/09 30 368 6 1 0
85 2020/06/10 15 383 6 0 0
86 2020/06/11 14 397 6 0 0
87 2020/06/12 18 415 6 0 0
88 2020/06/13 25 440 6 0 0
89 2020/06/14 4 444 6 0 0
90 2020/06/15 18 462 6 0 0
91 2020/06/16 22 484 6 0 0
92 2020/06/17 26 510 7 1 0
93 2020/06/18 22 532 7 0 0
94 2020/06/19 36 568 10 3 0
95 2020/06/20 20 588 10 0 0
96 2020/06/21 33 621 10 0 1
97 2020/06/22 34 655 10 0 0
98 2020/06/23 25 680 11 1 0
99 2020/06/24 39 719 11 0 0
100 2020/06/25 21 740 12 1 0
101 2020/06/26 45 785 13 1 0
102 2020/06/27 29 814 16 3 0
103 2020/06/28 43 857 16 0 1
104 2020/06/29 46 903 17 1 1
105 2020/06/30 56 959 18 1 0
106 2020/07/01 59 1018 18 0 0
107 2020/07/02 40 1058 18 0 0
108 2020/07/03 71 1129 19 1 0
109 2020/07/04 45 1174 19 0 0
110 2020/07/05 45 1219 21 2 1
111 2020/07/06 79 1298 26 5 0
112 2020/07/07 70 1368 27 1 0
113 2020/07/08 46 1414 27 0 0
114 2020/07/09 70 1484 29 2 0
115 2020/07/10 77 1561 32 3 0
116 2020/07/11 47 1608 34 2 0
117 2020/07/12 41 1649 36 2 0
118 2020/07/13 55 1704 39 3 0
119 2020/07/14 70 1774 40 1 0
120 2020/07/15 74 1848 42 2 0
121 2020/07/16 67 1915 45 3 0
122 2020/07/17 63 1978 46 1 0
123 2020/07/18 44 2022 49 3 0
124 2020/07/19 46 2068 51 2 0
125 2020/07/20 77 2145 52 1 0
126 2020/07/21 76 2221 54 2 0
127 2020/07/22 65 2286 56 2 0
128 2020/07/23 75 2361 57 1 0
129 2020/07/24 67 2428 58 1 0
130 2020/07/25 34 2462 58 0 0
131 2020/07/26 31 2493 60 2 0
132 2020/07/27 87 2580 62 2 0
133 2020/07/28 66 2646 63 1 0
134 2020/07/29 66 2712 65 2 0
135 2020/07/30 54 2766 67 2 0
136 2020/07/31 71 2837 70 3 0
137 2020/08/01 47 2884 71 1 1
138 2020/08/02 37 2921 72 1 0
139 2020/08/03 66 2987 74 2 0
140 2020/08/04 49 3036 76 2 0
141 2020/08/05 43 3079 77 1 0
142 2020/08/06 42 3121 77 0 0
143 2020/08/07 48 3169 78 1 0
144 2020/08/08 32 3201 78 0 0
145 2020/08/09 31 3232 79 1 0
146 2020/08/10 59 3291 80 1 0
147 2020/08/11 33 3324 81 1 0
148 2020/08/12 54 3378 84 3 0
149 2020/08/13 34 3412 85 1 1
150 2020/08/14 44 3456 87 2 0
151 2020/08/15 30 3486 88 1 0
152 2020/08/16 50 3536 89 1 0
153 2020/08/17 45 3581 90 1 0
154 2020/08/18 43 3624 94 4 0
155 2020/08/19 28 3652 94 0 0
156 2020/08/20 34 3686 94 0 0
157 2020/08/21 26 3712 94 0 0
158 2020/08/22 30 3742 96 2 0
159 2020/08/23 19 3761 96 0 0
160 2020/08/24 32 3793 96 0 0
