dates I C D F E
1 2020/03/18 7 29 0 0 1
2 2020/03/19 1 30 0 0 1
3 2020/03/20 1 31 0 0 1
4 2020/03/21 1 32 0 0 1
5 2020/03/22 0 32 0 0 1
6 2020/03/23 3 35 0 0 1
7 2020/03/24 0 35 0 0 1
8 2020/03/25 1 36 0 0 1
9 2020/03/26 2 38 1 1 1
10 2020/03/27 2 40 1 0 1
11 2020/03/28 2 42 1 0 1
12 2020/03/29 0 42 1 0 3
13 2020/03/30 5 47 1 0 1
14 2020/03/31 1 48 1 0 1
15 2020/04/01 1 49 1 0 1
16 2020/04/02 2 51 2 1 1
17 2020/04/03 2 53 2 0 1
18 2020/04/04 1 54 2 0 2
19 2020/04/05 2 56 2 0 1
20 2020/04/06 1 57 2 0 1
21 2020/04/07 2 59 2 0 2
22 2020/04/08 2 61 2 0 1
23 2020/04/09 1 62 2 0 1
24 2020/04/10 0 62 2 0 1
25 2020/04/11 1 63 2 0 1
26 2020/04/12 1 64 2 0 1
27 2020/04/13 1 65 2 0 1
28 2020/04/14 2 67 2 0 1
29 2020/04/15 1 68 2 0 1
30 2020/04/16 0 68 2 0 1
31 2020/04/17 2 70 2 0 1
32 2020/04/18 0 70 2 0 1
33 2020/04/19 1 71 2 0 1
34 2020/04/20 2 73 2 0 1
35 2020/04/21 1 74 2 0 1
36 2020/04/22 0 74 2 0 1
37 2020/04/23 2 76 2 0 1
38 2020/04/24 2 78 2 0 1
39 2020/04/25 0 78 2 0 1
40 2020/04/26 3 81 2 0 1
41 2020/04/27 2 83 2 0 1
42 2020/04/28 2 85 2 0 1
43 2020/04/29 0 85 2 0 1
44 2020/04/30 2 87 2 0 1
45 2020/05/01 11 98 2 0 1
46 2020/05/02 4 102 2 0 1
47 2020/05/03 0 102 2 0 1
48 2020/05/04 7 109 2 0 1
49 2020/05/05 1 110 2 0 0
50 2020/05/06 3 113 2 0 0
51 2020/05/07 2 115 2 0 1
52 2020/05/08 4 119 2 0 0
53 2020/05/09 3 122 2 0 0
54 2020/05/10 1 123 2 0 0
55 2020/05/11 2 125 2 0 0
56 2020/05/12 9 134 2 0 0
57 2020/05/13 4 138 2 0 0
58 2020/05/14 9 147 2 0 0
59 2020/05/15 9 156 2 0 0
60 2020/05/16 1 157 2 0 1
61 2020/05/17 2 159 2 0 1
62 2020/05/18 2 161 2 0 0
63 2020/05/19 6 167 2 0 0
64 2020/05/20 4 171 2 0 0
65 2020/05/21 2 173 2 0 0
66 2020/05/22 3 176 2 0 0
67 2020/05/23 4 180 2 0 0
68 2020/05/24 4 184 2 0 0
69 2020/05/25 6 190 2 0 0
70 2020/05/26 13 203 2 0 0
71 2020/05/27 16 219 2 0 0
72 2020/05/28 9 228 2 0 0
73 2020/05/29 18 246 2 0 0
74 2020/05/30 15 261 2 0 0
75 2020/05/31 5 266 2 0 0
76 2020/06/01 18 284 3 1 0
77 2020/06/02 12 296 3 0 0
78 2020/06/03 21 317 3 0 0
79 2020/06/04 8 325 3 0 0
80 2020/06/05 8 333 3 0 0
81 2020/06/06 22 355 3 0 0
82 2020/06/07 9 364 3 0 0
83 2020/06/08 17 381 3 0 0
84 2020/06/09 30 411 3 0 0
85 2020/06/10 15 426 3 0 0
86 2020/06/11 14 440 3 0 0
87 2020/06/12 18 458 3 0 0
88 2020/06/13 25 483 4 1 0
89 2020/06/14 4 487 4 0 0
90 2020/06/15 18 505 4 0 0
91 2020/06/16 22 527 4 0 0
92 2020/06/17 26 553 4 0 0
93 2020/06/18 22 575 4 0 0
94 2020/06/19 35 610 4 0 0
95 2020/06/20 19 629 4 0 0
96 2020/06/21 33 662 5 1 1
97 2020/06/22 34 696 5 0 0
98 2020/06/23 25 721 5 0 0
99 2020/06/24 39 760 5 0 0
100 2020/06/25 22 782 5 0 0
101 2020/06/26 44 826 5 0 0
102 2020/06/27 32 858 5 0 0
103 2020/06/28 43 901 5 0 1
104 2020/06/29 48 949 5 0 1
105 2020/06/30 57 1006 7 2 0
106 2020/07/01 57 1063 7 0 0
107 2020/07/02 41 1104 7 0 0
108 2020/07/03 68 1172 9 2 0
109 2020/07/04 45 1217 9 0 0
110 2020/07/05 46 1263 9 0 1
111 2020/07/06 79 1342 9 0 0
112 2020/07/07 70 1412 9 0 0
113 2020/07/08 44 1456 10 1 0
114 2020/07/09 70 1526 10 0 0
115 2020/07/10 77 1603 10 0 0
116 2020/07/11 46 1649 10 0 0
117 2020/07/12 41 1690 12 2 0
118 2020/07/13 55 1745 12 0 0
119 2020/07/14 69 1814 13 1 0
120 2020/07/15 74 1888 16 3 0
121 2020/07/16 69 1957 17 1 0
122 2020/07/17 64 2021 17 0 0
123 2020/07/18 44 2065 18 1 0
124 2020/07/19 46 2111 18 0 0
125 2020/07/20 77 2188 19 1 0
126 2020/07/21 75 2263 21 2 0
127 2020/07/22 65 2328 23 2 0
128 2020/07/23 75 2403 25 2 0
129 2020/07/24 66 2469 25 0 0
130 2020/07/25 33 2502 27 2 0
131 2020/07/26 32 2534 30 3 0
132 2020/07/27 87 2621 32 2 0
133 2020/07/28 65 2686 33 1 0
134 2020/07/29 66 2752 34 1 0
135 2020/07/30 54 2806 34 0 0
136 2020/07/31 70 2876 38 4 0
137 2020/08/01 47 2923 41 3 1
138 2020/08/02 39 2962 41 0 0
139 2020/08/03 66 3028 45 4 0
140 2020/08/04 49 3077 46 1 0
141 2020/08/05 43 3120 52 6 0
142 2020/08/06 42 3162 54 2 0
143 2020/08/07 48 3210 57 3 0
144 2020/08/08 32 3242 59 2 0
145 2020/08/09 31 3273 59 0 0
146 2020/08/10 59 3332 60 1 0
147 2020/08/11 33 3365 61 1 0
148 2020/08/12 54 3419 61 0 0
149 2020/08/13 34 3453 61 0 1
150 2020/08/14 44 3497 65 4 0
151 2020/08/15 30 3527 67 2 0
152 2020/08/16 50 3577 69 2 0
153 2020/08/17 45 3622 69 0 0
154 2020/08/18 43 3665 69 0 0
155 2020/08/19 28 3693 70 1 0
156 2020/08/20 34 3727 70 0 0
157 2020/08/21 26 3753 70 0 0
158 2020/08/22 30 3783 74 4 0
159 2020/08/23 19 3802 78 4 0
160 2020/08/24 32 3834 79 1 0
161 2020/08/25 27 3861 80 1 0
162 2020/08/26 15 3876 80 0 0
