dates I C D F E
1 2020/03/18 7 27 0 0 1
2 2020/03/19 1 28 0 0 1
3 2020/03/20 1 29 0 0 1
4 2020/03/21 1 30 0 0 1
5 2020/03/22 0 30 0 0 1
6 2020/03/23 2 32 0 0 1
7 2020/03/24 0 32 0 0 1
8 2020/03/25 1 33 0 0 1
9 2020/03/26 2 35 1 1 1
10 2020/03/27 2 37 1 0 1
11 2020/03/28 2 39 1 0 1
12 2020/03/29 0 39 1 0 3
13 2020/03/30 5 44 1 0 1
14 2020/03/31 1 45 1 0 1
15 2020/04/01 1 46 1 0 1
16 2020/04/02 2 48 2 1 1
17 2020/04/03 2 50 2 0 1
18 2020/04/04 1 51 2 0 2
19 2020/04/05 2 53 2 0 1
20 2020/04/06 1 54 2 0 1
21 2020/04/07 2 56 2 0 2
22 2020/04/08 1 57 2 0 1
23 2020/04/09 1 58 2 0 1
24 2020/04/10 0 58 2 0 1
25 2020/04/11 1 59 2 0 1
26 2020/04/12 1 60 2 0 1
27 2020/04/13 1 61 2 0 1
28 2020/04/14 2 63 2 0 1
29 2020/04/15 1 64 2 0 1
30 2020/04/16 0 64 2 0 1
31 2020/04/17 2 66 2 0 1
32 2020/04/18 0 66 2 0 1
33 2020/04/19 1 67 2 0 1
34 2020/04/20 2 69 2 0 1
35 2020/04/21 1 70 2 0 1
36 2020/04/22 0 70 2 0 1
37 2020/04/23 2 72 2 0 1
38 2020/04/24 2 74 2 0 1
39 2020/04/25 0 74 2 0 1
40 2020/04/26 3 77 2 0 1
41 2020/04/27 2 79 2 0 1
42 2020/04/28 2 81 2 0 1
43 2020/04/29 0 81 2 0 1
44 2020/04/30 1 82 2 0 1
45 2020/05/01 11 93 2 0 1
46 2020/05/02 4 97 2 0 1
47 2020/05/03 0 97 2 0 1
48 2020/05/04 7 104 2 0 1
49 2020/05/05 1 105 2 0 0
50 2020/05/06 3 108 2 0 0
51 2020/05/07 2 110 2 0 1
52 2020/05/08 4 114 2 0 0
53 2020/05/09 3 117 2 0 0
54 2020/05/10 1 118 2 0 0
55 2020/05/11 2 120 2 0 0
56 2020/05/12 8 128 2 0 0
57 2020/05/13 4 132 2 0 0
58 2020/05/14 9 141 2 0 0
59 2020/05/15 9 150 2 0 0
60 2020/05/16 1 151 2 0 1
61 2020/05/17 2 153 2 0 1
62 2020/05/18 2 155 2 0 0
63 2020/05/19 5 160 2 0 0
64 2020/05/20 3 163 2 0 0
65 2020/05/21 2 165 2 0 0
66 2020/05/22 3 168 2 0 0
67 2020/05/23 4 172 2 0 0
68 2020/05/24 4 176 2 0 0
69 2020/05/25 5 181 2 0 0
70 2020/05/26 12 193 2 0 0
71 2020/05/27 15 208 2 0 0
72 2020/05/28 9 217 2 0 0
73 2020/05/29 18 235 2 0 0
74 2020/05/30 15 250 2 0 0
75 2020/05/31 5 255 2 0 0
76 2020/06/01 18 273 3 1 0
77 2020/06/02 12 285 3 0 0
78 2020/06/03 21 306 3 0 0
79 2020/06/04 8 314 3 0 0
80 2020/06/05 8 322 3 0 0
81 2020/06/06 22 344 3 0 0
82 2020/06/07 9 353 3 0 0
83 2020/06/08 17 370 3 0 0
84 2020/06/09 30 400 3 0 0
85 2020/06/10 15 415 3 0 0
86 2020/06/11 14 429 3 0 0
87 2020/06/12 18 447 3 0 0
88 2020/06/13 25 472 4 1 0
89 2020/06/14 4 476 4 0 0
90 2020/06/15 18 494 4 0 0
91 2020/06/16 22 516 4 0 0
92 2020/06/17 26 542 4 0 0
93 2020/06/18 22 564 4 0 0
94 2020/06/19 35 599 4 0 0
95 2020/06/20 20 619 4 0 0
96 2020/06/21 33 652 5 1 1
97 2020/06/22 34 686 5 0 0
98 2020/06/23 25 711 5 0 0
99 2020/06/24 39 750 5 0 0
100 2020/06/25 21 771 5 0 0
101 2020/06/26 44 815 5 0 0
102 2020/06/27 32 847 5 0 0
103 2020/06/28 43 890 5 0 1
104 2020/06/29 47 937 5 0 1
105 2020/06/30 57 994 7 2 0
106 2020/07/01 57 1051 7 0 0
107 2020/07/02 41 1092 7 0 0
108 2020/07/03 68 1160 9 2 0
109 2020/07/04 45 1205 9 0 0
110 2020/07/05 46 1251 9 0 1
111 2020/07/06 79 1330 9 0 0
112 2020/07/07 70 1400 9 0 0
113 2020/07/08 44 1444 10 1 0
114 2020/07/09 70 1514 10 0 0
115 2020/07/10 77 1591 10 0 0
116 2020/07/11 46 1637 10 0 0
117 2020/07/12 41 1678 12 2 0
118 2020/07/13 55 1733 12 0 0
119 2020/07/14 69 1802 13 1 0
120 2020/07/15 74 1876 16 3 0
121 2020/07/16 69 1945 17 1 0
122 2020/07/17 64 2009 17 0 0
123 2020/07/18 44 2053 18 1 0
124 2020/07/19 46 2099 18 0 0
125 2020/07/20 77 2176 19 1 0
126 2020/07/21 75 2251 21 2 0
127 2020/07/22 65 2316 23 2 0
128 2020/07/23 75 2391 25 2 0
129 2020/07/24 67 2458 25 0 0
130 2020/07/25 33 2491 27 2 0
131 2020/07/26 32 2523 30 3 0
132 2020/07/27 87 2610 32 2 0
133 2020/07/28 65 2675 33 1 0
134 2020/07/29 66 2741 34 1 0
135 2020/07/30 54 2795 34 0 0
136 2020/07/31 70 2865 38 4 0
137 2020/08/01 47 2912 41 3 1
138 2020/08/02 38 2950 41 0 0
139 2020/08/03 66 3016 45 4 0
140 2020/08/04 49 3065 46 1 0
141 2020/08/05 43 3108 52 6 0
142 2020/08/06 42 3150 54 2 0
143 2020/08/07 48 3198 57 3 0
144 2020/08/08 32 3230 59 2 0
145 2020/08/09 31 3261 59 0 0
146 2020/08/10 59 3320 60 1 0
147 2020/08/11 33 3353 61 1 0
148 2020/08/12 54 3407 61 0 0
149 2020/08/13 34 3441 61 0 1
150 2020/08/14 43 3484 65 4 0
151 2020/08/15 30 3514 67 2 0
152 2020/08/16 50 3564 69 2 0
153 2020/08/17 45 3609 69 0 0
154 2020/08/18 43 3652 69 0 0
155 2020/08/19 28 3680 70 1 0
156 2020/08/20 34 3714 70 0 0
157 2020/08/21 26 3740 70 0 0
158 2020/08/22 30 3770 74 4 0
159 2020/08/23 19 3789 78 4 0
160 2020/08/24 32 3821 79 1 0
161 2020/08/25 27 3848 80 1 0
162 2020/08/26 15 3863 80 0 0
163 2020/08/27 29 3892 80 0 0
164 2020/08/28 26 3918 80 0 0
165 2020/08/29 19 3937 80 0 0
166 2020/08/30 9 3946 81 1 0
167 2020/08/31 29 3975 82 1 0
168 2020/09/01 23 3998 82 0 0
169 2020/09/02 29 4027 82 0 0
170 2020/09/03 20 4047 83 1 0
171 2020/09/04 19 4066 83 0 1
172 2020/09/05 13 4079 83 0 0
173 2020/09/06 41 4120 83 0 0
174 2020/09/07 44 4164 85 2 0
175 2020/09/08 31 4195 87 2 0
176 2020/09/09 24 4219 87 0 0
177 2020/09/10 25 4244 88 1 0
178 2020/09/11 18 4262 89 1 0
179 2020/09/12 19 4281 89 0 0
180 2020/09/13 11 4292 89 0 0
181 2020/09/14 57 4349 90 1 0
182 2020/09/15 14 4363 91 1 0
183 2020/09/16 19 4382 91 0 0
184 2020/09/17 23 4405 91 0 0
185 2020/09/18 34 4439 91 0 0
186 2020/09/19 12 4451 92 1 0
187 2020/09/20 23 4474 92 0 0
188 2020/09/21 19 4493 93 1 0
189 2020/09/22 11 4504 93 0 0
190 2020/09/23 16 4520 94 1 0
191 2020/09/24 15 4535 95 1 0
192 2020/09/25 19 4554 95 0 0
193 2020/09/26 19 4573 95 0 1
194 2020/09/27 16 4589 96 1 0
195 2020/09/28 29 4618 96 0 0
196 2020/09/29 21 4639 96 0 0
197 2020/09/30 24 4663 98 2 0
198 2020/10/01 9 4672 99 1 0
199 2020/10/02 23 4695 99 0 0
200 2020/10/03 9 4704 99 0 0
201 2020/10/04 17 4721 99 0 0
202 2020/10/05 16 4737 99 0 0
203 2020/10/06 8 4745 99 0 0
204 2020/10/07 12 4757 99 0 0
205 2020/10/08 20 4777 99 0 0
206 2020/10/09 19 4796 99 0 0
207 2020/10/10 10 4806 99 0 0
208 2020/10/11 13 4819 99 0 0
209 2020/10/12 27 4846 99 0 0
210 2020/10/13 19 4865 100 1 0
211 2020/10/14 18 4883 101 1 0
212 2020/10/15 15 4898 101 0 0
213 2020/10/16 12 4910 101 0 0
214 2020/10/17 12 4922 102 1 0
215 2020/10/18 6 4928 103 1 1
216 2020/10/19 25 4953 103 0 0
217 2020/10/20 15 4968 103 0 0
218 2020/10/21 17 4985 103 0 0
219 2020/10/22 25 5010 103 0 0
220 2020/10/23 21 5031 103 0 0
221 2020/10/24 5 5036 103 0 0
222 2020/10/25 13 5049 103 0 0
223 2020/10/26 30 5079 103 0 0
224 2020/10/27 20 5099 104 1 0
225 2020/10/28 30 5129 104 0 0
226 2020/10/29 16 5145 104 0 0
227 2020/10/30 29 5174 104 0 0
228 2020/10/31 12 5186 104 0 0
229 2020/11/01 17 5203 104 0 0
230 2020/11/02 47 5250 105 1 0
231 2020/11/03 30 5280 105 0 0
232 2020/11/04 36 5316 105 0 0
233 2020/11/05 20 5336 105 0 0
234 2020/11/06 38 5374 105 0 0
235 2020/11/07 16 5390 105 0 0
236 2020/11/08 22 5412 105 0 0
237 2020/11/09 68 5480 105 0 0
238 2020/11/10 46 5526 105 0 0
239 2020/11/11 42 5568 105 0 0
240 2020/11/12 34 5602 106 1 0
241 2020/11/13 34 5636 106 0 0
242 2020/11/14 40 5676 107 1 0
243 2020/11/15 30 5706 108 1 0
244 2020/11/16 97 5803 108 0 0
245 2020/11/17 86 5889 108 0 0
246 2020/11/18 89 5978 108 0 0
247 2020/11/19 87 6065 109 1 0
248 2020/11/20 72 6137 110 1 0
249 2020/11/21 92 6229 112 2 0
250 2020/11/22 37 6266 112 0 0
251 2020/11/23 80 6346 112 0 0
252 2020/11/24 125 6471 113 1 0
253 2020/11/25 83 6554 113 0 0
254 2020/11/26 22 6576 115 2 0
255 2020/11/27 74 6650 115 0 0
256 2020/11/28 72 6722 115 0 0
257 2020/11/29 102 6824 115 0 0
258 2020/11/30 143 6967 115 0 0
259 2020/12/01 168 7135 115 0 0
260 2020/12/02 116 7251 116 1 0
261 2020/12/03 123 7374 116 0 0
262 2020/12/04 121 7495 117 1 0
263 2020/12/05 89 7584 117 0 0
264 2020/12/06 89 7673 119 2 0
265 2020/12/07 171 7844 119 0 0
266 2020/12/08 264 8108 121 2 0
267 2020/12/09 132 8240 123 2 0
268 2020/12/10 112 8352 124 1 0
269 2020/12/11 105 8457 125 1 0
270 2020/12/12 90 8547 125 0 0
271 2020/12/13 123 8670 127 2 0
272 2020/12/14 184 8854 131 4 0
273 2020/12/15 273 9127 131 0 0
274 2020/12/16 156 9283 132 1 0
275 2020/12/17 125 9408 133 1 0
276 2020/12/18 116 9524 135 2 0
277 2020/12/19 102 9626 137 2 0
278 2020/12/20 91 9717 138 1 0
279 2020/12/21 210 9927 142 4 0
280 2020/12/22 192 10119 142 0 0
281 2020/12/23 118 10237 143 1 0
282 2020/12/24 156 10393 144 1 0
283 2020/12/25 38 10431 145 1 0
284 2020/12/26 170 10601 145 0 0
285 2020/12/27 74 10675 145 0 0
286 2020/12/28 258 10933 150 5 0
287 2020/12/29 174 11107 150 0 0
288 2020/12/30 314 11421 151 1 1
289 2020/12/31 110 11531 154 3 1
290 2021/01/01 67 11598 155 1 0
291 2021/01/02 159 11757 155 0 0
292 2021/01/03 109 11866 156 1 0
293 2021/01/04 225 12091 158 2 0
294 2021/01/05 221 12312 158 0 0
295 2021/01/06 176 12488 159 1 0
296 2021/01/07 134 12622 161 2 0
297 2021/01/08 156 12778 164 3 0
298 2021/01/09 152 12930 166 2 0
