dates I C D F E
1 2020/03/18 7 7 27 27 2
2 2020/03/19 1 8 55 28 2
3 2020/03/20 1 9 84 29 2
4 2020/03/21 1 10 114 30 2
5 2020/03/22 0 10 144 30 2
6 2020/03/23 2 12 176 32 2
7 2020/03/24 0 12 208 32 2
8 2020/03/25 1 13 241 33 2
9 2020/03/26 1 14 275 34 2
10 2020/03/27 2 16 311 36 2
11 2020/03/28 2 18 349 38 2
12 2020/03/29 0 18 387 38 4
13 2020/03/30 4 22 429 42 2
14 2020/03/31 1 23 472 43 2
15 2020/04/01 1 24 516 44 2
16 2020/04/02 2 26 562 46 2
17 2020/04/03 2 28 610 48 2
18 2020/04/04 1 29 659 49 3
19 2020/04/05 2 31 710 51 2
20 2020/04/06 1 32 762 52 2
21 2020/04/07 2 34 816 54 3
22 2020/04/08 1 35 871 55 2
23 2020/04/09 1 36 927 56 2
24 2020/04/10 0 36 983 56 2
25 2020/04/11 1 37 1040 57 2
26 2020/04/12 1 38 1098 58 2
27 2020/04/13 1 39 1157 59 2
28 2020/04/14 1 40 1217 60 2
29 2020/04/15 1 41 1278 61 2
30 2020/04/16 0 41 1339 61 2
31 2020/04/17 2 43 1402 63 2
32 2020/04/18 0 43 1465 63 2
33 2020/04/19 1 44 1529 64 2
34 2020/04/20 2 46 1595 66 2
35 2020/04/21 1 47 1662 67 2
36 2020/04/22 0 47 1729 67 2
37 2020/04/23 0 47 1796 67 2
38 2020/04/24 1 48 1864 68 2
39 2020/04/25 0 48 1932 68 2
40 2020/04/26 3 51 2003 71 2
41 2020/04/27 1 52 2075 72 2
42 2020/04/28 2 54 2149 74 2
43 2020/04/29 0 54 2223 74 2
44 2020/04/30 1 55 2298 75 2
45 2020/05/01 11 66 2384 86 2
46 2020/05/02 4 70 2474 90 2
47 2020/05/03 0 70 2564 90 2
48 2020/05/04 7 77 2661 97 2
49 2020/05/05 1 78 2759 98 0
50 2020/05/06 3 81 2860 101 0
51 2020/05/07 2 83 2963 103 1
52 2020/05/08 4 87 3070 107 0
53 2020/05/09 3 90 3180 110 0
54 2020/05/10 1 91 3291 111 0
55 2020/05/11 2 93 3404 113 0
56 2020/05/12 7 100 3524 120 0
57 2020/05/13 4 104 3648 124 0
58 2020/05/14 9 113 3781 133 0
59 2020/05/15 9 122 3923 142 0
60 2020/05/16 1 123 4066 143 1
61 2020/05/17 2 125 4211 145 1
62 2020/05/18 2 127 4358 147 0
63 2020/05/19 4 131 4509 151 0
64 2020/05/20 3 134 4663 154 0
65 2020/05/21 2 136 4819 156 0
66 2020/05/22 3 139 4978 159 0
67 2020/05/23 4 143 5141 163 0
68 2020/05/24 4 147 5308 167 0
69 2020/05/25 5 152 5480 172 0
70 2020/05/26 11 163 5663 183 0
71 2020/05/27 15 178 5861 198 0
72 2020/05/28 9 187 6068 207 0
73 2020/05/29 18 205 6293 225 0
74 2020/05/30 15 220 6533 240 0
75 2020/05/31 5 225 6778 245 0
76 2020/06/01 18 243 7041 263 0
77 2020/06/02 11 254 7315 274 0
78 2020/06/03 21 275 7610 295 0
79 2020/06/04 8 283 7913 303 0
80 2020/06/05 8 291 8224 311 0
81 2020/06/06 22 313 8557 333 0
82 2020/06/07 9 322 8899 342 0
83 2020/06/08 17 339 9258 359 0
84 2020/06/09 30 369 9647 389 0
85 2020/06/10 15 384 10051 404 0
86 2020/06/11 14 398 10469 418 0
87 2020/06/12 18 416 10905 436 0
88 2020/06/13 25 441 11366 461 0
89 2020/06/14 4 445 11831 465 0
90 2020/06/15 18 463 12314 483 0
91 2020/06/16 22 485 12819 505 0
92 2020/06/17 26 511 13350 531 0
93 2020/06/18 22 533 13903 553 0
94 2020/06/19 35 568 14491 588 0
95 2020/06/20 20 588 15099 608 0
96 2020/06/21 33 621 15740 641 1
97 2020/06/22 34 655 16415 675 0
98 2020/06/23 25 680 17115 700 0
99 2020/06/24 40 720 17855 740 0
100 2020/06/25 21 741 18616 761 0
101 2020/06/26 45 786 19422 806 0
102 2020/06/27 31 817 20259 837 0
103 2020/06/28 43 860 21139 880 1
104 2020/06/29 47 907 22066 927 1
105 2020/06/30 57 964 23050 984 0
106 2020/07/01 58 1022 24092 1042 0
107 2020/07/02 41 1063 25175 1083 0
108 2020/07/03 69 1132 26327 1152 0
109 2020/07/04 45 1177 27524 1197 0
110 2020/07/05 46 1223 28767 1243 1
111 2020/07/06 79 1302 30089 1322 0
112 2020/07/07 70 1372 31481 1392 0
113 2020/07/08 44 1416 32917 1436 0
114 2020/07/09 70 1486 34423 1506 0
