dates I C D F E
1 2020/03/18 0 0 1 1 1
2 2020/03/19 0 0 2 1 1
3 2020/03/20 0 0 3 1 1
4 2020/03/21 1 1 5 2 1
5 2020/03/22 0 1 7 2 1
6 2020/03/23 0 1 9 2 1
7 2020/03/24 0 1 11 2 1
8 2020/03/25 0 1 13 2 1
9 2020/03/26 0 1 15 2 1
10 2020/03/27 0 1 17 2 1
11 2020/03/28 0 1 19 2 1
12 2020/03/29 0 1 21 2 2
13 2020/03/30 1 2 24 3 1
14 2020/03/31 0 2 27 3 1
15 2020/04/01 0 2 30 3 1
16 2020/04/02 0 2 33 3 1
17 2020/04/03 1 3 37 4 1
18 2020/04/04 0 3 41 4 1
19 2020/04/05 0 3 45 4 1
20 2020/04/06 0 3 49 4 1
21 2020/04/07 0 3 53 4 1
22 2020/04/08 0 3 57 4 1
23 2020/04/09 0 3 61 4 1
24 2020/04/10 0 3 65 4 1
25 2020/04/11 0 3 69 4 1
26 2020/04/12 0 3 73 4 1
27 2020/04/13 0 3 77 4 1
28 2020/04/14 0 3 81 4 1
29 2020/04/15 0 3 85 4 1
30 2020/04/16 0 3 89 4 1
31 2020/04/17 0 3 93 4 1
32 2020/04/18 0 3 97 4 1
33 2020/04/19 0 3 101 4 1
34 2020/04/20 0 3 105 4 1
35 2020/04/21 1 4 110 5 1
36 2020/04/22 0 4 115 5 1
37 2020/04/23 0 4 120 5 1
38 2020/04/24 0 4 125 5 1
39 2020/04/25 0 4 130 5 1
40 2020/04/26 0 4 135 5 1
41 2020/04/27 0 4 140 5 1
42 2020/04/28 0 4 145 5 1
43 2020/04/29 2 6 152 7 1
44 2020/04/30 0 6 159 7 1
45 2020/05/01 0 6 166 7 1
46 2020/05/02 0 6 173 7 1
47 2020/05/03 0 6 180 7 1
48 2020/05/04 1 7 188 8 2
49 2020/05/05 0 7 196 8 1
50 2020/05/06 0 7 204 8 0
51 2020/05/07 0 7 212 8 0
52 2020/05/08 0 7 220 8 0
53 2020/05/09 1 8 229 9 0
54 2020/05/10 1 9 239 10 0
55 2020/05/11 0 9 249 10 0
56 2020/05/12 0 9 259 10 0
57 2020/05/13 1 10 270 11 0
58 2020/05/14 1 11 282 12 0
59 2020/05/15 1 12 295 13 0
60 2020/05/16 0 12 308 13 0
61 2020/05/17 0 12 321 13 0
62 2020/05/18 0 12 334 13 0
63 2020/05/19 0 12 347 13 0
64 2020/05/20 0 12 360 13 0
65 2020/05/21 1 13 374 14 0
66 2020/05/22 1 14 389 15 0
67 2020/05/23 0 14 404 15 0
68 2020/05/24 0 14 419 15 0
69 2020/05/25 1 15 435 16 0
70 2020/05/26 0 15 451 16 0
71 2020/05/27 2 17 469 18 0
72 2020/05/28 0 17 487 18 0
73 2020/05/29 1 18 506 19 0
74 2020/05/30 0 18 525 19 0
75 2020/05/31 1 19 545 20 0
76 2020/06/01 1 20 566 21 0
77 2020/06/02 0 20 587 21 0
78 2020/06/03 1 21 609 22 0
79 2020/06/04 0 21 631 22 0
80 2020/06/05 3 24 656 25 0
81 2020/06/06 2 26 683 27 0
82 2020/06/07 2 28 712 29 0
83 2020/06/08 7 35 748 36 0
84 2020/06/09 2 37 786 38 0
85 2020/06/10 1 38 825 39 0
86 2020/06/11 3 41 867 42 0
87 2020/06/12 4 45 913 46 0
88 2020/06/13 3 48 962 49 0
89 2020/06/14 2 50 1013 51 0
90 2020/06/15 15 65 1079 66 0
91 2020/06/16 5 70 1150 71 0
