dates I C D F E
1 2020/03/18 0 1 0 0 1
2 2020/03/19 0 1 0 0 1
3 2020/03/20 0 1 0 0 1
4 2020/03/21 1 2 0 0 1
5 2020/03/22 0 2 0 0 1
6 2020/03/23 0 2 0 0 1
7 2020/03/24 0 2 0 0 1
8 2020/03/25 0 2 0 0 1
9 2020/03/26 0 2 0 0 1
10 2020/03/27 0 2 0 0 1
11 2020/03/28 0 2 0 0 1
12 2020/03/29 0 2 0 0 2
13 2020/03/30 1 3 0 0 1
14 2020/03/31 0 3 0 0 1
15 2020/04/01 0 3 0 0 1
16 2020/04/02 0 3 0 0 1
17 2020/04/03 1 4 0 0 1
18 2020/04/04 0 4 0 0 1
19 2020/04/05 0 4 0 0 1
20 2020/04/06 0 4 0 0 1
21 2020/04/07 0 4 0 0 1
22 2020/04/08 0 4 0 0 1
23 2020/04/09 0 4 0 0 1
24 2020/04/10 0 4 0 0 1
25 2020/04/11 0 4 0 0 1
26 2020/04/12 0 4 0 0 1
27 2020/04/13 0 4 0 0 1
28 2020/04/14 0 4 0 0 1
29 2020/04/15 0 4 0 0 1
30 2020/04/16 0 4 0 0 1
31 2020/04/17 0 4 0 0 1
32 2020/04/18 0 4 0 0 1
33 2020/04/19 0 4 0 0 1
34 2020/04/20 0 4 0 0 1
35 2020/04/21 1 5 0 0 1
36 2020/04/22 0 5 0 0 1
37 2020/04/23 0 5 0 0 1
38 2020/04/24 0 5 0 0 1
39 2020/04/25 0 5 0 0 1
40 2020/04/26 0 5 0 0 1
41 2020/04/27 0 5 0 0 1
42 2020/04/28 0 5 0 0 1
43 2020/04/29 2 7 0 0 1
44 2020/04/30 0 7 0 0 1
45 2020/05/01 0 7 0 0 1
46 2020/05/02 0 7 0 0 1
47 2020/05/03 0 7 0 0 1
48 2020/05/04 1 8 0 0 2
49 2020/05/05 0 8 0 0 1
50 2020/05/06 0 8 0 0 0
51 2020/05/07 0 8 0 0 0
52 2020/05/08 0 8 0 0 0
53 2020/05/09 1 9 0 0 0
54 2020/05/10 1 10 0 0 0
55 2020/05/11 0 10 0 0 0
56 2020/05/12 0 10 0 0 0
57 2020/05/13 1 11 0 0 0
58 2020/05/14 1 12 0 0 0
59 2020/05/15 1 13 0 0 0
60 2020/05/16 0 13 0 0 0
61 2020/05/17 0 13 0 0 0
62 2020/05/18 0 13 0 0 0
63 2020/05/19 0 13 0 0 0
64 2020/05/20 0 13 0 0 0
65 2020/05/21 1 14 0 0 0
66 2020/05/22 1 15 0 0 0
