dates I C D F E
1 2020/03/18 0 0 1 1 1
2 2020/03/19 0 0 2 1 1
3 2020/03/20 0 0 3 1 1
4 2020/03/21 1 1 5 2 1
5 2020/03/22 0 1 7 2 1
6 2020/03/23 0 1 9 2 1
7 2020/03/24 0 1 11 2 1
8 2020/03/25 0 1 13 2 1
9 2020/03/26 0 1 15 2 1
10 2020/03/27 0 1 17 2 1
11 2020/03/28 0 1 19 2 1
12 2020/03/29 0 1 21 2 2
13 2020/03/30 1 2 24 3 1
14 2020/03/31 0 2 27 3 1
15 2020/04/01 0 2 30 3 1
16 2020/04/02 0 2 33 3 1
17 2020/04/03 1 3 37 4 1
18 2020/04/04 0 3 41 4 1
19 2020/04/05 0 3 45 4 1
20 2020/04/06 0 3 49 4 1
21 2020/04/07 0 3 53 4 1
22 2020/04/08 0 3 57 4 1
23 2020/04/09 0 3 61 4 1
24 2020/04/10 0 3 65 4 1
25 2020/04/11 0 3 69 4 1
26 2020/04/12 0 3 73 4 1
27 2020/04/13 0 3 77 4 1
28 2020/04/14 0 3 81 4 1
29 2020/04/15 0 3 85 4 1
30 2020/04/16 0 3 89 4 1
31 2020/04/17 0 3 93 4 1
32 2020/04/18 0 3 97 4 1
33 2020/04/19 0 3 101 4 1
34 2020/04/20 0 3 105 4 1
35 2020/04/21 1 4 110 5 1
36 2020/04/22 0 4 115 5 1
37 2020/04/23 0 4 120 5 1
38 2020/04/24 0 4 125 5 1
39 2020/04/25 0 4 130 5 1
40 2020/04/26 0 4 135 5 1
41 2020/04/27 0 4 140 5 1
42 2020/04/28 0 4 145 5 1
43 2020/04/29 2 6 152 7 1
44 2020/04/30 0 6 159 7 1
45 2020/05/01 0 6 166 7 1
46 2020/05/02 0 6 173 7 1
47 2020/05/03 1 7 181 8 1
48 2020/05/04 1 8 190 9 2
49 2020/05/05 0 8 199 9 1
50 2020/05/06 0 8 208 9 0
51 2020/05/07 0 8 217 9 0
52 2020/05/08 0 8 226 9 0
53 2020/05/09 1 9 236 10 0
54 2020/05/10 1 10 247 11 0
55 2020/05/11 0 10 258 11 0
56 2020/05/12 0 10 269 11 0
57 2020/05/13 1 11 281 12 0
58 2020/05/14 1 12 294 13 0
59 2020/05/15 1 13 308 14 0
60 2020/05/16 0 13 322 14 0
61 2020/05/17 0 13 336 14 0
62 2020/05/18 0 13 350 14 0
63 2020/05/19 0 13 364 14 0
64 2020/05/20 0 13 378 14 0
65 2020/05/21 1 14 393 15 0
66 2020/05/22 1 15 409 16 0
67 2020/05/23 0 15 425 16 0
68 2020/05/24 0 15 441 16 0
69 2020/05/25 1 16 458 17 0
70 2020/05/26 0 16 475 17 0
71 2020/05/27 2 18 494 19 0
72 2020/05/28 0 18 513 19 0
73 2020/05/29 1 19 533 20 0
74 2020/05/30 0 19 553 20 0
75 2020/05/31 1 20 574 21 0
76 2020/06/01 1 21 596 22 0
77 2020/06/02 0 21 618 22 0
78 2020/06/03 1 22 641 23 0
79 2020/06/04 0 22 664 23 0
80 2020/06/05 3 25 690 26 0
81 2020/06/06 2 27 718 28 0
82 2020/06/07 2 29 748 30 0
83 2020/06/08 7 36 785 37 0
84 2020/06/09 2 38 824 39 0
85 2020/06/10 1 39 864 40 0
86 2020/06/11 3 42 907 43 0
87 2020/06/12 4 46 954 47 0
88 2020/06/13 3 49 1004 50 0
89 2020/06/14 2 51 1056 52 0
90 2020/06/15 15 66 1123 67 0
91 2020/06/16 5 71 1195 72 0
