dates I C D F E
1 2020/03/18 0 0 4 4 2
2 2020/03/19 0 0 8 4 2
3 2020/03/20 0 0 12 4 2
4 2020/03/21 1 1 17 5 2
5 2020/03/22 0 1 22 5 2
6 2020/03/23 0 1 27 5 2
7 2020/03/24 0 1 32 5 2
8 2020/03/25 0 1 37 5 2
9 2020/03/26 0 1 42 5 2
10 2020/03/27 0 1 47 5 2
11 2020/03/28 0 1 52 5 2
12 2020/03/29 0 1 57 5 3
13 2020/03/30 1 2 63 6 2
14 2020/03/31 0 2 69 6 2
15 2020/04/01 0 2 75 6 2
16 2020/04/02 0 2 81 6 2
17 2020/04/03 1 3 88 7 2
18 2020/04/04 0 3 95 7 2
19 2020/04/05 0 3 102 7 2
20 2020/04/06 0 3 109 7 2
21 2020/04/07 0 3 116 7 2
22 2020/04/08 0 3 123 7 2
23 2020/04/09 0 3 130 7 2
24 2020/04/10 0 3 137 7 2
25 2020/04/11 0 3 144 7 2
26 2020/04/12 0 3 151 7 2
27 2020/04/13 0 3 158 7 2
28 2020/04/14 0 3 165 7 2
29 2020/04/15 0 3 172 7 2
30 2020/04/16 0 3 179 7 2
31 2020/04/17 0 3 186 7 2
32 2020/04/18 0 3 193 7 2
33 2020/04/19 0 3 200 7 2
34 2020/04/20 0 3 207 7 2
35 2020/04/21 1 4 215 8 2
36 2020/04/22 0 4 223 8 2
37 2020/04/23 0 4 231 8 2
38 2020/04/24 0 4 239 8 2
39 2020/04/25 0 4 247 8 2
40 2020/04/26 0 4 255 8 2
41 2020/04/27 0 4 263 8 2
42 2020/04/28 0 4 271 8 2
43 2020/04/29 2 6 281 10 2
44 2020/04/30 0 6 291 10 2
45 2020/05/01 0 6 301 10 2
46 2020/05/02 0 6 311 10 2
47 2020/05/03 0 6 321 10 2
48 2020/05/04 1 7 332 11 3
49 2020/05/05 0 7 343 11 1
50 2020/05/06 0 7 354 11 0
51 2020/05/07 0 7 365 11 0
52 2020/05/08 0 7 376 11 0
53 2020/05/09 1 8 388 12 0
54 2020/05/10 1 9 401 13 0
55 2020/05/11 0 9 414 13 0
56 2020/05/12 0 9 427 13 0
57 2020/05/13 1 10 441 14 0
58 2020/05/14 1 11 456 15 0
59 2020/05/15 1 12 472 16 0
60 2020/05/16 0 12 488 16 0
61 2020/05/17 0 12 504 16 0
62 2020/05/18 0 12 520 16 0
63 2020/05/19 0 12 536 16 0
64 2020/05/20 0 12 552 16 0
65 2020/05/21 1 13 569 17 0
66 2020/05/22 1 14 587 18 0
67 2020/05/23 0 14 605 18 0
68 2020/05/24 0 14 623 18 0
69 2020/05/25 1 15 642 19 0
70 2020/05/26 0 15 661 19 0
71 2020/05/27 2 17 682 21 0
72 2020/05/28 0 17 703 21 0
73 2020/05/29 1 18 725 22 0
74 2020/05/30 0 18 747 22 0
75 2020/05/31 1 19 770 23 0
76 2020/06/01 1 20 794 24 0
77 2020/06/02 0 20 818 24 0
78 2020/06/03 1 21 843 25 0
79 2020/06/04 0 21 868 25 0
80 2020/06/05 3 24 896 28 0
81 2020/06/06 2 26 926 30 0
82 2020/06/07 2 28 958 32 0
83 2020/06/08 7 35 997 39 0
84 2020/06/09 2 37 1038 41 0
85 2020/06/10 1 38 1080 42 0
86 2020/06/11 3 41 1125 45 0
87 2020/06/12 4 45 1174 49 0
88 2020/06/13 3 48 1226 52 0
89 2020/06/14 2 50 1280 54 0
90 2020/06/15 15 65 1349 69 0
91 2020/06/16 5 70 1423 74 0
92 2020/06/17 4 74 1501 78 0
93 2020/06/18 7 81 1586 85 0
94 2020/06/19 9 90 1680 94 0
95 2020/06/20 6 96 1780 100 0
96 2020/06/21 5 101 1885 105 0
97 2020/06/22 9 110 1999 114 0
98 2020/06/23 9 119 2122 123 0
99 2020/06/24 4 123 2249 127 0
100 2020/06/25 8 131 2384 135 0
101 2020/06/26 5 136 2524 140 0
102 2020/06/27 7 143 2671 147 0
