dates I C D F E
1 2020/03/18 0 270837 3766 0 1
2 2020/03/19 0 270837 3766 0 1
3 2020/03/20 0 270837 3766 0 1
4 2020/03/21 1 270838 3766 0 1
5 2020/03/22 0 270838 3766 0 1
6 2020/03/23 0 270838 3766 0 1
7 2020/03/24 0 270838 3766 0 1
8 2020/03/25 0 270838 3766 0 1
9 2020/03/26 0 270838 3766 0 1
10 2020/03/27 0 270838 3766 0 1
11 2020/03/28 0 270838 3766 0 1
12 2020/03/29 0 270838 3766 0 2
13 2020/03/30 1 270839 3766 0 1
14 2020/03/31 0 270839 3766 0 1
15 2020/04/01 0 270839 3766 0 1
16 2020/04/02 0 270839 3766 0 1
17 2020/04/03 1 270840 3766 0 1
18 2020/04/04 0 270840 3766 0 1
19 2020/04/05 0 270840 3766 0 1
20 2020/04/06 0 270840 3766 0 1
21 2020/04/07 0 270840 3766 0 1
22 2020/04/08 0 270840 3766 0 1
23 2020/04/09 0 270840 3766 0 1
24 2020/04/10 0 270840 3766 0 1
25 2020/04/11 0 270840 3766 0 1
26 2020/04/12 0 270840 3766 0 1
27 2020/04/13 0 270840 3766 0 1
28 2020/04/14 0 270840 3766 0 1
29 2020/04/15 0 270840 3766 0 1
30 2020/04/16 0 270840 3766 0 1
31 2020/04/17 0 270840 3766 0 1
32 2020/04/18 0 270840 3766 0 1
33 2020/04/19 0 270840 3766 0 1
34 2020/04/20 0 270840 3766 0 1
35 2020/04/21 1 270841 3766 0 1
36 2020/04/22 0 270841 3766 0 1
37 2020/04/23 0 270841 3766 0 1
38 2020/04/24 0 270841 3766 0 1
39 2020/04/25 0 270841 3766 0 1
40 2020/04/26 0 270841 3766 0 1
41 2020/04/27 0 270841 3766 0 1
42 2020/04/28 0 270841 3766 0 1
43 2020/04/29 2 270843 3766 0 1
44 2020/04/30 0 270843 3766 0 1
45 2020/05/01 0 270843 3766 0 1
46 2020/05/02 0 270843 3766 0 1
47 2020/05/03 0 270843 3766 0 1
48 2020/05/04 1 270844 3766 0 2
49 2020/05/05 0 270844 3766 0 1
50 2020/05/06 0 270844 3766 0 0
51 2020/05/07 0 270844 3766 0 0
52 2020/05/08 0 270844 3766 0 0
53 2020/05/09 1 270845 3766 0 0
54 2020/05/10 1 270846 3766 0 0
55 2020/05/11 0 270846 3766 0 0
56 2020/05/12 0 270846 3766 0 0
57 2020/05/13 1 270847 3766 0 0
58 2020/05/14 1 270848 3766 0 0
59 2020/05/15 1 270849 3766 0 0
60 2020/05/16 0 270849 3766 0 0
61 2020/05/17 0 270849 3766 0 0
62 2020/05/18 0 270849 3766 0 0
63 2020/05/19 0 270849 3766 0 0
64 2020/05/20 0 270849 3766 0 0
65 2020/05/21 1 270850 3766 0 0
66 2020/05/22 1 270851 3766 0 0
67 2020/05/23 0 270851 3766 0 0
68 2020/05/24 0 270851 3766 0 0
69 2020/05/25 1 270852 3766 0 0
70 2020/05/26 0 270852 3766 0 0
71 2020/05/27 2 270854 3766 0 0
72 2020/05/28 0 270854 3766 0 0
73 2020/05/29 1 270855 3766 0 0
74 2020/05/30 0 270855 3766 0 0
75 2020/05/31 1 270856 3766 0 0
76 2020/06/01 1 270857 3766 0 0
77 2020/06/02 0 270857 3766 0 0
78 2020/06/03 1 270858 3766 0 0
79 2020/06/04 0 270858 3766 0 0
80 2020/06/05 3 270861 3766 0 0
81 2020/06/06 2 270863 3766 0 0
82 2020/06/07 2 270865 3766 0 0
83 2020/06/08 7 270872 3766 0 0
84 2020/06/09 2 270874 3766 0 0
85 2020/06/10 1 270875 3766 0 0
86 2020/06/11 3 270878 3766 0 0
87 2020/06/12 4 270882 3766 0 0
88 2020/06/13 3 270885 3766 0 0
89 2020/06/14 2 270887 3766 0 0
90 2020/06/15 15 270902 3766 0 0
91 2020/06/16 5 270907 3766 0 0
92 2020/06/17 4 270911 3766 0 0
93 2020/06/18 7 270918 3766 0 0
94 2020/06/19 9 270927 3766 0 0
95 2020/06/20 6 270933 3766 0 0
96 2020/06/21 5 270938 3766 0 0
97 2020/06/22 9 270947 3766 0 0
98 2020/06/23 9 270956 3767 1 0
99 2020/06/24 4 270960 3767 0 0
100 2020/06/25 8 270968 3767 0 0
101 2020/06/26 5 270973 3767 0 0
102 2020/06/27 7 270980 3767 0 0
103 2020/06/28 4 270984 3767 0 0
104 2020/06/29 8 270992 3767 0 0
105 2020/06/30 9 271001 3767 0 0
106 2020/07/01 5 271006 3767 0 0
107 2020/07/02 7 271013 3767 0 0
108 2020/07/03 6 271019 3767 0 0
109 2020/07/04 5 271024 3767 0 0
110 2020/07/05 7 271031 3767 0 0
111 2020/07/06 3 271034 3767 0 0
112 2020/07/07 8 271042 3767 0 0
113 2020/07/08 9 271051 3767 0 0
114 2020/07/09 11 271062 3767 0 0
115 2020/07/10 10 271072 3767 0 0
116 2020/07/11 5 271077 3767 0 0
117 2020/07/12 8 271085 3767 0 0
118 2020/07/13 13 271098 3767 0 0
119 2020/07/14 7 271105 3767 0 0
120 2020/07/15 10 271115 3767 0 0
121 2020/07/16 9 271124 3767 0 0
122 2020/07/17 9 271133 3767 0 0
123 2020/07/18 7 271140 3768 1 0
124 2020/07/19 6 271146 3768 0 0
125 2020/07/20 14 271160 3768 0 0
126 2020/07/21 8 271168 3768 0 0
127 2020/07/22 7 271175 3768 0 0
128 2020/07/23 6 271181 3768 0 0
129 2020/07/24 5 271186 3768 0 0
130 2020/07/25 3 271189 3768 0 0
131 2020/07/26 2 271191 3768 0 0
132 2020/07/27 8 271199 3768 0 0
133 2020/07/28 2 271201 3768 0 0
134 2020/07/29 2 271203 3768 0 0
135 2020/07/30 7 271210 3768 0 0
136 2020/07/31 7 271217 3769 1 0
137 2020/08/01 7 271224 3769 0 0
138 2020/08/02 1 271225 3769 0 0
139 2020/08/03 1 271226 3769 0 0
140 2020/08/04 7 271233 3769 0 0
141 2020/08/05 1 271234 3769 0 0
142 2020/08/06 3 271237 3769 0 0
143 2020/08/07 5 271242 3769 0 0
144 2020/08/08 1 271243 3769 0 0
145 2020/08/09 0 271243 3769 0 0
146 2020/08/10 2 271245 3769 0 0
147 2020/08/11 3 271248 3769 0 1
148 2020/08/12 2 271250 3769 0 0
149 2020/08/13 3 271253 3769 0 0
150 2020/08/14 4 271257 3769 0 0
151 2020/08/15 2 271259 3769 0 0
152 2020/08/16 0 271259 3769 0 0
153 2020/08/17 2 271261 3769 0 0
154 2020/08/18 1 271262 3769 0 0
155 2020/08/19 0 271262 3769 0 0
156 2020/08/20 2 271264 3769 0 0
157 2020/08/21 5 271269 3769 0 0
158 2020/08/22 4 271273 3769 0 0
159 2020/08/23 1 271274 3769 0 0
160 2020/08/24 7 271281 3769 0 0
161 2020/08/25 2 271283 3769 0 0
162 2020/08/26 3 271286 3769 0 0
163 2020/08/27 2 271288 3769 0 0
164 2020/08/28 8 271296 3769 0 0
165 2020/08/29 7 271303 3769 0 0
166 2020/08/30 6 271309 3769 0 0
167 2020/08/31 7 271316 3769 0 0
168 2020/09/01 12 271328 3769 0 0
169 2020/09/02 7 271335 3769 0 0
170 2020/09/03 5 271340 3769 0 0
171 2020/09/04 4 271344 3769 0 0
172 2020/09/05 8 271352 3769 0 0
173 2020/09/06 1 271353 3769 0 0
174 2020/09/07 6 271359 3769 0 0
175 2020/09/08 5 271364 3769 0 0
176 2020/09/09 4 271368 3769 0 0
177 2020/09/10 3 271371 3769 0 0
178 2020/09/11 10 271381 3769 0 0
179 2020/09/12 5 271386 3769 0 0
180 2020/09/13 1 271387 3769 0 0
181 2020/09/14 4 271391 3769 0 0
182 2020/09/15 8 271399 3769 0 0
183 2020/09/16 1 271400 3769 0 0
184 2020/09/17 2 271402 3769 0 0
185 2020/09/18 1 271403 3769 0 0
186 2020/09/19 3 271406 3769 0 0
187 2020/09/20 3 271409 3769 0 0
188 2020/09/21 4 271413 3769 0 0
189 2020/09/22 4 271417 3769 0 0
190 2020/09/23 3 271420 3769 0 0
191 2020/09/24 7 271427 3769 0 0
192 2020/09/25 4 271431 3769 0 0
193 2020/09/26 2 271433 3769 0 0
194 2020/09/27 0 271433 3769 0 0
195 2020/09/28 4 271437 3769 0 0
196 2020/09/29 2 271439 3769 0 0
197 2020/09/30 4 271443 3769 0 0
198 2020/10/01 5 271448 3769 0 0
199 2020/10/02 4 271452 3769 0 0
200 2020/10/03 5 271457 3769 0 0
201 2020/10/04 2 271459 3769 0 0
202 2020/10/05 2 271461 3769 0 0
203 2020/10/06 2 271463 3769 0 0
204 2020/10/07 3 271466 3769 0 0
205 2020/10/08 0 271466 3769 0 0
206 2020/10/09 2 271468 3769 0 0
207 2020/10/10 5 271473 3769 0 0
208 2020/10/11 0 271473 3769 0 0
209 2020/10/12 2 271475 3769 0 0
210 2020/10/13 1 271476 3769 0 0
211 2020/10/14 1 271477 3769 0 0
212 2020/10/15 1 271478 3769 0 0
213 2020/10/16 5 271483 3769 0 0
214 2020/10/17 4 271487 3769 0 0
215 2020/10/18 3 271490 3769 0 0
216 2020/10/19 2 271492 3770 1 0
217 2020/10/20 5 271497 3770 0 0
218 2020/10/21 5 271502 3770 0 0
219 2020/10/22 6 271508 3770 0 0
220 2020/10/23 7 271515 3770 0 0
221 2020/10/24 3 271518 3770 0 0
222 2020/10/25 3 271521 3770 0 0
223 2020/10/26 2 271523 3770 0 0
224 2020/10/27 8 271531 3770 0 0
225 2020/10/28 2 271533 3770 0 0
226 2020/10/29 4 271537 3770 0 0
227 2020/10/30 2 271539 3770 0 0
228 2020/10/31 6 271545 3770 0 0
229 2020/11/01 2 271547 3770 0 0
230 2020/11/02 9 271556 3770 0 0
231 2020/11/03 6 271562 3770 0 0
232 2020/11/04 6 271568 3770 0 0
233 2020/11/05 4 271572 3770 0 0
234 2020/11/06 20 271592 3771 1 0
235 2020/11/07 6 271598 3771 0 0
236 2020/11/08 8 271606 3771 0 0
237 2020/11/09 6 271612 3771 0 0
238 2020/11/10 6 271618 3771 0 0
239 2020/11/11 8 271626 3771 0 0
240 2020/11/12 16 271642 3771 0 0
241 2020/11/13 19 271661 3771 0 0
242 2020/11/14 13 271674 3771 0 0
243 2020/11/15 9 271683 3772 1 0
244 2020/11/16 12 271695 3772 0 0
245 2020/11/17 12 271707 3772 0 0
246 2020/11/18 11 271718 3772 0 0
247 2020/11/19 16 271734 3772 0 0
248 2020/11/20 21 271755 3772 0 0
249 2020/11/21 12 271767 3773 1 0
250 2020/11/22 4 271771 3773 0 0
251 2020/11/23 20 271791 3773 0 0
252 2020/11/24 26 271817 3773 0 0
253 2020/11/25 16 271833 3773 0 0
254 2020/11/26 14 271847 3773 0 0
255 2020/11/27 16 271863 3774 1 1
256 2020/11/28 11 271874 3774 0 0
257 2020/11/29 10 271884 3774 0 0
258 2020/11/30 21 271905 3774 0 0
259 2020/12/01 31 271936 3774 0 0
260 2020/12/02 19 271955 3774 0 0
261 2020/12/03 15 271970 3774 0 0
262 2020/12/04 17 271987 3774 0 0
263 2020/12/05 8 271995 3774 0 0
264 2020/12/06 13 272008 3774 0 0
265 2020/12/07 11 272019 3774 0 0
266 2020/12/08 18 272037 3775 1 0
