dates I C D F E
1 2020/03/18 6 6 96 96 2
2 2020/03/19 12 18 204 108 2
3 2020/03/20 14 32 326 122 2
4 2020/03/21 15 47 463 137 2
5 2020/03/22 9 56 609 146 2
6 2020/03/23 14 70 769 160 2
7 2020/03/24 12 82 941 172 2
8 2020/03/25 11 93 1124 183 2
9 2020/03/26 13 106 1320 196 2
10 2020/03/27 11 117 1527 207 2
11 2020/03/28 10 127 1744 217 2
12 2020/03/29 7 134 1968 224 4
13 2020/03/30 9 143 2201 233 2
14 2020/03/31 7 150 2441 240 2
15 2020/04/01 16 166 2697 256 2
16 2020/04/02 11 177 2964 267 2
17 2020/04/03 18 195 3249 285 2
18 2020/04/04 12 207 3546 297 2
19 2020/04/05 23 230 3866 320 2
20 2020/04/06 15 245 4201 335 2
21 2020/04/07 15 260 4551 350 2
22 2020/04/08 18 278 4919 368 2
23 2020/04/09 17 295 5304 385 2
24 2020/04/10 21 316 5710 406 2
25 2020/04/11 12 328 6128 418 2
26 2020/04/12 5 333 6551 423 2
27 2020/04/13 18 351 6992 441 2
28 2020/04/14 14 365 7447 455 2
29 2020/04/15 10 375 7912 465 2
30 2020/04/16 8 383 8385 473 2
31 2020/04/17 15 398 8873 488 2
32 2020/04/18 11 409 9372 499 2
33 2020/04/19 9 418 9880 508 2
34 2020/04/20 18 436 10406 526 2
35 2020/04/21 4 440 10936 530 2
36 2020/04/22 10 450 11476 540 2
37 2020/04/23 11 461 12027 551 2
38 2020/04/24 10 471 12588 561 2
39 2020/04/25 7 478 13156 568 2
40 2020/04/26 7 485 13731 575 2
41 2020/04/27 8 493 14314 583 2
42 2020/04/28 6 499 14903 589 2
43 2020/04/29 6 505 15498 595 2
44 2020/04/30 8 513 16101 603 2
45 2020/05/01 7 520 16711 610 2
46 2020/05/02 4 524 17325 614 2
47 2020/05/03 8 532 17947 622 2
48 2020/05/04 7 539 18576 629 2
49 2020/05/05 14 553 19219 643 0
50 2020/05/06 9 562 19871 652 0
51 2020/05/07 13 575 20536 665 0
52 2020/05/08 13 588 21214 678 0
53 2020/05/09 7 595 21899 685 0
54 2020/05/10 9 604 22593 694 0
55 2020/05/11 15 619 23302 709 0
56 2020/05/12 10 629 24021 719 0
57 2020/05/13 15 644 24755 734 0
58 2020/05/14 21 665 25510 755 0
59 2020/05/15 15 680 26280 770 0
60 2020/05/16 6 686 27056 776 0
61 2020/05/17 8 694 27840 784 0
62 2020/05/18 30 724 28654 814 0
63 2020/05/19 12 736 29480 826 0
64 2020/05/20 22 758 30328 848 0
65 2020/05/21 36 794 31212 884 0
66 2020/05/22 36 830 32132 920 0
67 2020/05/23 13 843 33065 933 0
68 2020/05/24 15 858 34013 948 0
69 2020/05/25 20 878 34981 968 0
70 2020/05/26 26 904 35975 994 0
71 2020/05/27 48 952 37017 1042 0
72 2020/05/28 40 992 38099 1082 0
73 2020/05/29 35 1027 39216 1117 0
74 2020/05/30 37 1064 40370 1154 0
75 2020/05/31 38 1102 41562 1192 0
76 2020/06/01 65 1167 42819 1257 0
77 2020/06/02 65 1232 44141 1322 0
78 2020/06/03 66 1298 45529 1388 0
79 2020/06/04 65 1363 46982 1453 0
80 2020/06/05 63 1426 48498 1516 0
81 2020/06/06 78 1504 50092 1594 0
82 2020/06/07 40 1544 51726 1634 0
83 2020/06/08 102 1646 53462 1736 0
84 2020/06/09 107 1753 55305 1843 0
85 2020/06/10 107 1860 57255 1950 0
86 2020/06/11 128 1988 59333 2078 0
87 2020/06/12 112 2100 61523 2190 0
88 2020/06/13 80 2180 63793 2270 0
89 2020/06/14 81 2261 66144 2351 0
90 2020/06/15 151 2412 68646 2502 0
91 2020/06/16 137 2549 71285 2639 0
92 2020/06/17 152 2701 74076 2791 1
93 2020/06/18 171 2872 77038 2962 0
94 2020/06/19 152 3024 80152 3114 0
95 2020/06/20 122 3146 83388 3236 0
96 2020/06/21 83 3229 86707 3319 0
97 2020/06/22 240 3469 90266 3559 0
98 2020/06/23 246 3715 94071 3805 0
99 2020/06/24 259 3974 98135 4064 0
100 2020/06/25 220 4194 102419 4284 0
101 2020/06/26 272 4466 106975 4556 0
102 2020/06/27 213 4679 111744 4769 0
103 2020/06/28 166 4845 116679 4935 0
104 2020/06/29 337 5182 121951 5272 0
105 2020/06/30 354 5536 127577 5626 0
106 2020/07/01 380 5916 133583 6006 0
107 2020/07/02 357 6273 139946 6363 0
108 2020/07/03 347 6620 146656 6710 0
109 2020/07/04 140 6760 153506 6850 0
110 2020/07/05 216 6976 160572 7066 0
111 2020/07/06 323 7299 167961 7389 0
112 2020/07/07 372 7671 175722 7761 0
113 2020/07/08 346 8017 183829 8107 0
114 2020/07/09 345 8362 192281 8452 0
115 2020/07/10 360 8722 201093 8812 0
116 2020/07/11 234 8956 210139 9046 0
117 2020/07/12 187 9143 219372 9233 1
118 2020/07/13 361 9504 228966 9594 0
119 2020/07/14 413 9917 238973 10007 0
120 2020/07/15 435 10352 249415 10442 0
121 2020/07/16 440 10792 260297 10882 0
