dates I C D F E
1 2020/03/18 6 49 2 0 0
2 2020/03/19 14 63 3 1 0
3 2020/03/20 8 71 3 0 0
4 2020/03/21 11 82 3 0 0
5 2020/03/22 13 95 3 0 0
6 2020/03/23 12 107 3 0 0
7 2020/03/24 15 122 4 1 0
8 2020/03/25 14 136 4 0 0
9 2020/03/26 9 145 5 1 0
10 2020/03/27 11 156 5 0 0
11 2020/03/28 11 167 6 1 0
12 2020/03/29 10 177 7 1 0
13 2020/03/30 11 188 8 1 0
14 2020/03/31 22 210 9 1 0
15 2020/04/01 12 222 10 1 0
16 2020/04/02 10 232 11 1 0
17 2020/04/03 15 247 12 1 0
18 2020/04/04 11 258 12 0 0
19 2020/04/05 5 263 12 0 0
20 2020/04/06 22 285 14 2 0
21 2020/04/07 19 304 15 1 0
22 2020/04/08 15 319 16 1 0
23 2020/04/09 23 342 16 0 0
24 2020/04/10 33 375 16 0 0
25 2020/04/11 20 395 17 1 0
26 2020/04/12 4 399 17 0 0
27 2020/04/13 26 425 18 1 0
28 2020/04/14 23 448 18 0 0
29 2020/04/15 22 470 18 0 0
30 2020/04/16 18 488 18 0 0
31 2020/04/17 30 518 18 0 0
32 2020/04/18 8 526 18 0 0
33 2020/04/19 12 538 18 0 0
34 2020/04/20 27 565 20 2 0
35 2020/04/21 17 582 21 1 0
36 2020/04/22 12 594 21 0 0
37 2020/04/23 17 611 23 2 0
38 2020/04/24 12 623 25 2 0
39 2020/04/25 9 632 26 1 0
40 2020/04/26 10 642 26 0 0
41 2020/04/27 11 653 26 0 0
42 2020/04/28 8 661 26 0 0
43 2020/04/29 13 674 26 0 0
44 2020/04/30 12 686 26 0 0
45 2020/05/01 14 700 26 0 0
46 2020/05/02 2 702 27 1 0
47 2020/05/03 10 712 27 0 0
48 2020/05/04 8 720 27 0 0
49 2020/05/05 13 733 28 1 0
50 2020/05/06 12 745 30 2 0
51 2020/05/07 13 758 30 0 0
52 2020/05/08 21 779 31 1 0
53 2020/05/09 9 788 31 0 0
54 2020/05/10 4 792 31 0 0
55 2020/05/11 16 808 31 0 0
56 2020/05/12 6 814 31 0 0
57 2020/05/13 25 839 31 0 0
58 2020/05/14 19 858 32 1 0
59 2020/05/15 19 877 32 0 0
60 2020/05/16 7 884 33 1 0
61 2020/05/17 2 886 33 0 0
62 2020/05/18 25 911 33 0 0
63 2020/05/19 20 931 33 0 0
64 2020/05/20 22 953 34 1 0
65 2020/05/21 26 979 34 0 0
66 2020/05/22 30 1009 35 1 0
67 2020/05/23 9 1018 35 0 0
68 2020/05/24 20 1038 37 2 0
69 2020/05/25 1 1039 37 0 0
70 2020/05/26 29 1068 38 1 0
71 2020/05/27 66 1134 38 0 0
72 2020/05/28 31 1165 39 1 0
73 2020/05/29 36 1201 39 0 0
74 2020/05/30 25 1226 39 0 0
75 2020/05/31 17 1243 39 0 0
76 2020/06/01 59 1302 39 0 0
77 2020/06/02 58 1360 39 0 0
78 2020/06/03 72 1432 39 0 0
79 2020/06/04 68 1500 40 1 0
80 2020/06/05 71 1571 40 0 0
81 2020/06/06 66 1637 41 1 0
82 2020/06/07 18 1655 43 2 0
83 2020/06/08 93 1748 45 2 0
84 2020/06/09 131 1879 45 0 0
85 2020/06/10 108 1987 47 2 0
86 2020/06/11 103 2090 47 0 0
87 2020/06/12 143 2233 47 0 0
88 2020/06/13 66 2299 49 2 0
89 2020/06/14 36 2335 49 0 0
90 2020/06/15 150 2485 50 1 0
91 2020/06/16 181 2666 50 0 0
92 2020/06/17 205 2871 51 1 0
93 2020/06/18 225 3096 53 2 0
94 2020/06/19 213 3309 53 0 0
95 2020/06/20 151 3460 54 1 0
96 2020/06/21 97 3557 55 1 0
97 2020/06/22 316 3873 58 3 0
98 2020/06/23 322 4195 59 1 0
99 2020/06/24 318 4513 60 1 0
100 2020/06/25 274 4787 61 1 0
101 2020/06/26 301 5088 62 1 0
102 2020/06/27 233 5321 62 0 0
103 2020/06/28 175 5496 62 0 0
104 2020/06/29 451 5947 63 1 0
105 2020/06/30 433 6380 65 2 0
106 2020/07/01 426 6806 65 0 0
107 2020/07/02 422 7228 68 3 0
108 2020/07/03 404 7632 71 3 0
109 2020/07/04 129 7761 71 0 0
110 2020/07/05 264 8025 75 4 0
111 2020/07/06 407 8432 79 4 0
112 2020/07/07 527 8959 84 5 0
113 2020/07/08 435 9394 87 3 0
114 2020/07/09 496 9890 89 2 0
115 2020/07/10 441 10331 94 5 0
116 2020/07/11 298 10629 97 3 0
117 2020/07/12 203 10832 104 7 0
118 2020/07/13 462 11294 113 9 0
119 2020/07/14 571 11865 120 7 0
120 2020/07/15 544 12409 124 4 0
121 2020/07/16 589 12998 129 5 0
122 2020/07/17 433 13431 134 5 0
123 2020/07/18 276 13707 139 5 0
124 2020/07/19 248 13955 151 12 0
125 2020/07/20 479 14434 160 9 0
126 2020/07/21 458 14892 171 11 0
127 2020/07/22 386 15278 178 7 0
128 2020/07/23 318 15596 184 6 0
129 2020/07/24 253 15849 190 6 0
130 2020/07/25 173 16022 199 9 0
131 2020/07/26 123 16145 210 11 0
132 2020/07/27 371 16516 218 8 0
133 2020/07/28 407 16923 227 9 0
134 2020/07/29 359 17282 234 7 0
135 2020/07/30 323 17605 240 6 0
136 2020/07/31 239 17844 251 11 0
137 2020/08/01 140 17984 257 6 0
138 2020/08/02 100 18084 268 11 0
139 2020/08/03 362 18446 282 14 0
140 2020/08/04 261 18707 290 8 0
141 2020/08/05 147 18854 299 9 0
142 2020/08/06 213 19067 305 6 0
143 2020/08/07 170 19237 312 7 0
144 2020/08/08 94 19331 319 7 0
145 2020/08/09 49 19380 327 8 0
146 2020/08/10 247 19627 335 8 0
147 2020/08/11 262 19889 344 9 0
148 2020/08/12 249 20138 347 3 0
149 2020/08/13 175 20313 352 5 0
150 2020/08/14 171 20484 356 4 0
151 2020/08/15 96 20580 358 2 0
152 2020/08/16 66 20646 366 8 0
153 2020/08/17 235 20881 369 3 0
154 2020/08/18 195 21076 375 6 0
155 2020/08/19 148 21224 381 6 0
156 2020/08/20 134 21358 385 4 0
157 2020/08/21 139 21497 386 1 0
158 2020/08/22 79 21576 388 2 0
159 2020/08/23 41 21617 396 8 0
160 2020/08/24 168 21785 399 3 0
161 2020/08/25 192 21977 405 6 0
162 2020/08/26 169 22146 409 4 0
163 2020/08/27 90 22236 414 5 0
164 2020/08/28 100 22336 419 5 0
165 2020/08/29 64 22400 423 4 0
166 2020/08/30 34 22434 426 3 0
167 2020/08/31 162 22596 429 3 0
168 2020/09/01 146 22742 432 3 0
169 2020/09/02 89 22831 439 7 0
170 2020/09/03 96 22927 443 4 0
171 2020/09/04 118 23045 445 2 0
172 2020/09/05 41 23086 449 4 0
173 2020/09/06 34 23120 450 1 0
174 2020/09/07 39 23159 455 5 0
175 2020/09/08 139 23298 457 2 0
176 2020/09/09 106 23404 460 3 0
177 2020/09/10 85 23489 463 3 0
178 2020/09/11 88 23577 464 1 0
179 2020/09/12 49 23626 466 2 0
180 2020/09/13 23 23649 468 2 0
181 2020/09/14 93 23742 472 4 0
182 2020/09/15 114 23856 474 2 0
183 2020/09/16 60 23916 474 0 0
184 2020/09/17 71 23987 477 3 0
185 2020/09/18 77 24064 480 3 0
186 2020/09/19 25 24089 482 2 0
187 2020/09/20 33 24122 484 2 0
188 2020/09/21 89 24211 486 2 0
189 2020/09/22 74 24285 488 2 0
190 2020/09/23 71 24356 488 0 0
191 2020/09/24 61 24417 489 1 0
192 2020/09/25 62 24479 491 2 0
193 2020/09/26 64 24543 493 2 0
194 2020/09/27 19 24562 495 2 0
195 2020/09/28 86 24648 498 3 0
196 2020/09/29 84 24732 500 2 0
197 2020/09/30 87 24819 500 0 0
198 2020/10/01 77 24896 501 1 0
199 2020/10/02 65 24961 501 0 0
200 2020/10/03 21 24982 504 3 0
201 2020/10/04 21 25003 508 4 0
202 2020/10/05 95 25098 508 0 0
203 2020/10/06 78 25176 509 1 0
204 2020/10/07 55 25231 509 0 0
205 2020/10/08 61 25292 512 3 0
206 2020/10/09 68 25360 512 0 0
207 2020/10/10 27 25387 516 4 0
208 2020/10/11 19 25406 518 2 0
209 2020/10/12 94 25500 518 0 0
210 2020/10/13 66 25566 519 1 0
211 2020/10/14 63 25629 520 1 0
212 2020/10/15 77 25706 520 0 0
213 2020/10/16 81 25787 520 0 0
214 2020/10/17 35 25822 520 0 0
215 2020/10/18 32 25854 523 3 0
216 2020/10/19 125 25979 524 1 0
217 2020/10/20 85 26064 524 0 0
218 2020/10/21 103 26167 524 0 0
219 2020/10/22 67 26234 524 0 0
220 2020/10/23 100 26334 525 1 0
