dates I C D F E
1 2020/03/18 6 90 2 0 1
2 2020/03/19 12 102 3 1 1
3 2020/03/20 14 116 3 0 1
4 2020/03/21 15 131 3 0 1
5 2020/03/22 9 140 3 0 1
6 2020/03/23 14 154 3 0 1
7 2020/03/24 12 166 4 1 1
8 2020/03/25 11 177 4 0 1
9 2020/03/26 13 190 5 1 1
10 2020/03/27 11 201 5 0 1
11 2020/03/28 11 212 6 1 1
12 2020/03/29 7 219 7 1 3
13 2020/03/30 9 228 8 1 1
14 2020/03/31 7 235 9 1 1
15 2020/04/01 16 251 10 1 1
16 2020/04/02 11 262 11 1 1
17 2020/04/03 18 280 12 1 1
18 2020/04/04 12 292 12 0 1
19 2020/04/05 23 315 12 0 1
20 2020/04/06 15 330 14 2 1
21 2020/04/07 15 345 15 1 1
22 2020/04/08 18 363 16 1 1
23 2020/04/09 17 380 16 0 1
24 2020/04/10 21 401 16 0 1
25 2020/04/11 12 413 17 1 1
26 2020/04/12 5 418 17 0 1
27 2020/04/13 18 436 18 1 1
28 2020/04/14 14 450 18 0 1
29 2020/04/15 10 460 18 0 1
30 2020/04/16 8 468 18 0 1
31 2020/04/17 15 483 18 0 1
32 2020/04/18 11 494 18 0 1
33 2020/04/19 9 503 18 0 1
34 2020/04/20 18 521 20 2 1
35 2020/04/21 4 525 21 1 1
36 2020/04/22 10 535 21 0 1
37 2020/04/23 11 546 23 2 1
38 2020/04/24 10 556 25 2 1
39 2020/04/25 7 563 26 1 1
40 2020/04/26 7 570 26 0 1
41 2020/04/27 8 578 26 0 1
42 2020/04/28 6 584 26 0 1
43 2020/04/29 6 590 26 0 1
44 2020/04/30 8 598 26 0 1
45 2020/05/01 7 605 26 0 1
46 2020/05/02 4 609 27 1 1
47 2020/05/03 8 617 27 0 1
48 2020/05/04 7 624 27 0 1
49 2020/05/05 14 638 28 1 0
50 2020/05/06 9 647 30 2 0
51 2020/05/07 13 660 30 0 0
52 2020/05/08 13 673 31 1 0
53 2020/05/09 7 680 31 0 0
54 2020/05/10 9 689 31 0 0
55 2020/05/11 15 704 31 0 0
56 2020/05/12 10 714 31 0 0
57 2020/05/13 15 729 31 0 0
58 2020/05/14 21 750 32 1 0
59 2020/05/15 15 765 32 0 0
60 2020/05/16 6 771 33 1 0
61 2020/05/17 8 779 33 0 0
62 2020/05/18 30 809 33 0 0
63 2020/05/19 12 821 33 0 0
64 2020/05/20 22 843 34 1 0
65 2020/05/21 36 879 34 0 0
66 2020/05/22 36 915 35 1 0
67 2020/05/23 13 928 35 0 0
68 2020/05/24 15 943 37 2 0
69 2020/05/25 19 962 37 0 0
70 2020/05/26 26 988 38 1 0
71 2020/05/27 47 1035 38 0 0
72 2020/05/28 41 1076 39 1 0
73 2020/05/29 35 1111 39 0 0
74 2020/05/30 37 1148 39 0 0
75 2020/05/31 38 1186 39 0 0
76 2020/06/01 65 1251 39 0 0
77 2020/06/02 65 1316 39 0 0
78 2020/06/03 66 1382 39 0 0
79 2020/06/04 65 1447 40 1 0
80 2020/06/05 62 1509 40 0 0
81 2020/06/06 79 1588 41 1 0
82 2020/06/07 40 1628 43 2 0
83 2020/06/08 101 1729 45 2 0
84 2020/06/09 108 1837 45 0 0
85 2020/06/10 107 1944 47 2 0
86 2020/06/11 129 2073 47 0 0
87 2020/06/12 112 2185 47 0 0
88 2020/06/13 80 2265 49 2 0
89 2020/06/14 81 2346 49 0 0
90 2020/06/15 151 2497 50 1 0
91 2020/06/16 136 2633 50 0 0
92 2020/06/17 152 2785 51 1 1
93 2020/06/18 172 2957 53 2 0
94 2020/06/19 153 3110 53 0 0
95 2020/06/20 123 3233 54 1 0
96 2020/06/21 83 3316 55 1 0
97 2020/06/22 236 3552 58 3 0
98 2020/06/23 247 3799 59 1 0
99 2020/06/24 259 4058 60 1 0
100 2020/06/25 222 4280 61 1 0
101 2020/06/26 272 4552 62 1 0
102 2020/06/27 214 4766 62 0 0
103 2020/06/28 165 4931 62 0 0
104 2020/06/29 336 5267 63 1 0
105 2020/06/30 358 5625 65 2 0
106 2020/07/01 374 5999 65 0 0
107 2020/07/02 359 6358 68 3 0
108 2020/07/03 348 6706 71 3 0
109 2020/07/04 138 6844 71 0 0
110 2020/07/05 213 7057 75 4 0
111 2020/07/06 319 7376 79 4 0
112 2020/07/07 370 7746 84 5 0
113 2020/07/08 341 8087 87 3 0
114 2020/07/09 343 8430 89 2 0
115 2020/07/10 359 8789 94 5 0
116 2020/07/11 233 9022 97 3 0
117 2020/07/12 178 9200 105 8 1
118 2020/07/13 362 9562 114 9 0
119 2020/07/14 417 9979 121 7 0
120 2020/07/15 426 10405 125 4 0
121 2020/07/16 433 10838 130 5 0
122 2020/07/17 363 11201 135 5 0
123 2020/07/18 245 11446 140 5 0
124 2020/07/19 212 11658 152 12 0
125 2020/07/20 406 12064 161 9 0
126 2020/07/21 357 12421 172 11 0
127 2020/07/22 326 12747 179 7 0
128 2020/07/23 276 13023 186 7 0
129 2020/07/24 219 13242 191 5 0
130 2020/07/25 148 13390 200 9 0
131 2020/07/26 126 13516 211 11 0
132 2020/07/27 293 13809 219 8 0
133 2020/07/28 291 14100 228 9 0
134 2020/07/29 283 14383 235 7 0
135 2020/07/30 248 14631 241 6 0
136 2020/07/31 195 14826 252 11 0
137 2020/08/01 136 14962 258 6 0
138 2020/08/02 72 15034 269 11 0
139 2020/08/03 286 15320 283 14 0
140 2020/08/04 199 15519 291 8 0
141 2020/08/05 129 15648 300 9 0
142 2020/08/06 163 15811 306 6 0
143 2020/08/07 159 15970 313 7 0
144 2020/08/08 84 16054 320 7 0
145 2020/08/09 82 16136 328 8 0
146 2020/08/10 205 16341 336 8 0
147 2020/08/11 182 16523 345 9 0
148 2020/08/12 177 16700 348 3 0
149 2020/08/13 143 16843 353 5 0
150 2020/08/14 154 16997 357 4 0
151 2020/08/15 99 17096 359 2 0
152 2020/08/16 72 17168 367 8 0
153 2020/08/17 203 17371 370 3 0
154 2020/08/18 164 17535 376 6 0
155 2020/08/19 118 17653 382 6 0
156 2020/08/20 127 17780 386 4 0
157 2020/08/21 93 17873 387 1 0
158 2020/08/22 83 17956 390 3 0
159 2020/08/23 56 18012 398 8 0
160 2020/08/24 132 18144 401 3 0
161 2020/08/25 141 18285 407 6 0
162 2020/08/26 128 18413 411 4 0
163 2020/08/27 89 18502 416 5 0
164 2020/08/28 80 18582 421 5 0
165 2020/08/29 53 18635 425 4 0
166 2020/08/30 44 18679 428 3 0
167 2020/08/31 117 18796 431 3 0
168 2020/09/01 87 18883 434 3 0
169 2020/09/02 82 18965 441 7 0
170 2020/09/03 81 19046 445 4 0
171 2020/09/04 77 19123 447 2 0
172 2020/09/05 54 19177 451 4 0
173 2020/09/06 28 19205 452 1 0
174 2020/09/07 49 19254 457 5 1
175 2020/09/08 81 19335 459 2 1
176 2020/09/09 78 19413 462 3 0
177 2020/09/10 64 19477 465 3 0
178 2020/09/11 53 19530 466 1 0
179 2020/09/12 47 19577 468 2 0
180 2020/09/13 28 19605 470 2 0
181 2020/09/14 72 19677 474 4 0
182 2020/09/15 74 19751 476 2 0
183 2020/09/16 52 19803 476 0 0
184 2020/09/17 54 19857 479 3 0
185 2020/09/18 59 19916 482 3 0
186 2020/09/19 43 19959 484 2 0
187 2020/09/20 37 19996 486 2 2
188 2020/09/21 64 20060 488 2 0
189 2020/09/22 58 20118 490 2 0
190 2020/09/23 46 20164 490 0 0
191 2020/09/24 53 20217 491 1 0
192 2020/09/25 37 20254 493 2 0
193 2020/09/26 52 20306 495 2 0
194 2020/09/27 36 20342 497 2 2
195 2020/09/28 60 20402 500 3 0
196 2020/09/29 49 20451 502 2 0
197 2020/09/30 65 20516 502 0 0
198 2020/10/01 83 20599 503 1 0
199 2020/10/02 47 20646 503 0 0
200 2020/10/03 33 20679 506 3 0
201 2020/10/04 26 20705 510 4 1
202 2020/10/05 77 20782 510 0 1
203 2020/10/06 71 20853 511 1 0
204 2020/10/07 40 20893 511 0 0
205 2020/10/08 52 20945 514 3 0
206 2020/10/09 49 20994 514 0 0
207 2020/10/10 29 21023 518 4 0
208 2020/10/11 28 21051 520 2 1
209 2020/10/12 75 21126 520 0 0
210 2020/10/13 63 21189 521 1 0
211 2020/10/14 62 21251 522 1 0
212 2020/10/15 79 21330 522 0 0
213 2020/10/16 73 21403 522 0 0
214 2020/10/17 45 21448 522 0 0
215 2020/10/18 54 21502 524 2 1
216 2020/10/19 82 21584 525 1 1
217 2020/10/20 75 21659 525 0 0
218 2020/10/21 78 21737 525 0 0
219 2020/10/22 76 21813 525 0 0
220 2020/10/23 74 21887 526 1 0
221 2020/10/24 56 21943 526 0 0
222 2020/10/25 51 21994 526 0 0
223 2020/10/26 107 22101 529 3 0
224 2020/10/27 82 22183 529 0 0
225 2020/10/28 91 22274 529 0 0
226 2020/10/29 83 22357 530 1 0
227 2020/10/30 83 22440 530 0 0
228 2020/10/31 66 22506 530 0 0
229 2020/11/01 75 22581 531 1 0
230 2020/11/02 127 22708 534 3 0
231 2020/11/03 139 22847 534 0 0
232 2020/11/04 134 22981 536 2 0
233 2020/11/05 137 23118 537 1 0
234 2020/11/06 163 23281 539 2 0
235 2020/11/07 86 23367 539 0 0
236 2020/11/08 108 23475 540 1 1
237 2020/11/09 192 23667 541 1 1
238 2020/11/10 165 23832 541 0 0
239 2020/11/11 164 23996 542 1 0
240 2020/11/12 159 24155 543 1 0
241 2020/11/13 193 24348 545 2 0
242 2020/11/14 95 24443 545 0 0
243 2020/11/15 91 24534 547 2 0
244 2020/11/16 209 24743 549 2 1
245 2020/11/17 287 25030 550 1 0
246 2020/11/18 274 25304 550 0 0
247 2020/11/19 266 25570 551 1 1
248 2020/11/20 319 25889 552 1 1
249 2020/11/21 152 26041 555 3 0
250 2020/11/22 132 26173 557 2 1
251 2020/11/23 296 26469 559 2 0
252 2020/11/24 349 26818 560 1 0
253 2020/11/25 314 27132 562 2 1
254 2020/11/26 125 27257 564 2 1
255 2020/11/27 253 27510 565 1 0
256 2020/11/28 218 27728 569 4 0
257 2020/11/29 195 27923 572 3 1
258 2020/11/30 742 28665 576 4 0
259 2020/12/01 704 29369 579 3 0
260 2020/12/02 802 30171 583 4 0
261 2020/12/03 621 30792 588 5 0
262 2020/12/04 719 31511 589 1 0
263 2020/12/05 436 31947 596 7 0
264 2020/12/06 259 32206 603 7 0
265 2020/12/07 829 33035 608 5 0
266 2020/12/08 875 33910 612 4 0
267 2020/12/09 892 34802 614 2 0
268 2020/12/10 822 35624 619 5 0
269 2020/12/11 633 36257 630 11 0
270 2020/12/12 342 36599 640 10 0
271 2020/12/13 325 36924 647 7 1
272 2020/12/14 800 37724 652 5 0
273 2020/12/15 840 38564 666 14 0
274 2020/12/16 923 39487 679 13 0
275 2020/12/17 824 40311 685 6 0
276 2020/12/18 728 41039 694 9 0
277 2020/12/19 356 41395 709 15 0
278 2020/12/20 398 41793 722 13 0
279 2020/12/21 836 42629 732 10 1
280 2020/12/22 795 43424 746 14 0
281 2020/12/23 752 44176 757 11 1
282 2020/12/24 523 44699 767 10 0
283 2020/12/25 161 44860 778 11 0
284 2020/12/26 304 45164 789 11 0
285 2020/12/27 385 45549 798 9 0
286 2020/12/28 1037 46586 807 9 0
287 2020/12/29 934 47520 818 11 0
288 2020/12/30 914 48434 830 12 1
289 2020/12/31 685 49119 839 9 0
290 2021/01/01 303 49422 850 11 0
291 2021/01/02 281 49703 864 14 0
292 2021/01/03 361 50064 877 13 1
293 2021/01/04 1099 51163 887 10 0
294 2021/01/05 898 52061 906 19 0
295 2021/01/06 870 52931 926 20 0
296 2021/01/07 762 53693 933 7 0
297 2021/01/08 683 54376 942 9 0
298 2021/01/09 338 54714 950 8 0
299 2021/01/10 345 55059 964 14 0
300 2021/01/11 860 55919 975 11 0
301 2021/01/12 613 56532 989 14 0
302 2021/01/13 649 57181 1000 11 0
303 2021/01/14 625 57806 1012 12 0
304 2021/01/15 512 58318 1025 13 0
305 2021/01/16 230 58548 1036 11 0
306 2021/01/17 240 58788 1045 9 0
307 2021/01/18 368 59156 1053 8 0
308 2021/01/19 522 59678 1062 9 0
309 2021/01/20 382 60060 1076 14 0
310 2021/01/21 403 60463 1086 10 0
311 2021/01/22 308 60771 1096 10 0
312 2021/01/23 182 60953 1102 6 1
313 2021/01/24 122 61075 1108 6 0
314 2021/01/25 424 61499 1121 13 0
315 2021/01/26 293 61792 1128 7 0
316 2021/01/27 254 62046 1133 5 0
317 2021/01/28 270 62316 1146 13 0
318 2021/01/29 264 62580 1153 7 0
319 2021/01/30 148 62728 1159 6 0
320 2021/01/31 134 62862 1161 2 0
321 2021/02/01 404 63266 1172 11 0
322 2021/02/02 203 63469 1182 10 0
323 2021/02/03 218 63687 1190 8 0
324 2021/02/04 225 63912 1196 6 0
325 2021/02/05 226 64138 1200 4 0
326 2021/02/06 148 64286 1208 8 0
327 2021/02/07 77 64363 1211 3 0
328 2021/02/08 271 64634 1216 5 0
329 2021/02/09 161 64795 1222 6 0
330 2021/02/10 174 64969 1230 8 0
331 2021/02/11 141 65110 1236 6 0
332 2021/02/12 170 65280 1242 6 0
333 2021/02/13 94 65374 1247 5 0
334 2021/02/14 68 65442 1252 5 0
335 2021/02/15 97 65539 1256 4 0
336 2021/02/16 165 65704 1262 6 0
337 2021/02/17 120 65824 1270 8 0
338 2021/02/18 101 65925 1275 5 0
339 2021/02/19 85 66010 1286 11 0
340 2021/02/20 71 66081 1293 7 0
341 2021/02/21 72 66153 1293 0 0
342 2021/02/22 149 66302 1296 3 0
343 2021/02/23 101 66403 1298 2 0
344 2021/02/24 99 66502 1301 3 0
345 2021/02/25 110 66612 1302 1 0
346 2021/02/26 83 66695 1304 2 0
347 2021/02/27 81 66776 1313 9 0
348 2021/02/28 46 66822 1314 1 1
349 2021/03/01 108 66930 1315 1 0
350 2021/03/02 107 67037 1322 7 0
351 2021/03/03 105 67142 1324 2 0
352 2021/03/04 111 67253 1329 5 0
353 2021/03/05 92 67345 1332 3 0
354 2021/03/06 78 67423 1333 1 0
355 2021/03/07 74 67497 1335 2 0
356 2021/03/08 134 67631 1339 4 0
357 2021/03/09 115 67746 1342 3 0
358 2021/03/10 128 67874 1346 4 0
359 2021/03/11 102 67976 1347 1 0
360 2021/03/12 111 68087 1347 0 2
361 2021/03/13 70 68157 1347 0 2
362 2021/03/14 55 68212 1350 3 1
363 2021/03/15 128 68340 1352 2 0
364 2021/03/16 105 68445 1353 1 0
365 2021/03/17 102 68547 1356 3 0
366 2021/03/18 82 68629 1356 0 0
367 2021/03/19 100 68729 1359 3 0
368 2021/03/20 70 68799 1360 1 1
369 2021/03/21 41 68840 1363 3 0
370 2021/03/22 122 68962 1363 0 0
371 2021/03/23 91 69053 1363 0 0
372 2021/03/24 96 69149 1363 0 0
373 2021/03/25 71 69220 1363 0 0
374 2021/03/26 96 69316 1364 1 0
375 2021/03/27 62 69378 1364 0 0
376 2021/03/28 60 69438 1365 1 0
377 2021/03/29 125 69563 1367 2 0
378 2021/03/30 85 69648 1370 3 0
379 2021/03/31 88 69736 1370 0 0
380 2021/04/01 88 69824 1371 1 0
381 2021/04/02 83 69907 1371 0 0
382 2021/04/03 64 69971 1372 1 0
383 2021/04/04 41 70012 1373 1 0
384 2021/04/05 101 70113 1373 0 0
