dates I C D F E
1 2020/03/18 6 90 2 0 1
2 2020/03/19 12 102 3 1 1
3 2020/03/20 13 115 3 0 1
4 2020/03/21 15 130 3 0 1
5 2020/03/22 9 139 3 0 1
6 2020/03/23 14 153 3 0 1
7 2020/03/24 11 164 4 1 1
8 2020/03/25 11 175 4 0 1
9 2020/03/26 13 188 5 1 1
10 2020/03/27 11 199 5 0 1
11 2020/03/28 11 210 6 1 1
12 2020/03/29 8 218 7 1 3
13 2020/03/30 9 227 8 1 1
14 2020/03/31 7 234 9 1 1
15 2020/04/01 16 250 10 1 1
16 2020/04/02 11 261 11 1 1
17 2020/04/03 19 280 12 1 1
18 2020/04/04 12 292 12 0 1
19 2020/04/05 23 315 12 0 1
20 2020/04/06 15 330 14 2 1
21 2020/04/07 15 345 15 1 1
22 2020/04/08 18 363 16 1 1
23 2020/04/09 17 380 16 0 1
24 2020/04/10 21 401 16 0 1
25 2020/04/11 12 413 17 1 1
26 2020/04/12 5 418 17 0 1
27 2020/04/13 18 436 18 1 1
28 2020/04/14 14 450 18 0 1
29 2020/04/15 10 460 18 0 1
30 2020/04/16 8 468 18 0 1
31 2020/04/17 15 483 18 0 1
32 2020/04/18 11 494 18 0 1
33 2020/04/19 9 503 18 0 1
34 2020/04/20 18 521 20 2 1
35 2020/04/21 4 525 21 1 1
36 2020/04/22 10 535 21 0 1
37 2020/04/23 11 546 23 2 1
38 2020/04/24 10 556 25 2 1
39 2020/04/25 7 563 26 1 1
40 2020/04/26 7 570 26 0 1
41 2020/04/27 8 578 26 0 1
42 2020/04/28 6 584 26 0 1
43 2020/04/29 6 590 26 0 1
44 2020/04/30 8 598 26 0 1
45 2020/05/01 8 606 26 0 1
46 2020/05/02 4 610 27 1 1
47 2020/05/03 8 618 27 0 1
48 2020/05/04 7 625 27 0 1
49 2020/05/05 14 639 28 1 0
50 2020/05/06 9 648 30 2 0
51 2020/05/07 13 661 30 0 0
52 2020/05/08 13 674 31 1 0
53 2020/05/09 7 681 31 0 0
54 2020/05/10 9 690 31 0 0
55 2020/05/11 15 705 31 0 0
56 2020/05/12 10 715 31 0 0
57 2020/05/13 15 730 31 0 0
58 2020/05/14 21 751 32 1 0
59 2020/05/15 15 766 32 0 0
60 2020/05/16 6 772 33 1 0
61 2020/05/17 8 780 33 0 0
62 2020/05/18 30 810 33 0 0
63 2020/05/19 12 822 33 0 0
64 2020/05/20 22 844 34 1 0
65 2020/05/21 37 881 34 0 0
66 2020/05/22 36 917 35 1 0
67 2020/05/23 13 930 35 0 0
68 2020/05/24 15 945 37 2 0
69 2020/05/25 19 964 37 0 0
70 2020/05/26 26 990 38 1 0
71 2020/05/27 47 1037 38 0 0
72 2020/05/28 41 1078 39 1 0
73 2020/05/29 35 1113 39 0 0
74 2020/05/30 37 1150 39 0 0
75 2020/05/31 38 1188 39 0 0
76 2020/06/01 65 1253 39 0 0
77 2020/06/02 65 1318 39 0 0
78 2020/06/03 66 1384 39 0 0
79 2020/06/04 64 1448 40 1 0
80 2020/06/05 62 1510 40 0 0
81 2020/06/06 79 1589 41 1 0
82 2020/06/07 40 1629 43 2 0
83 2020/06/08 101 1730 45 2 0
84 2020/06/09 107 1837 45 0 0
85 2020/06/10 106 1943 47 2 0
86 2020/06/11 129 2072 47 0 0
87 2020/06/12 112 2184 47 0 0
88 2020/06/13 80 2264 49 2 0
89 2020/06/14 81 2345 49 0 0
90 2020/06/15 151 2496 50 1 0
91 2020/06/16 136 2632 50 0 0
92 2020/06/17 152 2784 51 1 1
93 2020/06/18 173 2957 53 2 0
94 2020/06/19 152 3109 53 0 0
95 2020/06/20 123 3232 54 1 0
96 2020/06/21 83 3315 55 1 0
97 2020/06/22 236 3551 58 3 0
98 2020/06/23 248 3799 59 1 0
99 2020/06/24 259 4058 60 1 0
100 2020/06/25 221 4279 61 1 0
101 2020/06/26 273 4552 62 1 0
102 2020/06/27 214 4766 62 0 0
103 2020/06/28 165 4931 62 0 0
104 2020/06/29 337 5268 63 1 0
105 2020/06/30 358 5626 65 2 0
106 2020/07/01 375 6001 65 0 0
107 2020/07/02 358 6359 68 3 0
108 2020/07/03 347 6706 71 3 0
109 2020/07/04 138 6844 71 0 0
110 2020/07/05 213 7057 75 4 0
111 2020/07/06 319 7376 79 4 0
112 2020/07/07 370 7746 84 5 0
113 2020/07/08 343 8089 87 3 0
114 2020/07/09 343 8432 89 2 0
115 2020/07/10 359 8791 94 5 0
116 2020/07/11 233 9024 97 3 0
117 2020/07/12 178 9202 104 7 1
118 2020/07/13 362 9564 113 9 0
119 2020/07/14 417 9981 120 7 0
120 2020/07/15 428 10409 124 4 0
121 2020/07/16 432 10841 129 5 0
122 2020/07/17 363 11204 134 5 0
123 2020/07/18 245 11449 139 5 0
124 2020/07/19 213 11662 151 12 0
125 2020/07/20 405 12067 160 9 0
126 2020/07/21 356 12423 171 11 0
127 2020/07/22 329 12752 178 7 0
128 2020/07/23 276 13028 185 7 0
129 2020/07/24 219 13247 190 5 0
130 2020/07/25 149 13396 199 9 0
131 2020/07/26 126 13522 210 11 0
132 2020/07/27 293 13815 218 8 0
133 2020/07/28 292 14107 227 9 0
134 2020/07/29 283 14390 234 7 0
135 2020/07/30 248 14638 240 6 0
136 2020/07/31 194 14832 251 11 0
137 2020/08/01 138 14970 257 6 0
138 2020/08/02 73 15043 268 11 0
139 2020/08/03 286 15329 282 14 0
140 2020/08/04 197 15526 290 8 0
141 2020/08/05 129 15655 299 9 0
142 2020/08/06 163 15818 305 6 0
143 2020/08/07 159 15977 312 7 0
144 2020/08/08 85 16062 318 6 0
145 2020/08/09 81 16143 326 8 0
146 2020/08/10 205 16348 334 8 0
147 2020/08/11 182 16530 343 9 0
148 2020/08/12 177 16707 346 3 0
149 2020/08/13 144 16851 351 5 0
150 2020/08/14 154 17005 355 4 0
151 2020/08/15 100 17105 357 2 0
152 2020/08/16 73 17178 365 8 0
153 2020/08/17 203 17381 368 3 0
154 2020/08/18 163 17544 374 6 0
155 2020/08/19 116 17660 380 6 0
156 2020/08/20 126 17786 384 4 0
157 2020/08/21 93 17879 385 1 0
158 2020/08/22 83 17962 388 3 0
159 2020/08/23 56 18018 396 8 0
160 2020/08/24 133 18151 399 3 0
161 2020/08/25 141 18292 405 6 0
162 2020/08/26 127 18419 409 4 0
163 2020/08/27 89 18508 414 5 0
164 2020/08/28 80 18588 419 5 0
165 2020/08/29 53 18641 423 4 0
166 2020/08/30 44 18685 426 3 0
167 2020/08/31 117 18802 429 3 0
168 2020/09/01 87 18889 432 3 0
169 2020/09/02 82 18971 439 7 0
170 2020/09/03 81 19052 443 4 0
171 2020/09/04 77 19129 445 2 0
172 2020/09/05 54 19183 449 4 0
173 2020/09/06 28 19211 450 1 0
174 2020/09/07 49 19260 455 5 1
175 2020/09/08 81 19341 457 2 1
176 2020/09/09 78 19419 460 3 0
177 2020/09/10 64 19483 463 3 0
178 2020/09/11 53 19536 464 1 0
179 2020/09/12 47 19583 466 2 0
180 2020/09/13 28 19611 468 2 0
181 2020/09/14 72 19683 472 4 0
182 2020/09/15 74 19757 474 2 0
183 2020/09/16 52 19809 474 0 0
184 2020/09/17 54 19863 477 3 0
185 2020/09/18 59 19922 480 3 0
186 2020/09/19 44 19966 482 2 0
187 2020/09/20 37 20003 484 2 2
188 2020/09/21 65 20068 486 2 0
189 2020/09/22 58 20126 488 2 0
190 2020/09/23 47 20173 488 0 0
191 2020/09/24 53 20226 489 1 0
192 2020/09/25 37 20263 491 2 0
193 2020/09/26 52 20315 493 2 0
194 2020/09/27 35 20350 495 2 2
195 2020/09/28 60 20410 498 3 0
196 2020/09/29 49 20459 500 2 0
197 2020/09/30 66 20525 500 0 0
198 2020/10/01 83 20608 501 1 0
199 2020/10/02 48 20656 501 0 0
200 2020/10/03 33 20689 504 3 0
201 2020/10/04 26 20715 508 4 1
202 2020/10/05 77 20792 508 0 1
203 2020/10/06 71 20863 509 1 0
204 2020/10/07 40 20903 509 0 0
205 2020/10/08 53 20956 512 3 0
206 2020/10/09 51 21007 512 0 0
207 2020/10/10 29 21036 516 4 0
208 2020/10/11 28 21064 518 2 1
209 2020/10/12 75 21139 518 0 0
210 2020/10/13 63 21202 519 1 0
211 2020/10/14 62 21264 520 1 0
212 2020/10/15 79 21343 520 0 0
213 2020/10/16 73 21416 520 0 0
214 2020/10/17 45 21461 520 0 0
215 2020/10/18 54 21515 523 3 1
216 2020/10/19 83 21598 524 1 1
217 2020/10/20 75 21673 524 0 0
218 2020/10/21 79 21752 524 0 0
219 2020/10/22 76 21828 524 0 0
220 2020/10/23 73 21901 525 1 0
221 2020/10/24 56 21957 525 0 0
222 2020/10/25 52 22009 525 0 0
223 2020/10/26 108 22117 528 3 0
224 2020/10/27 83 22200 528 0 0
225 2020/10/28 91 22291 528 0 0
226 2020/10/29 84 22375 529 1 0
227 2020/10/30 84 22459 529 0 0
228 2020/10/31 66 22525 529 0 0
229 2020/11/01 75 22600 530 1 0
230 2020/11/02 128 22728 533 3 0
231 2020/11/03 139 22867 533 0 0
232 2020/11/04 134 23001 535 2 0
233 2020/11/05 137 23138 536 1 0
234 2020/11/06 164 23302 538 2 0
235 2020/11/07 86 23388 538 0 0
236 2020/11/08 109 23497 539 1 1
237 2020/11/09 193 23690 540 1 1
238 2020/11/10 165 23855 540 0 0
239 2020/11/11 165 24020 541 1 0
240 2020/11/12 159 24179 542 1 0
241 2020/11/13 194 24373 544 2 0
242 2020/11/14 95 24468 544 0 0
243 2020/11/15 91 24559 546 2 0
244 2020/11/16 208 24767 548 2 1
245 2020/11/17 287 25054 549 1 0
246 2020/11/18 272 25326 549 0 0
247 2020/11/19 266 25592 550 1 1
248 2020/11/20 320 25912 551 1 1
249 2020/11/21 152 26064 554 3 0
250 2020/11/22 133 26197 556 2 1
251 2020/11/23 298 26495 558 2 0
252 2020/11/24 349 26844 559 1 0
253 2020/11/25 316 27160 561 2 1
254 2020/11/26 127 27287 563 2 1
255 2020/11/27 255 27542 564 1 0
256 2020/11/28 220 27762 568 4 0
257 2020/11/29 197 27959 571 3 1
258 2020/11/30 741 28700 575 4 0
259 2020/12/01 706 29406 578 3 0
260 2020/12/02 801 30207 582 4 0
261 2020/12/03 621 30828 587 5 0
262 2020/12/04 721 31549 588 1 0
263 2020/12/05 437 31986 595 7 0
264 2020/12/06 263 32249 602 7 0
265 2020/12/07 834 33083 607 5 0
266 2020/12/08 875 33958 611 4 0
267 2020/12/09 893 34851 613 2 0
268 2020/12/10 819 35670 618 5 0
269 2020/12/11 633 36303 629 11 0
270 2020/12/12 345 36648 639 10 0
271 2020/12/13 326 36974 646 7 1
272 2020/12/14 802 37776 651 5 0
273 2020/12/15 843 38619 665 14 0
274 2020/12/16 923 39542 678 13 0
275 2020/12/17 823 40365 684 6 0
276 2020/12/18 728 41093 693 9 0
277 2020/12/19 356 41449 708 15 0
278 2020/12/20 401 41850 721 13 0
279 2020/12/21 837 42687 731 10 1
280 2020/12/22 793 43480 747 16 0
281 2020/12/23 756 44236 758 11 1
282 2020/12/24 525 44761 768 10 0
283 2020/12/25 162 44923 779 11 0
284 2020/12/26 306 45229 790 11 0
285 2020/12/27 386 45615 799 9 0
286 2020/12/28 1037 46652 808 9 0
287 2020/12/29 933 47585 819 11 0
288 2020/12/30 921 48506 831 12 1
289 2020/12/31 690 49196 840 9 0
290 2021/01/01 309 49505 851 11 0
291 2021/01/02 286 49791 865 14 0
292 2021/01/03 372 50163 878 13 1
293 2021/01/04 1121 51284 888 10 0
294 2021/01/05 898 52182 908 20 0
295 2021/01/06 876 53058 928 20 0
296 2021/01/07 761 53819 935 7 0
297 2021/01/08 685 54504 944 9 0
298 2021/01/09 333 54837 952 8 0
299 2021/01/10 348 55185 966 14 0
300 2021/01/11 860 56045 977 11 0
301 2021/01/12 611 56656 991 14 0
302 2021/01/13 644 57300 1002 11 0
303 2021/01/14 626 57926 1014 12 0
304 2021/01/15 514 58440 1027 13 0
305 2021/01/16 233 58673 1038 11 0
306 2021/01/17 243 58916 1047 9 0
307 2021/01/18 361 59277 1055 8 0
308 2021/01/19 519 59796 1064 9 0
309 2021/01/20 383 60179 1078 14 0
310 2021/01/21 402 60581 1088 10 0
311 2021/01/22 309 60890 1098 10 0
312 2021/01/23 182 61072 1104 6 1
313 2021/01/24 125 61197 1111 7 0
314 2021/01/25 427 61624 1125 14 0
315 2021/01/26 294 61918 1132 7 0
316 2021/01/27 251 62169 1137 5 0
317 2021/01/28 269 62438 1150 13 0
318 2021/01/29 266 62704 1157 7 0
319 2021/01/30 146 62850 1163 6 0
320 2021/01/31 134 62984 1165 2 0
321 2021/02/01 403 63387 1176 11 0
322 2021/02/02 204 63591 1186 10 0
323 2021/02/03 219 63810 1194 8 0
324 2021/02/04 228 64038 1200 6 0
325 2021/02/05 225 64263 1204 4 0
326 2021/02/06 149 64412 1212 8 0
327 2021/02/07 79 64491 1215 3 0
328 2021/02/08 272 64763 1220 5 0
329 2021/02/09 161 64924 1226 6 0
330 2021/02/10 174 65098 1234 8 0
331 2021/02/11 141 65239 1241 7 0
332 2021/02/12 170 65409 1247 6 0
333 2021/02/13 94 65503 1252 5 0
334 2021/02/14 68 65571 1257 5 0
335 2021/02/15 99 65670 1262 5 0
336 2021/02/16 165 65835 1268 6 0
337 2021/02/17 122 65957 1276 8 0
338 2021/02/18 100 66057 1281 5 0
339 2021/02/19 85 66142 1292 11 0
340 2021/02/20 71 66213 1299 7 0
341 2021/02/21 73 66286 1299 0 1
342 2021/02/22 149 66435 1302 3 0
343 2021/02/23 101 66536 1304 2 0
344 2021/02/24 99 66635 1307 3 0
345 2021/02/25 111 66746 1308 1 0
346 2021/02/26 84 66830 1310 2 0
347 2021/02/27 81 66911 1319 9 0
348 2021/02/28 46 66957 1320 1 1
349 2021/03/01 108 67065 1321 1 0
350 2021/03/02 108 67173 1328 7 0
351 2021/03/03 108 67281 1330 2 0
352 2021/03/04 111 67392 1335 5 0
353 2021/03/05 93 67485 1338 3 0
354 2021/03/06 80 67565 1339 1 0
355 2021/03/07 75 67640 1341 2 0
356 2021/03/08 135 67775 1345 4 0
357 2021/03/09 115 67890 1348 3 0
358 2021/03/10 128 68018 1352 4 0
359 2021/03/11 102 68120 1353 1 0
360 2021/03/12 113 68233 1353 0 2
361 2021/03/13 71 68304 1353 0 2
362 2021/03/14 56 68360 1356 3 1
363 2021/03/15 128 68488 1358 2 0
364 2021/03/16 104 68592 1359 1 1
365 2021/03/17 102 68694 1362 3 0
366 2021/03/18 85 68779 1362 0 0
367 2021/03/19 100 68879 1365 3 0
368 2021/03/20 70 68949 1366 1 1
369 2021/03/21 41 68990 1369 3 0
370 2021/03/22 122 69112 1369 0 0
371 2021/03/23 92 69204 1369 0 0
372 2021/03/24 96 69300 1369 0 0
373 2021/03/25 71 69371 1369 0 0
374 2021/03/26 98 69469 1370 1 1
375 2021/03/27 63 69532 1370 0 0
376 2021/03/28 60 69592 1371 1 0
377 2021/03/29 125 69717 1373 2 0
378 2021/03/30 85 69802 1376 3 0
379 2021/03/31 87 69889 1376 0 0
380 2021/04/01 89 69978 1377 1 0
381 2021/04/02 82 70060 1377 0 0
382 2021/04/03 65 70125 1378 1 0
383 2021/04/04 41 70166 1379 1 0
384 2021/04/05 101 70267 1379 0 0
