dates I C D F E
1 2020/03/18 6 2946977 47352 1 1
2 2020/03/19 12 2946989 47354 2 1
3 2020/03/20 14 2947003 47356 2 1
4 2020/03/21 15 2947018 47357 1 1
5 2020/03/22 9 2947027 47357 0 1
6 2020/03/23 14 2947041 47358 1 1
7 2020/03/24 12 2947053 47358 0 1
8 2020/03/25 11 2947064 47358 0 1
9 2020/03/26 13 2947077 47358 0 1
10 2020/03/27 11 2947088 47359 1 1
11 2020/03/28 10 2947098 47359 0 1
12 2020/03/29 7 2947105 47360 1 3
13 2020/03/30 9 2947114 47360 0 1
14 2020/03/31 7 2947121 47360 0 1
15 2020/04/01 16 2947137 47360 0 1
16 2020/04/02 11 2947148 47360 0 1
17 2020/04/03 18 2947166 47360 0 1
18 2020/04/04 12 2947178 47360 0 1
19 2020/04/05 23 2947201 47361 1 1
20 2020/04/06 15 2947216 47361 0 1
21 2020/04/07 15 2947231 47361 0 1
22 2020/04/08 18 2947249 47364 3 1
23 2020/04/09 17 2947266 47365 1 1
24 2020/04/10 21 2947287 47367 2 1
25 2020/04/11 12 2947299 47367 0 1
26 2020/04/12 5 2947304 47367 0 1
27 2020/04/13 18 2947322 47367 0 1
28 2020/04/14 14 2947336 47367 0 1
29 2020/04/15 10 2947346 47369 2 1
30 2020/04/16 8 2947354 47370 1 1
31 2020/04/17 15 2947369 47374 4 1
32 2020/04/18 11 2947380 47374 0 1
33 2020/04/19 9 2947389 47374 0 1
34 2020/04/20 18 2947407 47374 0 1
35 2020/04/21 4 2947411 47374 0 1
36 2020/04/22 10 2947421 47374 0 1
37 2020/04/23 11 2947432 47374 0 1
38 2020/04/24 9 2947441 47374 0 1
39 2020/04/25 7 2947448 47374 0 1
40 2020/04/26 7 2947455 47374 0 1
41 2020/04/27 8 2947463 47375 1 1
42 2020/04/28 6 2947469 47375 0 1
43 2020/04/29 6 2947475 47375 0 1
44 2020/04/30 8 2947483 47375 0 1
45 2020/05/01 7 2947490 47375 0 1
46 2020/05/02 4 2947494 47375 0 1
47 2020/05/03 8 2947502 47375 0 1
48 2020/05/04 7 2947509 47375 0 1
49 2020/05/05 14 2947523 47376 1 0
50 2020/05/06 9 2947532 47376 0 0
51 2020/05/07 13 2947545 47376 0 0
52 2020/05/08 13 2947558 47376 0 0
53 2020/05/09 7 2947565 47376 0 0
54 2020/05/10 9 2947574 47376 0 0
55 2020/05/11 15 2947589 47376 0 0
56 2020/05/12 10 2947599 47376 0 0
57 2020/05/13 15 2947614 47376 0 0
58 2020/05/14 21 2947635 47376 0 0
59 2020/05/15 14 2947649 47376 0 0
60 2020/05/16 6 2947655 47376 0 0
61 2020/05/17 8 2947663 47378 2 0
62 2020/05/18 30 2947693 47379 1 0
63 2020/05/19 12 2947705 47380 1 0
64 2020/05/20 22 2947727 47380 0 0
65 2020/05/21 36 2947763 47380 0 0
66 2020/05/22 36 2947799 47381 1 0
67 2020/05/23 13 2947812 47382 1 0
68 2020/05/24 15 2947827 47382 0 0
69 2020/05/25 20 2947847 47382 0 0
70 2020/05/26 25 2947872 47385 3 0
71 2020/05/27 48 2947920 47389 4 0
72 2020/05/28 40 2947960 47391 2 0
73 2020/05/29 35 2947995 47391 0 0
74 2020/05/30 37 2948032 47391 0 0
75 2020/05/31 38 2948070 47392 1 0
76 2020/06/01 65 2948135 47392 0 0
77 2020/06/02 65 2948200 47394 2 0
78 2020/06/03 66 2948266 47396 2 0
79 2020/06/04 65 2948331 47398 2 0
80 2020/06/05 63 2948394 47398 0 0
81 2020/06/06 78 2948472 47400 2 0
82 2020/06/07 40 2948512 47400 0 0
83 2020/06/08 102 2948614 47403 3 0
84 2020/06/09 107 2948721 47406 3 0
85 2020/06/10 107 2948828 47406 0 0
86 2020/06/11 128 2948956 47412 6 0
87 2020/06/12 112 2949068 47413 1 0
88 2020/06/13 80 2949148 47415 2 0
89 2020/06/14 81 2949229 47418 3 0
90 2020/06/15 151 2949380 47420 2 0
91 2020/06/16 137 2949517 47424 4 0
92 2020/06/17 152 2949669 47426 2 1
93 2020/06/18 170 2949839 47430 4 0
94 2020/06/19 152 2949991 47435 5 0
95 2020/06/20 122 2950113 47438 3 0
96 2020/06/21 83 2950196 47442 4 0
97 2020/06/22 239 2950435 47447 5 0
98 2020/06/23 246 2950681 47455 8 0
99 2020/06/24 259 2950940 47461 6 0
100 2020/06/25 219 2951159 47468 7 0
101 2020/06/26 272 2951431 47474 6 0
102 2020/06/27 213 2951644 47479 5 0
103 2020/06/28 166 2951810 47482 3 0
104 2020/06/29 338 2952148 47489 7 0
105 2020/06/30 354 2952502 47501 12 0
106 2020/07/01 380 2952882 47515 14 0
107 2020/07/02 357 2953239 47523 8 0
108 2020/07/03 347 2953586 47528 5 0
109 2020/07/04 140 2953726 47535 7 0
110 2020/07/05 217 2953943 47541 6 0
111 2020/07/06 323 2954266 47545 4 0
112 2020/07/07 372 2954638 47557 12 0
113 2020/07/08 346 2954984 47560 3 0
114 2020/07/09 345 2955329 47570 10 0
115 2020/07/10 360 2955689 47573 3 0
116 2020/07/11 234 2955923 47578 5 0
117 2020/07/12 187 2956110 47587 9 1
118 2020/07/13 361 2956471 47591 4 0
119 2020/07/14 413 2956884 47603 12 0
120 2020/07/15 435 2957319 47613 10 0
121 2020/07/16 440 2957759 47623 10 0
122 2020/07/17 367 2958126 47629 6 0
123 2020/07/18 249 2958375 47637 8 0
124 2020/07/19 208 2958583 47645 8 0
125 2020/07/20 402 2958985 47649 4 0
126 2020/07/21 354 2959339 47657 8 0
127 2020/07/22 317 2959656 47664 7 0
128 2020/07/23 275 2959931 47670 6 0
129 2020/07/24 221 2960152 47678 8 0
130 2020/07/25 145 2960297 47682 4 0
131 2020/07/26 125 2960422 47690 8 0
132 2020/07/27 290 2960712 47697 7 0
133 2020/07/28 294 2961006 47704 7 0
134 2020/07/29 283 2961289 47712 8 0
135 2020/07/30 246 2961535 47719 7 0
136 2020/07/31 193 2961728 47727 8 0
137 2020/08/01 134 2961862 47731 4 0
138 2020/08/02 72 2961934 47735 4 0
139 2020/08/03 279 2962213 47741 6 0
140 2020/08/04 196 2962409 47747 6 0
141 2020/08/05 128 2962537 47750 3 0
142 2020/08/06 160 2962697 47753 3 0
143 2020/08/07 156 2962853 47756 3 0
144 2020/08/08 79 2962932 47758 2 0
145 2020/08/09 80 2963012 47762 4 0
146 2020/08/10 201 2963213 47772 10 0
147 2020/08/11 179 2963392 47775 3 0
148 2020/08/12 176 2963568 47778 3 0
149 2020/08/13 140 2963708 47781 3 0
150 2020/08/14 156 2963864 47783 2 0
151 2020/08/15 98 2963962 47787 4 0
152 2020/08/16 72 2964034 47788 1 0
153 2020/08/17 204 2964238 47793 5 0
154 2020/08/18 161 2964399 47796 3 0
155 2020/08/19 118 2964517 47796 0 0
156 2020/08/20 125 2964642 47803 7 0
157 2020/08/21 92 2964734 47805 2 0
158 2020/08/22 83 2964817 47810 5 0
159 2020/08/23 53 2964870 47813 3 0
160 2020/08/24 127 2964997 47818 5 0
161 2020/08/25 138 2965135 47824 6 0
162 2020/08/26 127 2965262 47825 1 0
163 2020/08/27 89 2965351 47827 2 0
164 2020/08/28 80 2965431 47827 0 0
165 2020/08/29 50 2965481 47828 1 0
166 2020/08/30 44 2965525 47828 0 0
