dates I C D F E
1 2020/03/18 6 90 2 0 1
2 2020/03/19 12 102 3 1 1
3 2020/03/20 14 116 3 0 1
4 2020/03/21 15 131 3 0 1
5 2020/03/22 9 140 3 0 1
6 2020/03/23 14 154 3 0 1
7 2020/03/24 12 166 4 1 1
8 2020/03/25 11 177 4 0 1
9 2020/03/26 13 190 5 1 1
10 2020/03/27 11 201 5 0 1
11 2020/03/28 11 212 6 1 1
12 2020/03/29 8 220 7 1 3
13 2020/03/30 9 229 8 1 1
14 2020/03/31 7 236 9 1 1
15 2020/04/01 16 252 10 1 1
16 2020/04/02 12 264 11 1 1
17 2020/04/03 19 283 12 1 1
18 2020/04/04 12 295 12 0 1
19 2020/04/05 23 318 12 0 1
20 2020/04/06 15 333 14 2 1
21 2020/04/07 15 348 15 1 1
22 2020/04/08 18 366 16 1 1
23 2020/04/09 17 383 16 0 1
24 2020/04/10 21 404 16 0 1
25 2020/04/11 12 416 17 1 1
26 2020/04/12 5 421 17 0 1
27 2020/04/13 18 439 18 1 1
28 2020/04/14 15 454 18 0 1
29 2020/04/15 10 464 18 0 1
30 2020/04/16 8 472 18 0 1
31 2020/04/17 15 487 18 0 1
32 2020/04/18 11 498 18 0 1
33 2020/04/19 9 507 18 0 1
34 2020/04/20 18 525 20 2 1
35 2020/04/21 4 529 21 1 1
36 2020/04/22 10 539 21 0 1
37 2020/04/23 11 550 23 2 1
38 2020/04/24 10 560 25 2 1
39 2020/04/25 7 567 26 1 1
40 2020/04/26 7 574 26 0 1
41 2020/04/27 8 582 26 0 1
42 2020/04/28 6 588 26 0 1
43 2020/04/29 6 594 26 0 1
44 2020/04/30 8 602 26 0 1
45 2020/05/01 8 610 26 0 1
46 2020/05/02 4 614 27 1 1
47 2020/05/03 8 622 27 0 1
48 2020/05/04 7 629 27 0 1
49 2020/05/05 14 643 28 1 0
50 2020/05/06 9 652 30 2 0
51 2020/05/07 13 665 30 0 0
52 2020/05/08 13 678 31 1 0
53 2020/05/09 7 685 31 0 0
54 2020/05/10 9 694 31 0 0
55 2020/05/11 15 709 31 0 0
56 2020/05/12 10 719 31 0 0
57 2020/05/13 15 734 31 0 0
58 2020/05/14 21 755 32 1 0
59 2020/05/15 15 770 32 0 0
60 2020/05/16 6 776 33 1 0
61 2020/05/17 8 784 33 0 0
62 2020/05/18 30 814 33 0 0
63 2020/05/19 12 826 33 0 0
64 2020/05/20 22 848 34 1 0
65 2020/05/21 36 884 34 0 0
66 2020/05/22 36 920 35 1 0
67 2020/05/23 13 933 35 0 0
68 2020/05/24 15 948 37 2 0
69 2020/05/25 19 967 37 0 0
70 2020/05/26 26 993 38 1 0
71 2020/05/27 47 1040 38 0 0
72 2020/05/28 41 1081 39 1 0
73 2020/05/29 35 1116 39 0 0
74 2020/05/30 37 1153 39 0 0
75 2020/05/31 38 1191 39 0 0
76 2020/06/01 65 1256 39 0 0
77 2020/06/02 65 1321 39 0 0
78 2020/06/03 66 1387 39 0 0
79 2020/06/04 64 1451 40 1 0
80 2020/06/05 62 1513 40 0 0
81 2020/06/06 79 1592 41 1 0
82 2020/06/07 40 1632 43 2 0
83 2020/06/08 101 1733 45 2 0
84 2020/06/09 107 1840 45 0 0
85 2020/06/10 106 1946 47 2 0
86 2020/06/11 129 2075 47 0 0
87 2020/06/12 112 2187 47 0 0
88 2020/06/13 80 2267 49 2 0
89 2020/06/14 81 2348 49 0 0
90 2020/06/15 151 2499 50 1 0
91 2020/06/16 136 2635 50 0 0
92 2020/06/17 153 2788 51 1 1
93 2020/06/18 173 2961 53 2 0
94 2020/06/19 152 3113 53 0 0
95 2020/06/20 123 3236 54 1 0
96 2020/06/21 82 3318 55 1 0
97 2020/06/22 236 3554 58 3 0
98 2020/06/23 248 3802 59 1 0
99 2020/06/24 259 4061 60 1 0
100 2020/06/25 221 4282 61 1 0
101 2020/06/26 273 4555 62 1 0
102 2020/06/27 214 4769 62 0 0
103 2020/06/28 166 4935 62 0 0
104 2020/06/29 337 5272 63 1 0
105 2020/06/30 358 5630 65 2 0
106 2020/07/01 375 6005 65 0 0
107 2020/07/02 358 6363 68 3 0
108 2020/07/03 347 6710 71 3 0
109 2020/07/04 138 6848 71 0 0
110 2020/07/05 213 7061 75 4 0
111 2020/07/06 319 7380 79 4 0
112 2020/07/07 370 7750 84 5 0
113 2020/07/08 342 8092 87 3 0
114 2020/07/09 343 8435 89 2 0
115 2020/07/10 359 8794 94 5 0
116 2020/07/11 233 9027 97 3 0
117 2020/07/12 178 9205 104 7 1
118 2020/07/13 362 9567 113 9 0
119 2020/07/14 416 9983 120 7 0
120 2020/07/15 428 10411 124 4 0
121 2020/07/16 432 10843 129 5 0
122 2020/07/17 363 11206 134 5 0
123 2020/07/18 244 11450 139 5 0
124 2020/07/19 213 11663 151 12 0
125 2020/07/20 407 12070 160 9 0
126 2020/07/21 356 12426 171 11 0
127 2020/07/22 329 12755 178 7 0
128 2020/07/23 276 13031 185 7 0
129 2020/07/24 219 13250 190 5 0
130 2020/07/25 149 13399 199 9 0
131 2020/07/26 126 13525 210 11 0
132 2020/07/27 293 13818 218 8 0
133 2020/07/28 289 14107 227 9 0
134 2020/07/29 283 14390 234 7 0
135 2020/07/30 248 14638 240 6 0
136 2020/07/31 194 14832 251 11 0
137 2020/08/01 140 14972 257 6 0
138 2020/08/02 73 15045 268 11 0
139 2020/08/03 286 15331 282 14 0
140 2020/08/04 197 15528 290 8 0
141 2020/08/05 129 15657 299 9 0
142 2020/08/06 163 15820 305 6 0
143 2020/08/07 159 15979 312 7 0
144 2020/08/08 85 16064 319 7 0
145 2020/08/09 81 16145 327 8 0
146 2020/08/10 205 16350 335 8 0
147 2020/08/11 182 16532 344 9 0
148 2020/08/12 177 16709 347 3 0
149 2020/08/13 147 16856 352 5 0
150 2020/08/14 155 17011 356 4 0
151 2020/08/15 100 17111 358 2 0
152 2020/08/16 73 17184 366 8 0
153 2020/08/17 203 17387 369 3 0
154 2020/08/18 163 17550 375 6 0
155 2020/08/19 116 17666 382 7 0
156 2020/08/20 126 17792 386 4 0
157 2020/08/21 93 17885 387 1 0
158 2020/08/22 83 17968 390 3 0
159 2020/08/23 56 18024 398 8 0
160 2020/08/24 133 18157 401 3 0
161 2020/08/25 141 18298 407 6 0
162 2020/08/26 127 18425 411 4 0
163 2020/08/27 89 18514 416 5 0
164 2020/08/28 80 18594 421 5 0
165 2020/08/29 53 18647 425 4 0
166 2020/08/30 44 18691 428 3 0
167 2020/08/31 117 18808 431 3 0
168 2020/09/01 87 18895 434 3 0
169 2020/09/02 82 18977 441 7 0
170 2020/09/03 81 19058 445 4 0
171 2020/09/04 77 19135 447 2 0
172 2020/09/05 54 19189 451 4 0
173 2020/09/06 28 19217 452 1 0
174 2020/09/07 49 19266 457 5 1
175 2020/09/08 81 19347 459 2 1
176 2020/09/09 78 19425 462 3 0
177 2020/09/10 64 19489 465 3 0
178 2020/09/11 53 19542 466 1 0
179 2020/09/12 48 19590 468 2 0
180 2020/09/13 28 19618 470 2 0
181 2020/09/14 72 19690 474 4 0
182 2020/09/15 74 19764 476 2 0
183 2020/09/16 52 19816 476 0 0
184 2020/09/17 54 19870 479 3 0
185 2020/09/18 59 19929 482 3 0
186 2020/09/19 44 19973 484 2 0
187 2020/09/20 37 20010 486 2 2
188 2020/09/21 65 20075 488 2 0
189 2020/09/22 58 20133 490 2 0
190 2020/09/23 47 20180 490 0 0
191 2020/09/24 53 20233 491 1 0
192 2020/09/25 38 20271 493 2 0
193 2020/09/26 52 20323 495 2 0
194 2020/09/27 35 20358 497 2 2
195 2020/09/28 60 20418 500 3 0
196 2020/09/29 49 20467 502 2 0
197 2020/09/30 66 20533 502 0 0
198 2020/10/01 83 20616 503 1 0
199 2020/10/02 47 20663 503 0 0
200 2020/10/03 34 20697 506 3 0
201 2020/10/04 26 20723 510 4 1
202 2020/10/05 77 20800 510 0 1
203 2020/10/06 71 20871 511 1 0
204 2020/10/07 40 20911 511 0 0
205 2020/10/08 52 20963 514 3 0
206 2020/10/09 52 21015 514 0 0
207 2020/10/10 30 21045 518 4 0
208 2020/10/11 28 21073 520 2 1
209 2020/10/12 75 21148 520 0 0
210 2020/10/13 63 21211 521 1 0
211 2020/10/14 61 21272 522 1 0
212 2020/10/15 79 21351 522 0 0
213 2020/10/16 73 21424 522 0 0
214 2020/10/17 45 21469 522 0 0
215 2020/10/18 54 21523 525 3 1
216 2020/10/19 83 21606 526 1 1
217 2020/10/20 75 21681 526 0 0
218 2020/10/21 79 21760 526 0 0
219 2020/10/22 76 21836 526 0 0
220 2020/10/23 73 21909 527 1 0
221 2020/10/24 56 21965 527 0 0
222 2020/10/25 52 22017 527 0 0
223 2020/10/26 108 22125 530 3 0
224 2020/10/27 83 22208 530 0 0
225 2020/10/28 91 22299 530 0 0
226 2020/10/29 84 22383 531 1 0
227 2020/10/30 84 22467 531 0 0
228 2020/10/31 67 22534 531 0 0
229 2020/11/01 75 22609 532 1 0
230 2020/11/02 128 22737 535 3 0
231 2020/11/03 140 22877 535 0 0
232 2020/11/04 135 23012 538 3 0
233 2020/11/05 137 23149 539 1 0
234 2020/11/06 164 23313 541 2 0
235 2020/11/07 85 23398 541 0 0
236 2020/11/08 109 23507 542 1 1
237 2020/11/09 194 23701 543 1 1
238 2020/11/10 165 23866 543 0 0
239 2020/11/11 165 24031 544 1 0
240 2020/11/12 160 24191 545 1 0
241 2020/11/13 193 24384 547 2 0
242 2020/11/14 95 24479 547 0 0
243 2020/11/15 91 24570 549 2 0
244 2020/11/16 210 24780 551 2 1
245 2020/11/17 288 25068 552 1 0
246 2020/11/18 272 25340 552 0 0
247 2020/11/19 266 25606 553 1 1
248 2020/11/20 320 25926 554 1 1
249 2020/11/21 153 26079 557 3 0
250 2020/11/22 133 26212 559 2 1
251 2020/11/23 299 26511 561 2 0
252 2020/11/24 349 26860 562 1 0
253 2020/11/25 316 27176 564 2 1
254 2020/11/26 127 27303 566 2 1
255 2020/11/27 256 27559 567 1 0
256 2020/11/28 221 27780 571 4 0
257 2020/11/29 199 27979 574 3 1
258 2020/11/30 742 28721 578 4 0
259 2020/12/01 706 29427 581 3 0
260 2020/12/02 800 30227 585 4 0
261 2020/12/03 621 30848 590 5 0
262 2020/12/04 723 31571 591 1 0
263 2020/12/05 437 32008 599 8 0
264 2020/12/06 264 32272 606 7 0
265 2020/12/07 834 33106 611 5 0
266 2020/12/08 875 33981 615 4 0
267 2020/12/09 895 34876 618 3 0
268 2020/12/10 818 35694 623 5 0
269 2020/12/11 635 36329 634 11 0
270 2020/12/12 346 36675 644 10 0
271 2020/12/13 327 37002 651 7 1
272 2020/12/14 804 37806 656 5 0
273 2020/12/15 844 38650 670 14 0
274 2020/12/16 924 39574 683 13 0
275 2020/12/17 826 40400 689 6 0
276 2020/12/18 727 41127 698 9 0
277 2020/12/19 358 41485 713 15 0
278 2020/12/20 402 41887 726 13 0
279 2020/12/21 842 42729 736 10 1
280 2020/12/22 796 43525 752 16 0
281 2020/12/23 758 44283 763 11 1
282 2020/12/24 525 44808 773 10 0
283 2020/12/25 164 44972 784 11 0
284 2020/12/26 307 45279 795 11 0
285 2020/12/27 385 45664 804 9 0
286 2020/12/28 1037 46701 813 9 0
287 2020/12/29 934 47635 824 11 0
288 2020/12/30 923 48558 836 12 1
289 2020/12/31 691 49249 845 9 0
290 2021/01/01 312 49561 856 11 0
291 2021/01/02 287 49848 870 14 0
292 2021/01/03 378 50226 883 13 1
293 2021/01/04 1124 51350 893 10 0
294 2021/01/05 900 52250 913 20 0
295 2021/01/06 875 53125 933 20 0
296 2021/01/07 759 53884 940 7 0
297 2021/01/08 685 54569 949 9 0
298 2021/01/09 336 54905 957 8 0
299 2021/01/10 349 55254 971 14 0
300 2021/01/11 859 56113 982 11 0
301 2021/01/12 610 56723 996 14 0
302 2021/01/13 643 57366 1007 11 0
303 2021/01/14 624 57990 1019 12 0
304 2021/01/15 518 58508 1032 13 0
305 2021/01/16 234 58742 1043 11 0
306 2021/01/17 247 58989 1053 10 0
307 2021/01/18 360 59349 1061 8 0
308 2021/01/19 518 59867 1070 9 0
309 2021/01/20 384 60251 1084 14 0
310 2021/01/21 404 60655 1094 10 0
311 2021/01/22 309 60964 1104 10 0
312 2021/01/23 181 61145 1110 6 1
313 2021/01/24 126 61271 1117 7 0
314 2021/01/25 428 61699 1131 14 0
315 2021/01/26 295 61994 1139 8 0
316 2021/01/27 254 62248 1144 5 0
317 2021/01/28 269 62517 1157 13 0
318 2021/01/29 266 62783 1164 7 0
319 2021/01/30 145 62928 1170 6 0
320 2021/01/31 132 63060 1172 2 0
321 2021/02/01 402 63462 1183 11 0
322 2021/02/02 206 63668 1193 10 0
323 2021/02/03 219 63887 1201 8 0
324 2021/02/04 228 64115 1207 6 0
325 2021/02/05 225 64340 1211 4 0
326 2021/02/06 150 64490 1219 8 0
327 2021/02/07 79 64569 1222 3 0
328 2021/02/08 274 64843 1227 5 0
329 2021/02/09 161 65004 1233 6 0
330 2021/02/10 174 65178 1241 8 0
331 2021/02/11 141 65319 1248 7 0
332 2021/02/12 169 65488 1254 6 0
333 2021/02/13 94 65582 1259 5 0
334 2021/02/14 67 65649 1264 5 0
335 2021/02/15 99 65748 1269 5 0
336 2021/02/16 164 65912 1275 6 0
337 2021/02/17 124 66036 1283 8 0
338 2021/02/18 102 66138 1288 5 0
339 2021/02/19 85 66223 1299 11 0
340 2021/02/20 72 66295 1306 7 0
341 2021/02/21 73 66368 1306 0 1
342 2021/02/22 149 66517 1309 3 0
343 2021/02/23 99 66616 1311 2 0
344 2021/02/24 99 66715 1314 3 0
345 2021/02/25 111 66826 1315 1 0
346 2021/02/26 84 66910 1317 2 0
347 2021/02/27 81 66991 1326 9 0
348 2021/02/28 46 67037 1327 1 1
349 2021/03/01 108 67145 1328 1 0
350 2021/03/02 110 67255 1335 7 0
351 2021/03/03 108 67363 1337 2 0
352 2021/03/04 112 67475 1342 5 0
353 2021/03/05 94 67569 1345 3 0
354 2021/03/06 80 67649 1346 1 0
355 2021/03/07 74 67723 1348 2 0
356 2021/03/08 136 67859 1352 4 0
357 2021/03/09 117 67976 1355 3 0
358 2021/03/10 128 68104 1359 4 0
359 2021/03/11 102 68206 1360 1 0
360 2021/03/12 112 68318 1360 0 2
361 2021/03/13 71 68389 1360 0 2
362 2021/03/14 56 68445 1363 3 1
363 2021/03/15 128 68573 1365 2 0
364 2021/03/16 104 68677 1366 1 1
365 2021/03/17 102 68779 1369 3 0
366 2021/03/18 85 68864 1369 0 0
367 2021/03/19 100 68964 1372 3 0
368 2021/03/20 70 69034 1373 1 1
369 2021/03/21 41 69075 1376 3 0
370 2021/03/22 122 69197 1376 0 0
371 2021/03/23 92 69289 1376 0 0
372 2021/03/24 96 69385 1376 0 0
373 2021/03/25 71 69456 1376 0 0
374 2021/03/26 97 69553 1377 1 1
375 2021/03/27 63 69616 1377 0 0
376 2021/03/28 60 69676 1378 1 0
377 2021/03/29 125 69801 1380 2 0
378 2021/03/30 86 69887 1383 3 0
379 2021/03/31 88 69975 1383 0 0
380 2021/04/01 89 70064 1384 1 0
381 2021/04/02 82 70146 1384 0 0
382 2021/04/03 65 70211 1385 1 0
383 2021/04/04 41 70252 1386 1 0
384 2021/04/05 101 70353 1386 0 0
