dates I C D F E
1 2020/03/18 6 90 2 0 1
2 2020/03/19 12 102 3 1 1
3 2020/03/20 14 116 3 0 1
4 2020/03/21 15 131 3 0 1
5 2020/03/22 9 140 3 0 1
6 2020/03/23 14 154 3 0 1
7 2020/03/24 12 166 4 1 1
8 2020/03/25 11 177 4 0 1
9 2020/03/26 13 190 5 1 1
10 2020/03/27 11 201 5 0 1
11 2020/03/28 11 212 6 1 1
12 2020/03/29 8 220 7 1 3
13 2020/03/30 9 229 8 1 1
14 2020/03/31 7 236 9 1 1
15 2020/04/01 16 252 10 1 1
16 2020/04/02 11 263 11 1 1
17 2020/04/03 19 282 12 1 1
18 2020/04/04 12 294 12 0 1
19 2020/04/05 23 317 12 0 1
20 2020/04/06 15 332 14 2 1
21 2020/04/07 15 347 15 1 1
22 2020/04/08 18 365 16 1 1
23 2020/04/09 17 382 16 0 1
24 2020/04/10 21 403 16 0 1
25 2020/04/11 12 415 17 1 1
26 2020/04/12 5 420 17 0 1
27 2020/04/13 18 438 18 1 1
28 2020/04/14 14 452 18 0 1
29 2020/04/15 10 462 18 0 1
30 2020/04/16 8 470 18 0 1
31 2020/04/17 15 485 18 0 1
32 2020/04/18 11 496 18 0 1
33 2020/04/19 9 505 18 0 1
34 2020/04/20 18 523 20 2 1
35 2020/04/21 4 527 21 1 1
36 2020/04/22 10 537 21 0 1
37 2020/04/23 11 548 23 2 1
38 2020/04/24 10 558 25 2 1
39 2020/04/25 7 565 26 1 1
40 2020/04/26 7 572 26 0 1
41 2020/04/27 8 580 26 0 1
42 2020/04/28 6 586 26 0 1
43 2020/04/29 6 592 26 0 1
44 2020/04/30 8 600 26 0 1
45 2020/05/01 7 607 26 0 1
46 2020/05/02 4 611 27 1 1
47 2020/05/03 8 619 27 0 1
48 2020/05/04 7 626 27 0 1
49 2020/05/05 14 640 28 1 0
50 2020/05/06 9 649 30 2 0
51 2020/05/07 13 662 30 0 0
52 2020/05/08 13 675 31 1 0
53 2020/05/09 7 682 31 0 0
54 2020/05/10 9 691 31 0 0
55 2020/05/11 15 706 31 0 0
56 2020/05/12 10 716 31 0 0
57 2020/05/13 15 731 31 0 0
58 2020/05/14 21 752 32 1 0
59 2020/05/15 15 767 32 0 0
60 2020/05/16 6 773 33 1 0
61 2020/05/17 8 781 33 0 0
62 2020/05/18 30 811 33 0 0
63 2020/05/19 12 823 33 0 0
64 2020/05/20 22 845 34 1 0
65 2020/05/21 36 881 34 0 0
66 2020/05/22 36 917 35 1 0
67 2020/05/23 13 930 35 0 0
68 2020/05/24 15 945 37 2 0
69 2020/05/25 19 964 37 0 0
70 2020/05/26 26 990 38 1 0
71 2020/05/27 47 1037 38 0 0
72 2020/05/28 41 1078 39 1 0
73 2020/05/29 35 1113 39 0 0
74 2020/05/30 37 1150 39 0 0
75 2020/05/31 38 1188 39 0 0
76 2020/06/01 65 1253 39 0 0
77 2020/06/02 65 1318 39 0 0
78 2020/06/03 66 1384 39 0 0
79 2020/06/04 64 1448 40 1 0
80 2020/06/05 62 1510 40 0 0
81 2020/06/06 79 1589 41 1 0
82 2020/06/07 40 1629 43 2 0
83 2020/06/08 101 1730 45 2 0
84 2020/06/09 107 1837 45 0 0
85 2020/06/10 106 1943 47 2 0
86 2020/06/11 129 2072 47 0 0
87 2020/06/12 112 2184 47 0 0
88 2020/06/13 80 2264 49 2 0
89 2020/06/14 81 2345 49 0 0
90 2020/06/15 151 2496 50 1 0
91 2020/06/16 136 2632 50 0 0
92 2020/06/17 152 2784 51 1 1
93 2020/06/18 173 2957 53 2 0
94 2020/06/19 152 3109 53 0 0
95 2020/06/20 123 3232 54 1 0
96 2020/06/21 83 3315 55 1 0
97 2020/06/22 236 3551 58 3 0
98 2020/06/23 248 3799 59 1 0
99 2020/06/24 259 4058 60 1 0
100 2020/06/25 221 4279 61 1 0
101 2020/06/26 273 4552 62 1 0
102 2020/06/27 215 4767 62 0 0
103 2020/06/28 165 4932 62 0 0
104 2020/06/29 338 5270 63 1 0
105 2020/06/30 358 5628 65 2 0
106 2020/07/01 375 6003 65 0 0
107 2020/07/02 358 6361 68 3 0
108 2020/07/03 347 6708 71 3 0
109 2020/07/04 138 6846 71 0 0
110 2020/07/05 213 7059 75 4 0
111 2020/07/06 319 7378 79 4 0
112 2020/07/07 370 7748 84 5 0
113 2020/07/08 342 8090 87 3 0
114 2020/07/09 342 8432 89 2 0
115 2020/07/10 359 8791 94 5 0
116 2020/07/11 233 9024 97 3 0
117 2020/07/12 178 9202 104 7 1
118 2020/07/13 362 9564 113 9 0
119 2020/07/14 417 9981 120 7 0
120 2020/07/15 427 10408 124 4 0
121 2020/07/16 432 10840 129 5 0
122 2020/07/17 363 11203 134 5 0
123 2020/07/18 245 11448 139 5 0
124 2020/07/19 212 11660 151 12 0
125 2020/07/20 405 12065 160 9 0
126 2020/07/21 357 12422 171 11 0
127 2020/07/22 325 12747 178 7 0
128 2020/07/23 276 13023 185 7 0
129 2020/07/24 219 13242 190 5 0
130 2020/07/25 148 13390 199 9 0
131 2020/07/26 126 13516 210 11 0
132 2020/07/27 292 13808 218 8 0
133 2020/07/28 291 14099 227 9 0
134 2020/07/29 283 14382 234 7 0
135 2020/07/30 248 14630 240 6 0
136 2020/07/31 195 14825 251 11 0
137 2020/08/01 136 14961 257 6 0
138 2020/08/02 72 15033 268 11 0
139 2020/08/03 286 15319 282 14 0
140 2020/08/04 198 15517 290 8 0
141 2020/08/05 129 15646 299 9 0
142 2020/08/06 163 15809 305 6 0
143 2020/08/07 159 15968 312 7 0
144 2020/08/08 84 16052 318 6 0
145 2020/08/09 81 16133 326 8 0
146 2020/08/10 205 16338 334 8 0
147 2020/08/11 182 16520 343 9 0
148 2020/08/12 177 16697 346 3 0
149 2020/08/13 143 16840 351 5 0
150 2020/08/14 154 16994 355 4 0
151 2020/08/15 99 17093 357 2 0
152 2020/08/16 73 17166 365 8 0
153 2020/08/17 202 17368 368 3 0
154 2020/08/18 164 17532 374 6 0
155 2020/08/19 117 17649 380 6 0
156 2020/08/20 127 17776 384 4 0
157 2020/08/21 93 17869 385 1 0
158 2020/08/22 83 17952 388 3 0
159 2020/08/23 56 18008 396 8 0
160 2020/08/24 133 18141 399 3 0
161 2020/08/25 141 18282 405 6 0
162 2020/08/26 127 18409 409 4 0
163 2020/08/27 89 18498 414 5 0
164 2020/08/28 80 18578 419 5 0
165 2020/08/29 53 18631 423 4 0
166 2020/08/30 44 18675 426 3 0
167 2020/08/31 117 18792 429 3 0
168 2020/09/01 87 18879 432 3 0
169 2020/09/02 82 18961 439 7 0
170 2020/09/03 81 19042 443 4 0
171 2020/09/04 77 19119 445 2 0
172 2020/09/05 54 19173 449 4 0
173 2020/09/06 28 19201 450 1 0
174 2020/09/07 49 19250 455 5 1
175 2020/09/08 81 19331 457 2 1
176 2020/09/09 78 19409 460 3 0
177 2020/09/10 64 19473 463 3 0
178 2020/09/11 53 19526 464 1 0
179 2020/09/12 47 19573 466 2 0
180 2020/09/13 28 19601 468 2 0
181 2020/09/14 72 19673 472 4 0
182 2020/09/15 74 19747 474 2 0
183 2020/09/16 52 19799 474 0 0
184 2020/09/17 54 19853 477 3 0
185 2020/09/18 59 19912 480 3 0
186 2020/09/19 43 19955 482 2 0
187 2020/09/20 37 19992 484 2 2
188 2020/09/21 64 20056 486 2 0
189 2020/09/22 58 20114 488 2 0
190 2020/09/23 47 20161 488 0 0
191 2020/09/24 53 20214 489 1 0
192 2020/09/25 37 20251 491 2 0
193 2020/09/26 52 20303 493 2 0
194 2020/09/27 36 20339 495 2 2
195 2020/09/28 60 20399 498 3 0
196 2020/09/29 49 20448 500 2 0
197 2020/09/30 65 20513 500 0 0
198 2020/10/01 83 20596 501 1 0
199 2020/10/02 48 20644 501 0 0
200 2020/10/03 33 20677 504 3 0
201 2020/10/04 26 20703 508 4 1
202 2020/10/05 77 20780 508 0 1
203 2020/10/06 71 20851 509 1 0
204 2020/10/07 40 20891 509 0 0
205 2020/10/08 52 20943 512 3 0
206 2020/10/09 51 20994 512 0 0
207 2020/10/10 29 21023 516 4 0
208 2020/10/11 28 21051 518 2 1
209 2020/10/12 75 21126 518 0 0
210 2020/10/13 63 21189 519 1 0
211 2020/10/14 62 21251 520 1 0
212 2020/10/15 79 21330 520 0 0
213 2020/10/16 73 21403 520 0 0
214 2020/10/17 45 21448 520 0 0
215 2020/10/18 54 21502 523 3 1
216 2020/10/19 82 21584 524 1 1
217 2020/10/20 75 21659 524 0 0
218 2020/10/21 78 21737 524 0 0
219 2020/10/22 76 21813 524 0 0
220 2020/10/23 73 21886 525 1 0
221 2020/10/24 56 21942 525 0 0
222 2020/10/25 52 21994 525 0 0
223 2020/10/26 107 22101 528 3 0
224 2020/10/27 83 22184 528 0 0
225 2020/10/28 91 22275 528 0 0
226 2020/10/29 83 22358 529 1 0
227 2020/10/30 83 22441 529 0 0
228 2020/10/31 66 22507 529 0 0
229 2020/11/01 75 22582 530 1 0
230 2020/11/02 128 22710 533 3 0
231 2020/11/03 139 22849 533 0 0
232 2020/11/04 134 22983 535 2 0
233 2020/11/05 137 23120 536 1 0
234 2020/11/06 163 23283 538 2 0
235 2020/11/07 86 23369 538 0 0
236 2020/11/08 108 23477 539 1 1
237 2020/11/09 192 23669 540 1 1
238 2020/11/10 165 23834 540 0 0
239 2020/11/11 164 23998 541 1 0
240 2020/11/12 159 24157 542 1 0
241 2020/11/13 194 24351 544 2 0
242 2020/11/14 95 24446 544 0 0
243 2020/11/15 91 24537 546 2 0
244 2020/11/16 209 24746 548 2 1
245 2020/11/17 287 25033 549 1 0
246 2020/11/18 272 25305 549 0 0
247 2020/11/19 267 25572 550 1 1
248 2020/11/20 319 25891 551 1 1
249 2020/11/21 152 26043 554 3 0
250 2020/11/22 132 26175 556 2 1
251 2020/11/23 296 26471 558 2 0
252 2020/11/24 349 26820 559 1 0
253 2020/11/25 314 27134 561 2 1
254 2020/11/26 125 27259 563 2 1
255 2020/11/27 253 27512 564 1 0
256 2020/11/28 220 27732 568 4 0
257 2020/11/29 196 27928 571 3 1
258 2020/11/30 741 28669 575 4 0
259 2020/12/01 705 29374 578 3 0
260 2020/12/02 801 30175 582 4 0
261 2020/12/03 621 30796 587 5 0
262 2020/12/04 721 31517 588 1 0
263 2020/12/05 436 31953 595 7 0
264 2020/12/06 260 32213 602 7 0
265 2020/12/07 830 33043 607 5 0
266 2020/12/08 875 33918 611 4 0
267 2020/12/09 892 34810 613 2 0
268 2020/12/10 822 35632 618 5 0
269 2020/12/11 632 36264 629 11 0
270 2020/12/12 343 36607 639 10 0
271 2020/12/13 325 36932 646 7 1
272 2020/12/14 802 37734 651 5 0
273 2020/12/15 840 38574 665 14 0
274 2020/12/16 924 39498 678 13 0
275 2020/12/17 824 40322 684 6 0
276 2020/12/18 729 41051 693 9 0
277 2020/12/19 357 41408 708 15 0
278 2020/12/20 398 41806 721 13 0
279 2020/12/21 836 42642 731 10 1
280 2020/12/22 794 43436 747 16 0
281 2020/12/23 753 44189 758 11 1
282 2020/12/24 524 44713 768 10 0
283 2020/12/25 160 44873 779 11 0
284 2020/12/26 304 45177 790 11 0
285 2020/12/27 387 45564 799 9 0
286 2020/12/28 1037 46601 808 9 0
287 2020/12/29 934 47535 819 11 0
288 2020/12/30 915 48450 831 12 1
289 2020/12/31 687 49137 840 9 0
290 2021/01/01 304 49441 851 11 0
291 2021/01/02 281 49722 865 14 0
292 2021/01/03 365 50087 878 13 1
293 2021/01/04 1101 51188 888 10 0
294 2021/01/05 899 52087 907 19 0
295 2021/01/06 874 52961 927 20 0
296 2021/01/07 762 53723 934 7 0
297 2021/01/08 686 54409 943 9 0
298 2021/01/09 338 54747 951 8 0
299 2021/01/10 345 55092 965 14 0
300 2021/01/11 861 55953 976 11 0
301 2021/01/12 611 56564 990 14 0
302 2021/01/13 651 57215 1001 11 0
303 2021/01/14 624 57839 1013 12 0
304 2021/01/15 514 58353 1026 13 0
305 2021/01/16 231 58584 1037 11 0
306 2021/01/17 242 58826 1046 9 0
307 2021/01/18 368 59194 1054 8 0
308 2021/01/19 522 59716 1063 9 0
309 2021/01/20 380 60096 1077 14 0
310 2021/01/21 403 60499 1087 10 0
311 2021/01/22 308 60807 1097 10 0
312 2021/01/23 182 60989 1103 6 1
313 2021/01/24 123 61112 1109 6 0
314 2021/01/25 425 61537 1123 14 0
315 2021/01/26 294 61831 1130 7 0
316 2021/01/27 254 62085 1135 5 0
317 2021/01/28 269 62354 1148 13 0
318 2021/01/29 265 62619 1155 7 0
319 2021/01/30 147 62766 1161 6 0
320 2021/01/31 134 62900 1163 2 0
321 2021/02/01 404 63304 1174 11 0
322 2021/02/02 204 63508 1184 10 0
323 2021/02/03 219 63727 1192 8 0
324 2021/02/04 225 63952 1198 6 0
325 2021/02/05 225 64177 1202 4 0
326 2021/02/06 148 64325 1210 8 0
327 2021/02/07 77 64402 1213 3 0
328 2021/02/08 271 64673 1218 5 0
329 2021/02/09 161 64834 1224 6 0
330 2021/02/10 173 65007 1232 8 0
331 2021/02/11 141 65148 1239 7 0
332 2021/02/12 169 65317 1245 6 0
333 2021/02/13 94 65411 1250 5 0
334 2021/02/14 68 65479 1255 5 0
335 2021/02/15 99 65578 1260 5 0
336 2021/02/16 165 65743 1266 6 0
337 2021/02/17 120 65863 1274 8 0
338 2021/02/18 100 65963 1279 5 0
339 2021/02/19 85 66048 1290 11 0
340 2021/02/20 71 66119 1297 7 0
341 2021/02/21 72 66191 1297 0 1
342 2021/02/22 149 66340 1300 3 0
343 2021/02/23 101 66441 1302 2 0
344 2021/02/24 98 66539 1305 3 0
345 2021/02/25 110 66649 1306 1 0
346 2021/02/26 83 66732 1308 2 0
347 2021/02/27 81 66813 1317 9 0
348 2021/02/28 46 66859 1318 1 1
349 2021/03/01 108 66967 1319 1 0
350 2021/03/02 107 67074 1326 7 0
351 2021/03/03 107 67181 1328 2 0
352 2021/03/04 111 67292 1333 5 0
353 2021/03/05 93 67385 1336 3 0
354 2021/03/06 78 67463 1337 1 0
355 2021/03/07 74 67537 1339 2 0
356 2021/03/08 135 67672 1343 4 0
357 2021/03/09 115 67787 1346 3 0
358 2021/03/10 128 67915 1350 4 0
359 2021/03/11 101 68016 1351 1 0
360 2021/03/12 112 68128 1351 0 2
361 2021/03/13 70 68198 1351 0 2
362 2021/03/14 56 68254 1354 3 1
363 2021/03/15 128 68382 1356 2 0
364 2021/03/16 104 68486 1357 1 1
365 2021/03/17 102 68588 1360 3 0
366 2021/03/18 85 68673 1360 0 0
367 2021/03/19 100 68773 1363 3 0
368 2021/03/20 70 68843 1364 1 1
369 2021/03/21 41 68884 1367 3 0
370 2021/03/22 122 69006 1367 0 0
371 2021/03/23 91 69097 1367 0 0
372 2021/03/24 96 69193 1367 0 0
373 2021/03/25 71 69264 1367 0 0
374 2021/03/26 96 69360 1368 1 1
375 2021/03/27 62 69422 1368 0 0
376 2021/03/28 60 69482 1369 1 0
377 2021/03/29 125 69607 1371 2 0
378 2021/03/30 85 69692 1374 3 0
379 2021/03/31 87 69779 1374 0 0
380 2021/04/01 88 69867 1375 1 0
381 2021/04/02 82 69949 1375 0 0
382 2021/04/03 64 70013 1376 1 0
383 2021/04/04 41 70054 1377 1 0
384 2021/04/05 101 70155 1377 0 0
