dates I C D F E
1 2020/03/18 6 90 2 0 1
2 2020/03/19 12 102 3 1 1
3 2020/03/20 13 115 3 0 1
4 2020/03/21 15 130 3 0 1
5 2020/03/22 9 139 3 0 1
6 2020/03/23 14 153 3 0 1
7 2020/03/24 11 164 4 1 1
8 2020/03/25 11 175 4 0 1
9 2020/03/26 13 188 5 1 1
10 2020/03/27 11 199 5 0 1
11 2020/03/28 11 210 6 1 1
12 2020/03/29 8 218 7 1 3
13 2020/03/30 9 227 8 1 1
14 2020/03/31 7 234 9 1 1
15 2020/04/01 16 250 10 1 1
16 2020/04/02 11 261 11 1 1
17 2020/04/03 19 280 12 1 1
18 2020/04/04 12 292 12 0 1
19 2020/04/05 23 315 12 0 1
20 2020/04/06 15 330 14 2 1
21 2020/04/07 15 345 15 1 1
22 2020/04/08 18 363 16 1 1
23 2020/04/09 17 380 16 0 1
24 2020/04/10 21 401 16 0 1
25 2020/04/11 12 413 17 1 1
26 2020/04/12 5 418 17 0 1
27 2020/04/13 18 436 18 1 1
28 2020/04/14 15 451 18 0 1
29 2020/04/15 10 461 18 0 1
30 2020/04/16 8 469 18 0 1
31 2020/04/17 15 484 18 0 1
32 2020/04/18 11 495 18 0 1
33 2020/04/19 9 504 18 0 1
34 2020/04/20 18 522 20 2 1
35 2020/04/21 4 526 21 1 1
36 2020/04/22 10 536 21 0 1
37 2020/04/23 11 547 23 2 1
38 2020/04/24 10 557 25 2 1
39 2020/04/25 7 564 26 1 1
40 2020/04/26 7 571 26 0 1
41 2020/04/27 8 579 26 0 1
42 2020/04/28 6 585 26 0 1
43 2020/04/29 6 591 26 0 1
44 2020/04/30 8 599 26 0 1
45 2020/05/01 8 607 26 0 1
46 2020/05/02 4 611 27 1 1
47 2020/05/03 8 619 27 0 1
48 2020/05/04 7 626 27 0 1
49 2020/05/05 14 640 28 1 0
50 2020/05/06 9 649 30 2 0
51 2020/05/07 13 662 30 0 0
52 2020/05/08 13 675 31 1 0
53 2020/05/09 7 682 31 0 0
54 2020/05/10 9 691 31 0 0
55 2020/05/11 15 706 31 0 0
56 2020/05/12 10 716 31 0 0
57 2020/05/13 15 731 31 0 0
58 2020/05/14 21 752 32 1 0
59 2020/05/15 15 767 32 0 0
60 2020/05/16 6 773 33 1 0
61 2020/05/17 8 781 33 0 0
62 2020/05/18 30 811 33 0 0
63 2020/05/19 12 823 33 0 0
64 2020/05/20 22 845 34 1 0
65 2020/05/21 37 882 34 0 0
66 2020/05/22 36 918 35 1 0
67 2020/05/23 13 931 35 0 0
68 2020/05/24 15 946 37 2 0
69 2020/05/25 19 965 37 0 0
70 2020/05/26 26 991 38 1 0
71 2020/05/27 47 1038 38 0 0
72 2020/05/28 41 1079 39 1 0
73 2020/05/29 35 1114 39 0 0
74 2020/05/30 37 1151 39 0 0
75 2020/05/31 38 1189 39 0 0
76 2020/06/01 65 1254 39 0 0
77 2020/06/02 65 1319 39 0 0
78 2020/06/03 66 1385 39 0 0
79 2020/06/04 64 1449 40 1 0
80 2020/06/05 62 1511 40 0 0
81 2020/06/06 79 1590 41 1 0
82 2020/06/07 40 1630 43 2 0
83 2020/06/08 101 1731 45 2 0
84 2020/06/09 107 1838 45 0 0
85 2020/06/10 106 1944 47 2 0
86 2020/06/11 129 2073 47 0 0
87 2020/06/12 112 2185 47 0 0
88 2020/06/13 80 2265 49 2 0
89 2020/06/14 81 2346 49 0 0
90 2020/06/15 151 2497 50 1 0
91 2020/06/16 136 2633 50 0 0
92 2020/06/17 153 2786 51 1 1
93 2020/06/18 173 2959 53 2 0
94 2020/06/19 152 3111 53 0 0
95 2020/06/20 123 3234 54 1 0
96 2020/06/21 82 3316 55 1 0
97 2020/06/22 236 3552 58 3 0
98 2020/06/23 248 3800 59 1 0
99 2020/06/24 259 4059 60 1 0
100 2020/06/25 221 4280 61 1 0
101 2020/06/26 273 4553 62 1 0
102 2020/06/27 214 4767 62 0 0
103 2020/06/28 165 4932 62 0 0
104 2020/06/29 337 5269 63 1 0
105 2020/06/30 358 5627 65 2 0
106 2020/07/01 375 6002 65 0 0
107 2020/07/02 358 6360 68 3 0
108 2020/07/03 347 6707 71 3 0
109 2020/07/04 138 6845 71 0 0
110 2020/07/05 213 7058 75 4 0
111 2020/07/06 319 7377 79 4 0
112 2020/07/07 370 7747 84 5 0
113 2020/07/08 342 8089 87 3 0
114 2020/07/09 343 8432 89 2 0
115 2020/07/10 359 8791 94 5 0
116 2020/07/11 233 9024 97 3 0
117 2020/07/12 178 9202 104 7 1
118 2020/07/13 362 9564 113 9 0
119 2020/07/14 417 9981 120 7 0
120 2020/07/15 428 10409 124 4 0
121 2020/07/16 432 10841 129 5 0
122 2020/07/17 363 11204 134 5 0
123 2020/07/18 244 11448 139 5 0
124 2020/07/19 213 11661 151 12 0
125 2020/07/20 406 12067 160 9 0
126 2020/07/21 356 12423 171 11 0
127 2020/07/22 329 12752 178 7 0
128 2020/07/23 276 13028 185 7 0
129 2020/07/24 219 13247 190 5 0
130 2020/07/25 149 13396 199 9 0
131 2020/07/26 126 13522 210 11 0
132 2020/07/27 293 13815 218 8 0
133 2020/07/28 291 14106 227 9 0
134 2020/07/29 283 14389 234 7 0
135 2020/07/30 248 14637 240 6 0
136 2020/07/31 194 14831 251 11 0
137 2020/08/01 140 14971 257 6 0
138 2020/08/02 73 15044 268 11 0
139 2020/08/03 286 15330 282 14 0
140 2020/08/04 197 15527 290 8 0
141 2020/08/05 129 15656 299 9 0
142 2020/08/06 163 15819 305 6 0
143 2020/08/07 159 15978 312 7 0
144 2020/08/08 85 16063 318 6 0
145 2020/08/09 81 16144 326 8 0
146 2020/08/10 205 16349 334 8 0
147 2020/08/11 182 16531 343 9 0
148 2020/08/12 177 16708 346 3 0
149 2020/08/13 147 16855 351 5 0
150 2020/08/14 155 17010 355 4 0
151 2020/08/15 100 17110 357 2 0
152 2020/08/16 73 17183 365 8 0
153 2020/08/17 203 17386 368 3 0
154 2020/08/18 163 17549 374 6 0
155 2020/08/19 116 17665 381 7 0
156 2020/08/20 126 17791 385 4 0
157 2020/08/21 93 17884 386 1 0
158 2020/08/22 83 17967 389 3 0
159 2020/08/23 56 18023 397 8 0
160 2020/08/24 133 18156 400 3 0
161 2020/08/25 141 18297 406 6 0
162 2020/08/26 127 18424 410 4 0
163 2020/08/27 89 18513 415 5 0
164 2020/08/28 80 18593 420 5 0
165 2020/08/29 53 18646 424 4 0
166 2020/08/30 44 18690 427 3 0
167 2020/08/31 117 18807 430 3 0
168 2020/09/01 87 18894 433 3 0
169 2020/09/02 82 18976 440 7 0
170 2020/09/03 81 19057 444 4 0
171 2020/09/04 77 19134 446 2 0
172 2020/09/05 54 19188 450 4 0
173 2020/09/06 28 19216 451 1 0
174 2020/09/07 49 19265 456 5 1
175 2020/09/08 81 19346 458 2 1
176 2020/09/09 78 19424 461 3 0
177 2020/09/10 64 19488 464 3 0
178 2020/09/11 53 19541 465 1 0
179 2020/09/12 48 19589 467 2 0
180 2020/09/13 28 19617 469 2 0
181 2020/09/14 72 19689 473 4 0
182 2020/09/15 74 19763 475 2 0
183 2020/09/16 52 19815 475 0 0
184 2020/09/17 54 19869 478 3 0
185 2020/09/18 59 19928 481 3 0
186 2020/09/19 44 19972 483 2 0
187 2020/09/20 37 20009 485 2 2
188 2020/09/21 65 20074 487 2 0
189 2020/09/22 58 20132 489 2 0
190 2020/09/23 47 20179 489 0 0
191 2020/09/24 53 20232 490 1 0
192 2020/09/25 38 20270 492 2 0
193 2020/09/26 52 20322 494 2 0
194 2020/09/27 35 20357 496 2 2
195 2020/09/28 60 20417 499 3 0
196 2020/09/29 49 20466 501 2 0
197 2020/09/30 66 20532 501 0 0
198 2020/10/01 83 20615 502 1 0
199 2020/10/02 47 20662 502 0 0
200 2020/10/03 34 20696 505 3 0
201 2020/10/04 26 20722 509 4 1
202 2020/10/05 77 20799 509 0 1
203 2020/10/06 71 20870 510 1 0
204 2020/10/07 40 20910 510 0 0
205 2020/10/08 53 20963 513 3 0
206 2020/10/09 51 21014 513 0 0
207 2020/10/10 30 21044 517 4 0
208 2020/10/11 28 21072 519 2 1
209 2020/10/12 75 21147 519 0 0
210 2020/10/13 63 21210 520 1 0
211 2020/10/14 61 21271 521 1 0
212 2020/10/15 79 21350 521 0 0
213 2020/10/16 73 21423 521 0 0
214 2020/10/17 45 21468 521 0 0
215 2020/10/18 54 21522 524 3 1
216 2020/10/19 83 21605 525 1 1
217 2020/10/20 75 21680 525 0 0
218 2020/10/21 79 21759 525 0 0
219 2020/10/22 76 21835 525 0 0
220 2020/10/23 73 21908 526 1 0
221 2020/10/24 56 21964 526 0 0
222 2020/10/25 52 22016 526 0 0
223 2020/10/26 108 22124 529 3 0
224 2020/10/27 83 22207 529 0 0
225 2020/10/28 91 22298 529 0 0
226 2020/10/29 84 22382 530 1 0
227 2020/10/30 84 22466 530 0 0
228 2020/10/31 67 22533 530 0 0
229 2020/11/01 75 22608 531 1 0
230 2020/11/02 128 22736 534 3 0
231 2020/11/03 140 22876 534 0 0
232 2020/11/04 135 23011 537 3 0
233 2020/11/05 137 23148 538 1 0
234 2020/11/06 164 23312 540 2 0
235 2020/11/07 85 23397 540 0 0
236 2020/11/08 109 23506 541 1 1
237 2020/11/09 194 23700 542 1 1
238 2020/11/10 165 23865 542 0 0
239 2020/11/11 165 24030 543 1 0
240 2020/11/12 159 24189 544 1 0
241 2020/11/13 194 24383 546 2 0
242 2020/11/14 95 24478 546 0 0
243 2020/11/15 91 24569 548 2 0
244 2020/11/16 208 24777 550 2 1
245 2020/11/17 288 25065 551 1 0
246 2020/11/18 272 25337 551 0 0
247 2020/11/19 266 25603 552 1 1
248 2020/11/20 320 25923 553 1 1
249 2020/11/21 153 26076 556 3 0
250 2020/11/22 133 26209 558 2 1
251 2020/11/23 299 26508 560 2 0
252 2020/11/24 349 26857 561 1 0
253 2020/11/25 316 27173 563 2 1
254 2020/11/26 127 27300 565 2 1
255 2020/11/27 256 27556 566 1 0
256 2020/11/28 221 27777 570 4 0
257 2020/11/29 197 27974 573 3 1
258 2020/11/30 742 28716 577 4 0
259 2020/12/01 707 29423 580 3 0
260 2020/12/02 800 30223 584 4 0
261 2020/12/03 621 30844 589 5 0
262 2020/12/04 722 31566 590 1 0
263 2020/12/05 437 32003 598 8 0
264 2020/12/06 264 32267 605 7 0
265 2020/12/07 835 33102 610 5 0
266 2020/12/08 875 33977 614 4 0
267 2020/12/09 893 34870 616 2 0
268 2020/12/10 819 35689 621 5 0
269 2020/12/11 634 36323 632 11 0
270 2020/12/12 345 36668 642 10 0
271 2020/12/13 327 36995 649 7 1
272 2020/12/14 804 37799 654 5 0
273 2020/12/15 844 38643 668 14 0
274 2020/12/16 923 39566 681 13 0
275 2020/12/17 825 40391 687 6 0
276 2020/12/18 729 41120 696 9 0
277 2020/12/19 358 41478 711 15 0
278 2020/12/20 403 41881 724 13 0
279 2020/12/21 841 42722 734 10 1
280 2020/12/22 796 43518 750 16 0
281 2020/12/23 757 44275 761 11 1
282 2020/12/24 525 44800 771 10 0
283 2020/12/25 164 44964 782 11 0
284 2020/12/26 306 45270 793 11 0
285 2020/12/27 387 45657 802 9 0
286 2020/12/28 1036 46693 811 9 0
287 2020/12/29 933 47626 822 11 0
288 2020/12/30 922 48548 834 12 1
289 2020/12/31 691 49239 843 9 0
290 2021/01/01 311 49550 854 11 0
291 2021/01/02 287 49837 868 14 0
292 2021/01/03 378 50215 881 13 1
293 2021/01/04 1125 51340 891 10 0
294 2021/01/05 902 52242 911 20 0
295 2021/01/06 877 53119 931 20 0
296 2021/01/07 759 53878 938 7 0
297 2021/01/08 684 54562 947 9 0
298 2021/01/09 336 54898 955 8 0
299 2021/01/10 349 55247 969 14 0
300 2021/01/11 859 56106 980 11 0
301 2021/01/12 611 56717 994 14 0
302 2021/01/13 642 57359 1005 11 0
303 2021/01/14 624 57983 1017 12 0
304 2021/01/15 514 58497 1030 13 0
305 2021/01/16 235 58732 1041 11 0
306 2021/01/17 247 58979 1050 9 0
307 2021/01/18 360 59339 1058 8 0
308 2021/01/19 518 59857 1067 9 0
309 2021/01/20 384 60241 1081 14 0
310 2021/01/21 402 60643 1091 10 0
311 2021/01/22 309 60952 1101 10 0
312 2021/01/23 182 61134 1107 6 1
313 2021/01/24 126 61260 1114 7 0
314 2021/01/25 428 61688 1128 14 0
315 2021/01/26 295 61983 1135 7 0
316 2021/01/27 253 62236 1140 5 0
317 2021/01/28 269 62505 1153 13 0
318 2021/01/29 266 62771 1160 7 0
319 2021/01/30 145 62916 1166 6 0
320 2021/01/31 132 63048 1168 2 0
321 2021/02/01 404 63452 1179 11 0
322 2021/02/02 205 63657 1189 10 0
323 2021/02/03 220 63877 1197 8 0
324 2021/02/04 228 64105 1203 6 0
325 2021/02/05 225 64330 1207 4 0
326 2021/02/06 150 64480 1215 8 0
327 2021/02/07 79 64559 1218 3 0
328 2021/02/08 273 64832 1223 5 0
329 2021/02/09 161 64993 1229 6 0
330 2021/02/10 174 65167 1237 8 0
331 2021/02/11 141 65308 1244 7 0
332 2021/02/12 170 65478 1250 6 0
333 2021/02/13 94 65572 1255 5 0
334 2021/02/14 67 65639 1260 5 0
335 2021/02/15 99 65738 1265 5 0
336 2021/02/16 165 65903 1271 6 0
337 2021/02/17 122 66025 1279 8 0
338 2021/02/18 101 66126 1284 5 0
339 2021/02/19 87 66213 1295 11 0
340 2021/02/20 72 66285 1302 7 0
341 2021/02/21 73 66358 1302 0 1
342 2021/02/22 149 66507 1305 3 0
343 2021/02/23 100 66607 1307 2 0
344 2021/02/24 99 66706 1310 3 0
345 2021/02/25 111 66817 1311 1 0
346 2021/02/26 84 66901 1313 2 0
347 2021/02/27 81 66982 1322 9 0
348 2021/02/28 46 67028 1323 1 1
349 2021/03/01 108 67136 1324 1 0
350 2021/03/02 109 67245 1331 7 0
351 2021/03/03 108 67353 1333 2 0
352 2021/03/04 112 67465 1338 5 0
353 2021/03/05 93 67558 1341 3 0
354 2021/03/06 80 67638 1342 1 0
355 2021/03/07 75 67713 1344 2 0
356 2021/03/08 135 67848 1348 4 0
357 2021/03/09 116 67964 1351 3 0
358 2021/03/10 128 68092 1355 4 0
359 2021/03/11 102 68194 1356 1 0
360 2021/03/12 113 68307 1356 0 2
361 2021/03/13 71 68378 1356 0 2
362 2021/03/14 56 68434 1359 3 1
363 2021/03/15 128 68562 1361 2 0
364 2021/03/16 104 68666 1362 1 1
365 2021/03/17 102 68768 1365 3 0
366 2021/03/18 85 68853 1365 0 0
367 2021/03/19 100 68953 1368 3 0
368 2021/03/20 70 69023 1369 1 1
369 2021/03/21 41 69064 1372 3 0
370 2021/03/22 122 69186 1372 0 0
371 2021/03/23 92 69278 1372 0 0
372 2021/03/24 96 69374 1372 0 0
373 2021/03/25 71 69445 1372 0 0
374 2021/03/26 97 69542 1373 1 1
375 2021/03/27 63 69605 1373 0 0
376 2021/03/28 60 69665 1374 1 0
377 2021/03/29 125 69790 1376 2 0
378 2021/03/30 86 69876 1379 3 0
379 2021/03/31 88 69964 1379 0 0
380 2021/04/01 89 70053 1380 1 0
381 2021/04/02 82 70135 1380 0 0
382 2021/04/03 65 70200 1381 1 0
383 2021/04/04 41 70241 1382 1 0
384 2021/04/05 101 70342 1382 0 0
