dates I C D F E
1 2020/03/18 6 90 2 0 1
2 2020/03/19 12 102 3 1 1
3 2020/03/20 14 116 3 0 1
4 2020/03/21 15 131 3 0 1
5 2020/03/22 9 140 3 0 1
6 2020/03/23 14 154 3 0 1
7 2020/03/24 12 166 4 1 1
8 2020/03/25 11 177 4 0 1
9 2020/03/26 13 190 5 1 1
10 2020/03/27 11 201 5 0 1
11 2020/03/28 11 212 6 1 1
12 2020/03/29 8 220 7 1 3
13 2020/03/30 9 229 8 1 1
14 2020/03/31 7 236 9 1 1
15 2020/04/01 16 252 10 1 1
16 2020/04/02 11 263 11 1 1
17 2020/04/03 19 282 12 1 1
18 2020/04/04 12 294 12 0 1
19 2020/04/05 23 317 12 0 1
20 2020/04/06 15 332 14 2 1
21 2020/04/07 15 347 15 1 1
22 2020/04/08 18 365 16 1 1
23 2020/04/09 17 382 16 0 1
24 2020/04/10 21 403 16 0 1
25 2020/04/11 12 415 17 1 1
26 2020/04/12 5 420 17 0 1
27 2020/04/13 18 438 18 1 1
28 2020/04/14 14 452 18 0 1
29 2020/04/15 10 462 18 0 1
30 2020/04/16 8 470 18 0 1
31 2020/04/17 15 485 18 0 1
32 2020/04/18 11 496 18 0 1
33 2020/04/19 9 505 18 0 1
34 2020/04/20 18 523 20 2 1
35 2020/04/21 4 527 21 1 1
36 2020/04/22 10 537 21 0 1
37 2020/04/23 11 548 23 2 1
38 2020/04/24 10 558 25 2 1
39 2020/04/25 7 565 26 1 1
40 2020/04/26 7 572 26 0 1
41 2020/04/27 8 580 26 0 1
42 2020/04/28 6 586 26 0 1
43 2020/04/29 6 592 26 0 1
44 2020/04/30 8 600 26 0 1
45 2020/05/01 7 607 26 0 1
46 2020/05/02 4 611 27 1 1
47 2020/05/03 8 619 27 0 1
48 2020/05/04 7 626 27 0 1
49 2020/05/05 14 640 28 1 0
50 2020/05/06 9 649 30 2 0
51 2020/05/07 13 662 30 0 0
52 2020/05/08 13 675 31 1 0
53 2020/05/09 7 682 31 0 0
54 2020/05/10 9 691 31 0 0
55 2020/05/11 15 706 31 0 0
56 2020/05/12 10 716 31 0 0
57 2020/05/13 15 731 31 0 0
58 2020/05/14 21 752 32 1 0
59 2020/05/15 15 767 32 0 0
60 2020/05/16 6 773 33 1 0
61 2020/05/17 8 781 33 0 0
62 2020/05/18 30 811 33 0 0
63 2020/05/19 12 823 33 0 0
64 2020/05/20 22 845 34 1 0
65 2020/05/21 36 881 34 0 0
66 2020/05/22 36 917 35 1 0
67 2020/05/23 13 930 35 0 0
68 2020/05/24 15 945 37 2 0
69 2020/05/25 19 964 37 0 0
70 2020/05/26 26 990 38 1 0
71 2020/05/27 47 1037 38 0 0
72 2020/05/28 41 1078 39 1 0
73 2020/05/29 35 1113 39 0 0
74 2020/05/30 37 1150 39 0 0
75 2020/05/31 38 1188 39 0 0
76 2020/06/01 65 1253 39 0 0
77 2020/06/02 65 1318 39 0 0
78 2020/06/03 66 1384 39 0 0
79 2020/06/04 66 1450 40 1 0
80 2020/06/05 62 1512 40 0 0
81 2020/06/06 79 1591 41 1 0
82 2020/06/07 40 1631 43 2 0
83 2020/06/08 101 1732 45 2 0
84 2020/06/09 107 1839 45 0 0
85 2020/06/10 106 1945 47 2 0
86 2020/06/11 129 2074 47 0 0
87 2020/06/12 112 2186 47 0 0
88 2020/06/13 80 2266 49 2 0
89 2020/06/14 81 2347 49 0 0
90 2020/06/15 151 2498 50 1 0
91 2020/06/16 136 2634 50 0 0
92 2020/06/17 152 2786 51 1 1
93 2020/06/18 173 2959 53 2 0
94 2020/06/19 152 3111 53 0 0
95 2020/06/20 123 3234 54 1 0
96 2020/06/21 83 3317 55 1 0
97 2020/06/22 236 3553 58 3 0
98 2020/06/23 247 3800 59 1 0
99 2020/06/24 259 4059 60 1 0
100 2020/06/25 221 4280 61 1 0
101 2020/06/26 273 4553 62 1 0
102 2020/06/27 214 4767 62 0 0
103 2020/06/28 165 4932 62 0 0
104 2020/06/29 336 5268 63 1 0
105 2020/06/30 358 5626 65 2 0
106 2020/07/01 374 6000 65 0 0
107 2020/07/02 359 6359 68 3 0
108 2020/07/03 347 6706 71 3 0
109 2020/07/04 138 6844 71 0 0
110 2020/07/05 213 7057 75 4 0
111 2020/07/06 319 7376 79 4 0
112 2020/07/07 370 7746 84 5 0
113 2020/07/08 342 8088 87 3 0
114 2020/07/09 342 8430 89 2 0
115 2020/07/10 359 8789 94 5 0
116 2020/07/11 233 9022 97 3 0
117 2020/07/12 178 9200 104 7 1
118 2020/07/13 362 9562 113 9 0
119 2020/07/14 417 9979 120 7 0
120 2020/07/15 427 10406 124 4 0
121 2020/07/16 432 10838 129 5 0
122 2020/07/17 363 11201 134 5 0
123 2020/07/18 245 11446 139 5 0
124 2020/07/19 212 11658 151 12 0
125 2020/07/20 405 12063 160 9 0
126 2020/07/21 357 12420 171 11 0
127 2020/07/22 325 12745 178 7 0
128 2020/07/23 276 13021 185 7 0
129 2020/07/24 219 13240 190 5 0
130 2020/07/25 148 13388 199 9 0
131 2020/07/26 126 13514 210 11 0
132 2020/07/27 292 13806 218 8 0
133 2020/07/28 291 14097 227 9 0
134 2020/07/29 283 14380 234 7 0
135 2020/07/30 248 14628 240 6 0
136 2020/07/31 195 14823 251 11 0
137 2020/08/01 136 14959 257 6 0
138 2020/08/02 72 15031 268 11 0
139 2020/08/03 286 15317 282 14 0
140 2020/08/04 198 15515 290 8 0
141 2020/08/05 129 15644 299 9 0
142 2020/08/06 163 15807 305 6 0
143 2020/08/07 159 15966 312 7 0
144 2020/08/08 84 16050 318 6 0
145 2020/08/09 81 16131 326 8 0
146 2020/08/10 205 16336 334 8 0
147 2020/08/11 182 16518 343 9 0
148 2020/08/12 177 16695 346 3 0
149 2020/08/13 143 16838 351 5 0
150 2020/08/14 154 16992 355 4 0
151 2020/08/15 99 17091 357 2 0
152 2020/08/16 73 17164 365 8 0
153 2020/08/17 202 17366 368 3 0
154 2020/08/18 164 17530 374 6 0
155 2020/08/19 117 17647 380 6 0
156 2020/08/20 127 17774 384 4 0
157 2020/08/21 93 17867 385 1 0
158 2020/08/22 83 17950 388 3 0
159 2020/08/23 56 18006 396 8 0
160 2020/08/24 133 18139 399 3 0
161 2020/08/25 141 18280 405 6 0
162 2020/08/26 127 18407 409 4 0
163 2020/08/27 89 18496 414 5 0
164 2020/08/28 80 18576 419 5 0
165 2020/08/29 53 18629 423 4 0
166 2020/08/30 44 18673 426 3 0
167 2020/08/31 117 18790 429 3 0
168 2020/09/01 87 18877 432 3 0
169 2020/09/02 82 18959 439 7 0
170 2020/09/03 81 19040 443 4 0
171 2020/09/04 77 19117 445 2 0
172 2020/09/05 54 19171 449 4 0
173 2020/09/06 28 19199 450 1 0
174 2020/09/07 49 19248 455 5 1
175 2020/09/08 81 19329 457 2 1
176 2020/09/09 78 19407 460 3 0
177 2020/09/10 64 19471 463 3 0
178 2020/09/11 53 19524 464 1 0
179 2020/09/12 47 19571 466 2 0
180 2020/09/13 28 19599 468 2 0
181 2020/09/14 72 19671 472 4 0
182 2020/09/15 74 19745 474 2 0
183 2020/09/16 52 19797 474 0 0
184 2020/09/17 54 19851 477 3 0
185 2020/09/18 59 19910 480 3 0
186 2020/09/19 43 19953 482 2 0
187 2020/09/20 37 19990 484 2 2
188 2020/09/21 64 20054 486 2 0
189 2020/09/22 58 20112 488 2 0
190 2020/09/23 47 20159 488 0 0
191 2020/09/24 53 20212 489 1 0
192 2020/09/25 37 20249 491 2 0
193 2020/09/26 52 20301 493 2 0
194 2020/09/27 36 20337 495 2 2
195 2020/09/28 60 20397 498 3 0
196 2020/09/29 49 20446 500 2 0
197 2020/09/30 65 20511 500 0 0
198 2020/10/01 83 20594 501 1 0
199 2020/10/02 48 20642 501 0 0
200 2020/10/03 33 20675 504 3 0
201 2020/10/04 26 20701 508 4 1
202 2020/10/05 77 20778 508 0 1
203 2020/10/06 71 20849 509 1 0
204 2020/10/07 40 20889 509 0 0
205 2020/10/08 52 20941 512 3 0
206 2020/10/09 51 20992 512 0 0
207 2020/10/10 29 21021 516 4 0
208 2020/10/11 28 21049 518 2 1
209 2020/10/12 75 21124 518 0 0
210 2020/10/13 63 21187 519 1 0
211 2020/10/14 62 21249 520 1 0
212 2020/10/15 79 21328 520 0 0
213 2020/10/16 73 21401 520 0 0
214 2020/10/17 45 21446 520 0 0
215 2020/10/18 54 21500 523 3 1
216 2020/10/19 82 21582 524 1 1
217 2020/10/20 75 21657 524 0 0
218 2020/10/21 78 21735 524 0 0
219 2020/10/22 76 21811 524 0 0
220 2020/10/23 73 21884 525 1 0
221 2020/10/24 56 21940 525 0 0
222 2020/10/25 52 21992 525 0 0
223 2020/10/26 107 22099 528 3 0
224 2020/10/27 83 22182 528 0 0
225 2020/10/28 91 22273 528 0 0
226 2020/10/29 83 22356 529 1 0
227 2020/10/30 83 22439 529 0 0
228 2020/10/31 66 22505 529 0 0
229 2020/11/01 75 22580 530 1 0
230 2020/11/02 128 22708 533 3 0
231 2020/11/03 139 22847 533 0 0
232 2020/11/04 134 22981 535 2 0
233 2020/11/05 137 23118 536 1 0
234 2020/11/06 163 23281 538 2 0
235 2020/11/07 86 23367 538 0 0
236 2020/11/08 108 23475 539 1 1
237 2020/11/09 192 23667 540 1 1
238 2020/11/10 165 23832 540 0 0
239 2020/11/11 164 23996 541 1 0
240 2020/11/12 159 24155 542 1 0
241 2020/11/13 194 24349 544 2 0
242 2020/11/14 95 24444 544 0 0
243 2020/11/15 91 24535 546 2 0
244 2020/11/16 209 24744 548 2 1
245 2020/11/17 287 25031 549 1 0
246 2020/11/18 272 25303 549 0 0
247 2020/11/19 267 25570 550 1 1
248 2020/11/20 319 25889 551 1 1
249 2020/11/21 152 26041 554 3 0
250 2020/11/22 132 26173 556 2 1
251 2020/11/23 296 26469 558 2 0
252 2020/11/24 349 26818 559 1 0
253 2020/11/25 314 27132 561 2 1
254 2020/11/26 125 27257 563 2 1
255 2020/11/27 253 27510 564 1 0
256 2020/11/28 220 27730 568 4 0
257 2020/11/29 196 27926 571 3 1
258 2020/11/30 741 28667 575 4 0
259 2020/12/01 704 29371 578 3 0
260 2020/12/02 801 30172 582 4 0
261 2020/12/03 621 30793 587 5 0
262 2020/12/04 721 31514 588 1 0
263 2020/12/05 436 31950 595 7 0
264 2020/12/06 260 32210 602 7 0
265 2020/12/07 830 33040 607 5 0
266 2020/12/08 875 33915 611 4 0
267 2020/12/09 892 34807 613 2 0
268 2020/12/10 822 35629 618 5 0
269 2020/12/11 632 36261 629 11 0
270 2020/12/12 343 36604 639 10 0
271 2020/12/13 325 36929 646 7 1
272 2020/12/14 802 37731 651 5 0
273 2020/12/15 841 38572 665 14 0
274 2020/12/16 924 39496 678 13 0
275 2020/12/17 824 40320 684 6 0
276 2020/12/18 728 41048 693 9 0
277 2020/12/19 357 41405 708 15 0
278 2020/12/20 398 41803 721 13 0
279 2020/12/21 836 42639 731 10 1
280 2020/12/22 795 43434 747 16 0
281 2020/12/23 753 44187 758 11 1
282 2020/12/24 524 44711 768 10 0
283 2020/12/25 160 44871 779 11 0
284 2020/12/26 304 45175 790 11 0
285 2020/12/27 387 45562 799 9 0
286 2020/12/28 1037 46599 808 9 0
287 2020/12/29 934 47533 819 11 0
288 2020/12/30 915 48448 831 12 1
289 2020/12/31 687 49135 840 9 0
290 2021/01/01 304 49439 851 11 0
291 2021/01/02 281 49720 865 14 0
292 2021/01/03 364 50084 878 13 1
293 2021/01/04 1102 51186 888 10 0
294 2021/01/05 899 52085 907 19 0
295 2021/01/06 874 52959 927 20 0
296 2021/01/07 761 53720 934 7 0
297 2021/01/08 685 54405 943 9 0
298 2021/01/09 339 54744 951 8 0
299 2021/01/10 346 55090 965 14 0
300 2021/01/11 861 55951 976 11 0
301 2021/01/12 611 56562 990 14 0
302 2021/01/13 651 57213 1001 11 0
303 2021/01/14 623 57836 1013 12 0
304 2021/01/15 513 58349 1026 13 0
305 2021/01/16 230 58579 1037 11 0
306 2021/01/17 242 58821 1046 9 0
307 2021/01/18 367 59188 1054 8 0
308 2021/01/19 523 59711 1063 9 0
309 2021/01/20 381 60092 1077 14 0
310 2021/01/21 403 60495 1087 10 0
311 2021/01/22 309 60804 1097 10 0
312 2021/01/23 182 60986 1103 6 1
313 2021/01/24 122 61108 1109 6 0
314 2021/01/25 425 61533 1123 14 0
315 2021/01/26 294 61827 1130 7 0
316 2021/01/27 254 62081 1135 5 0
317 2021/01/28 269 62350 1148 13 0
318 2021/01/29 265 62615 1155 7 0
319 2021/01/30 148 62763 1161 6 0
320 2021/01/31 134 62897 1163 2 0
321 2021/02/01 404 63301 1174 11 0
322 2021/02/02 204 63505 1184 10 0
323 2021/02/03 219 63724 1192 8 0
324 2021/02/04 225 63949 1198 6 0
325 2021/02/05 225 64174 1202 4 0
326 2021/02/06 148 64322 1210 8 0
327 2021/02/07 77 64399 1213 3 0
328 2021/02/08 271 64670 1218 5 0
329 2021/02/09 161 64831 1224 6 0
330 2021/02/10 173 65004 1232 8 0
331 2021/02/11 141 65145 1238 6 0
332 2021/02/12 169 65314 1244 6 0
333 2021/02/13 94 65408 1249 5 0
334 2021/02/14 68 65476 1254 5 0
335 2021/02/15 99 65575 1259 5 0
336 2021/02/16 165 65740 1265 6 0
337 2021/02/17 120 65860 1273 8 0
338 2021/02/18 100 65960 1278 5 0
339 2021/02/19 85 66045 1289 11 0
340 2021/02/20 71 66116 1296 7 0
341 2021/02/21 72 66188 1296 0 1
342 2021/02/22 149 66337 1299 3 0
343 2021/02/23 101 66438 1301 2 0
344 2021/02/24 98 66536 1304 3 0
345 2021/02/25 110 66646 1305 1 0
346 2021/02/26 83 66729 1307 2 0
347 2021/02/27 81 66810 1316 9 0
348 2021/02/28 46 66856 1317 1 1
349 2021/03/01 108 66964 1318 1 0
350 2021/03/02 107 67071 1325 7 0
351 2021/03/03 107 67178 1327 2 0
352 2021/03/04 111 67289 1332 5 0
353 2021/03/05 93 67382 1335 3 0
354 2021/03/06 78 67460 1336 1 0
355 2021/03/07 74 67534 1338 2 0
356 2021/03/08 135 67669 1342 4 0
357 2021/03/09 115 67784 1345 3 0
358 2021/03/10 128 67912 1349 4 0
359 2021/03/11 101 68013 1350 1 0
360 2021/03/12 112 68125 1350 0 2
361 2021/03/13 70 68195 1350 0 2
362 2021/03/14 56 68251 1353 3 1
363 2021/03/15 128 68379 1355 2 0
364 2021/03/16 104 68483 1356 1 1
365 2021/03/17 102 68585 1359 3 0
366 2021/03/18 85 68670 1359 0 0
367 2021/03/19 100 68770 1362 3 0
368 2021/03/20 70 68840 1363 1 1
369 2021/03/21 41 68881 1366 3 0
370 2021/03/22 122 69003 1366 0 0
371 2021/03/23 91 69094 1366 0 0
372 2021/03/24 96 69190 1366 0 0
373 2021/03/25 71 69261 1366 0 0
374 2021/03/26 96 69357 1367 1 1
375 2021/03/27 62 69419 1367 0 0
376 2021/03/28 60 69479 1368 1 0
377 2021/03/29 125 69604 1370 2 0
378 2021/03/30 85 69689 1373 3 0
379 2021/03/31 87 69776 1373 0 0
380 2021/04/01 88 69864 1374 1 0
381 2021/04/02 82 69946 1374 0 0
382 2021/04/03 64 70010 1375 1 0
383 2021/04/04 41 70051 1376 1 0
384 2021/04/05 101 70152 1376 0 0
