dates I C D F E
1 2020/03/18 6 90 2 0 1
2 2020/03/19 12 102 3 1 1
3 2020/03/20 13 115 3 0 1
4 2020/03/21 15 130 3 0 1
5 2020/03/22 9 139 3 0 1
6 2020/03/23 14 153 3 0 1
7 2020/03/24 11 164 4 1 1
8 2020/03/25 11 175 4 0 1
9 2020/03/26 13 188 5 1 1
10 2020/03/27 11 199 5 0 1
11 2020/03/28 11 210 6 1 1
12 2020/03/29 8 218 7 1 3
13 2020/03/30 9 227 8 1 1
14 2020/03/31 7 234 9 1 1
15 2020/04/01 16 250 10 1 1
16 2020/04/02 11 261 11 1 1
17 2020/04/03 19 280 12 1 1
18 2020/04/04 12 292 12 0 1
19 2020/04/05 23 315 12 0 1
20 2020/04/06 15 330 14 2 1
21 2020/04/07 15 345 15 1 1
22 2020/04/08 18 363 16 1 1
23 2020/04/09 17 380 16 0 1
24 2020/04/10 21 401 16 0 1
25 2020/04/11 12 413 17 1 1
26 2020/04/12 5 418 17 0 1
27 2020/04/13 18 436 18 1 1
28 2020/04/14 14 450 18 0 1
29 2020/04/15 10 460 18 0 1
30 2020/04/16 8 468 18 0 1
31 2020/04/17 15 483 18 0 1
32 2020/04/18 11 494 18 0 1
33 2020/04/19 9 503 18 0 1
34 2020/04/20 18 521 20 2 1
35 2020/04/21 4 525 21 1 1
36 2020/04/22 10 535 21 0 1
37 2020/04/23 11 546 23 2 1
38 2020/04/24 10 556 25 2 1
39 2020/04/25 7 563 26 1 1
40 2020/04/26 7 570 26 0 1
41 2020/04/27 8 578 26 0 1
42 2020/04/28 6 584 26 0 1
43 2020/04/29 6 590 26 0 1
44 2020/04/30 8 598 26 0 1
45 2020/05/01 8 606 26 0 1
46 2020/05/02 4 610 27 1 1
47 2020/05/03 8 618 27 0 1
48 2020/05/04 7 625 27 0 1
49 2020/05/05 14 639 28 1 0
50 2020/05/06 9 648 30 2 0
51 2020/05/07 13 661 30 0 0
52 2020/05/08 13 674 31 1 0
53 2020/05/09 7 681 31 0 0
54 2020/05/10 9 690 31 0 0
55 2020/05/11 15 705 31 0 0
56 2020/05/12 10 715 31 0 0
57 2020/05/13 15 730 31 0 0
58 2020/05/14 21 751 32 1 0
59 2020/05/15 15 766 32 0 0
60 2020/05/16 6 772 33 1 0
61 2020/05/17 8 780 33 0 0
62 2020/05/18 30 810 33 0 0
63 2020/05/19 12 822 33 0 0
64 2020/05/20 22 844 34 1 0
65 2020/05/21 37 881 34 0 0
66 2020/05/22 36 917 35 1 0
67 2020/05/23 13 930 35 0 0
68 2020/05/24 15 945 37 2 0
69 2020/05/25 19 964 37 0 0
70 2020/05/26 26 990 38 1 0
71 2020/05/27 47 1037 38 0 0
72 2020/05/28 41 1078 39 1 0
73 2020/05/29 35 1113 39 0 0
74 2020/05/30 37 1150 39 0 0
75 2020/05/31 38 1188 39 0 0
76 2020/06/01 65 1253 39 0 0
77 2020/06/02 65 1318 39 0 0
78 2020/06/03 66 1384 39 0 0
79 2020/06/04 64 1448 40 1 0
80 2020/06/05 62 1510 40 0 0
81 2020/06/06 79 1589 41 1 0
82 2020/06/07 40 1629 43 2 0
83 2020/06/08 101 1730 45 2 0
84 2020/06/09 107 1837 45 0 0
85 2020/06/10 106 1943 47 2 0
86 2020/06/11 129 2072 47 0 0
87 2020/06/12 112 2184 47 0 0
88 2020/06/13 80 2264 49 2 0
89 2020/06/14 81 2345 49 0 0
90 2020/06/15 151 2496 50 1 0
91 2020/06/16 136 2632 50 0 0
92 2020/06/17 153 2785 51 1 1
93 2020/06/18 173 2958 53 2 0
94 2020/06/19 152 3110 53 0 0
95 2020/06/20 123 3233 54 1 0
96 2020/06/21 83 3316 55 1 0
97 2020/06/22 236 3552 58 3 0
98 2020/06/23 248 3800 59 1 0
99 2020/06/24 259 4059 60 1 0
100 2020/06/25 221 4280 61 1 0
101 2020/06/26 273 4553 62 1 0
102 2020/06/27 214 4767 62 0 0
103 2020/06/28 165 4932 62 0 0
104 2020/06/29 337 5269 63 1 0
105 2020/06/30 358 5627 65 2 0
106 2020/07/01 375 6002 65 0 0
107 2020/07/02 358 6360 68 3 0
108 2020/07/03 347 6707 71 3 0
109 2020/07/04 138 6845 71 0 0
110 2020/07/05 213 7058 75 4 0
111 2020/07/06 319 7377 79 4 0
112 2020/07/07 370 7747 84 5 0
113 2020/07/08 342 8089 87 3 0
114 2020/07/09 343 8432 89 2 0
115 2020/07/10 359 8791 94 5 0
116 2020/07/11 233 9024 97 3 0
117 2020/07/12 178 9202 104 7 1
118 2020/07/13 362 9564 113 9 0
119 2020/07/14 418 9982 120 7 0
120 2020/07/15 427 10409 124 4 0
121 2020/07/16 432 10841 129 5 0
122 2020/07/17 363 11204 134 5 0
123 2020/07/18 244 11448 139 5 0
124 2020/07/19 213 11661 151 12 0
125 2020/07/20 406 12067 160 9 0
126 2020/07/21 356 12423 171 11 0
127 2020/07/22 329 12752 178 7 0
128 2020/07/23 276 13028 185 7 0
129 2020/07/24 219 13247 190 5 0
130 2020/07/25 149 13396 199 9 0
131 2020/07/26 126 13522 210 11 0
132 2020/07/27 293 13815 218 8 0
133 2020/07/28 291 14106 227 9 0
134 2020/07/29 283 14389 234 7 0
135 2020/07/30 248 14637 240 6 0
136 2020/07/31 194 14831 251 11 0
137 2020/08/01 140 14971 257 6 0
138 2020/08/02 73 15044 268 11 0
139 2020/08/03 286 15330 282 14 0
140 2020/08/04 197 15527 290 8 0
141 2020/08/05 129 15656 299 9 0
142 2020/08/06 163 15819 305 6 0
143 2020/08/07 159 15978 312 7 0
144 2020/08/08 85 16063 318 6 0
145 2020/08/09 81 16144 326 8 0
146 2020/08/10 205 16349 334 8 0
147 2020/08/11 182 16531 343 9 0
148 2020/08/12 177 16708 346 3 0
149 2020/08/13 145 16853 351 5 0
150 2020/08/14 155 17008 355 4 0
151 2020/08/15 100 17108 357 2 0
152 2020/08/16 73 17181 365 8 0
153 2020/08/17 203 17384 368 3 0
154 2020/08/18 163 17547 374 6 0
155 2020/08/19 116 17663 380 6 0
156 2020/08/20 126 17789 384 4 0
157 2020/08/21 93 17882 385 1 0
158 2020/08/22 83 17965 388 3 0
159 2020/08/23 56 18021 396 8 0
160 2020/08/24 133 18154 399 3 0
161 2020/08/25 141 18295 405 6 0
162 2020/08/26 127 18422 409 4 0
163 2020/08/27 89 18511 414 5 0
164 2020/08/28 80 18591 419 5 0
165 2020/08/29 53 18644 423 4 0
166 2020/08/30 44 18688 426 3 0
167 2020/08/31 117 18805 429 3 0
168 2020/09/01 87 18892 432 3 0
169 2020/09/02 82 18974 439 7 0
170 2020/09/03 81 19055 443 4 0
171 2020/09/04 77 19132 445 2 0
172 2020/09/05 54 19186 449 4 0
173 2020/09/06 28 19214 450 1 0
174 2020/09/07 49 19263 455 5 1
175 2020/09/08 81 19344 457 2 1
176 2020/09/09 78 19422 460 3 0
177 2020/09/10 64 19486 463 3 0
178 2020/09/11 53 19539 464 1 0
179 2020/09/12 47 19586 466 2 0
180 2020/09/13 28 19614 468 2 0
181 2020/09/14 72 19686 472 4 0
182 2020/09/15 74 19760 474 2 0
183 2020/09/16 52 19812 474 0 0
184 2020/09/17 54 19866 477 3 0
185 2020/09/18 59 19925 480 3 0
186 2020/09/19 44 19969 482 2 0
187 2020/09/20 37 20006 484 2 2
188 2020/09/21 65 20071 486 2 0
189 2020/09/22 58 20129 488 2 0
190 2020/09/23 47 20176 488 0 0
191 2020/09/24 53 20229 489 1 0
192 2020/09/25 38 20267 491 2 0
193 2020/09/26 52 20319 493 2 0
194 2020/09/27 35 20354 495 2 2
195 2020/09/28 60 20414 498 3 0
196 2020/09/29 49 20463 500 2 0
197 2020/09/30 66 20529 500 0 0
198 2020/10/01 83 20612 501 1 0
199 2020/10/02 47 20659 501 0 0
200 2020/10/03 34 20693 504 3 0
201 2020/10/04 26 20719 508 4 1
202 2020/10/05 77 20796 508 0 1
203 2020/10/06 71 20867 509 1 0
204 2020/10/07 40 20907 509 0 0
205 2020/10/08 53 20960 512 3 0
206 2020/10/09 51 21011 512 0 0
207 2020/10/10 30 21041 516 4 0
208 2020/10/11 28 21069 518 2 1
209 2020/10/12 75 21144 518 0 0
210 2020/10/13 63 21207 519 1 0
211 2020/10/14 62 21269 520 1 0
212 2020/10/15 79 21348 520 0 0
213 2020/10/16 73 21421 520 0 0
214 2020/10/17 45 21466 520 0 0
215 2020/10/18 54 21520 523 3 1
216 2020/10/19 83 21603 524 1 1
217 2020/10/20 75 21678 524 0 0
218 2020/10/21 79 21757 524 0 0
219 2020/10/22 76 21833 524 0 0
220 2020/10/23 73 21906 525 1 0
221 2020/10/24 56 21962 525 0 0
222 2020/10/25 52 22014 525 0 0
223 2020/10/26 108 22122 528 3 0
224 2020/10/27 83 22205 528 0 0
225 2020/10/28 90 22295 528 0 0
226 2020/10/29 84 22379 529 1 0
227 2020/10/30 84 22463 529 0 0
228 2020/10/31 67 22530 529 0 0
229 2020/11/01 75 22605 530 1 0
230 2020/11/02 128 22733 533 3 0
231 2020/11/03 140 22873 533 0 0
232 2020/11/04 135 23008 535 2 0
233 2020/11/05 137 23145 536 1 0
234 2020/11/06 164 23309 538 2 0
235 2020/11/07 86 23395 538 0 0
236 2020/11/08 109 23504 539 1 1
237 2020/11/09 193 23697 540 1 1
238 2020/11/10 165 23862 540 0 0
239 2020/11/11 165 24027 541 1 0
240 2020/11/12 159 24186 542 1 0
241 2020/11/13 194 24380 544 2 0
242 2020/11/14 95 24475 544 0 0
243 2020/11/15 91 24566 546 2 0
244 2020/11/16 208 24774 548 2 1
245 2020/11/17 288 25062 549 1 0
246 2020/11/18 272 25334 549 0 0
247 2020/11/19 266 25600 550 1 1
248 2020/11/20 320 25920 551 1 1
249 2020/11/21 153 26073 554 3 0
250 2020/11/22 133 26206 556 2 1
251 2020/11/23 299 26505 558 2 0
252 2020/11/24 349 26854 559 1 0
253 2020/11/25 314 27168 561 2 1
254 2020/11/26 127 27295 563 2 1
255 2020/11/27 255 27550 564 1 0
256 2020/11/28 220 27770 568 4 0
257 2020/11/29 197 27967 571 3 1
258 2020/11/30 741 28708 575 4 0
259 2020/12/01 707 29415 578 3 0
260 2020/12/02 800 30215 582 4 0
261 2020/12/03 621 30836 587 5 0
262 2020/12/04 722 31558 588 1 0
263 2020/12/05 437 31995 595 7 0
264 2020/12/06 263 32258 602 7 0
265 2020/12/07 833 33091 607 5 0
266 2020/12/08 871 33962 611 4 0
267 2020/12/09 891 34853 613 2 0
268 2020/12/10 815 35668 618 5 0
269 2020/12/11 634 36302 629 11 0
270 2020/12/12 344 36646 639 10 0
271 2020/12/13 327 36973 646 7 1
272 2020/12/14 803 37776 651 5 0
273 2020/12/15 844 38620 665 14 0
274 2020/12/16 923 39543 678 13 0
275 2020/12/17 824 40367 684 6 0
276 2020/12/18 729 41096 693 9 0
277 2020/12/19 358 41454 708 15 0
278 2020/12/20 403 41857 721 13 0
279 2020/12/21 839 42696 731 10 1
280 2020/12/22 794 43490 747 16 0
281 2020/12/23 756 44246 758 11 1
282 2020/12/24 525 44771 768 10 0
283 2020/12/25 163 44934 779 11 0
284 2020/12/26 306 45240 790 11 0
285 2020/12/27 387 45627 799 9 0
286 2020/12/28 1035 46662 808 9 0
287 2020/12/29 933 47595 819 11 0
288 2020/12/30 922 48517 831 12 1
289 2020/12/31 689 49206 840 9 0
290 2021/01/01 311 49517 851 11 0
291 2021/01/02 287 49804 865 14 0
292 2021/01/03 378 50182 878 13 1
293 2021/01/04 1123 51305 888 10 0
294 2021/01/05 899 52204 908 20 0
295 2021/01/06 876 53080 928 20 0
296 2021/01/07 758 53838 935 7 0
297 2021/01/08 684 54522 944 9 0
298 2021/01/09 335 54857 952 8 0
299 2021/01/10 348 55205 966 14 0
300 2021/01/11 859 56064 977 11 0
301 2021/01/12 611 56675 991 14 0
302 2021/01/13 642 57317 1002 11 0
303 2021/01/14 624 57941 1014 12 0
304 2021/01/15 514 58455 1027 13 0
305 2021/01/16 234 58689 1038 11 0
306 2021/01/17 247 58936 1047 9 0
307 2021/01/18 360 59296 1055 8 0
308 2021/01/19 518 59814 1064 9 0
309 2021/01/20 382 60196 1078 14 0
310 2021/01/21 402 60598 1088 10 0
311 2021/01/22 306 60904 1098 10 0
312 2021/01/23 181 61085 1104 6 1
313 2021/01/24 125 61210 1111 7 0
314 2021/01/25 428 61638 1125 14 0
315 2021/01/26 295 61933 1132 7 0
316 2021/01/27 252 62185 1137 5 0
317 2021/01/28 270 62455 1150 13 0
318 2021/01/29 266 62721 1157 7 0
319 2021/01/30 145 62866 1163 6 0
320 2021/01/31 132 62998 1165 2 0
321 2021/02/01 403 63401 1176 11 0
322 2021/02/02 204 63605 1186 10 0
323 2021/02/03 220 63825 1194 8 0
324 2021/02/04 228 64053 1200 6 0
325 2021/02/05 224 64277 1204 4 0
326 2021/02/06 149 64426 1212 8 0
327 2021/02/07 78 64504 1215 3 0
328 2021/02/08 272 64776 1220 5 0
329 2021/02/09 160 64936 1226 6 0
330 2021/02/10 174 65110 1234 8 0
331 2021/02/11 141 65251 1241 7 0
332 2021/02/12 170 65421 1247 6 0
333 2021/02/13 94 65515 1252 5 0
334 2021/02/14 68 65583 1257 5 0
335 2021/02/15 99 65682 1262 5 0
336 2021/02/16 165 65847 1268 6 0
337 2021/02/17 122 65969 1276 8 0
338 2021/02/18 100 66069 1281 5 0
339 2021/02/19 87 66156 1292 11 0
340 2021/02/20 72 66228 1299 7 0
341 2021/02/21 73 66301 1299 0 1
342 2021/02/22 149 66450 1302 3 0
343 2021/02/23 100 66550 1304 2 0
344 2021/02/24 99 66649 1307 3 0
345 2021/02/25 111 66760 1308 1 0
346 2021/02/26 84 66844 1310 2 0
347 2021/02/27 81 66925 1319 9 0
348 2021/02/28 46 66971 1320 1 1
349 2021/03/01 108 67079 1321 1 0
350 2021/03/02 109 67188 1328 7 0
351 2021/03/03 108 67296 1330 2 0
352 2021/03/04 111 67407 1335 5 0
353 2021/03/05 93 67500 1338 3 0
354 2021/03/06 80 67580 1339 1 0
355 2021/03/07 75 67655 1341 2 0
356 2021/03/08 135 67790 1345 4 0
357 2021/03/09 116 67906 1348 3 0
358 2021/03/10 128 68034 1352 4 0
359 2021/03/11 102 68136 1353 1 0
360 2021/03/12 113 68249 1353 0 2
361 2021/03/13 71 68320 1353 0 2
362 2021/03/14 56 68376 1356 3 1
363 2021/03/15 128 68504 1358 2 0
364 2021/03/16 104 68608 1359 1 1
365 2021/03/17 102 68710 1362 3 0
366 2021/03/18 84 68794 1362 0 0
367 2021/03/19 100 68894 1365 3 0
368 2021/03/20 70 68964 1366 1 1
369 2021/03/21 41 69005 1369 3 0
370 2021/03/22 121 69126 1369 0 0
371 2021/03/23 92 69218 1369 0 0
372 2021/03/24 96 69314 1369 0 0
373 2021/03/25 71 69385 1369 0 0
374 2021/03/26 98 69483 1370 1 1
375 2021/03/27 63 69546 1370 0 0
376 2021/03/28 60 69606 1371 1 0
377 2021/03/29 125 69731 1373 2 0
378 2021/03/30 86 69817 1376 3 0
379 2021/03/31 88 69905 1376 0 0
380 2021/04/01 89 69994 1377 1 0
381 2021/04/02 82 70076 1377 0 0
382 2021/04/03 65 70141 1378 1 0
383 2021/04/04 41 70182 1379 1 0
384 2021/04/05 101 70283 1379 0 0
