dates I C D F E
1 2020/03/18 6 6 90 90 1
2 2020/03/19 12 18 192 102 1
3 2020/03/20 14 32 308 116 1
4 2020/03/21 15 47 439 131 1
5 2020/03/22 9 56 579 140 1
6 2020/03/23 14 70 733 154 1
7 2020/03/24 12 82 899 166 1
8 2020/03/25 11 93 1076 177 1
9 2020/03/26 13 106 1266 190 1
10 2020/03/27 11 117 1467 201 1
11 2020/03/28 11 128 1679 212 1
12 2020/03/29 7 135 1898 219 3
13 2020/03/30 9 144 2126 228 1
14 2020/03/31 7 151 2361 235 1
15 2020/04/01 16 167 2612 251 1
16 2020/04/02 11 178 2874 262 1
17 2020/04/03 18 196 3154 280 1
18 2020/04/04 12 208 3446 292 1
19 2020/04/05 23 231 3761 315 1
20 2020/04/06 15 246 4091 330 1
21 2020/04/07 15 261 4436 345 1
22 2020/04/08 18 279 4799 363 1
23 2020/04/09 17 296 5179 380 1
24 2020/04/10 21 317 5580 401 1
25 2020/04/11 12 329 5993 413 1
26 2020/04/12 5 334 6411 418 1
27 2020/04/13 18 352 6847 436 1
28 2020/04/14 14 366 7297 450 1
29 2020/04/15 10 376 7757 460 1
30 2020/04/16 8 384 8225 468 1
31 2020/04/17 15 399 8708 483 1
32 2020/04/18 11 410 9202 494 1
33 2020/04/19 9 419 9705 503 1
34 2020/04/20 18 437 10226 521 1
35 2020/04/21 4 441 10751 525 1
36 2020/04/22 10 451 11286 535 1
37 2020/04/23 11 462 11832 546 1
38 2020/04/24 10 472 12388 556 1
39 2020/04/25 7 479 12951 563 1
40 2020/04/26 7 486 13521 570 1
41 2020/04/27 8 494 14099 578 1
42 2020/04/28 6 500 14683 584 1
43 2020/04/29 6 506 15273 590 1
44 2020/04/30 8 514 15871 598 1
45 2020/05/01 7 521 16476 605 1
46 2020/05/02 4 525 17085 609 1
47 2020/05/03 8 533 17702 617 1
48 2020/05/04 7 540 18326 624 1
49 2020/05/05 14 554 18964 638 0
50 2020/05/06 9 563 19611 647 0
51 2020/05/07 13 576 20271 660 0
52 2020/05/08 13 589 20944 673 0
53 2020/05/09 7 596 21624 680 0
54 2020/05/10 9 605 22313 689 0
55 2020/05/11 15 620 23017 704 0
56 2020/05/12 10 630 23731 714 0
57 2020/05/13 15 645 24460 729 0
58 2020/05/14 21 666 25210 750 0
59 2020/05/15 15 681 25975 765 0
60 2020/05/16 6 687 26746 771 0
61 2020/05/17 8 695 27525 779 0
62 2020/05/18 30 725 28334 809 0
63 2020/05/19 12 737 29155 821 0
64 2020/05/20 22 759 29998 843 0
65 2020/05/21 36 795 30877 879 0
66 2020/05/22 36 831 31792 915 0
67 2020/05/23 13 844 32720 928 0
68 2020/05/24 15 859 33663 943 0
69 2020/05/25 20 879 34626 963 0
70 2020/05/26 26 905 35615 989 0
71 2020/05/27 48 953 36652 1037 0
72 2020/05/28 40 993 37729 1077 0
73 2020/05/29 35 1028 38841 1112 0
74 2020/05/30 37 1065 39990 1149 0
75 2020/05/31 38 1103 41177 1187 0
76 2020/06/01 65 1168 42429 1252 0
77 2020/06/02 65 1233 43746 1317 0
78 2020/06/03 66 1299 45129 1383 0
79 2020/06/04 65 1364 46577 1448 0
80 2020/06/05 62 1426 48087 1510 0
81 2020/06/06 78 1504 49675 1588 0
82 2020/06/07 40 1544 51303 1628 0
83 2020/06/08 101 1645 53032 1729 0
84 2020/06/09 107 1752 54868 1836 0
85 2020/06/10 107 1859 56811 1943 0
86 2020/06/11 128 1987 58882 2071 0
87 2020/06/12 113 2100 61066 2184 0
88 2020/06/13 80 2180 63330 2264 0
89 2020/06/14 81 2261 65675 2345 0
90 2020/06/15 151 2412 68171 2496 0
91 2020/06/16 137 2549 70804 2633 0
92 2020/06/17 152 2701 73589 2785 1
93 2020/06/18 171 2872 76545 2956 0
94 2020/06/19 152 3024 79653 3108 0
95 2020/06/20 122 3146 82883 3230 0
96 2020/06/21 83 3229 86196 3313 0
97 2020/06/22 239 3468 89748 3552 0
98 2020/06/23 246 3714 93546 3798 0
99 2020/06/24 259 3973 97603 4057 0
100 2020/06/25 220 4193 101880 4277 0
101 2020/06/26 272 4465 106429 4549 0
102 2020/06/27 213 4678 111191 4762 0
