dates I C D F E
1 2020/03/18 6 90 2 0 1
2 2020/03/19 12 102 3 1 1
3 2020/03/20 14 116 3 0 1
4 2020/03/21 15 131 3 0 1
5 2020/03/22 9 140 3 0 1
6 2020/03/23 14 154 3 0 1
7 2020/03/24 12 166 4 1 1
8 2020/03/25 11 177 4 0 1
9 2020/03/26 13 190 5 1 1
10 2020/03/27 11 201 5 0 1
11 2020/03/28 11 212 6 1 1
12 2020/03/29 7 219 7 1 3
13 2020/03/30 9 228 8 1 1
14 2020/03/31 7 235 9 1 1
15 2020/04/01 16 251 10 1 1
16 2020/04/02 12 263 11 1 1
17 2020/04/03 19 282 12 1 1
18 2020/04/04 12 294 12 0 1
19 2020/04/05 23 317 12 0 1
20 2020/04/06 15 332 14 2 1
21 2020/04/07 15 347 15 1 1
22 2020/04/08 18 365 16 1 1
23 2020/04/09 17 382 16 0 1
24 2020/04/10 21 403 16 0 1
25 2020/04/11 12 415 17 1 1
26 2020/04/12 5 420 17 0 1
27 2020/04/13 18 438 18 1 1
28 2020/04/14 15 453 18 0 1
29 2020/04/15 10 463 18 0 1
30 2020/04/16 8 471 18 0 1
31 2020/04/17 15 486 18 0 1
32 2020/04/18 11 497 18 0 1
33 2020/04/19 9 506 18 0 1
34 2020/04/20 18 524 20 2 1
35 2020/04/21 4 528 21 1 1
36 2020/04/22 10 538 21 0 1
37 2020/04/23 11 549 23 2 1
38 2020/04/24 10 559 25 2 1
39 2020/04/25 7 566 26 1 1
40 2020/04/26 7 573 26 0 1
41 2020/04/27 8 581 26 0 1
42 2020/04/28 6 587 26 0 1
43 2020/04/29 6 593 26 0 1
44 2020/04/30 8 601 26 0 1
45 2020/05/01 8 609 26 0 1
46 2020/05/02 4 613 27 1 1
47 2020/05/03 8 621 27 0 1
48 2020/05/04 7 628 27 0 1
49 2020/05/05 14 642 28 1 0
50 2020/05/06 9 651 30 2 0
51 2020/05/07 13 664 30 0 0
52 2020/05/08 13 677 31 1 0
53 2020/05/09 7 684 31 0 0
54 2020/05/10 9 693 31 0 0
55 2020/05/11 15 708 31 0 0
56 2020/05/12 10 718 31 0 0
57 2020/05/13 15 733 31 0 0
58 2020/05/14 21 754 32 1 0
59 2020/05/15 15 769 32 0 0
60 2020/05/16 6 775 33 1 0
61 2020/05/17 8 783 33 0 0
62 2020/05/18 30 813 33 0 0
63 2020/05/19 12 825 33 0 0
64 2020/05/20 22 847 34 1 0
65 2020/05/21 36 883 34 0 0
66 2020/05/22 36 919 35 1 0
67 2020/05/23 13 932 35 0 0
68 2020/05/24 15 947 37 2 0
69 2020/05/25 19 966 37 0 0
70 2020/05/26 26 992 38 1 0
71 2020/05/27 47 1039 38 0 0
72 2020/05/28 41 1080 39 1 0
73 2020/05/29 35 1115 39 0 0
74 2020/05/30 37 1152 39 0 0
75 2020/05/31 38 1190 39 0 0
76 2020/06/01 65 1255 39 0 0
77 2020/06/02 65 1320 39 0 0
78 2020/06/03 66 1386 39 0 0
79 2020/06/04 65 1451 40 1 0
80 2020/06/05 62 1513 40 0 0
81 2020/06/06 79 1592 41 1 0
82 2020/06/07 40 1632 43 2 0
83 2020/06/08 101 1733 45 2 0
84 2020/06/09 107 1840 45 0 0
85 2020/06/10 106 1946 47 2 0
86 2020/06/11 129 2075 47 0 0
87 2020/06/12 112 2187 47 0 0
88 2020/06/13 80 2267 49 2 0
89 2020/06/14 81 2348 49 0 0
90 2020/06/15 151 2499 50 1 0
91 2020/06/16 136 2635 50 0 0
92 2020/06/17 153 2788 51 1 1
93 2020/06/18 173 2961 53 2 0
94 2020/06/19 152 3113 53 0 0
95 2020/06/20 123 3236 54 1 0
96 2020/06/21 82 3318 55 1 0
97 2020/06/22 236 3554 58 3 0
98 2020/06/23 248 3802 59 1 0
99 2020/06/24 259 4061 60 1 0
100 2020/06/25 221 4282 61 1 0
101 2020/06/26 272 4554 62 1 0
102 2020/06/27 214 4768 62 0 0
103 2020/06/28 166 4934 62 0 0
104 2020/06/29 337 5271 63 1 0
105 2020/06/30 358 5629 65 2 0
106 2020/07/01 374 6003 65 0 0
107 2020/07/02 358 6361 68 3 0
108 2020/07/03 347 6708 71 3 0
109 2020/07/04 138 6846 71 0 0
110 2020/07/05 212 7058 75 4 0
111 2020/07/06 319 7377 79 4 0
112 2020/07/07 371 7748 84 5 0
113 2020/07/08 342 8090 87 3 0
114 2020/07/09 343 8433 89 2 0
115 2020/07/10 359 8792 94 5 0
116 2020/07/11 233 9025 97 3 0
117 2020/07/12 178 9203 104 7 1
118 2020/07/13 363 9566 113 9 0
119 2020/07/14 416 9982 120 7 0
120 2020/07/15 427 10409 124 4 0
121 2020/07/16 431 10840 129 5 0
122 2020/07/17 363 11203 134 5 0
123 2020/07/18 244 11447 139 5 0
124 2020/07/19 213 11660 151 12 0
125 2020/07/20 407 12067 160 9 0
126 2020/07/21 356 12423 171 11 0
127 2020/07/22 328 12751 178 7 0
128 2020/07/23 278 13029 184 6 0
129 2020/07/24 219 13248 190 6 0
130 2020/07/25 149 13397 199 9 0
131 2020/07/26 126 13523 210 11 0
132 2020/07/27 292 13815 218 8 0
133 2020/07/28 288 14103 227 9 0
134 2020/07/29 282 14385 234 7 0
135 2020/07/30 249 14634 240 6 0
136 2020/07/31 196 14830 251 11 0
137 2020/08/01 140 14970 257 6 0
138 2020/08/02 75 15045 268 11 0
139 2020/08/03 281 15326 282 14 0
140 2020/08/04 197 15523 290 8 0
141 2020/08/05 128 15651 299 9 0
142 2020/08/06 161 15812 305 6 0
143 2020/08/07 159 15971 312 7 0
144 2020/08/08 87 16058 319 7 0
145 2020/08/09 80 16138 327 8 0
146 2020/08/10 205 16343 335 8 0
147 2020/08/11 184 16527 344 9 0
148 2020/08/12 178 16705 347 3 0
149 2020/08/13 148 16853 352 5 0
150 2020/08/14 156 17009 356 4 0
151 2020/08/15 100 17109 358 2 0
152 2020/08/16 74 17183 366 8 0
153 2020/08/17 201 17384 369 3 0
154 2020/08/18 162 17546 375 6 0
155 2020/08/19 114 17660 381 6 0
156 2020/08/20 122 17782 385 4 0
157 2020/08/21 91 17873 386 1 0
158 2020/08/22 82 17955 388 2 0
159 2020/08/23 56 18011 396 8 0
160 2020/08/24 133 18144 399 3 0
161 2020/08/25 141 18285 405 6 0
162 2020/08/26 128 18413 409 4 0
163 2020/08/27 89 18502 414 5 0
164 2020/08/28 80 18582 419 5 0
165 2020/08/29 53 18635 423 4 0
166 2020/08/30 44 18679 426 3 0
167 2020/08/31 117 18796 429 3 0
168 2020/09/01 87 18883 432 3 0
169 2020/09/02 81 18964 439 7 0
170 2020/09/03 81 19045 443 4 0
171 2020/09/04 78 19123 445 2 0
172 2020/09/05 54 19177 449 4 0
173 2020/09/06 29 19206 450 1 0
174 2020/09/07 49 19255 455 5 1
175 2020/09/08 82 19337 457 2 1
176 2020/09/09 78 19415 460 3 0
177 2020/09/10 63 19478 463 3 0
178 2020/09/11 53 19531 464 1 0
179 2020/09/12 48 19579 466 2 0
180 2020/09/13 28 19607 468 2 0
181 2020/09/14 71 19678 472 4 0
182 2020/09/15 74 19752 474 2 0
183 2020/09/16 52 19804 474 0 0
184 2020/09/17 55 19859 477 3 0
185 2020/09/18 59 19918 480 3 0
186 2020/09/19 43 19961 482 2 0
187 2020/09/20 36 19997 484 2 2
188 2020/09/21 64 20061 486 2 0
189 2020/09/22 57 20118 488 2 0
190 2020/09/23 47 20165 488 0 0
191 2020/09/24 54 20219 489 1 0
192 2020/09/25 38 20257 491 2 0
193 2020/09/26 52 20309 493 2 0
194 2020/09/27 36 20345 495 2 2
195 2020/09/28 59 20404 498 3 0
196 2020/09/29 47 20451 500 2 0
197 2020/09/30 68 20519 500 0 0
198 2020/10/01 83 20602 501 1 0
199 2020/10/02 46 20648 501 0 0
200 2020/10/03 34 20682 504 3 0
201 2020/10/04 26 20708 508 4 1
202 2020/10/05 77 20785 508 0 1
203 2020/10/06 70 20855 509 1 0
204 2020/10/07 40 20895 509 0 0
205 2020/10/08 52 20947 512 3 0
206 2020/10/09 52 20999 512 0 0
207 2020/10/10 30 21029 516 4 0
208 2020/10/11 28 21057 518 2 1
209 2020/10/12 75 21132 518 0 0
210 2020/10/13 63 21195 519 1 0
211 2020/10/14 62 21257 520 1 0
212 2020/10/15 79 21336 520 0 0
213 2020/10/16 71 21407 520 0 0
214 2020/10/17 45 21452 520 0 0
215 2020/10/18 54 21506 523 3 1
216 2020/10/19 83 21589 524 1 1
217 2020/10/20 75 21664 524 0 0
218 2020/10/21 79 21743 524 0 0
219 2020/10/22 76 21819 524 0 0
220 2020/10/23 73 21892 525 1 0
221 2020/10/24 56 21948 525 0 0
222 2020/10/25 53 22001 525 0 0
223 2020/10/26 108 22109 528 3 0
224 2020/10/27 83 22192 528 0 0
225 2020/10/28 91 22283 528 0 0
226 2020/10/29 84 22367 529 1 0
227 2020/10/30 84 22451 529 0 0
228 2020/10/31 67 22518 529 0 0
229 2020/11/01 75 22593 530 1 0
230 2020/11/02 128 22721 533 3 0
231 2020/11/03 140 22861 533 0 0
232 2020/11/04 135 22996 536 3 0
233 2020/11/05 137 23133 537 1 0
234 2020/11/06 164 23297 539 2 0
235 2020/11/07 85 23382 539 0 0
236 2020/11/08 108 23490 540 1 1
237 2020/11/09 194 23684 541 1 1
238 2020/11/10 165 23849 541 0 0
239 2020/11/11 165 24014 542 1 0
240 2020/11/12 160 24174 543 1 0
241 2020/11/13 194 24368 545 2 0
242 2020/11/14 95 24463 545 0 0
243 2020/11/15 93 24556 547 2 0
244 2020/11/16 210 24766 549 2 1
245 2020/11/17 288 25054 550 1 0
246 2020/11/18 276 25330 550 0 0
247 2020/11/19 262 25592 551 1 1
248 2020/11/20 319 25911 552 1 1
249 2020/11/21 153 26064 555 3 0
250 2020/11/22 133 26197 557 2 1
251 2020/11/23 300 26497 559 2 0
252 2020/11/24 350 26847 560 1 0
253 2020/11/25 313 27160 562 2 1
254 2020/11/26 128 27288 564 2 1
255 2020/11/27 256 27544 565 1 0
256 2020/11/28 224 27768 569 4 0
257 2020/11/29 201 27969 572 3 1
258 2020/11/30 749 28718 576 4 0
259 2020/12/01 705 29423 579 3 0
260 2020/12/02 801 30224 583 4 0
261 2020/12/03 617 30841 588 5 0
262 2020/12/04 720 31561 589 1 0
263 2020/12/05 440 32001 597 8 0
264 2020/12/06 267 32268 604 7 0
265 2020/12/07 845 33113 609 5 0
266 2020/12/08 875 33988 613 4 0
267 2020/12/09 894 34882 616 3 0
268 2020/12/10 814 35696 621 5 0
269 2020/12/11 634 36330 632 11 0
270 2020/12/12 349 36679 642 10 0
271 2020/12/13 328 37007 649 7 1
272 2020/12/14 802 37809 654 5 0
273 2020/12/15 835 38644 668 14 0
274 2020/12/16 922 39566 681 13 0
275 2020/12/17 823 40389 687 6 0
276 2020/12/18 728 41117 696 9 0
277 2020/12/19 357 41474 711 15 0
278 2020/12/20 404 41878 724 13 0
279 2020/12/21 848 42726 734 10 1
280 2020/12/22 799 43525 750 16 0
281 2020/12/23 762 44287 761 11 1
282 2020/12/24 526 44813 771 10 0
283 2020/12/25 167 44980 782 11 0
284 2020/12/26 300 45280 793 11 0
285 2020/12/27 388 45668 802 9 0
286 2020/12/28 1050 46718 811 9 0
287 2020/12/29 939 47657 822 11 0
288 2020/12/30 941 48598 834 12 1
289 2020/12/31 721 49319 843 9 0
290 2021/01/01 352 49671 854 11 0
291 2021/01/02 324 49995 868 14 0
292 2021/01/03 403 50398 881 13 1
293 2021/01/04 1109 51507 891 10 0
294 2021/01/05 891 52398 911 20 0
295 2021/01/06 858 53256 931 20 0
296 2021/01/07 733 53989 938 7 0
297 2021/01/08 670 54659 947 9 0
298 2021/01/09 325 54984 955 8 0
299 2021/01/10 328 55312 969 14 0
300 2021/01/11 810 56122 980 11 0
301 2021/01/12 609 56731 994 14 0
302 2021/01/13 641 57372 1005 11 0
303 2021/01/14 622 57994 1016 11 0
304 2021/01/15 518 58512 1029 13 0
305 2021/01/16 228 58740 1040 11 0
306 2021/01/17 243 58983 1050 10 0
307 2021/01/18 357 59340 1058 8 0
308 2021/01/19 512 59852 1067 9 0
309 2021/01/20 380 60232 1082 15 0
310 2021/01/21 403 60635 1092 10 0
311 2021/01/22 306 60941 1102 10 0
312 2021/01/23 184 61125 1108 6 1
313 2021/01/24 128 61253 1115 7 0
314 2021/01/25 425 61678 1128 13 0
315 2021/01/26 291 61969 1136 8 0
316 2021/01/27 252 62221 1141 5 0
317 2021/01/28 270 62491 1154 13 0
318 2021/01/29 262 62753 1161 7 0
319 2021/01/30 144 62897 1167 6 0
320 2021/01/31 132 63029 1169 2 0
321 2021/02/01 401 63430 1180 11 0
322 2021/02/02 206 63636 1190 10 0
323 2021/02/03 221 63857 1198 8 0
324 2021/02/04 228 64085 1204 6 0
325 2021/02/05 225 64310 1208 4 0
326 2021/02/06 149 64459 1216 8 0
327 2021/02/07 79 64538 1219 3 0
328 2021/02/08 274 64812 1224 5 0
329 2021/02/09 161 64973 1230 6 0
330 2021/02/10 175 65148 1238 8 0
331 2021/02/11 142 65290 1246 8 0
332 2021/02/12 168 65458 1252 6 0
333 2021/02/13 96 65554 1257 5 0
334 2021/02/14 69 65623 1262 5 0
335 2021/02/15 98 65721 1267 5 0
336 2021/02/16 165 65886 1273 6 0
337 2021/02/17 130 66016 1281 8 0
338 2021/02/18 106 66122 1286 5 0
339 2021/02/19 83 66205 1297 11 0
340 2021/02/20 76 66281 1304 7 0
341 2021/02/21 70 66351 1304 0 1
342 2021/02/22 139 66490 1307 3 0
343 2021/02/23 96 66586 1309 2 0
344 2021/02/24 100 66686 1312 3 0
345 2021/02/25 110 66796 1313 1 0
346 2021/02/26 84 66880 1315 2 0
347 2021/02/27 81 66961 1324 9 0
348 2021/02/28 46 67007 1325 1 1
349 2021/03/01 108 67115 1326 1 0
350 2021/03/02 109 67224 1333 7 0
351 2021/03/03 108 67332 1335 2 0
352 2021/03/04 113 67445 1340 5 0
353 2021/03/05 94 67539 1343 3 0
354 2021/03/06 79 67618 1344 1 0
355 2021/03/07 74 67692 1346 2 0
356 2021/03/08 136 67828 1350 4 0
357 2021/03/09 116 67944 1353 3 0
358 2021/03/10 127 68071 1357 4 0
359 2021/03/11 102 68173 1358 1 0
360 2021/03/12 112 68285 1358 0 2
361 2021/03/13 71 68356 1358 0 2
362 2021/03/14 56 68412 1361 3 1
363 2021/03/15 128 68540 1363 2 0
364 2021/03/16 103 68643 1364 1 1
365 2021/03/17 102 68745 1367 3 0
366 2021/03/18 85 68830 1367 0 0
367 2021/03/19 100 68930 1370 3 0
368 2021/03/20 70 69000 1371 1 1
369 2021/03/21 41 69041 1374 3 0
370 2021/03/22 122 69163 1374 0 0
371 2021/03/23 92 69255 1374 0 0
372 2021/03/24 96 69351 1374 0 0
373 2021/03/25 71 69422 1374 0 0
374 2021/03/26 97 69519 1375 1 1
375 2021/03/27 63 69582 1375 0 0
376 2021/03/28 60 69642 1376 1 0
377 2021/03/29 124 69766 1378 2 0
378 2021/03/30 86 69852 1381 3 0
379 2021/03/31 88 69940 1381 0 0
380 2021/04/01 89 70029 1382 1 0
381 2021/04/02 82 70111 1382 0 0
382 2021/04/03 65 70176 1383 1 0
383 2021/04/04 41 70217 1384 1 0
384 2021/04/05 101 70318 1384 0 0
