dates I C D F E
1 2020/03/18 6 6 96 96 2
2 2020/03/19 12 18 204 108 2
3 2020/03/20 14 32 326 122 2
4 2020/03/21 15 47 463 137 2
5 2020/03/22 9 56 609 146 2
6 2020/03/23 14 70 769 160 2
7 2020/03/24 12 82 941 172 2
8 2020/03/25 11 93 1124 183 2
9 2020/03/26 13 106 1320 196 2
10 2020/03/27 11 117 1527 207 2
11 2020/03/28 10 127 1744 217 2
12 2020/03/29 7 134 1968 224 4
13 2020/03/30 9 143 2201 233 2
14 2020/03/31 7 150 2441 240 2
15 2020/04/01 16 166 2697 256 2
16 2020/04/02 11 177 2964 267 2
17 2020/04/03 18 195 3249 285 2
18 2020/04/04 12 207 3546 297 2
19 2020/04/05 23 230 3866 320 2
20 2020/04/06 15 245 4201 335 2
21 2020/04/07 15 260 4551 350 2
22 2020/04/08 18 278 4919 368 2
23 2020/04/09 17 295 5304 385 2
24 2020/04/10 21 316 5710 406 2
25 2020/04/11 12 328 6128 418 2
26 2020/04/12 5 333 6551 423 2
27 2020/04/13 18 351 6992 441 2
28 2020/04/14 14 365 7447 455 2
29 2020/04/15 10 375 7912 465 2
30 2020/04/16 8 383 8385 473 2
31 2020/04/17 15 398 8873 488 2
32 2020/04/18 11 409 9372 499 2
33 2020/04/19 9 418 9880 508 2
34 2020/04/20 18 436 10406 526 2
35 2020/04/21 4 440 10936 530 2
36 2020/04/22 10 450 11476 540 2
37 2020/04/23 11 461 12027 551 2
38 2020/04/24 9 470 12587 560 2
39 2020/04/25 7 477 13154 567 2
40 2020/04/26 7 484 13728 574 2
41 2020/04/27 8 492 14310 582 2
42 2020/04/28 6 498 14898 588 2
43 2020/04/29 6 504 15492 594 2
44 2020/04/30 8 512 16094 602 2
45 2020/05/01 7 519 16703 609 2
46 2020/05/02 4 523 17316 613 2
47 2020/05/03 8 531 17937 621 2
48 2020/05/04 7 538 18565 628 2
49 2020/05/05 14 552 19207 642 0
50 2020/05/06 9 561 19858 651 0
51 2020/05/07 13 574 20522 664 0
52 2020/05/08 13 587 21199 677 0
53 2020/05/09 7 594 21883 684 0
54 2020/05/10 9 603 22576 693 0
55 2020/05/11 15 618 23284 708 0
56 2020/05/12 10 628 24002 718 0
57 2020/05/13 15 643 24735 733 0
58 2020/05/14 21 664 25489 754 0
59 2020/05/15 15 679 26258 769 0
60 2020/05/16 6 685 27033 775 0
61 2020/05/17 8 693 27816 783 0
62 2020/05/18 30 723 28629 813 0
63 2020/05/19 12 735 29454 825 0
64 2020/05/20 22 757 30301 847 0
65 2020/05/21 36 793 31184 883 0
66 2020/05/22 36 829 32103 919 0
67 2020/05/23 13 842 33035 932 0
68 2020/05/24 15 857 33982 947 0
69 2020/05/25 20 877 34949 967 0
70 2020/05/26 26 903 35942 993 0
71 2020/05/27 48 951 36983 1041 0
72 2020/05/28 40 991 38064 1081 0
73 2020/05/29 35 1026 39180 1116 0
74 2020/05/30 37 1063 40333 1153 0
75 2020/05/31 38 1101 41524 1191 0
76 2020/06/01 65 1166 42780 1256 0
77 2020/06/02 65 1231 44101 1321 0
78 2020/06/03 66 1297 45488 1387 0
79 2020/06/04 65 1362 46940 1452 0
80 2020/06/05 63 1425 48455 1515 0
81 2020/06/06 78 1503 50048 1593 0
82 2020/06/07 40 1543 51681 1633 0
83 2020/06/08 102 1645 53416 1735 0
84 2020/06/09 107 1752 55258 1842 0
85 2020/06/10 107 1859 57207 1949 0
86 2020/06/11 128 1987 59284 2077 0
87 2020/06/12 112 2099 61473 2189 0
88 2020/06/13 80 2179 63742 2269 0
89 2020/06/14 81 2260 66092 2350 0
90 2020/06/15 151 2411 68593 2501 0
91 2020/06/16 137 2548 71231 2638 0
92 2020/06/17 152 2700 74021 2790 1
93 2020/06/18 171 2871 76982 2961 0
94 2020/06/19 152 3023 80095 3113 0
95 2020/06/20 122 3145 83330 3235 0
96 2020/06/21 83 3228 86648 3318 0
97 2020/06/22 239 3467 90205 3557 0
98 2020/06/23 246 3713 94008 3803 0
99 2020/06/24 259 3972 98070 4062 0
100 2020/06/25 220 4192 102352 4282 0
101 2020/06/26 273 4465 106907 4555 0
102 2020/06/27 213 4678 111675 4768 0
103 2020/06/28 166 4844 116609 4934 0
104 2020/06/29 337 5181 121880 5271 0
105 2020/06/30 354 5535 127505 5625 0
106 2020/07/01 380 5915 133510 6005 0
107 2020/07/02 357 6272 139872 6362 0
108 2020/07/03 347 6619 146581 6709 0
109 2020/07/04 140 6759 153430 6849 0
110 2020/07/05 217 6976 160496 7066 0
111 2020/07/06 323 7299 167885 7389 0
112 2020/07/07 372 7671 175646 7761 0
113 2020/07/08 346 8017 183753 8107 0
114 2020/07/09 345 8362 192205 8452 0
115 2020/07/10 360 8722 201017 8812 0
116 2020/07/11 234 8956 210063 9046 0
117 2020/07/12 187 9143 219296 9233 1
118 2020/07/13 361 9504 228890 9594 0
119 2020/07/14 413 9917 238897 10007 0
120 2020/07/15 435 10352 249339 10442 0
121 2020/07/16 440 10792 260221 10882 0
