dates I C D F E
1 2020/03/18 6 90 2 0 1
2 2020/03/19 12 102 3 1 1
3 2020/03/20 14 116 3 0 1
4 2020/03/21 15 131 3 0 1
5 2020/03/22 9 140 3 0 1
6 2020/03/23 14 154 3 0 1
7 2020/03/24 12 166 4 1 1
8 2020/03/25 11 177 4 0 1
9 2020/03/26 13 190 5 1 1
10 2020/03/27 11 201 5 0 1
11 2020/03/28 11 212 6 1 1
12 2020/03/29 7 219 7 1 3
13 2020/03/30 9 228 8 1 1
14 2020/03/31 7 235 9 1 1
15 2020/04/01 16 251 10 1 1
16 2020/04/02 11 262 11 1 1
17 2020/04/03 18 280 12 1 1
18 2020/04/04 12 292 12 0 1
19 2020/04/05 23 315 12 0 1
20 2020/04/06 15 330 14 2 1
21 2020/04/07 15 345 15 1 1
22 2020/04/08 18 363 16 1 1
23 2020/04/09 17 380 16 0 1
24 2020/04/10 21 401 16 0 1
25 2020/04/11 12 413 17 1 1
26 2020/04/12 5 418 17 0 1
27 2020/04/13 18 436 18 1 1
28 2020/04/14 14 450 18 0 1
29 2020/04/15 10 460 18 0 1
30 2020/04/16 8 468 18 0 1
31 2020/04/17 15 483 18 0 1
32 2020/04/18 11 494 18 0 1
33 2020/04/19 9 503 18 0 1
34 2020/04/20 18 521 20 2 1
35 2020/04/21 4 525 21 1 1
36 2020/04/22 10 535 21 0 1
37 2020/04/23 11 546 23 2 1
38 2020/04/24 10 556 25 2 1
39 2020/04/25 7 563 26 1 1
40 2020/04/26 7 570 26 0 1
41 2020/04/27 8 578 26 0 1
42 2020/04/28 6 584 26 0 1
43 2020/04/29 6 590 26 0 1
44 2020/04/30 8 598 26 0 1
45 2020/05/01 7 605 26 0 1
46 2020/05/02 4 609 27 1 1
47 2020/05/03 8 617 27 0 1
48 2020/05/04 7 624 27 0 1
49 2020/05/05 14 638 28 1 0
50 2020/05/06 9 647 30 2 0
51 2020/05/07 13 660 30 0 0
52 2020/05/08 13 673 31 1 0
53 2020/05/09 7 680 31 0 0
54 2020/05/10 9 689 31 0 0
55 2020/05/11 15 704 31 0 0
56 2020/05/12 10 714 31 0 0
57 2020/05/13 15 729 31 0 0
58 2020/05/14 21 750 32 1 0
59 2020/05/15 15 765 32 0 0
60 2020/05/16 6 771 33 1 0
61 2020/05/17 8 779 33 0 0
62 2020/05/18 30 809 33 0 0
63 2020/05/19 12 821 33 0 0
64 2020/05/20 22 843 34 1 0
65 2020/05/21 36 879 34 0 0
66 2020/05/22 36 915 35 1 0
67 2020/05/23 13 928 35 0 0
68 2020/05/24 15 943 37 2 0
69 2020/05/25 19 962 37 0 0
70 2020/05/26 26 988 38 1 0
71 2020/05/27 47 1035 38 0 0
72 2020/05/28 41 1076 39 1 0
73 2020/05/29 35 1111 39 0 0
74 2020/05/30 37 1148 39 0 0
75 2020/05/31 38 1186 39 0 0
76 2020/06/01 65 1251 39 0 0
77 2020/06/02 65 1316 39 0 0
78 2020/06/03 66 1382 39 0 0
79 2020/06/04 65 1447 40 1 0
80 2020/06/05 62 1509 40 0 0
81 2020/06/06 79 1588 41 1 0
82 2020/06/07 40 1628 43 2 0
83 2020/06/08 101 1729 45 2 0
84 2020/06/09 107 1836 45 0 0
85 2020/06/10 107 1943 47 2 0
86 2020/06/11 129 2072 47 0 0
87 2020/06/12 112 2184 47 0 0
88 2020/06/13 80 2264 49 2 0
89 2020/06/14 81 2345 49 0 0
90 2020/06/15 151 2496 50 1 0
91 2020/06/16 136 2632 50 0 0
92 2020/06/17 152 2784 51 1 1
93 2020/06/18 172 2956 53 2 0
94 2020/06/19 153 3109 53 0 0
95 2020/06/20 123 3232 54 1 0
96 2020/06/21 83 3315 55 1 0
97 2020/06/22 236 3551 58 3 0
98 2020/06/23 247 3798 59 1 0
99 2020/06/24 259 4057 60 1 0
100 2020/06/25 222 4279 61 1 0
101 2020/06/26 272 4551 62 1 0
102 2020/06/27 214 4765 62 0 0
103 2020/06/28 165 4930 62 0 0
104 2020/06/29 336 5266 63 1 0
105 2020/06/30 358 5624 65 2 0
106 2020/07/01 374 5998 65 0 0
107 2020/07/02 359 6357 68 3 0
108 2020/07/03 348 6705 71 3 0
109 2020/07/04 138 6843 71 0 0
110 2020/07/05 213 7056 75 4 0
111 2020/07/06 319 7375 79 4 0
112 2020/07/07 370 7745 84 5 0
113 2020/07/08 341 8086 87 3 0
114 2020/07/09 343 8429 89 2 0
115 2020/07/10 359 8788 94 5 0
116 2020/07/11 233 9021 97 3 0
117 2020/07/12 178 9199 105 8 1
118 2020/07/13 362 9561 114 9 0
119 2020/07/14 417 9978 121 7 0
120 2020/07/15 427 10405 125 4 0
121 2020/07/16 433 10838 130 5 0
122 2020/07/17 363 11201 135 5 0
123 2020/07/18 245 11446 140 5 0
124 2020/07/19 212 11658 152 12 0
125 2020/07/20 406 12064 161 9 0
126 2020/07/21 357 12421 172 11 0
127 2020/07/22 326 12747 179 7 0
128 2020/07/23 276 13023 186 7 0
129 2020/07/24 219 13242 191 5 0
130 2020/07/25 148 13390 200 9 0
131 2020/07/26 126 13516 211 11 0
132 2020/07/27 292 13808 219 8 0
133 2020/07/28 291 14099 228 9 0
134 2020/07/29 283 14382 235 7 0
135 2020/07/30 248 14630 241 6 0
136 2020/07/31 195 14825 252 11 0
137 2020/08/01 136 14961 258 6 0
138 2020/08/02 72 15033 269 11 0
139 2020/08/03 286 15319 283 14 0
140 2020/08/04 199 15518 291 8 0
141 2020/08/05 129 15647 300 9 0
142 2020/08/06 163 15810 306 6 0
143 2020/08/07 159 15969 313 7 0
144 2020/08/08 84 16053 320 7 0
145 2020/08/09 81 16134 328 8 0
146 2020/08/10 205 16339 336 8 0
147 2020/08/11 182 16521 345 9 0
148 2020/08/12 177 16698 348 3 0
149 2020/08/13 143 16841 353 5 0
150 2020/08/14 154 16995 357 4 0
151 2020/08/15 99 17094 359 2 0
152 2020/08/16 72 17166 367 8 0
153 2020/08/17 203 17369 370 3 0
154 2020/08/18 164 17533 376 6 0
155 2020/08/19 117 17650 382 6 0
156 2020/08/20 127 17777 386 4 0
157 2020/08/21 93 17870 387 1 0
158 2020/08/22 83 17953 390 3 0
159 2020/08/23 56 18009 398 8 0
160 2020/08/24 132 18141 401 3 0
161 2020/08/25 141 18282 407 6 0
162 2020/08/26 128 18410 411 4 0
163 2020/08/27 89 18499 416 5 0
164 2020/08/28 80 18579 421 5 0
165 2020/08/29 53 18632 425 4 0
166 2020/08/30 44 18676 428 3 0
167 2020/08/31 117 18793 431 3 0
168 2020/09/01 87 18880 434 3 0
169 2020/09/02 82 18962 441 7 0
170 2020/09/03 81 19043 445 4 0
171 2020/09/04 77 19120 447 2 0
172 2020/09/05 54 19174 451 4 0
173 2020/09/06 28 19202 452 1 0
174 2020/09/07 49 19251 457 5 1
175 2020/09/08 81 19332 459 2 1
176 2020/09/09 78 19410 462 3 0
177 2020/09/10 64 19474 465 3 0
178 2020/09/11 53 19527 466 1 0
179 2020/09/12 47 19574 468 2 0
180 2020/09/13 28 19602 470 2 0
181 2020/09/14 72 19674 474 4 0
182 2020/09/15 74 19748 476 2 0
183 2020/09/16 52 19800 476 0 0
184 2020/09/17 54 19854 479 3 0
185 2020/09/18 59 19913 482 3 0
186 2020/09/19 43 19956 484 2 0
187 2020/09/20 37 19993 486 2 2
188 2020/09/21 64 20057 488 2 0
189 2020/09/22 58 20115 490 2 0
190 2020/09/23 46 20161 490 0 0
191 2020/09/24 53 20214 491 1 0
192 2020/09/25 37 20251 493 2 0
193 2020/09/26 52 20303 495 2 0
194 2020/09/27 36 20339 497 2 2
195 2020/09/28 60 20399 500 3 0
196 2020/09/29 49 20448 502 2 0
197 2020/09/30 65 20513 502 0 0
198 2020/10/01 83 20596 503 1 0
199 2020/10/02 47 20643 503 0 0
200 2020/10/03 33 20676 506 3 0
201 2020/10/04 26 20702 510 4 1
202 2020/10/05 77 20779 510 0 1
203 2020/10/06 71 20850 511 1 0
204 2020/10/07 40 20890 511 0 0
205 2020/10/08 52 20942 514 3 0
206 2020/10/09 50 20992 514 0 0
207 2020/10/10 29 21021 518 4 0
208 2020/10/11 28 21049 520 2 1
209 2020/10/12 75 21124 520 0 0
210 2020/10/13 63 21187 521 1 0
211 2020/10/14 62 21249 522 1 0
212 2020/10/15 79 21328 522 0 0
213 2020/10/16 73 21401 522 0 0
214 2020/10/17 45 21446 522 0 0
215 2020/10/18 54 21500 525 3 1
216 2020/10/19 82 21582 526 1 1
217 2020/10/20 75 21657 526 0 0
218 2020/10/21 78 21735 526 0 0
219 2020/10/22 76 21811 526 0 0
220 2020/10/23 74 21885 527 1 0
221 2020/10/24 56 21941 527 0 0
222 2020/10/25 51 21992 527 0 0
223 2020/10/26 107 22099 530 3 0
224 2020/10/27 82 22181 530 0 0
225 2020/10/28 91 22272 530 0 0
226 2020/10/29 83 22355 531 1 0
227 2020/10/30 83 22438 531 0 0
228 2020/10/31 66 22504 531 0 0
229 2020/11/01 75 22579 532 1 0
230 2020/11/02 127 22706 535 3 0
231 2020/11/03 139 22845 535 0 0
232 2020/11/04 134 22979 537 2 0
233 2020/11/05 137 23116 538 1 0
234 2020/11/06 163 23279 540 2 0
235 2020/11/07 86 23365 540 0 0
236 2020/11/08 108 23473 541 1 1
237 2020/11/09 192 23665 542 1 1
238 2020/11/10 165 23830 542 0 0
239 2020/11/11 164 23994 543 1 0
240 2020/11/12 159 24153 544 1 0
241 2020/11/13 193 24346 546 2 0
242 2020/11/14 95 24441 546 0 0
243 2020/11/15 91 24532 548 2 0
244 2020/11/16 209 24741 550 2 1
245 2020/11/17 287 25028 551 1 0
246 2020/11/18 274 25302 551 0 0
247 2020/11/19 266 25568 552 1 1
248 2020/11/20 319 25887 553 1 1
249 2020/11/21 152 26039 556 3 0
250 2020/11/22 132 26171 558 2 1
251 2020/11/23 296 26467 560 2 0
252 2020/11/24 349 26816 561 1 0
253 2020/11/25 314 27130 563 2 1
254 2020/11/26 125 27255 565 2 1
255 2020/11/27 253 27508 566 1 0
256 2020/11/28 219 27727 570 4 0
257 2020/11/29 195 27922 573 3 1
258 2020/11/30 742 28664 577 4 0
259 2020/12/01 704 29368 580 3 0
260 2020/12/02 802 30170 584 4 0
261 2020/12/03 621 30791 589 5 0
262 2020/12/04 719 31510 590 1 0
263 2020/12/05 436 31946 597 7 0
264 2020/12/06 259 32205 604 7 0
265 2020/12/07 830 33035 609 5 0
266 2020/12/08 875 33910 613 4 0
267 2020/12/09 892 34802 615 2 0
268 2020/12/10 822 35624 620 5 0
269 2020/12/11 632 36256 631 11 0
270 2020/12/12 342 36598 641 10 0
271 2020/12/13 325 36923 648 7 1
272 2020/12/14 800 37723 653 5 0
273 2020/12/15 840 38563 667 14 0
274 2020/12/16 923 39486 680 13 0
275 2020/12/17 824 40310 686 6 0
276 2020/12/18 728 41038 695 9 0
277 2020/12/19 356 41394 710 15 0
278 2020/12/20 399 41793 723 13 0
279 2020/12/21 836 42629 733 10 1
280 2020/12/22 795 43424 747 14 0
281 2020/12/23 753 44177 758 11 1
282 2020/12/24 523 44700 768 10 0
283 2020/12/25 161 44861 779 11 0
284 2020/12/26 304 45165 790 11 0
285 2020/12/27 386 45551 799 9 0
286 2020/12/28 1037 46588 808 9 0
287 2020/12/29 935 47523 819 11 0
288 2020/12/30 914 48437 831 12 1
289 2020/12/31 687 49124 840 9 0
290 2021/01/01 303 49427 851 11 0
291 2021/01/02 281 49708 865 14 0
292 2021/01/03 362 50070 878 13 1
293 2021/01/04 1099 51169 888 10 0
294 2021/01/05 899 52068 907 19 0
295 2021/01/06 870 52938 927 20 0
296 2021/01/07 762 53700 934 7 0
297 2021/01/08 684 54384 943 9 0
298 2021/01/09 338 54722 951 8 0
299 2021/01/10 345 55067 965 14 0
300 2021/01/11 859 55926 976 11 0
301 2021/01/12 613 56539 990 14 0
302 2021/01/13 650 57189 1001 11 0
303 2021/01/14 625 57814 1013 12 0
304 2021/01/15 512 58326 1026 13 0
305 2021/01/16 230 58556 1037 11 0
306 2021/01/17 240 58796 1046 9 0
307 2021/01/18 368 59164 1054 8 0
308 2021/01/19 523 59687 1063 9 0
309 2021/01/20 382 60069 1077 14 0
310 2021/01/21 403 60472 1087 10 0
311 2021/01/22 308 60780 1097 10 0
312 2021/01/23 182 60962 1103 6 1
313 2021/01/24 122 61084 1109 6 0
314 2021/01/25 424 61508 1123 14 0
315 2021/01/26 293 61801 1130 7 0
316 2021/01/27 254 62055 1135 5 0
317 2021/01/28 270 62325 1148 13 0
318 2021/01/29 264 62589 1155 7 0
319 2021/01/30 148 62737 1161 6 0
320 2021/01/31 135 62872 1163 2 0
321 2021/02/01 404 63276 1174 11 0
322 2021/02/02 204 63480 1184 10 0
323 2021/02/03 218 63698 1192 8 0
324 2021/02/04 225 63923 1198 6 0
325 2021/02/05 226 64149 1202 4 0
326 2021/02/06 148 64297 1210 8 0
327 2021/02/07 77 64374 1213 3 0
328 2021/02/08 271 64645 1218 5 0
329 2021/02/09 161 64806 1224 6 0
330 2021/02/10 174 64980 1232 8 0
331 2021/02/11 141 65121 1238 6 0
332 2021/02/12 170 65291 1244 6 0
333 2021/02/13 94 65385 1249 5 0
334 2021/02/14 68 65453 1254 5 0
335 2021/02/15 99 65552 1259 5 0
336 2021/02/16 165 65717 1265 6 0
337 2021/02/17 120 65837 1273 8 0
338 2021/02/18 101 65938 1278 5 0
339 2021/02/19 85 66023 1289 11 0
340 2021/02/20 71 66094 1296 7 0
341 2021/02/21 72 66166 1296 0 0
342 2021/02/22 149 66315 1299 3 0
343 2021/02/23 101 66416 1301 2 0
344 2021/02/24 99 66515 1304 3 0
345 2021/02/25 110 66625 1305 1 0
346 2021/02/26 83 66708 1307 2 0
347 2021/02/27 81 66789 1316 9 0
348 2021/02/28 46 66835 1317 1 1
349 2021/03/01 108 66943 1318 1 0
350 2021/03/02 107 67050 1325 7 0
351 2021/03/03 105 67155 1327 2 0
352 2021/03/04 111 67266 1332 5 0
353 2021/03/05 92 67358 1335 3 0
354 2021/03/06 78 67436 1336 1 0
355 2021/03/07 74 67510 1338 2 0
356 2021/03/08 134 67644 1342 4 0
357 2021/03/09 115 67759 1345 3 0
358 2021/03/10 128 67887 1349 4 0
359 2021/03/11 102 67989 1350 1 0
360 2021/03/12 111 68100 1350 0 2
361 2021/03/13 70 68170 1350 0 2
362 2021/03/14 55 68225 1353 3 1
363 2021/03/15 128 68353 1355 2 0
364 2021/03/16 104 68457 1356 1 0
365 2021/03/17 102 68559 1359 3 0
366 2021/03/18 82 68641 1359 0 0
367 2021/03/19 100 68741 1362 3 0
368 2021/03/20 70 68811 1363 1 1
369 2021/03/21 41 68852 1366 3 0
370 2021/03/22 122 68974 1366 0 0
371 2021/03/23 91 69065 1366 0 0
372 2021/03/24 96 69161 1366 0 0
373 2021/03/25 71 69232 1366 0 0
374 2021/03/26 96 69328 1367 1 0
375 2021/03/27 62 69390 1367 0 0
376 2021/03/28 60 69450 1368 1 0
377 2021/03/29 125 69575 1370 2 0
378 2021/03/30 86 69661 1373 3 0
379 2021/03/31 88 69749 1373 0 0
380 2021/04/01 88 69837 1374 1 0
381 2021/04/02 83 69920 1374 0 0
382 2021/04/03 64 69984 1375 1 0
383 2021/04/04 41 70025 1376 1 0
384 2021/04/05 101 70126 1376 0 0
