dates I C D F E
1 2020/03/18 6 6 0 0 1
2 2020/03/19 12 18 1 1 1
3 2020/03/20 14 32 1 0 1
4 2020/03/21 15 47 1 0 1
5 2020/03/22 9 56 1 0 1
6 2020/03/23 14 70 1 0 1
7 2020/03/24 12 82 2 1 1
8 2020/03/25 11 93 2 0 1
9 2020/03/26 13 106 3 1 1
10 2020/03/27 11 117 3 0 1
11 2020/03/28 10 127 4 1 1
12 2020/03/29 7 134 5 1 3
13 2020/03/30 9 143 6 1 1
14 2020/03/31 7 150 7 1 1
15 2020/04/01 16 166 8 1 1
16 2020/04/02 11 177 9 1 1
17 2020/04/03 18 195 10 1 1
18 2020/04/04 12 207 10 0 1
19 2020/04/05 23 230 10 0 1
20 2020/04/06 15 245 12 2 1
21 2020/04/07 15 260 13 1 1
22 2020/04/08 18 278 14 1 1
23 2020/04/09 17 295 14 0 1
24 2020/04/10 21 316 14 0 1
25 2020/04/11 12 328 15 1 1
26 2020/04/12 5 333 15 0 1
27 2020/04/13 18 351 16 1 1
28 2020/04/14 14 365 16 0 1
29 2020/04/15 10 375 16 0 1
30 2020/04/16 8 383 16 0 1
31 2020/04/17 15 398 16 0 1
32 2020/04/18 11 409 16 0 1
33 2020/04/19 9 418 16 0 1
34 2020/04/20 18 436 18 2 1
35 2020/04/21 4 440 19 1 1
36 2020/04/22 10 450 19 0 1
37 2020/04/23 11 461 21 2 1
38 2020/04/24 10 471 23 2 1
39 2020/04/25 7 478 24 1 1
40 2020/04/26 7 485 24 0 1
41 2020/04/27 8 493 24 0 1
42 2020/04/28 6 499 24 0 1
43 2020/04/29 6 505 24 0 1
44 2020/04/30 8 513 24 0 1
45 2020/05/01 7 520 24 0 1
46 2020/05/02 4 524 25 1 1
47 2020/05/03 8 532 25 0 1
48 2020/05/04 7 539 25 0 1
49 2020/05/05 14 553 26 1 0
50 2020/05/06 9 562 28 2 0
51 2020/05/07 13 575 28 0 0
52 2020/05/08 13 588 29 1 0
53 2020/05/09 7 595 29 0 0
54 2020/05/10 9 604 29 0 0
55 2020/05/11 15 619 29 0 0
56 2020/05/12 10 629 29 0 0
57 2020/05/13 15 644 29 0 0
58 2020/05/14 21 665 30 1 0
59 2020/05/15 15 680 30 0 0
60 2020/05/16 6 686 31 1 0
61 2020/05/17 8 694 31 0 0
62 2020/05/18 30 724 31 0 0
63 2020/05/19 12 736 31 0 0
64 2020/05/20 22 758 32 1 0
65 2020/05/21 36 794 32 0 0
66 2020/05/22 36 830 33 1 0
67 2020/05/23 13 843 33 0 0
68 2020/05/24 15 858 35 2 0
69 2020/05/25 20 878 35 0 0
70 2020/05/26 26 904 36 1 0
71 2020/05/27 48 952 36 0 0
72 2020/05/28 40 992 37 1 0
73 2020/05/29 35 1027 37 0 0
74 2020/05/30 37 1064 37 0 0
75 2020/05/31 38 1102 37 0 0
76 2020/06/01 65 1167 37 0 0
77 2020/06/02 65 1232 37 0 0
78 2020/06/03 66 1298 37 0 0
79 2020/06/04 65 1363 38 1 0
80 2020/06/05 62 1425 38 0 0
81 2020/06/06 78 1503 39 1 0
82 2020/06/07 40 1543 41 2 0
83 2020/06/08 101 1644 43 2 0
84 2020/06/09 107 1751 43 0 0
85 2020/06/10 107 1858 45 2 0
86 2020/06/11 128 1986 45 0 0
87 2020/06/12 112 2098 45 0 0
88 2020/06/13 80 2178 47 2 0
89 2020/06/14 81 2259 47 0 0
90 2020/06/15 151 2410 48 1 0
91 2020/06/16 137 2547 48 0 0
92 2020/06/17 152 2699 49 1 1
93 2020/06/18 171 2870 51 2 0
94 2020/06/19 152 3022 51 0 0
95 2020/06/20 122 3144 52 1 0
96 2020/06/21 83 3227 53 1 0
97 2020/06/22 239 3466 56 3 0
98 2020/06/23 246 3712 57 1 0
99 2020/06/24 259 3971 58 1 0
100 2020/06/25 220 4191 59 1 0
101 2020/06/26 272 4463 60 1 0
102 2020/06/27 213 4676 60 0 0
103 2020/06/28 166 4842 60 0 0
104 2020/06/29 337 5179 61 1 0
