dates I C D F E
1 2020/03/18 6 6 1 1 1
2 2020/03/19 12 18 3 2 1
3 2020/03/20 14 32 5 2 1
4 2020/03/21 15 47 6 1 1
5 2020/03/22 9 56 6 0 1
6 2020/03/23 14 70 7 1 1
7 2020/03/24 12 82 7 0 1
8 2020/03/25 11 93 7 0 1
9 2020/03/26 13 106 7 0 1
10 2020/03/27 11 117 8 1 1
11 2020/03/28 10 127 8 0 1
12 2020/03/29 7 134 9 1 3
13 2020/03/30 9 143 9 0 1
14 2020/03/31 7 150 9 0 1
15 2020/04/01 16 166 9 0 1
16 2020/04/02 11 177 9 0 1
17 2020/04/03 18 195 9 0 1
18 2020/04/04 12 207 9 0 1
19 2020/04/05 23 230 10 1 1
20 2020/04/06 15 245 10 0 1
21 2020/04/07 15 260 10 0 1
22 2020/04/08 18 278 13 3 1
23 2020/04/09 17 295 14 1 1
24 2020/04/10 21 316 16 2 1
25 2020/04/11 12 328 16 0 1
26 2020/04/12 5 333 16 0 1
27 2020/04/13 18 351 16 0 1
28 2020/04/14 14 365 16 0 1
29 2020/04/15 10 375 18 2 1
30 2020/04/16 8 383 19 1 1
31 2020/04/17 15 398 23 4 1
32 2020/04/18 11 409 23 0 1
33 2020/04/19 9 418 23 0 1
34 2020/04/20 18 436 23 0 1
35 2020/04/21 4 440 23 0 1
36 2020/04/22 10 450 23 0 1
37 2020/04/23 11 461 23 0 1
38 2020/04/24 9 470 23 0 1
39 2020/04/25 7 477 23 0 1
40 2020/04/26 7 484 23 0 1
41 2020/04/27 8 492 24 1 1
42 2020/04/28 6 498 24 0 1
43 2020/04/29 6 504 24 0 1
44 2020/04/30 8 512 24 0 1
45 2020/05/01 7 519 24 0 1
46 2020/05/02 4 523 24 0 1
47 2020/05/03 8 531 24 0 1
48 2020/05/04 7 538 24 0 1
49 2020/05/05 14 552 25 1 0
50 2020/05/06 9 561 25 0 0
51 2020/05/07 13 574 25 0 0
52 2020/05/08 13 587 25 0 0
53 2020/05/09 7 594 25 0 0
54 2020/05/10 9 603 25 0 0
55 2020/05/11 15 618 25 0 0
56 2020/05/12 10 628 25 0 0
57 2020/05/13 15 643 25 0 0
58 2020/05/14 21 664 25 0 0
59 2020/05/15 14 678 25 0 0
60 2020/05/16 6 684 25 0 0
61 2020/05/17 8 692 27 2 0
62 2020/05/18 30 722 28 1 0
63 2020/05/19 12 734 29 1 0
64 2020/05/20 22 756 29 0 0
65 2020/05/21 36 792 29 0 0
66 2020/05/22 36 828 30 1 0
67 2020/05/23 13 841 31 1 0
68 2020/05/24 15 856 31 0 0
69 2020/05/25 20 876 31 0 0
70 2020/05/26 25 901 34 3 0
71 2020/05/27 48 949 38 4 0
72 2020/05/28 40 989 40 2 0
73 2020/05/29 35 1024 40 0 0
74 2020/05/30 37 1061 40 0 0
75 2020/05/31 38 1099 41 1 0
76 2020/06/01 65 1164 41 0 0
77 2020/06/02 65 1229 43 2 0
78 2020/06/03 66 1295 45 2 0
79 2020/06/04 65 1360 47 2 0
80 2020/06/05 63 1423 47 0 0
81 2020/06/06 78 1501 49 2 0
82 2020/06/07 40 1541 49 0 0
83 2020/06/08 102 1643 52 3 0
84 2020/06/09 107 1750 55 3 0
85 2020/06/10 107 1857 55 0 0
