dates I C D F E
1 2020/03/18 6 90 2 0 1
2 2020/03/19 12 102 3 1 1
3 2020/03/20 14 116 3 0 1
4 2020/03/21 15 131 3 0 1
5 2020/03/22 9 140 3 0 1
6 2020/03/23 14 154 3 0 1
7 2020/03/24 12 166 4 1 1
8 2020/03/25 11 177 4 0 1
9 2020/03/26 13 190 5 1 1
10 2020/03/27 11 201 5 0 1
11 2020/03/28 11 212 6 1 1
12 2020/03/29 8 220 7 1 3
13 2020/03/30 9 229 8 1 1
14 2020/03/31 7 236 9 1 1
15 2020/04/01 16 252 10 1 1
16 2020/04/02 11 263 11 1 1
17 2020/04/03 19 282 12 1 1
18 2020/04/04 12 294 12 0 1
19 2020/04/05 23 317 12 0 1
20 2020/04/06 15 332 14 2 1
21 2020/04/07 15 347 15 1 1
22 2020/04/08 18 365 16 1 1
23 2020/04/09 17 382 16 0 1
24 2020/04/10 21 403 16 0 1
25 2020/04/11 12 415 17 1 1
26 2020/04/12 5 420 17 0 1
27 2020/04/13 18 438 18 1 1
28 2020/04/14 14 452 18 0 1
29 2020/04/15 10 462 18 0 1
30 2020/04/16 8 470 18 0 1
31 2020/04/17 15 485 18 0 1
32 2020/04/18 11 496 18 0 1
33 2020/04/19 9 505 18 0 1
34 2020/04/20 18 523 20 2 1
35 2020/04/21 4 527 21 1 1
36 2020/04/22 10 537 21 0 1
37 2020/04/23 11 548 23 2 1
38 2020/04/24 10 558 25 2 1
39 2020/04/25 7 565 26 1 1
40 2020/04/26 7 572 26 0 1
41 2020/04/27 8 580 26 0 1
42 2020/04/28 6 586 26 0 1
43 2020/04/29 6 592 26 0 1
44 2020/04/30 8 600 26 0 1
45 2020/05/01 7 607 26 0 1
46 2020/05/02 4 611 27 1 1
47 2020/05/03 8 619 27 0 1
48 2020/05/04 7 626 27 0 1
49 2020/05/05 14 640 28 1 0
50 2020/05/06 9 649 30 2 0
51 2020/05/07 13 662 30 0 0
52 2020/05/08 13 675 31 1 0
53 2020/05/09 7 682 31 0 0
54 2020/05/10 9 691 31 0 0
55 2020/05/11 15 706 31 0 0
56 2020/05/12 10 716 31 0 0
57 2020/05/13 15 731 31 0 0
58 2020/05/14 21 752 32 1 0
59 2020/05/15 15 767 32 0 0
60 2020/05/16 6 773 33 1 0
61 2020/05/17 8 781 33 0 0
62 2020/05/18 30 811 33 0 0
63 2020/05/19 12 823 33 0 0
64 2020/05/20 22 845 34 1 0
65 2020/05/21 36 881 34 0 0
66 2020/05/22 36 917 35 1 0
67 2020/05/23 13 930 35 0 0
68 2020/05/24 15 945 37 2 0
69 2020/05/25 19 964 37 0 0
70 2020/05/26 26 990 38 1 0
71 2020/05/27 47 1037 38 0 0
72 2020/05/28 41 1078 39 1 0
73 2020/05/29 35 1113 39 0 0
74 2020/05/30 37 1150 39 0 0
75 2020/05/31 38 1188 39 0 0
76 2020/06/01 65 1253 39 0 0
77 2020/06/02 65 1318 39 0 0
78 2020/06/03 66 1384 39 0 0
79 2020/06/04 64 1448 40 1 0
80 2020/06/05 62 1510 40 0 0
81 2020/06/06 79 1589 41 1 0
82 2020/06/07 40 1629 43 2 0
83 2020/06/08 101 1730 45 2 0
84 2020/06/09 107 1837 45 0 0
85 2020/06/10 106 1943 47 2 0
86 2020/06/11 129 2072 47 0 0
87 2020/06/12 112 2184 47 0 0
88 2020/06/13 80 2264 49 2 0
89 2020/06/14 81 2345 49 0 0
90 2020/06/15 151 2496 50 1 0
91 2020/06/16 136 2632 50 0 0
92 2020/06/17 152 2784 51 1 1
93 2020/06/18 173 2957 53 2 0
94 2020/06/19 152 3109 53 0 0
95 2020/06/20 123 3232 54 1 0
96 2020/06/21 83 3315 55 1 0
97 2020/06/22 236 3551 58 3 0
98 2020/06/23 248 3799 59 1 0
99 2020/06/24 259 4058 60 1 0
100 2020/06/25 221 4279 61 1 0
101 2020/06/26 273 4552 62 1 0
102 2020/06/27 214 4766 62 0 0
103 2020/06/28 165 4931 62 0 0
104 2020/06/29 337 5268 63 1 0
105 2020/06/30 358 5626 65 2 0
106 2020/07/01 375 6001 65 0 0
107 2020/07/02 358 6359 68 3 0
108 2020/07/03 347 6706 71 3 0
109 2020/07/04 138 6844 71 0 0
110 2020/07/05 213 7057 75 4 0
111 2020/07/06 319 7376 79 4 0
112 2020/07/07 370 7746 84 5 0
113 2020/07/08 342 8088 87 3 0
114 2020/07/09 342 8430 89 2 0
115 2020/07/10 359 8789 94 5 0
116 2020/07/11 233 9022 97 3 0
117 2020/07/12 178 9200 104 7 1
118 2020/07/13 362 9562 113 9 0
119 2020/07/14 417 9979 120 7 0
120 2020/07/15 427 10406 124 4 0
121 2020/07/16 432 10838 129 5 0
122 2020/07/17 363 11201 134 5 0
123 2020/07/18 245 11446 139 5 0
124 2020/07/19 213 11659 151 12 0
125 2020/07/20 405 12064 160 9 0
126 2020/07/21 356 12420 171 11 0
127 2020/07/22 327 12747 178 7 0
128 2020/07/23 276 13023 185 7 0
129 2020/07/24 219 13242 190 5 0
130 2020/07/25 148 13390 199 9 0
131 2020/07/26 126 13516 210 11 0
132 2020/07/27 292 13808 218 8 0
133 2020/07/28 291 14099 227 9 0
134 2020/07/29 283 14382 234 7 0
135 2020/07/30 248 14630 240 6 0
136 2020/07/31 194 14824 251 11 0
137 2020/08/01 136 14960 257 6 0
138 2020/08/02 72 15032 268 11 0
139 2020/08/03 286 15318 282 14 0
140 2020/08/04 198 15516 290 8 0
141 2020/08/05 129 15645 299 9 0
142 2020/08/06 163 15808 305 6 0
143 2020/08/07 159 15967 312 7 0
144 2020/08/08 84 16051 318 6 0
145 2020/08/09 81 16132 326 8 0
146 2020/08/10 205 16337 334 8 0
147 2020/08/11 182 16519 343 9 0
148 2020/08/12 177 16696 346 3 0
149 2020/08/13 143 16839 351 5 0
150 2020/08/14 154 16993 355 4 0
151 2020/08/15 99 17092 357 2 0
152 2020/08/16 73 17165 365 8 0
153 2020/08/17 202 17367 368 3 0
154 2020/08/18 164 17531 374 6 0
155 2020/08/19 117 17648 380 6 0
156 2020/08/20 127 17775 384 4 0
157 2020/08/21 93 17868 385 1 0
158 2020/08/22 83 17951 388 3 0
159 2020/08/23 56 18007 396 8 0
160 2020/08/24 133 18140 399 3 0
161 2020/08/25 141 18281 405 6 0
162 2020/08/26 127 18408 409 4 0
163 2020/08/27 89 18497 414 5 0
164 2020/08/28 80 18577 419 5 0
165 2020/08/29 53 18630 423 4 0
166 2020/08/30 44 18674 426 3 0
167 2020/08/31 117 18791 429 3 0
168 2020/09/01 87 18878 432 3 0
169 2020/09/02 82 18960 439 7 0
170 2020/09/03 81 19041 443 4 0
171 2020/09/04 77 19118 445 2 0
172 2020/09/05 54 19172 449 4 0
173 2020/09/06 28 19200 450 1 0
174 2020/09/07 49 19249 455 5 1
175 2020/09/08 81 19330 457 2 1
176 2020/09/09 78 19408 460 3 0
177 2020/09/10 64 19472 463 3 0
178 2020/09/11 53 19525 464 1 0
179 2020/09/12 47 19572 466 2 0
180 2020/09/13 28 19600 468 2 0
181 2020/09/14 72 19672 472 4 0
182 2020/09/15 74 19746 474 2 0
183 2020/09/16 52 19798 474 0 0
184 2020/09/17 54 19852 477 3 0
185 2020/09/18 59 19911 480 3 0
186 2020/09/19 43 19954 482 2 0
187 2020/09/20 37 19991 484 2 2
188 2020/09/21 64 20055 486 2 0
189 2020/09/22 58 20113 488 2 0
190 2020/09/23 47 20160 488 0 0
191 2020/09/24 53 20213 489 1 0
192 2020/09/25 37 20250 491 2 0
193 2020/09/26 52 20302 493 2 0
194 2020/09/27 36 20338 495 2 2
195 2020/09/28 60 20398 498 3 0
196 2020/09/29 49 20447 500 2 0
197 2020/09/30 65 20512 500 0 0
198 2020/10/01 83 20595 501 1 0
199 2020/10/02 48 20643 501 0 0
200 2020/10/03 33 20676 504 3 0
201 2020/10/04 26 20702 508 4 1
202 2020/10/05 77 20779 508 0 1
203 2020/10/06 71 20850 509 1 0
204 2020/10/07 40 20890 509 0 0
205 2020/10/08 52 20942 512 3 0
206 2020/10/09 51 20993 512 0 0
207 2020/10/10 29 21022 516 4 0
208 2020/10/11 28 21050 518 2 1
209 2020/10/12 75 21125 518 0 0
210 2020/10/13 63 21188 519 1 0
211 2020/10/14 62 21250 520 1 0
212 2020/10/15 79 21329 520 0 0
213 2020/10/16 73 21402 520 0 0
214 2020/10/17 45 21447 520 0 0
215 2020/10/18 54 21501 523 3 1
216 2020/10/19 82 21583 524 1 1
217 2020/10/20 75 21658 524 0 0
218 2020/10/21 78 21736 524 0 0
219 2020/10/22 76 21812 524 0 0
220 2020/10/23 73 21885 525 1 0
221 2020/10/24 56 21941 525 0 0
222 2020/10/25 52 21993 525 0 0
223 2020/10/26 107 22100 528 3 0
224 2020/10/27 83 22183 528 0 0
225 2020/10/28 91 22274 528 0 0
226 2020/10/29 83 22357 529 1 0
227 2020/10/30 83 22440 529 0 0
228 2020/10/31 66 22506 529 0 0
229 2020/11/01 75 22581 530 1 0
230 2020/11/02 129 22710 533 3 0
231 2020/11/03 139 22849 533 0 0
232 2020/11/04 134 22983 535 2 0
233 2020/11/05 137 23120 536 1 0
234 2020/11/06 163 23283 538 2 0
235 2020/11/07 86 23369 538 0 0
236 2020/11/08 108 23477 539 1 1
237 2020/11/09 193 23670 540 1 1
238 2020/11/10 165 23835 540 0 0
239 2020/11/11 164 23999 541 1 0
240 2020/11/12 159 24158 542 1 0
241 2020/11/13 194 24352 544 2 0
242 2020/11/14 95 24447 544 0 0
243 2020/11/15 91 24538 546 2 0
244 2020/11/16 209 24747 548 2 1
245 2020/11/17 287 25034 549 1 0
246 2020/11/18 272 25306 549 0 0
247 2020/11/19 267 25573 550 1 1
248 2020/11/20 319 25892 551 1 1
249 2020/11/21 152 26044 554 3 0
250 2020/11/22 132 26176 556 2 1
251 2020/11/23 296 26472 558 2 0
252 2020/11/24 349 26821 559 1 0
253 2020/11/25 314 27135 561 2 1
254 2020/11/26 126 27261 563 2 1
255 2020/11/27 253 27514 564 1 0
256 2020/11/28 220 27734 568 4 0
257 2020/11/29 196 27930 571 3 1
258 2020/11/30 741 28671 575 4 0
259 2020/12/01 705 29376 578 3 0
260 2020/12/02 801 30177 582 4 0
261 2020/12/03 621 30798 587 5 0
262 2020/12/04 721 31519 588 1 0
263 2020/12/05 436 31955 595 7 0
264 2020/12/06 263 32218 602 7 0
265 2020/12/07 833 33051 607 5 0
266 2020/12/08 874 33925 611 4 0
267 2020/12/09 892 34817 613 2 0
268 2020/12/10 820 35637 618 5 0
269 2020/12/11 633 36270 629 11 0
270 2020/12/12 343 36613 639 10 0
271 2020/12/13 325 36938 646 7 1
272 2020/12/14 802 37740 651 5 0
273 2020/12/15 840 38580 665 14 0
274 2020/12/16 924 39504 678 13 0
275 2020/12/17 824 40328 684 6 0
276 2020/12/18 729 41057 693 9 0
277 2020/12/19 357 41414 708 15 0
278 2020/12/20 398 41812 721 13 0
279 2020/12/21 837 42649 731 10 1
280 2020/12/22 793 43442 747 16 0
281 2020/12/23 755 44197 758 11 1
282 2020/12/24 524 44721 768 10 0
283 2020/12/25 160 44881 779 11 0
284 2020/12/26 305 45186 790 11 0
285 2020/12/27 387 45573 799 9 0
286 2020/12/28 1038 46611 808 9 0
287 2020/12/29 934 47545 819 11 0
288 2020/12/30 918 48463 831 12 1
289 2020/12/31 688 49151 840 9 0
290 2021/01/01 304 49455 851 11 0
291 2021/01/02 283 49738 865 14 0
292 2021/01/03 367 50105 878 13 1
293 2021/01/04 1116 51221 888 10 0
294 2021/01/05 900 52121 908 20 0
295 2021/01/06 874 52995 928 20 0
296 2021/01/07 762 53757 935 7 0
297 2021/01/08 685 54442 944 9 0
298 2021/01/09 336 54778 952 8 0
299 2021/01/10 345 55123 966 14 0
300 2021/01/11 862 55985 977 11 0
301 2021/01/12 610 56595 991 14 0
302 2021/01/13 643 57238 1002 11 0
303 2021/01/14 623 57861 1014 12 0
304 2021/01/15 514 58375 1027 13 0
305 2021/01/16 233 58608 1038 11 0
306 2021/01/17 243 58851 1047 9 0
307 2021/01/18 364 59215 1055 8 0
308 2021/01/19 520 59735 1064 9 0
309 2021/01/20 379 60114 1078 14 0
310 2021/01/21 403 60517 1088 10 0
311 2021/01/22 307 60824 1098 10 0
312 2021/01/23 182 61006 1104 6 1
313 2021/01/24 123 61129 1110 6 0
314 2021/01/25 426 61555 1124 14 0
315 2021/01/26 293 61848 1131 7 0
316 2021/01/27 253 62101 1136 5 0
317 2021/01/28 269 62370 1149 13 0
318 2021/01/29 265 62635 1156 7 0
319 2021/01/30 146 62781 1162 6 0
320 2021/01/31 134 62915 1164 2 0
321 2021/02/01 403 63318 1175 11 0
322 2021/02/02 204 63522 1185 10 0
323 2021/02/03 219 63741 1193 8 0
324 2021/02/04 225 63966 1199 6 0
325 2021/02/05 225 64191 1203 4 0
326 2021/02/06 148 64339 1211 8 0
327 2021/02/07 77 64416 1214 3 0
328 2021/02/08 271 64687 1219 5 0
329 2021/02/09 161 64848 1225 6 0
330 2021/02/10 173 65021 1233 8 0
331 2021/02/11 141 65162 1240 7 0
332 2021/02/12 169 65331 1246 6 0
333 2021/02/13 94 65425 1251 5 0
334 2021/02/14 68 65493 1256 5 0
335 2021/02/15 99 65592 1261 5 0
336 2021/02/16 165 65757 1267 6 0
337 2021/02/17 120 65877 1275 8 0
338 2021/02/18 100 65977 1280 5 0
339 2021/02/19 85 66062 1291 11 0
340 2021/02/20 71 66133 1298 7 0
341 2021/02/21 72 66205 1298 0 1
342 2021/02/22 149 66354 1301 3 0
343 2021/02/23 101 66455 1303 2 0
344 2021/02/24 98 66553 1306 3 0
345 2021/02/25 110 66663 1307 1 0
346 2021/02/26 84 66747 1309 2 0
347 2021/02/27 81 66828 1318 9 0
348 2021/02/28 46 66874 1319 1 1
349 2021/03/01 108 66982 1320 1 0
350 2021/03/02 107 67089 1327 7 0
351 2021/03/03 107 67196 1329 2 0
352 2021/03/04 111 67307 1334 5 0
353 2021/03/05 93 67400 1337 3 0
354 2021/03/06 78 67478 1338 1 0
355 2021/03/07 74 67552 1340 2 0
356 2021/03/08 135 67687 1344 4 0
357 2021/03/09 115 67802 1347 3 0
358 2021/03/10 128 67930 1351 4 0
359 2021/03/11 101 68031 1352 1 0
360 2021/03/12 112 68143 1352 0 2
361 2021/03/13 70 68213 1352 0 2
362 2021/03/14 56 68269 1355 3 1
363 2021/03/15 128 68397 1357 2 0
364 2021/03/16 104 68501 1358 1 1
365 2021/03/17 102 68603 1361 3 0
366 2021/03/18 85 68688 1361 0 0
367 2021/03/19 100 68788 1364 3 0
368 2021/03/20 70 68858 1365 1 1
369 2021/03/21 41 68899 1368 3 0
370 2021/03/22 122 69021 1368 0 0
371 2021/03/23 91 69112 1368 0 0
372 2021/03/24 96 69208 1368 0 0
373 2021/03/25 71 69279 1368 0 0
374 2021/03/26 97 69376 1369 1 1
375 2021/03/27 62 69438 1369 0 0
376 2021/03/28 60 69498 1370 1 0
377 2021/03/29 125 69623 1372 2 0
378 2021/03/30 85 69708 1375 3 0
379 2021/03/31 87 69795 1375 0 0
380 2021/04/01 88 69883 1376 1 0
381 2021/04/02 82 69965 1376 0 0
382 2021/04/03 64 70029 1377 1 0
383 2021/04/04 41 70070 1378 1 0
384 2021/04/05 101 70171 1378 0 0
