dates I C D F E
1 2020/03/18 6 90 2 0 1
2 2020/03/19 12 102 3 1 1
3 2020/03/20 14 116 3 0 1
4 2020/03/21 15 131 3 0 1
5 2020/03/22 9 140 3 0 1
6 2020/03/23 14 154 3 0 1
7 2020/03/24 12 166 4 1 1
8 2020/03/25 11 177 4 0 1
9 2020/03/26 13 190 5 1 1
10 2020/03/27 11 201 5 0 1
11 2020/03/28 11 212 6 1 1
12 2020/03/29 7 219 7 1 3
13 2020/03/30 9 228 8 1 1
14 2020/03/31 7 235 9 1 1
15 2020/04/01 16 251 10 1 1
16 2020/04/02 12 263 11 1 1
17 2020/04/03 19 282 12 1 1
18 2020/04/04 12 294 12 0 1
19 2020/04/05 23 317 12 0 1
20 2020/04/06 15 332 14 2 1
21 2020/04/07 15 347 15 1 1
22 2020/04/08 18 365 16 1 1
23 2020/04/09 17 382 16 0 1
24 2020/04/10 21 403 16 0 1
25 2020/04/11 12 415 17 1 1
26 2020/04/12 5 420 17 0 1
27 2020/04/13 18 438 18 1 1
28 2020/04/14 15 453 18 0 1
29 2020/04/15 10 463 18 0 1
30 2020/04/16 8 471 18 0 1
31 2020/04/17 15 486 18 0 1
32 2020/04/18 11 497 18 0 1
33 2020/04/19 9 506 18 0 1
34 2020/04/20 18 524 20 2 1
35 2020/04/21 4 528 21 1 1
36 2020/04/22 10 538 21 0 1
37 2020/04/23 11 549 23 2 1
38 2020/04/24 10 559 25 2 1
39 2020/04/25 7 566 26 1 1
40 2020/04/26 7 573 26 0 1
41 2020/04/27 8 581 26 0 1
42 2020/04/28 6 587 26 0 1
43 2020/04/29 6 593 26 0 1
44 2020/04/30 8 601 26 0 1
45 2020/05/01 8 609 26 0 1
46 2020/05/02 4 613 27 1 1
47 2020/05/03 8 621 27 0 1
48 2020/05/04 7 628 27 0 1
49 2020/05/05 14 642 28 1 0
50 2020/05/06 9 651 30 2 0
51 2020/05/07 13 664 30 0 0
52 2020/05/08 13 677 31 1 0
53 2020/05/09 7 684 31 0 0
54 2020/05/10 9 693 31 0 0
55 2020/05/11 15 708 31 0 0
56 2020/05/12 10 718 31 0 0
57 2020/05/13 15 733 31 0 0
58 2020/05/14 21 754 32 1 0
59 2020/05/15 15 769 32 0 0
60 2020/05/16 6 775 33 1 0
61 2020/05/17 8 783 33 0 0
62 2020/05/18 30 813 33 0 0
63 2020/05/19 12 825 33 0 0
64 2020/05/20 22 847 34 1 0
65 2020/05/21 36 883 34 0 0
66 2020/05/22 36 919 35 1 0
67 2020/05/23 13 932 35 0 0
68 2020/05/24 15 947 37 2 0
69 2020/05/25 19 966 37 0 0
70 2020/05/26 26 992 38 1 0
71 2020/05/27 47 1039 38 0 0
72 2020/05/28 41 1080 39 1 0
73 2020/05/29 35 1115 39 0 0
74 2020/05/30 37 1152 39 0 0
75 2020/05/31 38 1190 39 0 0
76 2020/06/01 65 1255 39 0 0
77 2020/06/02 65 1320 39 0 0
78 2020/06/03 66 1386 39 0 0
79 2020/06/04 64 1450 40 1 0
80 2020/06/05 62 1512 40 0 0
81 2020/06/06 79 1591 41 1 0
82 2020/06/07 40 1631 43 2 0
83 2020/06/08 101 1732 45 2 0
84 2020/06/09 107 1839 45 0 0
85 2020/06/10 106 1945 47 2 0
86 2020/06/11 129 2074 47 0 0
87 2020/06/12 112 2186 47 0 0
88 2020/06/13 80 2266 49 2 0
89 2020/06/14 81 2347 49 0 0
90 2020/06/15 151 2498 50 1 0
91 2020/06/16 136 2634 50 0 0
92 2020/06/17 153 2787 51 1 1
93 2020/06/18 173 2960 53 2 0
94 2020/06/19 152 3112 53 0 0
95 2020/06/20 123 3235 54 1 0
96 2020/06/21 82 3317 55 1 0
97 2020/06/22 236 3553 58 3 0
98 2020/06/23 248 3801 59 1 0
99 2020/06/24 259 4060 60 1 0
100 2020/06/25 221 4281 61 1 0
101 2020/06/26 272 4553 62 1 0
102 2020/06/27 214 4767 62 0 0
103 2020/06/28 166 4933 62 0 0
104 2020/06/29 337 5270 63 1 0
105 2020/06/30 358 5628 65 2 0
106 2020/07/01 375 6003 65 0 0
107 2020/07/02 358 6361 68 3 0
108 2020/07/03 347 6708 71 3 0
109 2020/07/04 139 6847 71 0 0
110 2020/07/05 212 7059 75 4 0
111 2020/07/06 319 7378 79 4 0
112 2020/07/07 370 7748 84 5 0
113 2020/07/08 342 8090 87 3 0
114 2020/07/09 343 8433 89 2 0
115 2020/07/10 358 8791 94 5 0
116 2020/07/11 233 9024 97 3 0
117 2020/07/12 178 9202 104 7 1
118 2020/07/13 362 9564 113 9 0
119 2020/07/14 414 9978 120 7 0
120 2020/07/15 427 10405 124 4 0
121 2020/07/16 432 10837 129 5 0
122 2020/07/17 362 11199 134 5 0
123 2020/07/18 244 11443 139 5 0
124 2020/07/19 213 11656 151 12 0
125 2020/07/20 406 12062 160 9 0
126 2020/07/21 356 12418 171 11 0
127 2020/07/22 329 12747 178 7 0
128 2020/07/23 276 13023 184 6 0
129 2020/07/24 219 13242 190 6 0
130 2020/07/25 149 13391 199 9 0
131 2020/07/26 126 13517 210 11 0
132 2020/07/27 293 13810 218 8 0
133 2020/07/28 289 14099 227 9 0
134 2020/07/29 283 14382 234 7 0
135 2020/07/30 248 14630 240 6 0
136 2020/07/31 194 14824 251 11 0
137 2020/08/01 140 14964 257 6 0
138 2020/08/02 74 15038 268 11 0
139 2020/08/03 284 15322 282 14 0
140 2020/08/04 196 15518 290 8 0
141 2020/08/05 129 15647 299 9 0
142 2020/08/06 163 15810 305 6 0
143 2020/08/07 160 15970 312 7 0
144 2020/08/08 85 16055 319 7 0
145 2020/08/09 81 16136 327 8 0
146 2020/08/10 204 16340 335 8 0
147 2020/08/11 182 16522 344 9 0
148 2020/08/12 178 16700 347 3 0
149 2020/08/13 146 16846 352 5 0
150 2020/08/14 155 17001 356 4 0
151 2020/08/15 100 17101 358 2 0
152 2020/08/16 73 17174 366 8 0
153 2020/08/17 203 17377 369 3 0
154 2020/08/18 162 17539 375 6 0
155 2020/08/19 116 17655 381 6 0
156 2020/08/20 126 17781 385 4 0
157 2020/08/21 93 17874 386 1 0
158 2020/08/22 83 17957 389 3 0
159 2020/08/23 56 18013 397 8 0
160 2020/08/24 133 18146 400 3 0
161 2020/08/25 141 18287 406 6 0
162 2020/08/26 127 18414 410 4 0
163 2020/08/27 89 18503 415 5 0
164 2020/08/28 80 18583 420 5 0
165 2020/08/29 53 18636 424 4 0
166 2020/08/30 44 18680 427 3 0
167 2020/08/31 117 18797 430 3 0
168 2020/09/01 87 18884 433 3 0
169 2020/09/02 82 18966 440 7 0
170 2020/09/03 80 19046 444 4 0
171 2020/09/04 77 19123 446 2 0
172 2020/09/05 54 19177 450 4 0
173 2020/09/06 29 19206 451 1 0
174 2020/09/07 49 19255 456 5 1
175 2020/09/08 81 19336 458 2 1
176 2020/09/09 78 19414 461 3 0
177 2020/09/10 64 19478 464 3 0
178 2020/09/11 53 19531 465 1 0
179 2020/09/12 48 19579 467 2 0
180 2020/09/13 28 19607 469 2 0
181 2020/09/14 71 19678 473 4 0
182 2020/09/15 74 19752 475 2 0
183 2020/09/16 52 19804 475 0 0
184 2020/09/17 54 19858 478 3 0
185 2020/09/18 59 19917 481 3 0
186 2020/09/19 44 19961 483 2 0
187 2020/09/20 37 19998 485 2 2
188 2020/09/21 65 20063 487 2 0
189 2020/09/22 58 20121 489 2 0
190 2020/09/23 47 20168 489 0 0
191 2020/09/24 54 20222 490 1 0
192 2020/09/25 38 20260 492 2 0
193 2020/09/26 52 20312 494 2 0
194 2020/09/27 35 20347 496 2 2
195 2020/09/28 60 20407 499 3 0
196 2020/09/29 48 20455 501 2 0
197 2020/09/30 66 20521 501 0 0
198 2020/10/01 83 20604 502 1 0
199 2020/10/02 47 20651 502 0 0
200 2020/10/03 34 20685 505 3 0
201 2020/10/04 26 20711 509 4 1
202 2020/10/05 77 20788 509 0 1
203 2020/10/06 70 20858 510 1 0
204 2020/10/07 40 20898 510 0 0
205 2020/10/08 52 20950 513 3 0
206 2020/10/09 52 21002 513 0 0
207 2020/10/10 30 21032 517 4 0
208 2020/10/11 28 21060 519 2 1
209 2020/10/12 75 21135 519 0 0
210 2020/10/13 63 21198 520 1 0
211 2020/10/14 61 21259 521 1 0
212 2020/10/15 79 21338 521 0 0
213 2020/10/16 73 21411 521 0 0
214 2020/10/17 45 21456 521 0 0
215 2020/10/18 54 21510 524 3 1
216 2020/10/19 83 21593 525 1 1
217 2020/10/20 75 21668 525 0 0
218 2020/10/21 79 21747 525 0 0
219 2020/10/22 76 21823 525 0 0
220 2020/10/23 73 21896 526 1 0
221 2020/10/24 56 21952 526 0 0
222 2020/10/25 53 22005 526 0 0
223 2020/10/26 108 22113 529 3 0
224 2020/10/27 83 22196 529 0 0
225 2020/10/28 91 22287 529 0 0
226 2020/10/29 84 22371 530 1 0
227 2020/10/30 84 22455 530 0 0
228 2020/10/31 67 22522 530 0 0
229 2020/11/01 75 22597 531 1 0
230 2020/11/02 128 22725 534 3 0
231 2020/11/03 140 22865 534 0 0
232 2020/11/04 134 22999 537 3 0
233 2020/11/05 137 23136 538 1 0
234 2020/11/06 164 23300 540 2 0
235 2020/11/07 85 23385 540 0 0
236 2020/11/08 108 23493 541 1 1
237 2020/11/09 194 23687 542 1 1
238 2020/11/10 165 23852 542 0 0
239 2020/11/11 165 24017 543 1 0
240 2020/11/12 160 24177 544 1 0
241 2020/11/13 193 24370 546 2 0
242 2020/11/14 95 24465 546 0 0
243 2020/11/15 92 24557 548 2 0
244 2020/11/16 209 24766 550 2 1
245 2020/11/17 288 25054 551 1 0
246 2020/11/18 273 25327 551 0 0
247 2020/11/19 263 25590 552 1 1
248 2020/11/20 319 25909 553 1 1
249 2020/11/21 154 26063 556 3 0
250 2020/11/22 133 26196 558 2 1
251 2020/11/23 299 26495 560 2 0
252 2020/11/24 349 26844 561 1 0
253 2020/11/25 315 27159 563 2 1
254 2020/11/26 127 27286 565 2 1
255 2020/11/27 257 27543 566 1 0
256 2020/11/28 221 27764 570 4 0
257 2020/11/29 201 27965 573 3 1
258 2020/11/30 745 28710 577 4 0
259 2020/12/01 708 29418 580 3 0
260 2020/12/02 801 30219 584 4 0
261 2020/12/03 620 30839 589 5 0
262 2020/12/04 721 31560 590 1 0
263 2020/12/05 436 31996 598 8 0
264 2020/12/06 267 32263 605 7 0
265 2020/12/07 838 33101 610 5 0
266 2020/12/08 877 33978 614 4 0
267 2020/12/09 893 34871 617 3 0
268 2020/12/10 817 35688 622 5 0
269 2020/12/11 636 36324 633 11 0
270 2020/12/12 347 36671 643 10 0
271 2020/12/13 328 36999 650 7 1
272 2020/12/14 800 37799 655 5 0
273 2020/12/15 834 38633 669 14 0
274 2020/12/16 926 39559 682 13 0
275 2020/12/17 819 40378 688 6 0
276 2020/12/18 727 41105 697 9 0
277 2020/12/19 358 41463 712 15 0
278 2020/12/20 402 41865 725 13 0
279 2020/12/21 844 42709 735 10 1
280 2020/12/22 794 43503 751 16 0
281 2020/12/23 758 44261 762 11 1
282 2020/12/24 523 44784 772 10 0
283 2020/12/25 165 44949 783 11 0
284 2020/12/26 307 45256 794 11 0
285 2020/12/27 387 45643 803 9 0
286 2020/12/28 1036 46679 812 9 0
287 2020/12/29 933 47612 823 11 0
288 2020/12/30 920 48532 835 12 1
289 2020/12/31 695 49227 844 9 0
290 2021/01/01 319 49546 855 11 0
291 2021/01/02 294 49840 869 14 0
292 2021/01/03 382 50222 882 13 1
293 2021/01/04 1120 51342 892 10 0
294 2021/01/05 902 52244 912 20 0
295 2021/01/06 870 53114 932 20 0
296 2021/01/07 753 53867 939 7 0
297 2021/01/08 681 54548 948 9 0
298 2021/01/09 334 54882 956 8 0
299 2021/01/10 349 55231 970 14 0
300 2021/01/11 860 56091 981 11 0
301 2021/01/12 613 56704 995 14 0
302 2021/01/13 641 57345 1006 11 0
303 2021/01/14 620 57965 1017 11 0
304 2021/01/15 517 58482 1030 13 0
305 2021/01/16 233 58715 1041 11 0
306 2021/01/17 249 58964 1051 10 0
307 2021/01/18 358 59322 1059 8 0
308 2021/01/19 516 59838 1068 9 0
309 2021/01/20 383 60221 1082 14 0
310 2021/01/21 404 60625 1092 10 0
311 2021/01/22 310 60935 1102 10 0
312 2021/01/23 182 61117 1108 6 1
313 2021/01/24 126 61243 1115 7 0
314 2021/01/25 427 61670 1128 13 0
315 2021/01/26 294 61964 1136 8 0
316 2021/01/27 254 62218 1141 5 0
317 2021/01/28 271 62489 1154 13 0
318 2021/01/29 265 62754 1161 7 0
319 2021/01/30 145 62899 1167 6 0
320 2021/01/31 132 63031 1169 2 0
321 2021/02/01 401 63432 1180 11 0
322 2021/02/02 206 63638 1190 10 0
323 2021/02/03 221 63859 1198 8 0
324 2021/02/04 228 64087 1204 6 0
325 2021/02/05 225 64312 1208 4 0
326 2021/02/06 149 64461 1216 8 0
327 2021/02/07 79 64540 1219 3 0
328 2021/02/08 274 64814 1224 5 0
329 2021/02/09 161 64975 1230 6 0
330 2021/02/10 175 65150 1238 8 0
331 2021/02/11 142 65292 1246 8 0
332 2021/02/12 168 65460 1252 6 0
333 2021/02/13 96 65556 1257 5 0
334 2021/02/14 69 65625 1262 5 0
335 2021/02/15 98 65723 1267 5 0
336 2021/02/16 165 65888 1273 6 0
337 2021/02/17 130 66018 1281 8 0
338 2021/02/18 106 66124 1286 5 0
339 2021/02/19 83 66207 1297 11 0
340 2021/02/20 76 66283 1304 7 0
341 2021/02/21 70 66353 1304 0 1
342 2021/02/22 139 66492 1307 3 0
343 2021/02/23 96 66588 1309 2 0
344 2021/02/24 100 66688 1312 3 0
345 2021/02/25 110 66798 1313 1 0
346 2021/02/26 84 66882 1315 2 0
347 2021/02/27 81 66963 1324 9 0
348 2021/02/28 46 67009 1325 1 1
349 2021/03/01 108 67117 1326 1 0
350 2021/03/02 109 67226 1333 7 0
351 2021/03/03 108 67334 1335 2 0
352 2021/03/04 113 67447 1340 5 0
353 2021/03/05 94 67541 1343 3 0
354 2021/03/06 80 67621 1344 1 0
355 2021/03/07 74 67695 1346 2 0
356 2021/03/08 136 67831 1350 4 0
357 2021/03/09 116 67947 1353 3 0
358 2021/03/10 128 68075 1357 4 0
359 2021/03/11 102 68177 1358 1 0
360 2021/03/12 112 68289 1358 0 2
361 2021/03/13 71 68360 1358 0 2
362 2021/03/14 56 68416 1361 3 1
363 2021/03/15 128 68544 1363 2 0
364 2021/03/16 104 68648 1364 1 1
365 2021/03/17 102 68750 1367 3 0
366 2021/03/18 85 68835 1367 0 0
367 2021/03/19 100 68935 1370 3 0
368 2021/03/20 70 69005 1371 1 1
369 2021/03/21 41 69046 1374 3 0
370 2021/03/22 122 69168 1374 0 0
371 2021/03/23 92 69260 1374 0 0
372 2021/03/24 96 69356 1374 0 0
373 2021/03/25 71 69427 1374 0 0
374 2021/03/26 97 69524 1375 1 1
375 2021/03/27 63 69587 1375 0 0
376 2021/03/28 60 69647 1376 1 0
377 2021/03/29 125 69772 1378 2 0
378 2021/03/30 86 69858 1381 3 0
379 2021/03/31 88 69946 1381 0 0
380 2021/04/01 89 70035 1382 1 0
381 2021/04/02 82 70117 1382 0 0
382 2021/04/03 65 70182 1383 1 0
383 2021/04/04 41 70223 1384 1 0
384 2021/04/05 101 70324 1384 0 0
