dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 0 0 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 0 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 0 0 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 0 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 0 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 0 0 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 0 0 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 0 0 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 0 0 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 0 0 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 0 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 0 0 0 0 0 0 0 0 0 0 2
13 2020/03/30 0 0 0 0 0 0 2 0 0 0 0 2
14 2020/03/31 0 0 0 0 0 0 2 0 0 0 0 4
15 2020/04/01 0 0 0 0 0 0 1 0 0 0 1 4
16 2020/04/02 1 1 0 0 0 0 1 0 0 0 1 4
17 2020/04/03 0 1 0 0 0 0 0 0 0 0 0 8
18 2020/04/04 0 1 0 0 0 0 1 0 0 0 0 8
19 2020/04/05 0 1 0 0 0 0 1 0 0 0 0 5
20 2020/04/06 0 1 0 0 0 0 0 0 0 0 0 4
21 2020/04/07 0 1 0 0 0 0 1 0 0 0 0 2
22 2020/04/08 0 1 0 0 0 0 2 0 0 0 0 4
23 2020/04/09 0 1 0 0 0 0 1 0 0 0 1 5
24 2020/04/10 0 1 0 0 0 0 1 0 0 0 0 8
25 2020/04/11 0 1 0 0 0 0 0 0 0 0 0 7
26 2020/04/12 0 1 0 0 0 0 3 0 0 0 0 6
27 2020/04/13 0 1 0 0 0 0 0 0 0 0 0 6
28 2020/04/14 0 1 0 0 0 0 0 0 0 0 0 4
29 2020/04/15 0 1 1 1 0 0 0 0 0 0 0 7
30 2020/04/16 0 1 1 0 0 0 1 0 0 0 0 5
31 2020/04/17 0 1 1 0 0 0 0 0 0 0 0 5
32 2020/04/18 0 1 1 0 0 0 0 0 0 0 0 4
33 2020/04/19 0 1 1 0 0 0 0 0 0 0 0 5
34 2020/04/20 0 1 1 0 0 0 0 0 0 0 0 6
35 2020/04/21 0 1 1 0 0 0 0 0 0 0 0 3
36 2020/04/22 0 1 1 0 0 0 0 0 0 0 0 4
37 2020/04/23 0 1 1 0 0 0 0 0 106 0 0 4
38 2020/04/24 0 1 1 0 0 0 1 1 106 0 1 4
39 2020/04/25 0 1 1 0 0 0 1 1 106 0 1 4
40 2020/04/26 0 1 1 0 0 0 0 0 106 0 0 3
41 2020/04/27 0 1 1 0 0 0 0 0 106 0 0 3
42 2020/04/28 0 1 1 0 0 0 0 0 106 0 0 5
43 2020/04/29 0 1 1 0 0 0 0 0 106 0 0 5
44 2020/04/30 0 1 1 0 0 0 0 0 106 0 0 4
45 2020/05/01 0 1 1 0 0 0 0 0 106 0 0 3
46 2020/05/02 0 1 1 0 0 0 0 0 106 0 0 5
47 2020/05/03 0 1 1 0 0 0 0 0 106 0 0 5
48 2020/05/04 0 1 1 0 0 0 0 0 106 0 0 6
49 2020/05/05 0 1 1 0 0 0 0 0 106 0 0 6
50 2020/05/06 0 1 1 0 0 0 0 0 106 0 0 4
51 2020/05/07 0 1 1 0 0 0 0 0 106 0 0 5
52 2020/05/08 0 1 1 0 0 0 0 0 106 0 0 2
53 2020/05/09 0 1 1 0 0 0 0 0 106 0 0 2
54 2020/05/10 0 1 1 0 0 0 0 0 106 0 0 3
55 2020/05/11 0 1 1 0 0 0 0 0 106 0 0 6
56 2020/05/12 0 1 1 0 0 0 0 0 106 0 0 6
57 2020/05/13 0 1 1 0 0 0 0 0 106 0 0 5
58 2020/05/14 0 1 1 0 0 0 1 1 106 0 0 5
59 2020/05/15 0 1 1 0 0 0 1 1 106 0 1 4
60 2020/05/16 1 2 1 0 0 0 0 0 106 0 0 4
61 2020/05/17 0 2 1 0 0 0 0 0 106 0 0 3
62 2020/05/18 0 2 1 0 0 0 1 1 106 0 0 3
63 2020/05/19 0 2 1 0 0 0 0 0 106 0 0 6
64 2020/05/20 0 2 1 0 0 0 0 0 106 0 0 7
65 2020/05/21 0 2 1 0 0 0 0 0 106 0 0 8
66 2020/05/22 0 2 1 0 0 0 0 0 106 0 0 7
67 2020/05/23 0 2 1 0 0 0 0 0 106 0 0 6
68 2020/05/24 0 2 1 0 0 0 0 0 106 0 0 6
69 2020/05/25 0 2 1 0 0 0 0 0 106 0 0 3
70 2020/05/26 0 2 1 0 0 0 1 1 106 0 0 2
71 2020/05/27 1 3 1 0 0 0 0 0 106 0 0 3
72 2020/05/28 1 4 1 0 0 0 0 0 106 0 0 4
73 2020/05/29 0 4 1 0 0 0 0 0 106 0 0 1
74 2020/05/30 0 4 1 0 0 0 0 0 106 0 0 8
75 2020/05/31 0 4 1 0 0 0 0 0 106 0 0 7
76 2020/06/01 1 5 1 0 0 0 0 0 106 0 0 3
77 2020/06/02 1 6 1 0 0 0 0 0 106 0 0 4
78 2020/06/03 0 6 1 0 0 0 0 0 106 0 0 5
79 2020/06/04 0 6 1 0 0 0 0 0 106 0 0 2
80 2020/06/05 1 7 1 0 0 0 0 0 106 0 0 4
81 2020/06/06 1 8 1 0 0 0 0 0 106 0 0 2
82 2020/06/07 0 8 1 0 0 0 0 0 106 0 0 1
83 2020/06/08 0 8 1 0 0 0 0 0 106 0 0 5
84 2020/06/09 1 9 1 0 0 0 0 0 106 0 0 5
85 2020/06/10 1 10 1 0 0 0 0 0 106 0 0 7
86 2020/06/11 0 10 1 0 0 0 0 0 106 0 0 7
87 2020/06/12 3 13 1 0 0 0 1 1 106 0 1 6
88 2020/06/13 4 17 1 0 0 0 0 0 106 0 0 6
89 2020/06/14 0 17 1 0 0 0 0 0 106 0 0 6
90 2020/06/15 0 17 1 0 0 0 0 0 106 0 0 7
91 2020/06/16 7 24 1 0 0 0 0 0 106 0 0 4
92 2020/06/17 0 24 1 0 0 0 0 0 106 0 0 6
93 2020/06/18 7 31 1 0 0 0 0 0 106 0 0 4
94 2020/06/19 4 35 1 0 0 0 0 0 106 0 0 1
95 2020/06/20 0 35 1 0 0 0 0 0 106 0 0 2
96 2020/06/21 0 35 1 0 0 0 0 0 106 0 0 5
97 2020/06/22 3 38 1 0 0 0 0 0 106 0 0 4
98 2020/06/23 12 50 1 0 0 0 0 0 106 0 0 5
99 2020/06/24 5 55 1 0 0 0 0 0 106 0 0 5
100 2020/06/25 4 59 1 0 0 0 0 0 106 0 0 5
101 2020/06/26 4 63 1 0 0 0 0 0 106 0 0 5
102 2020/06/27 1 64 1 0 0 0 0 0 106 0 0 3
103 2020/06/28 3 67 1 0 0 0 0 0 106 0 0 2
104 2020/06/29 4 71 1 0 0 0 0 0 106 0 0 1
105 2020/06/30 7 78 1 0 0 0 0 0 106 0 0 1
106 2020/07/01 2 80 1 0 0 0 0 0 106 0 0 4
107 2020/07/02 6 86 1 0 0 0 0 0 106 0 0 1
108 2020/07/03 3 89 1 0 0 0 0 0 106 0 0 1
109 2020/07/04 3 92 1 0 0 0 0 0 106 0 0 0
110 2020/07/05 3 95 1 0 0 0 0 0 106 0 0 1
111 2020/07/06 0 95 1 0 0 0 0 0 106 0 0 1
112 2020/07/07 0 95 1 0 0 0 0 0 106 0 0 2
113 2020/07/08 5 100 1 0 0 0 0 0 106 0 0 4
114 2020/07/09 2 102 1 0 0 0 0 0 106 0 0 4
115 2020/07/10 5 107 1 0 0 0 0 0 106 0 0 3
116 2020/07/11 4 111 1 0 0 1 0 1 106 1 0 0
117 2020/07/12 0 111 1 0 0 1 1 2 106 0 1 1
118 2020/07/13 1 112 1 0 0 1 0 1 106 1 0 1
119 2020/07/14 11 123 1 0 0 1 0 1 106 1 0 0
120 2020/07/15 3 126 1 0 0 1 0 1 106 1 0 3
121 2020/07/16 0 126 1 0 0 1 0 1 106 1 0 2
122 2020/07/17 2 128 1 0 0 1 0 1 106 1 0 2
123 2020/07/18 8 136 1 0 0 0 0 0 106 0 0 2
124 2020/07/19 2 138 1 0 0 0 0 0 106 0 0 4
125 2020/07/20 8 146 1 0 0 0 0 0 106 0 0 5
126 2020/07/21 4 150 1 0 0 0 0 0 106 0 0 5
127 2020/07/22 5 155 1 0 0 0 0 0 106 0 0 4
128 2020/07/23 3 158 1 0 0 0 0 0 106 0 0 6
129 2020/07/24 12 170 1 0 0 0 0 0 59 0 0 5
130 2020/07/25 0 169 1 0 1 0 0 0 59 0 0 4
131 2020/07/26 6 175 1 0 0 0 0 0 59 0 0 4
132 2020/07/27 17 192 1 0 0 0 0 0 59 0 0 5
133 2020/07/28 7 199 1 0 0 0 0 0 59 0 0 6
134 2020/07/29 7 206 1 0 0 0 0 0 59 0 0 4
135 2020/07/30 2 208 1 0 0 0 0 0 59 0 0 5
136 2020/07/31 5 213 1 0 0 0 1 1 59 0 1 5
137 2020/08/01 7 220 1 0 0 0 1 1 59 0 1 5
138 2020/08/02 2 222 1 0 0 0 0 0 59 0 0 5
139 2020/08/03 3 225 1 0 0 0 0 0 59 0 0 5
140 2020/08/04 1 226 1 0 0 0 0 0 59 0 0 7
141 2020/08/05 5 231 1 0 0 0 0 0 59 0 0 3
142 2020/08/06 11 242 1 0 0 2 0 2 59 1 0 2
143 2020/08/07 4 246 1 0 0 2 0 2 59 2 0 2
144 2020/08/08 5 251 1 0 0 2 0 2 59 2 0 4
145 2020/08/09 14 265 1 0 0 2 0 2 59 2 0 2
146 2020/08/10 17 282 1 0 0 2 0 2 59 2 0 1
147 2020/08/11 7 289 1 0 0 2 2 4 59 0 2 2
148 2020/08/12 0 289 1 0 0 2 0 2 59 2 0 1
149 2020/08/13 13 302 1 0 0 0 0 0 59 0 0 5
150 2020/08/14 3 305 1 0 0 1 0 1 59 1 0 2
151 2020/08/15 7 312 1 0 0 1 0 1 59 1 0 4
152 2020/08/16 6 318 1 0 0 1 0 1 59 1 0 5
153 2020/08/17 6 324 1 0 0 1 0 1 59 1 0 7
154 2020/08/18 9 333 1 0 0 1 0 1 59 1 0 6
155 2020/08/19 9 342 1 0 0 2 0 2 59 2 0 4
156 2020/08/20 8 350 1 0 0 2 0 2 59 2 0 3
157 2020/08/21 7 357 1 0 0 1 0 1 59 1 0 3
158 2020/08/22 11 368 1 0 0 1 0 1 59 1 0 0
159 2020/08/23 13 381 1 0 0 1 0 1 59 1 0 3
160 2020/08/24 7 388 1 0 0 0 0 0 59 0 0 4
161 2020/08/25 6 394 1 0 0 0 0 0 59 0 0 4
162 2020/08/26 2 396 1 0 0 0 0 0 59 0 0 0
163 2020/08/27 2 398 1 0 0 0 0 0 59 0 0 1
164 2020/08/28 12 410 1 0 0 1 0 1 59 0 0 4
165 2020/08/29 7 417 1 0 0 1 0 1 59 0 0 2
166 2020/08/30 2 419 1 0 0 1 0 1 59 0 0 1
167 2020/08/31 2 421 1 0 0 1 0 1 59 0 0 6
168 2020/09/01 1 422 1 0 0 2 0 2 59 1 0 4
169 2020/09/02 7 429 1 0 0 2 0 2 59 1 0 4
170 2020/09/03 7 436 1 0 0 2 0 2 59 1 0 4
171 2020/09/04 6 442 1 0 0 2 0 2 59 1 0 4
172 2020/09/05 5 447 1 0 0 2 0 2 59 1 0 2
173 2020/09/06 8 455 1 0 0 2 0 2 59 2 0 4
174 2020/09/07 0 453 1 0 1 1 0 1 59 1 0 5
175 2020/09/08 5 458 1 0 0 1 0 1 59 1 0 4
176 2020/09/09 4 462 1 0 0 1 0 1 59 1 0 4
177 2020/09/10 4 466 1 0 0 1 0 1 59 1 0 4
178 2020/09/11 0 466 1 0 0 2 0 2 59 1 0 2
179 2020/09/12 5 471 1 0 0 2 0 2 59 1 0 3
180 2020/09/13 5 476 1 0 0 2 0 2 59 1 0 1
181 2020/09/14 0 475 1 0 1 2 0 2 59 1 0 4
182 2020/09/15 9 484 3 2 0 1 0 1 59 0 0 4
183 2020/09/16 1 485 3 0 0 1 0 1 59 1 0 4
184 2020/09/17 2 487 4 1 0 1 0 1 59 0 0 5
185 2020/09/18 3 490 4 0 0 1 0 1 59 0 0 4
186 2020/09/19 8 498 4 0 0 2 0 2 59 0 0 4
187 2020/09/20 11 509 4 0 0 3 0 3 59 0 0 2
