dates I C D F E
1 2020/03/18 0 0 0 0 2
2 2020/03/19 0 0 0 0 2
3 2020/03/20 0 0 0 0 2
4 2020/03/21 0 0 0 0 2
5 2020/03/22 0 0 0 0 2
6 2020/03/23 0 0 0 0 2
7 2020/03/24 0 0 0 0 2
8 2020/03/25 0 0 0 0 2
9 2020/03/26 0 0 0 0 2
10 2020/03/27 0 0 0 0 2
11 2020/03/28 0 0 0 0 2
12 2020/03/29 0 0 0 0 2
13 2020/03/30 0 0 0 0 2
14 2020/03/31 0 0 0 0 2
15 2020/04/01 0 0 0 0 2
16 2020/04/02 0 0 0 0 2
17 2020/04/03 0 0 0 0 2
18 2020/04/04 0 0 0 0 2
19 2020/04/05 0 0 0 0 2
20 2020/04/06 0 0 0 0 2
21 2020/04/07 0 0 0 0 2
22 2020/04/08 0 0 0 0 2
23 2020/04/09 0 0 0 0 2
24 2020/04/10 0 0 0 0 2
25 2020/04/11 0 0 0 0 2
26 2020/04/12 0 0 0 0 2
27 2020/04/13 0 0 0 0 2
28 2020/04/14 0 0 0 0 2
29 2020/04/15 0 0 0 0 2
30 2020/04/16 0 0 0 0 2
31 2020/04/17 0 0 0 0 2
32 2020/04/18 0 0 0 0 2
33 2020/04/19 0 0 0 0 2
34 2020/04/20 0 0 0 0 2
35 2020/04/21 0 0 0 0 2
36 2020/04/22 0 0 0 0 2
37 2020/04/23 0 0 0 0 2
38 2020/04/24 0 0 0 0 2
39 2020/04/25 0 0 0 0 2
40 2020/04/26 0 0 0 0 2
41 2020/04/27 0 0 0 0 2
42 2020/04/28 0 0 0 0 2
43 2020/04/29 0 0 0 0 2
44 2020/04/30 0 0 0 0 2
45 2020/05/01 0 0 0 0 2
46 2020/05/02 0 0 0 0 2
47 2020/05/03 0 0 0 0 2
48 2020/05/04 0 0 0 0 2
49 2020/05/05 0 0 0 0 0
50 2020/05/06 0 0 0 0 0
51 2020/05/07 0 0 0 0 0
52 2020/05/08 0 0 0 0 0
53 2020/05/09 0 0 0 0 0
54 2020/05/10 0 0 0 0 0
55 2020/05/11 0 0 0 0 0
56 2020/05/12 0 0 0 0 0
57 2020/05/13 1 1 1 1 0
58 2020/05/14 0 1 2 1 0
59 2020/05/15 0 1 3 1 0
60 2020/05/16 0 1 4 1 0
61 2020/05/17 1 2 6 2 0
62 2020/05/18 0 2 8 2 0
63 2020/05/19 0 2 10 2 0
64 2020/05/20 0 2 12 2 0
65 2020/05/21 2 4 16 4 0
66 2020/05/22 0 4 20 4 0
67 2020/05/23 2 6 26 6 0
68 2020/05/24 0 6 32 6 0
69 2020/05/25 1 7 39 7 0
70 2020/05/26 0 7 46 7 0
71 2020/05/27 1 8 54 8 0
72 2020/05/28 0 8 62 8 0
73 2020/05/29 0 8 70 8 0
74 2020/05/30 0 8 78 8 0
75 2020/05/31 0 8 86 8 0
76 2020/06/01 0 8 94 8 0
77 2020/06/02 0 8 102 8 0
78 2020/06/03 1 9 111 9 0
79 2020/06/04 0 9 120 9 0
80 2020/06/05 2 11 131 11 0
81 2020/06/06 1 12 143 12 0
82 2020/06/07 0 12 155 12 0
83 2020/06/08 1 13 168 13 0
84 2020/06/09 0 13 181 13 0
85 2020/06/10 0 13 194 13 0
86 2020/06/11 0 13 207 13 0
87 2020/06/12 0 13 220 13 0
88 2020/06/13 0 13 233 13 0
89 2020/06/14 0 13 246 13 0
90 2020/06/15 0 13 259 13 0
91 2020/06/16 0 13 272 13 0
92 2020/06/17 2 15 287 15 0
93 2020/06/18 3 18 305 18 0
94 2020/06/19 1 19 324 19 0
95 2020/06/20 0 19 343 19 0
96 2020/06/21 1 20 363 20 0
97 2020/06/22 94 114 477 114 0
98 2020/06/23 109 223 700 223 0
99 2020/06/24 4 227 927 227 0
100 2020/06/25 1 228 1155 228 0
101 2020/06/26 6 234 1389 234 0
102 2020/06/27 1 235 1624 235 0
103 2020/06/28 0 235 1859 235 0
104 2020/06/29 0 235 2094 235 0
105 2020/06/30 8 243 2337 243 0
106 2020/07/01 8 251 2588 251 0
107 2020/07/02 1 252 2840 252 0
108 2020/07/03 2 254 3094 254 0
109 2020/07/04 0 254 3348 254 0
110 2020/07/05 0 254 3602 254 0
111 2020/07/06 6 260 3862 260 0
112 2020/07/07 2 262 4124 262 0
113 2020/07/08 71 333 4457 333 0
114 2020/07/09 96 429 4886 429 0
115 2020/07/10 57 486 5372 486 0
116 2020/07/11 1 487 5859 487 0
117 2020/07/12 1 488 6347 488 0
118 2020/07/13 8 496 6843 496 0
119 2020/07/14 6 502 7345 502 0
120 2020/07/15 17 519 7864 519 0
121 2020/07/16 4 523 8387 523 0
122 2020/07/17 2 525 8912 525 0
123 2020/07/18 19 544 9456 544 0
124 2020/07/19 1 545 10001 545 0
125 2020/07/20 16 561 10562 561 0
126 2020/07/21 2 563 11125 563 0
127 2020/07/22 2 565 11690 565 0
128 2020/07/23 3 568 12258 568 0
129 2020/07/24 3 571 12829 571 0
130 2020/07/25 0 571 13400 571 0
131 2020/07/26 0 571 13971 571 0
132 2020/07/27 43 614 14585 614 0
133 2020/07/28 0 614 15199 614 0
134 2020/07/29 6 620 15819 620 0
135 2020/07/30 15 635 16454 635 0
136 2020/07/31 3 638 17092 638 0
