dates I C D F E
1 2020/03/18 0 423294 5925 0 1
2 2020/03/19 0 423294 5925 0 1
3 2020/03/20 0 423294 5925 0 1
4 2020/03/21 0 423294 5925 0 1
5 2020/03/22 0 423294 5925 0 1
6 2020/03/23 0 423294 5925 0 1
7 2020/03/24 0 423294 5925 0 1
8 2020/03/25 0 423294 5925 0 1
9 2020/03/26 0 423294 5925 0 1
10 2020/03/27 0 423294 5925 0 1
11 2020/03/28 0 423294 5925 0 1
12 2020/03/29 0 423294 5925 0 1
13 2020/03/30 0 423294 5925 0 1
14 2020/03/31 0 423294 5925 0 1
15 2020/04/01 0 423294 5925 0 1
16 2020/04/02 0 423294 5925 0 1
17 2020/04/03 0 423294 5925 0 1
18 2020/04/04 0 423294 5925 0 1
19 2020/04/05 0 423294 5925 0 1
20 2020/04/06 0 423294 5925 0 1
21 2020/04/07 0 423294 5925 0 1
22 2020/04/08 0 423294 5925 0 1
23 2020/04/09 0 423294 5925 0 1
24 2020/04/10 0 423294 5925 0 1
25 2020/04/11 0 423294 5925 0 1
26 2020/04/12 0 423294 5925 0 1
27 2020/04/13 0 423294 5925 0 1
28 2020/04/14 0 423294 5925 0 1
29 2020/04/15 0 423294 5925 0 1
30 2020/04/16 0 423294 5925 0 1
31 2020/04/17 0 423294 5925 0 1
32 2020/04/18 0 423294 5925 0 1
33 2020/04/19 0 423294 5925 0 1
34 2020/04/20 0 423294 5925 0 1
35 2020/04/21 0 423294 5925 0 1
36 2020/04/22 0 423294 5925 0 1
37 2020/04/23 0 423294 5925 0 1
38 2020/04/24 0 423294 5925 0 1
39 2020/04/25 0 423294 5925 0 1
40 2020/04/26 0 423294 5925 0 1
41 2020/04/27 0 423294 5925 0 1
42 2020/04/28 0 423294 5925 0 1
43 2020/04/29 0 423294 5925 0 1
44 2020/04/30 0 423294 5925 0 1
45 2020/05/01 0 423294 5925 0 1
46 2020/05/02 0 423294 5925 0 1
47 2020/05/03 0 423294 5925 0 1
48 2020/05/04 0 423294 5925 0 1
49 2020/05/05 0 423294 5925 0 0
50 2020/05/06 0 423294 5925 0 0
51 2020/05/07 0 423294 5925 0 0
52 2020/05/08 0 423294 5925 0 0
53 2020/05/09 0 423294 5925 0 0
54 2020/05/10 0 423294 5925 0 0
55 2020/05/11 0 423294 5925 0 0
56 2020/05/12 0 423294 5925 0 0
57 2020/05/13 0 423294 5925 0 0
58 2020/05/14 0 423294 5925 0 0
59 2020/05/15 0 423294 5925 0 0
60 2020/05/16 0 423294 5925 0 0
61 2020/05/17 1 423295 5925 0 0
62 2020/05/18 0 423295 5925 0 0
63 2020/05/19 0 423295 5925 0 0
64 2020/05/20 0 423295 5925 0 0
65 2020/05/21 2 423297 5925 0 0
66 2020/05/22 0 423297 5925 0 0
67 2020/05/23 2 423299 5925 0 0
68 2020/05/24 0 423299 5925 0 0
69 2020/05/25 1 423300 5925 0 0
70 2020/05/26 0 423300 5925 0 0
71 2020/05/27 1 423301 5925 0 0
72 2020/05/28 0 423301 5925 0 0
73 2020/05/29 0 423301 5925 0 0
74 2020/05/30 0 423301 5925 0 0
75 2020/05/31 0 423301 5925 0 0
76 2020/06/01 0 423301 5925 0 0
77 2020/06/02 0 423301 5925 0 0
78 2020/06/03 1 423302 5925 0 0
79 2020/06/04 0 423302 5925 0 0
80 2020/06/05 2 423304 5925 0 0
81 2020/06/06 1 423305 5925 0 0
82 2020/06/07 0 423305 5925 0 0
83 2020/06/08 1 423306 5925 0 0
84 2020/06/09 0 423306 5925 0 0
85 2020/06/10 0 423306 5925 0 0
86 2020/06/11 0 423306 5925 0 0
87 2020/06/12 0 423306 5925 0 0
88 2020/06/13 0 423306 5925 0 0
89 2020/06/14 0 423306 5925 0 0
90 2020/06/15 0 423306 5925 0 0
91 2020/06/16 0 423306 5925 0 0
92 2020/06/17 2 423308 5925 0 0
93 2020/06/18 3 423311 5925 0 0
94 2020/06/19 1 423312 5925 0 0
95 2020/06/20 0 423312 5925 0 0
96 2020/06/21 1 423313 5925 0 0
97 2020/06/22 94 423407 5925 0 0
98 2020/06/23 109 423516 5925 0 0
99 2020/06/24 4 423520 5925 0 0
100 2020/06/25 1 423521 5925 0 0
101 2020/06/26 6 423527 5925 0 0
102 2020/06/27 1 423528 5925 0 0
103 2020/06/28 0 423528 5925 0 0
104 2020/06/29 0 423528 5925 0 0
105 2020/06/30 8 423536 5925 0 0
106 2020/07/01 8 423544 5925 0 0
107 2020/07/02 1 423545 5925 0 0
108 2020/07/03 2 423547 5925 0 0
109 2020/07/04 0 423547 5925 0 0
110 2020/07/05 0 423547 5925 0 0
111 2020/07/06 6 423553 5925 0 0
112 2020/07/07 2 423555 5925 0 0
113 2020/07/08 71 423626 5925 0 0
114 2020/07/09 96 423722 5925 0 0
115 2020/07/10 57 423779 5925 0 0
116 2020/07/11 1 423780 5925 0 0
117 2020/07/12 1 423781 5925 0 0
118 2020/07/13 8 423789 5925 0 0
119 2020/07/14 6 423795 5925 0 0
120 2020/07/15 17 423812 5925 0 0
121 2020/07/16 4 423816 5925 0 0
122 2020/07/17 2 423818 5925 0 0
123 2020/07/18 19 423837 5925 0 0
124 2020/07/19 1 423838 5925 0 0
125 2020/07/20 16 423854 5925 0 0
126 2020/07/21 2 423856 5925 0 0
127 2020/07/22 2 423858 5925 0 0
128 2020/07/23 3 423861 5925 0 0
129 2020/07/24 3 423864 5925 0 0
130 2020/07/25 0 423864 5925 0 0
131 2020/07/26 0 423864 5925 0 0
132 2020/07/27 43 423907 5925 0 0
133 2020/07/28 0 423907 5925 0 0
134 2020/07/29 6 423913 5925 0 0
135 2020/07/30 15 423928 5925 0 0
136 2020/07/31 3 423931 5925 0 0
137 2020/08/01 5 423936 5925 0 0
138 2020/08/02 1 423937 5925 0 0
139 2020/08/03 1 423938 5925 0 0
140 2020/08/04 0 423938 5925 0 0
141 2020/08/05 3 423941 5925 0 0
142 2020/08/06 47 423988 5925 0 0
143 2020/08/07 2 423990 5925 0 0
144 2020/08/08 1 423991 5925 0 0
145 2020/08/09 0 423991 5925 0 0
146 2020/08/10 6 423997 5925 0 1
147 2020/08/11 0 423997 5925 0 0
148 2020/08/12 6 424003 5925 0 0
149 2020/08/13 1 424004 5925 0 0
150 2020/08/14 0 424004 5925 0 0
151 2020/08/15 0 424004 5925 0 0
152 2020/08/16 0 424004 5925 0 0
153 2020/08/17 0 424004 5925 0 0
154 2020/08/18 0 424004 5925 0 0
155 2020/08/19 0 424004 5925 0 0
156 2020/08/20 8 424012 5925 0 0
157 2020/08/21 2 424014 5925 0 0
158 2020/08/22 0 424014 5925 0 0
159 2020/08/23 0 424014 5925 0 0
160 2020/08/24 1 424015 5925 0 0
161 2020/08/25 0 424015 5925 0 1
162 2020/08/26 1 424016 5925 0 0
163 2020/08/27 0 424016 5925 0 0
164 2020/08/28 0 424016 5925 0 0
165 2020/08/29 0 424016 5925 0 0
166 2020/08/30 0 424016 5925 0 0
167 2020/08/31 2 424018 5925 0 0
168 2020/09/01 3 424021 5925 0 0
169 2020/09/02 3 424024 5925 0 0
170 2020/09/03 2 424026 5925 0 0
171 2020/09/04 0 424026 5925 0 0
172 2020/09/05 0 424026 5925 0 0
173 2020/09/06 0 424026 5925 0 0
174 2020/09/07 0 424026 5925 0 0
175 2020/09/08 1 424027 5925 0 0
176 2020/09/09 0 424027 5925 0 0
177 2020/09/10 1 424028 5925 0 0
178 2020/09/11 1 424029 5925 0 0
179 2020/09/12 0 424029 5925 0 0
180 2020/09/13 0 424029 5925 0 0
181 2020/09/14 3 424032 5925 0 0
