dates I C D F E
1 2020/03/18 0 0 0 0 2
2 2020/03/19 0 0 0 0 2
3 2020/03/20 0 0 0 0 2
4 2020/03/21 0 0 0 0 2
5 2020/03/22 0 0 0 0 2
6 2020/03/23 0 0 0 0 2
7 2020/03/24 0 0 0 0 2
8 2020/03/25 0 0 0 0 2
9 2020/03/26 0 0 0 0 2
10 2020/03/27 0 0 0 0 2
11 2020/03/28 0 0 0 0 2
12 2020/03/29 0 0 0 0 2
13 2020/03/30 0 0 0 0 2
14 2020/03/31 0 0 0 0 2
15 2020/04/01 0 0 0 0 2
16 2020/04/02 0 0 0 0 2
17 2020/04/03 0 0 0 0 2
18 2020/04/04 0 0 0 0 2
19 2020/04/05 0 0 0 0 2
20 2020/04/06 0 0 0 0 2
21 2020/04/07 0 0 0 0 2
22 2020/04/08 0 0 0 0 2
23 2020/04/09 0 0 0 0 2
24 2020/04/10 0 0 0 0 2
25 2020/04/11 0 0 0 0 2
26 2020/04/12 0 0 0 0 2
27 2020/04/13 0 0 0 0 2
28 2020/04/14 0 0 0 0 2
29 2020/04/15 0 0 0 0 2
30 2020/04/16 0 0 0 0 2
31 2020/04/17 0 0 0 0 2
32 2020/04/18 0 0 0 0 2
33 2020/04/19 0 0 0 0 2
34 2020/04/20 0 0 0 0 2
35 2020/04/21 0 0 0 0 2
36 2020/04/22 0 0 0 0 2
37 2020/04/23 0 0 0 0 2
38 2020/04/24 0 0 0 0 2
39 2020/04/25 0 0 0 0 2
40 2020/04/26 0 0 0 0 2
41 2020/04/27 0 0 0 0 2
42 2020/04/28 0 0 0 0 2
43 2020/04/29 0 0 0 0 2
44 2020/04/30 0 0 0 0 2
45 2020/05/01 0 0 0 0 2
46 2020/05/02 0 0 0 0 2
47 2020/05/03 0 0 0 0 2
48 2020/05/04 0 0 0 0 2
49 2020/05/05 0 0 0 0 0
50 2020/05/06 0 0 0 0 0
51 2020/05/07 0 0 0 0 0
52 2020/05/08 0 0 0 0 0
53 2020/05/09 0 0 0 0 0
54 2020/05/10 0 0 0 0 0
55 2020/05/11 0 0 0 0 0
56 2020/05/12 0 0 0 0 0
57 2020/05/13 0 0 0 0 0
58 2020/05/14 0 0 0 0 0
59 2020/05/15 0 0 0 0 0
60 2020/05/16 0 0 0 0 0
61 2020/05/17 1 1 1 1 0
62 2020/05/18 0 1 2 1 0
63 2020/05/19 0 1 3 1 0
64 2020/05/20 0 1 4 1 0
65 2020/05/21 2 3 7 3 0
66 2020/05/22 0 3 10 3 0
67 2020/05/23 2 5 15 5 0
68 2020/05/24 0 5 20 5 0
69 2020/05/25 1 6 26 6 0
70 2020/05/26 0 6 32 6 0
71 2020/05/27 1 7 39 7 0
72 2020/05/28 0 7 46 7 0
73 2020/05/29 0 7 53 7 0
74 2020/05/30 0 7 60 7 0
75 2020/05/31 0 7 67 7 0
76 2020/06/01 0 7 74 7 0
77 2020/06/02 0 7 81 7 0
78 2020/06/03 1 8 89 8 0
79 2020/06/04 0 8 97 8 0
80 2020/06/05 2 10 107 10 0
81 2020/06/06 1 11 118 11 0
82 2020/06/07 0 11 129 11 0
83 2020/06/08 1 12 141 12 0
84 2020/06/09 0 12 153 12 0
85 2020/06/10 0 12 165 12 0
86 2020/06/11 0 12 177 12 0
87 2020/06/12 0 12 189 12 0
88 2020/06/13 0 12 201 12 0
89 2020/06/14 0 12 213 12 0
90 2020/06/15 0 12 225 12 0
91 2020/06/16 0 12 237 12 0
92 2020/06/17 2 14 251 14 0
93 2020/06/18 3 17 268 17 0
94 2020/06/19 1 18 286 18 0
95 2020/06/20 0 18 304 18 0
96 2020/06/21 1 19 323 19 0
97 2020/06/22 94 113 436 113 0
98 2020/06/23 109 222 658 222 0
99 2020/06/24 4 226 884 226 0
100 2020/06/25 1 227 1111 227 0
101 2020/06/26 6 233 1344 233 0
102 2020/06/27 1 234 1578 234 0
103 2020/06/28 0 234 1812 234 0
104 2020/06/29 0 234 2046 234 0
105 2020/06/30 8 242 2288 242 0
106 2020/07/01 8 250 2538 250 0
107 2020/07/02 1 251 2789 251 0
108 2020/07/03 2 253 3042 253 0
109 2020/07/04 0 253 3295 253 0
110 2020/07/05 0 253 3548 253 0
111 2020/07/06 6 259 3807 259 0
112 2020/07/07 2 261 4068 261 0
113 2020/07/08 71 332 4400 332 0
114 2020/07/09 96 428 4828 428 0
115 2020/07/10 57 485 5313 485 0
116 2020/07/11 1 486 5799 486 0
117 2020/07/12 1 487 6286 487 0
118 2020/07/13 8 495 6781 495 0
119 2020/07/14 6 501 7282 501 0
120 2020/07/15 17 518 7800 518 0
121 2020/07/16 4 522 8322 522 0
122 2020/07/17 2 524 8846 524 0
123 2020/07/18 19 543 9389 543 0
124 2020/07/19 1 544 9933 544 0
125 2020/07/20 16 560 10493 560 0
126 2020/07/21 2 562 11055 562 0
127 2020/07/22 2 564 11619 564 0
128 2020/07/23 3 567 12186 567 0
129 2020/07/24 3 570 12756 570 0
130 2020/07/25 0 570 13326 570 0
131 2020/07/26 0 570 13896 570 0
132 2020/07/27 43 613 14509 613 0
133 2020/07/28 0 613 15122 613 0
134 2020/07/29 6 619 15741 619 0
135 2020/07/30 15 634 16375 634 0
136 2020/07/31 3 637 17012 637 0
