dates I C D F E
1 2020/03/18 2 2 19 19 1
2 2020/03/19 4 6 42 23 1
3 2020/03/20 2 8 67 25 1
4 2020/03/21 0 8 92 25 1
5 2020/03/22 3 11 120 28 1
6 2020/03/23 3 14 151 31 1
7 2020/03/24 2 16 184 33 1
8 2020/03/25 2 18 219 35 1
9 2020/03/26 3 21 257 38 1
10 2020/03/27 4 25 299 42 1
11 2020/03/28 4 29 345 46 1
12 2020/03/29 0 29 391 46 2
13 2020/03/30 3 32 440 49 1
14 2020/03/31 2 34 491 51 1
15 2020/04/01 0 34 542 51 1
16 2020/04/02 0 34 593 51 1
17 2020/04/03 4 38 648 55 1
18 2020/04/04 0 38 703 55 2
19 2020/04/05 0 38 758 55 1
20 2020/04/06 0 38 813 55 1
21 2020/04/07 1 39 869 56 1
22 2020/04/08 1 40 926 57 1
23 2020/04/09 0 40 983 57 2
24 2020/04/10 0 40 1040 57 1
25 2020/04/11 0 40 1097 57 1
26 2020/04/12 0 40 1154 57 1
27 2020/04/13 0 40 1211 57 1
28 2020/04/14 0 40 1268 57 1
29 2020/04/15 0 40 1325 57 1
30 2020/04/16 0 40 1382 57 1
31 2020/04/17 0 40 1439 57 1
32 2020/04/18 1 41 1497 58 1
33 2020/04/19 0 41 1555 58 1
34 2020/04/20 0 41 1613 58 1
35 2020/04/21 0 41 1671 58 1
36 2020/04/22 1 42 1730 59 1
37 2020/04/23 0 42 1789 59 1
38 2020/04/24 0 42 1848 59 1
39 2020/04/25 0 42 1907 59 1
40 2020/04/26 0 42 1966 59 1
41 2020/04/27 0 42 2025 59 2
42 2020/04/28 0 42 2084 59 1
43 2020/04/29 1 43 2144 60 1
44 2020/04/30 0 43 2204 60 1
45 2020/05/01 0 43 2264 60 1
46 2020/05/02 0 43 2324 60 1
47 2020/05/03 0 43 2384 60 1
48 2020/05/04 1 44 2445 61 1
49 2020/05/05 2 46 2508 63 0
50 2020/05/06 3 49 2574 66 0
51 2020/05/07 1 50 2641 67 0
52 2020/05/08 1 51 2709 68 0
53 2020/05/09 3 54 2780 71 0
54 2020/05/10 2 56 2853 73 0
55 2020/05/11 4 60 2930 77 0
56 2020/05/12 3 63 3010 80 0
57 2020/05/13 3 66 3093 83 0
58 2020/05/14 6 72 3182 89 0
59 2020/05/15 2 74 3273 91 0
60 2020/05/16 1 75 3365 92 0
61 2020/05/17 2 77 3459 94 0
62 2020/05/18 7 84 3560 101 0
63 2020/05/19 0 84 3661 101 0
64 2020/05/20 0 84 3762 101 0
65 2020/05/21 3 87 3866 104 0
66 2020/05/22 1 88 3971 105 0
67 2020/05/23 0 88 4076 105 0
68 2020/05/24 2 90 4183 107 0
69 2020/05/25 0 90 4290 107 0
70 2020/05/26 1 91 4398 108 0
71 2020/05/27 2 93 4508 110 0
72 2020/05/28 0 93 4618 110 0
73 2020/05/29 1 94 4729 111 0
74 2020/05/30 1 95 4841 112 0
75 2020/05/31 1 96 4954 113 0
76 2020/06/01 2 98 5069 115 0
77 2020/06/02 0 98 5184 115 0
78 2020/06/03 0 98 5299 115 0
79 2020/06/04 0 98 5414 115 0
80 2020/06/05 0 98 5529 115 0
81 2020/06/06 1 99 5645 116 0
82 2020/06/07 0 99 5761 116 0
83 2020/06/08 0 99 5877 116 0
84 2020/06/09 0 99 5993 116 0
85 2020/06/10 2 101 6111 118 1
86 2020/06/11 4 105 6233 122 0
87 2020/06/12 4 109 6359 126 1
88 2020/06/13 2 111 6487 128 1
89 2020/06/14 1 112 6616 129 0
90 2020/06/15 4 116 6749 133 0
91 2020/06/16 2 118 6884 135 0
92 2020/06/17 3 121 7022 138 0
93 2020/06/18 2 123 7162 140 0
94 2020/06/19 1 124 7303 141 0
95 2020/06/20 2 126 7446 143 0
96 2020/06/21 0 126 7589 143 0
97 2020/06/22 5 131 7737 148 0
98 2020/06/23 3 134 7888 151 0
99 2020/06/24 0 134 8039 151 0
100 2020/06/25 0 134 8190 151 0
101 2020/06/26 1 135 8342 152 0
102 2020/06/27 2 137 8496 154 0
103 2020/06/28 2 139 8652 156 0
104 2020/06/29 3 142 8811 159 0
105 2020/06/30 1 143 8971 160 0
106 2020/07/01 4 147 9135 164 0
107 2020/07/02 5 152 9304 169 0
108 2020/07/03 4 156 9477 173 0
109 2020/07/04 4 160 9654 177 0
110 2020/07/05 7 167 9838 184 0
111 2020/07/06 4 171 10026 188 0
112 2020/07/07 2 173 10216 190 0
113 2020/07/08 3 176 10409 193 0
114 2020/07/09 3 179 10605 196 0
115 2020/07/10 3 182 10804 199 0
116 2020/07/11 1 183 11004 200 0
117 2020/07/12 1 184 11205 201 0
118 2020/07/13 4 188 11410 205 0
119 2020/07/14 5 193 11620 210 0
120 2020/07/15 3 196 11833 213 0
121 2020/07/16 2 198 12048 215 0
122 2020/07/17 2 200 12265 217 0
123 2020/07/18 1 201 12483 218 0
124 2020/07/19 3 204 12704 221 0
125 2020/07/20 8 212 12933 229 1
126 2020/07/21 7 219 13169 236 0
127 2020/07/22 2 221 13407 238 0
128 2020/07/23 2 223 13647 240 0
129 2020/07/24 1 224 13888 241 0
130 2020/07/25 3 227 14132 244 0
131 2020/07/26 3 230 14379 247 0
132 2020/07/27 6 236 14632 253 0
133 2020/07/28 5 241 14890 258 0
134 2020/07/29 1 242 15149 259 0
135 2020/07/30 3 245 15411 262 0
136 2020/07/31 2 247 15675 264 0
137 2020/08/01 7 254 15946 271 0
138 2020/08/02 1 255 16218 272 0
139 2020/08/03 5 260 16495 277 0
140 2020/08/04 7 267 16779 284 0
141 2020/08/05 10 277 17073 294 0
142 2020/08/06 2 279 17369 296 0
143 2020/08/07 5 284 17670 301 0
144 2020/08/08 4 288 17975 305 0
145 2020/08/09 3 291 18283 308 0
146 2020/08/10 6 297 18597 314 1
147 2020/08/11 6 303 18917 320 0
148 2020/08/12 5 308 19242 325 1
149 2020/08/13 7 315 19574 332 0
150 2020/08/14 8 323 19914 340 0
151 2020/08/15 6 329 20260 346 0
152 2020/08/16 1 330 20607 347 0
153 2020/08/17 2 332 20956 349 0
154 2020/08/18 4 336 21309 353 0
155 2020/08/19 2 338 21664 355 0
156 2020/08/20 3 341 22022 358 0
157 2020/08/21 5 346 22385 363 0
158 2020/08/22 3 349 22751 366 0
159 2020/08/23 10 359 23127 376 0
160 2020/08/24 2 361 23505 378 1
161 2020/08/25 4 365 23887 382 0
162 2020/08/26 5 370 24274 387 0
163 2020/08/27 12 382 24673 399 0
164 2020/08/28 8 390 25080 407 0
165 2020/08/29 4 394 25491 411 0
166 2020/08/30 3 397 25905 414 1
167 2020/08/31 11 408 26330 425 0
168 2020/09/01 2 410 26757 427 0
169 2020/09/02 6 416 27190 433 0
170 2020/09/03 3 419 27626 436 0
171 2020/09/04 5 424 28067 441 0
172 2020/09/05 5 429 28513 446 0
173 2020/09/06 2 431 28961 448 0
174 2020/09/07 3 434 29412 451 0
175 2020/09/08 9 443 29872 460 0
176 2020/09/09 2 445 30334 462 0
177 2020/09/10 2 447 30798 464 0
178 2020/09/11 11 458 31273 475 0
179 2020/09/12 2 460 31750 477 0
180 2020/09/13 1 461 32228 478 0
181 2020/09/14 0 461 32706 478 0
182 2020/09/15 3 464 33187 481 0
183 2020/09/16 2 466 33670 483 1
184 2020/09/17 1 467 34154 484 0
185 2020/09/18 6 473 34644 490 0
186 2020/09/19 3 476 35137 493 0
187 2020/09/20 1 477 35631 494 0
188 2020/09/21 0 477 36125 494 0
189 2020/09/22 4 481 36623 498 0
190 2020/09/23 1 482 37122 499 0
191 2020/09/24 5 487 37626 504 0
192 2020/09/25 3 490 38133 507 0
193 2020/09/26 1 491 38641 508 0
194 2020/09/27 0 491 39149 508 0
195 2020/09/28 2 493 39659 510 0
196 2020/09/29 6 499 40175 516 0
197 2020/09/30 2 501 40693 518 0
198 2020/10/01 2 503 41213 520 0
199 2020/10/02 0 503 41733 520 0
200 2020/10/03 1 504 42254 521 0
201 2020/10/04 1 505 42776 522 0
202 2020/10/05 1 506 43299 523 0
203 2020/10/06 1 507 43823 524 0
204 2020/10/07 3 510 44350 527 0
205 2020/10/08 3 513 44880 530 0
206 2020/10/09 4 517 45414 534 0
207 2020/10/10 2 519 45950 536 0
208 2020/10/11 3 522 46489 539 0
209 2020/10/12 1 523 47029 540 0
210 2020/10/13 3 526 47572 543 0
211 2020/10/14 2 528 48117 545 0
212 2020/10/15 3 531 48665 548 0
213 2020/10/16 4 535 49217 552 0
214 2020/10/17 0 535 49769 552 0
215 2020/10/18 3 538 50324 555 0
216 2020/10/19 3 541 50882 558 0
217 2020/10/20 0 541 51440 558 0
218 2020/10/21 4 545 52002 562 0
219 2020/10/22 1 546 52565 563 0
220 2020/10/23 1 547 53129 564 0
221 2020/10/24 2 549 53695 566 0
222 2020/10/25 2 551 54263 568 0
223 2020/10/26 3 554 54834 571 0
224 2020/10/27 8 562 55413 579 0
225 2020/10/28 3 565 55995 582 0
226 2020/10/29 4 569 56581 586 0
227 2020/10/30 5 574 57172 591 0
228 2020/10/31 1 575 57764 592 0
229 2020/11/01 3 578 58359 595 0
230 2020/11/02 8 586 58962 603 0
231 2020/11/03 9 595 59574 612 0
232 2020/11/04 6 601 60192 618 0
233 2020/11/05 8 609 60818 626 0
234 2020/11/06 11 620 61455 637 0
235 2020/11/07 3 623 62095 640 0
236 2020/11/08 11 634 62746 651 0
237 2020/11/09 16 650 63413 667 0
238 2020/11/10 13 663 64093 680 0
239 2020/11/11 17 680 64790 697 0
240 2020/11/12 14 694 65501 711 0
241 2020/11/13 13 707 66225 724 0
242 2020/11/14 15 722 66964 739 0
243 2020/11/15 16 738 67719 755 0
244 2020/11/16 28 766 68502 783 0
245 2020/11/17 18 784 69303 801 0
246 2020/11/18 23 807 70127 824 0
247 2020/11/19 14 821 70965 838 0
248 2020/11/20 20 841 71823 858 0
249 2020/11/21 9 850 72690 867 0
250 2020/11/22 10 860 73567 877 0
251 2020/11/23 16 876 74460 893 0
252 2020/11/24 13 889 75366 906 0
253 2020/11/25 19 908 76291 925 0
254 2020/11/26 8 916 77224 933 0
