dates I C D F E
1 2020/03/18 2 2 0 0 1
2 2020/03/19 4 6 0 0 1
3 2020/03/20 2 8 0 0 1
4 2020/03/21 0 8 0 0 1
5 2020/03/22 1 9 0 0 1
6 2020/03/23 3 12 0 0 1
7 2020/03/24 3 15 0 0 1
8 2020/03/25 1 16 0 0 1
9 2020/03/26 1 17 0 0 1
10 2020/03/27 5 22 0 0 1
11 2020/03/28 4 26 0 0 1
12 2020/03/29 0 26 0 0 2
13 2020/03/30 4 30 0 0 1
14 2020/03/31 2 32 0 0 1
15 2020/04/01 4 36 0 0 1
16 2020/04/02 1 37 0 0 1
17 2020/04/03 5 42 0 0 1
18 2020/04/04 0 42 0 0 2
19 2020/04/05 0 42 0 0 1
20 2020/04/06 0 42 0 0 1
21 2020/04/07 1 43 0 0 1
22 2020/04/08 1 44 0 0 1
23 2020/04/09 0 44 0 0 2
24 2020/04/10 0 44 0 0 1
25 2020/04/11 0 44 0 0 1
26 2020/04/12 0 44 0 0 1
27 2020/04/13 0 44 0 0 1
28 2020/04/14 0 44 0 0 1
29 2020/04/15 0 44 0 0 1
30 2020/04/16 0 44 0 0 1
31 2020/04/17 0 44 0 0 1
32 2020/04/18 1 45 0 0 1
33 2020/04/19 0 45 0 0 1
34 2020/04/20 0 45 0 0 1
35 2020/04/21 0 45 0 0 1
36 2020/04/22 1 46 0 0 1
37 2020/04/23 0 46 0 0 1
38 2020/04/24 1 47 0 0 1
39 2020/04/25 0 47 0 0 1
40 2020/04/26 0 47 0 0 1
41 2020/04/27 0 47 0 0 2
42 2020/04/28 0 47 0 0 1
43 2020/04/29 0 47 0 0 1
44 2020/04/30 0 47 0 0 1
45 2020/05/01 0 47 0 0 1
46 2020/05/02 0 47 0 0 1
47 2020/05/03 0 47 0 0 1
48 2020/05/04 2 49 0 0 1
49 2020/05/05 2 51 0 0 0
50 2020/05/06 3 54 0 0 0
51 2020/05/07 1 55 1 1 0
52 2020/05/08 0 55 1 0 0
53 2020/05/09 3 58 1 0 0
54 2020/05/10 2 60 1 0 0
55 2020/05/11 4 64 3 2 0
56 2020/05/12 3 67 3 0 0
57 2020/05/13 3 70 4 1 0
58 2020/05/14 5 75 4 0 0
59 2020/05/15 2 77 4 0 0
60 2020/05/16 2 79 4 0 0
61 2020/05/17 2 81 4 0 0
62 2020/05/18 6 87 4 0 0
63 2020/05/19 1 88 4 0 0
64 2020/05/20 0 88 4 0 0
65 2020/05/21 2 90 4 0 0
66 2020/05/22 1 91 4 0 0
67 2020/05/23 0 91 4 0 0
68 2020/05/24 2 93 4 0 0
69 2020/05/25 0 93 4 0 0
70 2020/05/26 1 94 4 0 0
71 2020/05/27 3 97 4 0 0
72 2020/05/28 0 97 4 0 0
73 2020/05/29 1 98 4 0 0
74 2020/05/30 1 99 4 0 0
75 2020/05/31 1 100 4 0 0
76 2020/06/01 3 103 4 0 0
77 2020/06/02 0 103 4 0 0
78 2020/06/03 0 103 4 0 0
79 2020/06/04 0 103 4 0 0
80 2020/06/05 0 103 4 0 0
81 2020/06/06 1 104 4 0 0
82 2020/06/07 0 104 4 0 0
83 2020/06/08 0 104 4 0 0
84 2020/06/09 0 104 4 0 0
85 2020/06/10 2 106 4 0 1
86 2020/06/11 5 111 4 0 0
87 2020/06/12 2 113 4 0 1
88 2020/06/13 0 113 4 0 1
89 2020/06/14 1 114 4 0 0
90 2020/06/15 4 118 4 0 0
91 2020/06/16 1 119 4 0 0
92 2020/06/17 4 123 4 0 0
93 2020/06/18 2 125 4 0 0
94 2020/06/19 0 125 4 0 0
95 2020/06/20 0 125 4 0 0
96 2020/06/21 0 125 4 0 0
97 2020/06/22 2 127 4 0 0
98 2020/06/23 2 129 4 0 0
99 2020/06/24 1 130 4 0 0
100 2020/06/25 1 131 4 0 0
101 2020/06/26 6 137 4 0 0
102 2020/06/27 2 139 4 0 0
103 2020/06/28 2 141 4 0 0
104 2020/06/29 2 143 4 0 0
105 2020/06/30 4 147 4 0 0
106 2020/07/01 3 150 4 0 0
107 2020/07/02 5 155 4 0 0
108 2020/07/03 4 159 4 0 0
109 2020/07/04 2 161 4 0 0
110 2020/07/05 4 165 4 0 0
111 2020/07/06 8 173 4 0 0
112 2020/07/07 4 177 4 0 0
113 2020/07/08 6 183 4 0 0
114 2020/07/09 2 185 4 0 0
115 2020/07/10 3 188 4 0 0
116 2020/07/11 1 189 4 0 0
117 2020/07/12 1 190 4 0 0
118 2020/07/13 2 192 4 0 0
119 2020/07/14 3 195 4 0 0
120 2020/07/15 3 198 4 0 0
121 2020/07/16 3 201 4 0 0
122 2020/07/17 3 204 4 0 0
123 2020/07/18 1 205 4 0 0
124 2020/07/19 4 209 4 0 0
125 2020/07/20 7 216 4 0 1
126 2020/07/21 2 218 4 0 0
127 2020/07/22 4 222 4 0 0
128 2020/07/23 3 225 4 0 0
129 2020/07/24 0 225 4 0 0
130 2020/07/25 3 228 4 0 0
131 2020/07/26 2 230 4 0 0
132 2020/07/27 7 237 4 0 0
133 2020/07/28 7 244 4 0 0
134 2020/07/29 1 245 4 0 0
135 2020/07/30 3 248 4 0 0
136 2020/07/31 2 250 4 0 0
137 2020/08/01 7 257 4 0 0
138 2020/08/02 1 258 4 0 0
139 2020/08/03 5 263 4 0 0
140 2020/08/04 7 270 4 0 0
141 2020/08/05 9 279 4 0 0
142 2020/08/06 2 281 4 0 0
143 2020/08/07 4 285 4 0 0
144 2020/08/08 3 288 4 0 0
145 2020/08/09 4 292 4 0 0
146 2020/08/10 6 298 4 0 1
147 2020/08/11 5 303 4 0 0
148 2020/08/12 5 308 4 0 1
149 2020/08/13 6 314 4 0 0
150 2020/08/14 8 322 4 0 0
151 2020/08/15 4 326 4 0 0
152 2020/08/16 1 327 4 0 0
153 2020/08/17 3 330 4 0 0
154 2020/08/18 7 337 4 0 0
155 2020/08/19 5 342 4 0 0
156 2020/08/20 2 344 4 0 0
157 2020/08/21 5 349 4 0 0
158 2020/08/22 3 352 5 1 0
159 2020/08/23 8 360 6 1 0
160 2020/08/24 2 362 6 0 1
161 2020/08/25 6 368 6 0 0
162 2020/08/26 4 372 6 0 0
163 2020/08/27 13 385 6 0 0
164 2020/08/28 8 393 6 0 0
165 2020/08/29 4 397 6 0 0
166 2020/08/30 3 400 6 0 1
167 2020/08/31 12 412 6 0 0
168 2020/09/01 2 414 6 0 0
169 2020/09/02 6 420 6 0 0
170 2020/09/03 4 424 6 0 0
171 2020/09/04 5 429 6 0 0
172 2020/09/05 5 434 6 0 0
173 2020/09/06 2 436 6 0 0
174 2020/09/07 3 439 6 0 0
175 2020/09/08 9 448 6 0 0
176 2020/09/09 2 450 7 1 0
177 2020/09/10 2 452 7 0 0
178 2020/09/11 11 463 7 0 0
179 2020/09/12 2 465 7 0 0
180 2020/09/13 1 466 7 0 0
181 2020/09/14 0 466 7 0 0
182 2020/09/15 3 469 7 0 0
183 2020/09/16 2 471 7 0 1
184 2020/09/17 1 472 7 0 0
185 2020/09/18 2 474 7 0 0
186 2020/09/19 3 477 7 0 0
187 2020/09/20 1 478 7 0 0
188 2020/09/21 1 479 7 0 0
189 2020/09/22 4 483 7 0 0
190 2020/09/23 1 484 7 0 0
191 2020/09/24 5 489 7 0 0
192 2020/09/25 4 493 7 0 0
193 2020/09/26 1 494 7 0 0
194 2020/09/27 0 494 7 0 0
195 2020/09/28 3 497 7 0 0
196 2020/09/29 4 501 8 1 0
197 2020/09/30 0 501 8 0 0
198 2020/10/01 4 505 8 0 0
199 2020/10/02 0 505 8 0 0
200 2020/10/03 1 506 8 0 0
201 2020/10/04 1 507 8 0 0
202 2020/10/05 2 509 8 0 0
203 2020/10/06 2 511 8 0 0
204 2020/10/07 3 514 8 0 0
205 2020/10/08 3 517 8 0 0
206 2020/10/09 5 522 8 0 0
207 2020/10/10 2 524 8 0 0
208 2020/10/11 3 527 8 0 0
209 2020/10/12 1 528 8 0 0
210 2020/10/13 3 531 9 1 0
211 2020/10/14 2 533 9 0 0
212 2020/10/15 3 536 9 0 0
213 2020/10/16 4 540 9 0 0
214 2020/10/17 0 540 9 0 0
215 2020/10/18 3 543 9 0 0
216 2020/10/19 2 545 9 0 0
217 2020/10/20 0 545 9 0 0
218 2020/10/21 5 550 9 0 0
219 2020/10/22 1 551 9 0 0
220 2020/10/23 1 552 9 0 0
221 2020/10/24 2 554 9 0 0
222 2020/10/25 1 555 9 0 0
223 2020/10/26 4 559 9 0 0
224 2020/10/27 8 567 9 0 0
225 2020/10/28 4 571 9 0 0
226 2020/10/29 4 575 9 0 0
227 2020/10/30 5 580 9 0 0
228 2020/10/31 1 581 9 0 0
229 2020/11/01 3 584 9 0 0
230 2020/11/02 8 592 10 1 0
231 2020/11/03 9 601 10 0 0
232 2020/11/04 6 607 10 0 0
233 2020/11/05 8 615 10 0 0
234 2020/11/06 11 626 10 0 0
235 2020/11/07 3 629 10 0 0
236 2020/11/08 9 638 10 0 0
237 2020/11/09 14 652 10 0 0
238 2020/11/10 12 664 10 0 0
239 2020/11/11 14 678 10 0 0
240 2020/11/12 10 688 10 0 0
241 2020/11/13 11 699 10 0 0
242 2020/11/14 12 711 10 0 0
243 2020/11/15 14 725 10 0 0
244 2020/11/16 30 755 10 0 0
245 2020/11/17 11 766 10 0 0
246 2020/11/18 22 788 10 0 0
247 2020/11/19 18 806 10 0 0
248 2020/11/20 18 824 10 0 0
249 2020/11/21 8 832 10 0 0
250 2020/11/22 12 844 10 0 0
251 2020/11/23 27 871 10 0 0
252 2020/11/24 12 883 10 0 0
253 2020/11/25 21 904 10 0 0
254 2020/11/26 7 911 10 0 0
255 2020/11/27 23 934 10 0 0
256 2020/11/28 15 949 10 0 0
257 2020/11/29 30 979 11 1 0
258 2020/11/30 36 1015 11 0 0
259 2020/12/01 50 1065 12 1 0
260 2020/12/02 34 1099 13 1 0
261 2020/12/03 30 1129 14 1 0
262 2020/12/04 33 1162 14 0 0
263 2020/12/05 16 1178 16 2 0
264 2020/12/06 30 1208 18 2 0
265 2020/12/07 25 1233 18 0 0
266 2020/12/08 40 1273 20 2 0
267 2020/12/09 27 1300 20 0 0
268 2020/12/10 31 1331 21 1 1
269 2020/12/11 21 1352 21 0 0
270 2020/12/12 15 1367 21 0 0
271 2020/12/13 19 1386 21 0 0
272 2020/12/14 20 1406 21 0 0
273 2020/12/15 13 1419 21 0 0
274 2020/12/16 22 1441 21 0 0
275 2020/12/17 33 1474 21 0 0
276 2020/12/18 32 1506 21 0 0
277 2020/12/19 14 1520 22 1 0
278 2020/12/20 18 1538 24 2 0
279 2020/12/21 39 1577 24 0 0
280 2020/12/22 25 1602 25 1 0
281 2020/12/23 35 1637 25 0 0
282 2020/12/24 25 1662 25 0 0
283 2020/12/25 20 1682 26 1 0
284 2020/12/26 34 1716 26 0 0
285 2020/12/27 38 1754 26 0 0
286 2020/12/28 48 1802 26 0 0
287 2020/12/29 39 1841 26 0 0
288 2020/12/30 58 1899 26 0 0
289 2020/12/31 34 1933 26 0 1
290 2021/01/01 17 1950 26 0 0
291 2021/01/02 34 1984 26 0 0
292 2021/01/03 23 2007 26 0 0
293 2021/01/04 38 2045 26 0 0
294 2021/01/05 39 2084 26 0 0
295 2021/01/06 38 2122 26 0 0
296 2021/01/07 26 2148 27 1 0
297 2021/01/08 27 2175 27 0 0
298 2021/01/09 25 2200 27 0 0
299 2021/01/10 17 2217 27 0 0
300 2021/01/11 60 2277 27 0 0
301 2021/01/12 40 2317 27 0 0
302 2021/01/13 50 2367 27 0 0
303 2021/01/14 31 2398 27 0 0
304 2021/01/15 41 2439 27 0 0
305 2021/01/16 28 2467 27 0 0
306 2021/01/17 21 2488 28 1 0
307 2021/01/18 38 2526 28 0 0
308 2021/01/19 38 2564 28 0 0
309 2021/01/20 27 2591 28 0 0
310 2021/01/21 42 2633 28 0 0
311 2021/01/22 26 2659 28 0 0
312 2021/01/23 24 2683 29 1 0
313 2021/01/24 20 2703 29 0 0
314 2021/01/25 39 2742 29 0 0
315 2021/01/26 34 2776 30 1 0
316 2021/01/27 22 2798 31 1 0
317 2021/01/28 21 2819 31 0 0
318 2021/01/29 17 2836 31 0 0
319 2021/01/30 13 2849 31 0 0
320 2021/01/31 11 2860 31 0 0
321 2021/02/01 16 2876 31 0 0
322 2021/02/02 20 2896 31 0 0
323 2021/02/03 13 2909 31 0 0
324 2021/02/04 10 2919 31 0 0
325 2021/02/05 10 2929 31 0 0
326 2021/02/06 11 2940 32 1 0
327 2021/02/07 11 2951 32 0 0
328 2021/02/08 19 2970 32 0 0
329 2021/02/09 8 2978 32 0 0
330 2021/02/10 8 2986 32 0 0
331 2021/02/11 8 2994 32 0 0
332 2021/02/12 12 3006 32 0 0
333 2021/02/13 9 3015 32 0 0
334 2021/02/14 12 3027 32 0 0
335 2021/02/15 13 3040 32 0 0
336 2021/02/16 9 3049 32 0 1
337 2021/02/17 23 3072 32 0 0
338 2021/02/18 15 3087 32 0 0
339 2021/02/19 12 3099 32 0 0
340 2021/02/20 12 3111 32 0 0
341 2021/02/21 8 3119 32 0 0
342 2021/02/22 12 3131 32 0 1
343 2021/02/23 12 3143 32 0 0
344 2021/02/24 18 3161 32 0 0
345 2021/02/25 11 3172 32 0 0
346 2021/02/26 7 3179 32 0 0
347 2021/02/27 5 3184 32 0 0
348 2021/02/28 4 3188 32 0 0
349 2021/03/01 13 3201 32 0 0
350 2021/03/02 10 3211 32 0 0
351 2021/03/03 19 3230 32 0 0
352 2021/03/04 16 3246 32 0 0
353 2021/03/05 9 3255 32 0 0
354 2021/03/06 6 3261 32 0 0
355 2021/03/07 4 3265 32 0 0
356 2021/03/08 9 3274 32 0 0
357 2021/03/09 11 3285 32 0 0
358 2021/03/10 11 3296 32 0 0
359 2021/03/11 5 3301 32 0 0
360 2021/03/12 0 3301 32 0 2
