dates I C D F E
1 2020/03/18 2 273093 3781 0 1
2 2020/03/19 4 273097 3781 0 1
3 2020/03/20 2 273099 3781 0 1
4 2020/03/21 0 273099 3781 0 1
5 2020/03/22 1 273100 3781 0 1
6 2020/03/23 3 273103 3781 0 1
7 2020/03/24 3 273106 3781 0 1
8 2020/03/25 1 273107 3781 0 1
9 2020/03/26 1 273108 3781 0 1
10 2020/03/27 5 273113 3781 0 1
11 2020/03/28 4 273117 3781 0 1
12 2020/03/29 0 273117 3781 0 2
13 2020/03/30 4 273121 3781 0 1
14 2020/03/31 2 273123 3781 0 1
15 2020/04/01 4 273127 3781 0 1
16 2020/04/02 1 273128 3781 0 1
17 2020/04/03 5 273133 3781 0 1
18 2020/04/04 0 273133 3781 0 2
19 2020/04/05 0 273133 3781 0 1
20 2020/04/06 0 273133 3781 0 1
21 2020/04/07 1 273134 3781 0 1
22 2020/04/08 1 273135 3781 0 1
23 2020/04/09 0 273135 3781 0 2
24 2020/04/10 0 273135 3781 0 1
25 2020/04/11 0 273135 3781 0 1
26 2020/04/12 0 273135 3781 0 1
27 2020/04/13 0 273135 3781 0 1
28 2020/04/14 0 273135 3781 0 1
29 2020/04/15 0 273135 3781 0 1
30 2020/04/16 0 273135 3781 0 1
31 2020/04/17 0 273135 3781 0 1
32 2020/04/18 1 273136 3781 0 1
33 2020/04/19 0 273136 3781 0 1
34 2020/04/20 0 273136 3781 0 1
35 2020/04/21 0 273136 3781 0 1
36 2020/04/22 1 273137 3781 0 1
37 2020/04/23 0 273137 3781 0 1
38 2020/04/24 1 273138 3781 0 1
39 2020/04/25 0 273138 3781 0 1
40 2020/04/26 0 273138 3781 0 1
41 2020/04/27 0 273138 3781 0 2
42 2020/04/28 0 273138 3781 0 1
43 2020/04/29 0 273138 3781 0 1
44 2020/04/30 0 273138 3781 0 1
45 2020/05/01 0 273138 3781 0 1
46 2020/05/02 0 273138 3781 0 1
47 2020/05/03 0 273138 3781 0 1
48 2020/05/04 2 273140 3781 0 1
49 2020/05/05 2 273142 3781 0 0
50 2020/05/06 3 273145 3781 0 0
51 2020/05/07 1 273146 3782 1 0
52 2020/05/08 0 273146 3782 0 0
53 2020/05/09 3 273149 3782 0 0
54 2020/05/10 2 273151 3782 0 0
55 2020/05/11 4 273155 3784 2 0
56 2020/05/12 3 273158 3784 0 0
57 2020/05/13 3 273161 3785 1 0
58 2020/05/14 5 273166 3785 0 0
59 2020/05/15 2 273168 3785 0 0
60 2020/05/16 2 273170 3785 0 0
61 2020/05/17 2 273172 3785 0 0
62 2020/05/18 6 273178 3785 0 0
63 2020/05/19 1 273179 3785 0 0
64 2020/05/20 0 273179 3785 0 0
65 2020/05/21 2 273181 3785 0 0
66 2020/05/22 1 273182 3785 0 0
67 2020/05/23 0 273182 3785 0 0
68 2020/05/24 2 273184 3785 0 0
69 2020/05/25 0 273184 3785 0 0
70 2020/05/26 1 273185 3785 0 0
71 2020/05/27 3 273188 3785 0 0
72 2020/05/28 0 273188 3785 0 0
73 2020/05/29 1 273189 3785 0 0
74 2020/05/30 1 273190 3785 0 0
75 2020/05/31 1 273191 3785 0 0
76 2020/06/01 3 273194 3785 0 0
77 2020/06/02 0 273194 3785 0 0
78 2020/06/03 0 273194 3785 0 0
79 2020/06/04 0 273194 3785 0 0
80 2020/06/05 0 273194 3785 0 0
81 2020/06/06 1 273195 3785 0 0
82 2020/06/07 0 273195 3785 0 0
83 2020/06/08 0 273195 3785 0 0
84 2020/06/09 0 273195 3785 0 0
85 2020/06/10 2 273197 3785 0 1
86 2020/06/11 5 273202 3785 0 0
87 2020/06/12 2 273204 3785 0 1
88 2020/06/13 0 273204 3785 0 1
89 2020/06/14 1 273205 3785 0 0
90 2020/06/15 4 273209 3785 0 0
91 2020/06/16 1 273210 3785 0 0
92 2020/06/17 4 273214 3785 0 0
93 2020/06/18 2 273216 3785 0 0
94 2020/06/19 0 273216 3785 0 0
95 2020/06/20 0 273216 3785 0 0
96 2020/06/21 0 273216 3785 0 0
97 2020/06/22 2 273218 3785 0 0
98 2020/06/23 2 273220 3785 0 0
99 2020/06/24 1 273221 3785 0 0
100 2020/06/25 1 273222 3785 0 0
101 2020/06/26 6 273228 3785 0 0
102 2020/06/27 2 273230 3785 0 0
103 2020/06/28 2 273232 3785 0 0
104 2020/06/29 2 273234 3785 0 0
105 2020/06/30 4 273238 3785 0 0
106 2020/07/01 3 273241 3785 0 0
107 2020/07/02 5 273246 3785 0 0
108 2020/07/03 4 273250 3785 0 0
109 2020/07/04 2 273252 3785 0 0
110 2020/07/05 4 273256 3785 0 0
111 2020/07/06 8 273264 3785 0 0
112 2020/07/07 4 273268 3785 0 0
113 2020/07/08 6 273274 3785 0 0
114 2020/07/09 2 273276 3785 0 0
115 2020/07/10 3 273279 3785 0 0
116 2020/07/11 1 273280 3785 0 0
117 2020/07/12 1 273281 3785 0 0
