dates I C D F E
1 2020/03/18 2 2 16 16 2
2 2020/03/19 4 6 36 20 2
3 2020/03/20 2 8 58 22 2
4 2020/03/21 0 8 80 22 2
5 2020/03/22 2 10 104 24 2
6 2020/03/23 3 13 131 27 2
7 2020/03/24 3 16 161 30 2
8 2020/03/25 1 17 192 31 2
9 2020/03/26 1 18 224 32 2
10 2020/03/27 5 23 261 37 2
11 2020/03/28 4 27 302 41 2
12 2020/03/29 0 27 343 41 3
13 2020/03/30 3 30 387 44 2
14 2020/03/31 2 32 433 46 2
15 2020/04/01 4 36 483 50 2
16 2020/04/02 1 37 534 51 2
17 2020/04/03 5 42 590 56 2
18 2020/04/04 0 42 646 56 3
19 2020/04/05 0 42 702 56 2
20 2020/04/06 0 42 758 56 2
21 2020/04/07 1 43 815 57 2
22 2020/04/08 1 44 873 58 2
23 2020/04/09 0 44 931 58 3
24 2020/04/10 0 44 989 58 2
25 2020/04/11 0 44 1047 58 2
26 2020/04/12 0 44 1105 58 2
27 2020/04/13 0 44 1163 58 2
28 2020/04/14 0 44 1221 58 2
29 2020/04/15 0 44 1279 58 2
30 2020/04/16 0 44 1337 58 2
31 2020/04/17 0 44 1395 58 2
32 2020/04/18 0 44 1453 58 2
33 2020/04/19 0 44 1511 58 2
34 2020/04/20 0 44 1569 58 2
35 2020/04/21 0 44 1627 58 2
36 2020/04/22 1 45 1686 59 2
37 2020/04/23 0 45 1745 59 2
38 2020/04/24 1 46 1805 60 2
39 2020/04/25 0 46 1865 60 2
40 2020/04/26 0 46 1925 60 2
41 2020/04/27 0 46 1985 60 3
42 2020/04/28 0 46 2045 60 2
43 2020/04/29 0 46 2105 60 2
44 2020/04/30 0 46 2165 60 2
45 2020/05/01 0 46 2225 60 2
46 2020/05/02 0 46 2285 60 2
47 2020/05/03 0 46 2345 60 2
48 2020/05/04 2 48 2407 62 2
49 2020/05/05 2 50 2471 64 0
50 2020/05/06 3 53 2538 67 0
51 2020/05/07 1 54 2606 68 0
52 2020/05/08 0 54 2674 68 0
53 2020/05/09 3 57 2745 71 0
54 2020/05/10 2 59 2818 73 0
55 2020/05/11 4 63 2895 77 0
56 2020/05/12 3 66 2975 80 0
57 2020/05/13 3 69 3058 83 0
58 2020/05/14 6 75 3147 89 0
59 2020/05/15 2 77 3238 91 0
60 2020/05/16 2 79 3331 93 0
61 2020/05/17 2 81 3426 95 0
62 2020/05/18 6 87 3527 101 0
63 2020/05/19 1 88 3629 102 0
64 2020/05/20 0 88 3731 102 0
65 2020/05/21 2 90 3835 104 0
66 2020/05/22 1 91 3940 105 0
67 2020/05/23 0 91 4045 105 0
68 2020/05/24 2 93 4152 107 0
69 2020/05/25 0 93 4259 107 0
70 2020/05/26 1 94 4367 108 0
71 2020/05/27 3 97 4478 111 0
72 2020/05/28 0 97 4589 111 0
73 2020/05/29 1 98 4701 112 0
74 2020/05/30 1 99 4814 113 0
75 2020/05/31 1 100 4928 114 0
76 2020/06/01 3 103 5045 117 0
77 2020/06/02 0 103 5162 117 0
78 2020/06/03 0 103 5279 117 0
79 2020/06/04 0 103 5396 117 0
80 2020/06/05 0 103 5513 117 0
81 2020/06/06 1 104 5631 118 0
82 2020/06/07 0 104 5749 118 0
83 2020/06/08 0 104 5867 118 0
84 2020/06/09 0 104 5985 118 0
85 2020/06/10 3 107 6106 121 1
86 2020/06/11 5 112 6232 126 0
87 2020/06/12 4 116 6362 130 1
88 2020/06/13 2 118 6494 132 1
89 2020/06/14 1 119 6627 133 0
90 2020/06/15 4 123 6764 137 0
91 2020/06/16 2 125 6903 139 0
92 2020/06/17 4 129 7046 143 0
93 2020/06/18 2 131 7191 145 0
94 2020/06/19 1 132 7337 146 0
95 2020/06/20 1 133 7484 147 0
96 2020/06/21 0 133 7631 147 0
97 2020/06/22 3 136 7781 150 0
98 2020/06/23 2 138 7933 152 0
99 2020/06/24 0 138 8085 152 0
100 2020/06/25 0 138 8237 152 0
101 2020/06/26 2 140 8391 154 0
102 2020/06/27 2 142 8547 156 0
103 2020/06/28 2 144 8705 158 0
104 2020/06/29 2 146 8865 160 0
105 2020/06/30 2 148 9027 162 0
106 2020/07/01 3 151 9192 165 0
107 2020/07/02 4 155 9361 169 0
108 2020/07/03 4 159 9534 173 0
109 2020/07/04 2 161 9709 175 0
110 2020/07/05 4 165 9888 179 0
111 2020/07/06 8 173 10075 187 0
112 2020/07/07 4 177 10266 191 0
113 2020/07/08 6 183 10463 197 0
114 2020/07/09 2 185 10662 199 0
115 2020/07/10 3 188 10864 202 0
116 2020/07/11 1 189 11067 203 0
117 2020/07/12 1 190 11271 204 0
118 2020/07/13 2 192 11477 206 0
119 2020/07/14 3 195 11686 209 0
120 2020/07/15 3 198 11898 212 0
121 2020/07/16 3 201 12113 215 0
122 2020/07/17 3 204 12331 218 0
123 2020/07/18 1 205 12550 219 0
124 2020/07/19 4 209 12773 223 0
125 2020/07/20 7 216 13003 230 1
126 2020/07/21 2 218 13235 232 0
127 2020/07/22 4 222 13471 236 0
128 2020/07/23 3 225 13710 239 0
129 2020/07/24 0 225 13949 239 0
130 2020/07/25 3 228 14191 242 0
131 2020/07/26 2 230 14435 244 0
132 2020/07/27 7 237 14686 251 0
133 2020/07/28 7 244 14944 258 0
134 2020/07/29 1 245 15203 259 0
135 2020/07/30 3 248 15465 262 0
136 2020/07/31 2 250 15729 264 0
137 2020/08/01 7 257 16000 271 0
138 2020/08/02 1 258 16272 272 0
139 2020/08/03 5 263 16549 277 0
140 2020/08/04 7 270 16833 284 0
141 2020/08/05 9 279 17126 293 0
142 2020/08/06 2 281 17421 295 0
143 2020/08/07 4 285 17720 299 0
144 2020/08/08 3 288 18022 302 0
145 2020/08/09 4 292 18328 306 0
146 2020/08/10 6 298 18640 312 1
147 2020/08/11 5 303 18957 317 0
148 2020/08/12 5 308 19279 322 1
149 2020/08/13 6 314 19607 328 0
150 2020/08/14 8 322 19943 336 0
151 2020/08/15 4 326 20283 340 0
152 2020/08/16 1 327 20624 341 0
153 2020/08/17 3 330 20968 344 0
154 2020/08/18 7 337 21319 351 0
155 2020/08/19 5 342 21675 356 0
156 2020/08/20 2 344 22033 358 0
157 2020/08/21 5 349 22396 363 0
158 2020/08/22 3 352 22762 366 0
159 2020/08/23 9 361 23137 375 0
160 2020/08/24 2 363 23514 377 1
161 2020/08/25 6 369 23897 383 0
162 2020/08/26 4 373 24284 387 0
163 2020/08/27 12 385 24683 399 0
164 2020/08/28 8 393 25090 407 0
165 2020/08/29 4 397 25501 411 0
166 2020/08/30 3 400 25915 414 1
167 2020/08/31 12 412 26341 426 0
168 2020/09/01 2 414 26769 428 0
169 2020/09/02 6 420 27203 434 0
170 2020/09/03 4 424 27641 438 0
171 2020/09/04 5 429 28084 443 0
172 2020/09/05 5 434 28532 448 0
173 2020/09/06 2 436 28982 450 0
174 2020/09/07 3 439 29435 453 0
175 2020/09/08 9 448 29897 462 0
176 2020/09/09 2 450 30361 464 0
177 2020/09/10 2 452 30827 466 0
178 2020/09/11 11 463 31304 477 0
179 2020/09/12 2 465 31783 479 0
180 2020/09/13 1 466 32263 480 0
181 2020/09/14 0 466 32743 480 0
182 2020/09/15 3 469 33226 483 0
183 2020/09/16 2 471 33711 485 1
184 2020/09/17 1 472 34197 486 0
185 2020/09/18 2 474 34685 488 0
186 2020/09/19 3 477 35176 491 0
