dates I C D F E
1 2020/03/18 2 2 19 19 1
2 2020/03/19 4 6 42 23 1
3 2020/03/20 2 8 67 25 1
4 2020/03/21 0 8 92 25 1
5 2020/03/22 3 11 120 28 1
6 2020/03/23 3 14 151 31 1
7 2020/03/24 2 16 184 33 1
8 2020/03/25 2 18 219 35 1
9 2020/03/26 3 21 257 38 1
10 2020/03/27 4 25 299 42 1
11 2020/03/28 4 29 345 46 1
12 2020/03/29 0 29 391 46 2
13 2020/03/30 3 32 440 49 1
14 2020/03/31 2 34 491 51 1
15 2020/04/01 0 34 542 51 1
16 2020/04/02 0 34 593 51 1
17 2020/04/03 4 38 648 55 1
18 2020/04/04 0 38 703 55 2
19 2020/04/05 0 38 758 55 1
20 2020/04/06 0 38 813 55 1
21 2020/04/07 1 39 869 56 1
22 2020/04/08 1 40 926 57 1
23 2020/04/09 0 40 983 57 2
24 2020/04/10 0 40 1040 57 1
25 2020/04/11 0 40 1097 57 1
26 2020/04/12 0 40 1154 57 1
27 2020/04/13 0 40 1211 57 1
28 2020/04/14 0 40 1268 57 1
29 2020/04/15 0 40 1325 57 1
30 2020/04/16 0 40 1382 57 1
31 2020/04/17 0 40 1439 57 1
32 2020/04/18 1 41 1497 58 1
33 2020/04/19 0 41 1555 58 1
34 2020/04/20 0 41 1613 58 1
35 2020/04/21 0 41 1671 58 1
36 2020/04/22 1 42 1730 59 1
37 2020/04/23 0 42 1789 59 1
38 2020/04/24 0 42 1848 59 1
39 2020/04/25 0 42 1907 59 1
40 2020/04/26 0 42 1966 59 1
41 2020/04/27 0 42 2025 59 2
42 2020/04/28 0 42 2084 59 1
43 2020/04/29 1 43 2144 60 1
44 2020/04/30 0 43 2204 60 1
45 2020/05/01 0 43 2264 60 1
46 2020/05/02 0 43 2324 60 1
47 2020/05/03 0 43 2384 60 1
48 2020/05/04 1 44 2445 61 1
49 2020/05/05 2 46 2508 63 0
50 2020/05/06 3 49 2574 66 0
51 2020/05/07 1 50 2641 67 0
52 2020/05/08 1 51 2709 68 0
53 2020/05/09 3 54 2780 71 0
54 2020/05/10 2 56 2853 73 0
55 2020/05/11 4 60 2930 77 0
56 2020/05/12 3 63 3010 80 0
57 2020/05/13 3 66 3093 83 0
58 2020/05/14 6 72 3182 89 0
59 2020/05/15 2 74 3273 91 0
60 2020/05/16 1 75 3365 92 0
61 2020/05/17 2 77 3459 94 0
62 2020/05/18 7 84 3560 101 0
63 2020/05/19 0 84 3661 101 0
64 2020/05/20 0 84 3762 101 0
65 2020/05/21 3 87 3866 104 0
66 2020/05/22 1 88 3971 105 0
67 2020/05/23 0 88 4076 105 0
68 2020/05/24 2 90 4183 107 0
69 2020/05/25 0 90 4290 107 0
70 2020/05/26 1 91 4398 108 0
71 2020/05/27 2 93 4508 110 0
72 2020/05/28 0 93 4618 110 0
73 2020/05/29 1 94 4729 111 0
74 2020/05/30 1 95 4841 112 0
75 2020/05/31 1 96 4954 113 0
76 2020/06/01 2 98 5069 115 0
77 2020/06/02 0 98 5184 115 0
78 2020/06/03 0 98 5299 115 0
79 2020/06/04 0 98 5414 115 0
80 2020/06/05 0 98 5529 115 0
81 2020/06/06 1 99 5645 116 0
82 2020/06/07 0 99 5761 116 0
83 2020/06/08 0 99 5877 116 0
84 2020/06/09 0 99 5993 116 0
85 2020/06/10 2 101 6111 118 1
86 2020/06/11 4 105 6233 122 0
87 2020/06/12 4 109 6359 126 1
88 2020/06/13 2 111 6487 128 1
89 2020/06/14 1 112 6616 129 0
90 2020/06/15 4 116 6749 133 0
91 2020/06/16 2 118 6884 135 0
92 2020/06/17 3 121 7022 138 0
93 2020/06/18 2 123 7162 140 0
94 2020/06/19 1 124 7303 141 0
95 2020/06/20 2 126 7446 143 0
96 2020/06/21 0 126 7589 143 0
97 2020/06/22 5 131 7737 148 0
98 2020/06/23 3 134 7888 151 0
99 2020/06/24 0 134 8039 151 0
100 2020/06/25 0 134 8190 151 0
101 2020/06/26 1 135 8342 152 0
102 2020/06/27 2 137 8496 154 0
103 2020/06/28 3 140 8653 157 0
104 2020/06/29 3 143 8813 160 0
105 2020/06/30 1 144 8974 161 0
106 2020/07/01 4 148 9139 165 0
107 2020/07/02 5 153 9309 170 0
108 2020/07/03 4 157 9483 174 0
109 2020/07/04 4 161 9661 178 0
110 2020/07/05 7 168 9846 185 0
111 2020/07/06 4 172 10035 189 0
112 2020/07/07 2 174 10226 191 0
113 2020/07/08 3 177 10420 194 0
114 2020/07/09 3 180 10617 197 0
115 2020/07/10 3 183 10817 200 0
116 2020/07/11 1 184 11018 201 0
117 2020/07/12 1 185 11220 202 0
118 2020/07/13 4 189 11426 206 0
119 2020/07/14 5 194 11637 211 0
120 2020/07/15 3 197 11851 214 0
121 2020/07/16 2 199 12067 216 0
122 2020/07/17 2 201 12285 218 0
123 2020/07/18 1 202 12504 219 0
124 2020/07/19 3 205 12726 222 0
125 2020/07/20 6 211 12954 228 1
126 2020/07/21 7 218 13189 235 0
127 2020/07/22 2 220 13426 237 0
128 2020/07/23 3 223 13666 240 0
129 2020/07/24 1 224 13907 241 0
130 2020/07/25 3 227 14151 244 0
131 2020/07/26 3 230 14398 247 0
132 2020/07/27 6 236 14651 253 0
133 2020/07/28 5 241 14909 258 0
134 2020/07/29 1 242 15168 259 0
135 2020/07/30 3 245 15430 262 0
136 2020/07/31 2 247 15694 264 0
137 2020/08/01 7 254 15965 271 0
138 2020/08/02 1 255 16237 272 0
139 2020/08/03 5 260 16514 277 0
140 2020/08/04 7 267 16798 284 0
141 2020/08/05 10 277 17092 294 0
142 2020/08/06 2 279 17388 296 0
143 2020/08/07 5 284 17689 301 0
144 2020/08/08 4 288 17994 305 0
145 2020/08/09 3 291 18302 308 0
146 2020/08/10 6 297 18616 314 1
147 2020/08/11 6 303 18936 320 0
148 2020/08/12 5 308 19261 325 1
149 2020/08/13 7 315 19593 332 0
150 2020/08/14 8 323 19933 340 0
151 2020/08/15 6 329 20279 346 0
152 2020/08/16 1 330 20626 347 0
153 2020/08/17 2 332 20975 349 0
154 2020/08/18 4 336 21328 353 0
155 2020/08/19 2 338 21683 355 0
156 2020/08/20 3 341 22041 358 0
157 2020/08/21 5 346 22404 363 0
158 2020/08/22 3 349 22770 366 0
159 2020/08/23 10 359 23146 376 0
160 2020/08/24 2 361 23524 378 1
161 2020/08/25 4 365 23906 382 0
162 2020/08/26 5 370 24293 387 0
163 2020/08/27 12 382 24692 399 0
164 2020/08/28 8 390 25099 407 0
165 2020/08/29 4 394 25510 411 0
166 2020/08/30 3 397 25924 414 1
167 2020/08/31 11 408 26349 425 0
168 2020/09/01 2 410 26776 427 0
169 2020/09/02 6 416 27209 433 0
170 2020/09/03 3 419 27645 436 0
171 2020/09/04 5 424 28086 441 0
172 2020/09/05 5 429 28532 446 0
173 2020/09/06 2 431 28980 448 0
174 2020/09/07 3 434 29431 451 0
175 2020/09/08 9 443 29891 460 0
176 2020/09/09 2 445 30353 462 0
177 2020/09/10 2 447 30817 464 0
178 2020/09/11 11 458 31292 475 0
179 2020/09/12 2 460 31769 477 0
180 2020/09/13 1 461 32247 478 0
181 2020/09/14 0 461 32725 478 0
182 2020/09/15 3 464 33206 481 0
183 2020/09/16 2 466 33689 483 1
184 2020/09/17 1 467 34173 484 0
185 2020/09/18 6 473 34663 490 0
186 2020/09/19 3 476 35156 493 0
187 2020/09/20 2 478 35651 495 0
188 2020/09/21 0 478 36146 495 0
189 2020/09/22 4 482 36645 499 0
190 2020/09/23 1 483 37145 500 0
191 2020/09/24 5 488 37650 505 0
192 2020/09/25 3 491 38158 508 0
193 2020/09/26 1 492 38667 509 0
194 2020/09/27 0 492 39176 509 0
195 2020/09/28 2 494 39687 511 0
196 2020/09/29 6 500 40204 517 0
197 2020/09/30 2 502 40723 519 0
198 2020/10/01 2 504 41244 521 0
199 2020/10/02 0 504 41765 521 0
200 2020/10/03 1 505 42287 522 0
201 2020/10/04 1 506 42810 523 0
202 2020/10/05 1 507 43334 524 0
203 2020/10/06 1 508 43859 525 0
204 2020/10/07 3 511 44387 528 0
205 2020/10/08 3 514 44918 531 0
206 2020/10/09 4 518 45453 535 0
207 2020/10/10 2 520 45990 537 0
208 2020/10/11 3 523 46530 540 0
209 2020/10/12 1 524 47071 541 0
210 2020/10/13 3 527 47615 544 0
211 2020/10/14 2 529 48161 546 0
212 2020/10/15 3 532 48710 549 0
213 2020/10/16 4 536 49263 553 0
214 2020/10/17 0 536 49816 553 0
215 2020/10/18 3 539 50372 556 0
216 2020/10/19 3 542 50931 559 0
217 2020/10/20 0 542 51490 559 0
218 2020/10/21 4 546 52053 563 0
219 2020/10/22 1 547 52617 564 0
220 2020/10/23 1 548 53182 565 0
221 2020/10/24 2 550 53749 567 0
222 2020/10/25 2 552 54318 569 0
223 2020/10/26 4 556 54891 573 0
224 2020/10/27 8 564 55472 581 0
225 2020/10/28 3 567 56056 584 0
226 2020/10/29 4 571 56644 588 0
227 2020/10/30 5 576 57237 593 0
228 2020/10/31 1 577 57831 594 0
229 2020/11/01 3 580 58428 597 0
230 2020/11/02 8 588 59033 605 0
231 2020/11/03 9 597 59647 614 0
232 2020/11/04 7 604 60268 621 0
233 2020/11/05 8 612 60897 629 0
234 2020/11/06 11 623 61537 640 0
235 2020/11/07 3 626 62180 643 0
236 2020/11/08 11 637 62834 654 0
237 2020/11/09 16 653 63504 670 0
238 2020/11/10 13 666 64187 683 0
239 2020/11/11 17 683 64887 700 0
240 2020/11/12 14 697 65601 714 0
241 2020/11/13 13 710 66328 727 0
242 2020/11/14 15 725 67070 742 0
243 2020/11/15 16 741 67828 758 0
244 2020/11/16 28 769 68614 786 0
245 2020/11/17 18 787 69418 804 0
246 2020/11/18 23 810 70245 827 0
247 2020/11/19 14 824 71086 841 0
248 2020/11/20 20 844 71947 861 0
249 2020/11/21 9 853 72817 870 0
250 2020/11/22 10 863 73697 880 0
251 2020/11/23 17 880 74594 897 0
252 2020/11/24 13 893 75504 910 0
253 2020/11/25 19 912 76433 929 0
254 2020/11/26 7 919 77369 936 0
