dates I C D F E
1 2020/03/18 2 2 0 0 1
2 2020/03/19 4 6 0 0 1
3 2020/03/20 2 8 0 0 1
4 2020/03/21 0 8 0 0 1
5 2020/03/22 2 10 0 0 1
6 2020/03/23 3 13 0 0 1
7 2020/03/24 2 15 0 0 1
8 2020/03/25 1 16 0 0 1
9 2020/03/26 3 19 0 0 1
10 2020/03/27 5 24 0 0 1
11 2020/03/28 4 28 0 0 1
12 2020/03/29 0 28 0 0 2
13 2020/03/30 3 31 0 0 1
14 2020/03/31 2 33 0 0 1
15 2020/04/01 0 33 0 0 1
16 2020/04/02 0 33 0 0 1
17 2020/04/03 4 37 0 0 1
18 2020/04/04 0 37 0 0 2
19 2020/04/05 0 37 0 0 1
20 2020/04/06 0 37 0 0 1
21 2020/04/07 1 38 0 0 1
22 2020/04/08 1 39 0 0 1
23 2020/04/09 0 39 0 0 2
24 2020/04/10 0 39 0 0 1
25 2020/04/11 0 39 0 0 1
26 2020/04/12 0 39 0 0 1
27 2020/04/13 0 39 0 0 1
28 2020/04/14 0 39 0 0 1
29 2020/04/15 0 39 0 0 1
30 2020/04/16 0 39 0 0 1
31 2020/04/17 0 39 0 0 1
32 2020/04/18 1 40 0 0 1
33 2020/04/19 0 40 0 0 1
34 2020/04/20 0 40 0 0 1
35 2020/04/21 0 40 0 0 1
36 2020/04/22 1 41 0 0 1
37 2020/04/23 0 41 0 0 1
38 2020/04/24 0 41 0 0 1
39 2020/04/25 0 41 0 0 1
40 2020/04/26 0 41 0 0 1
41 2020/04/27 0 41 0 0 2
42 2020/04/28 0 41 0 0 1
43 2020/04/29 1 42 0 0 1
44 2020/04/30 0 42 0 0 1
45 2020/05/01 0 42 0 0 1
46 2020/05/02 0 42 0 0 1
47 2020/05/03 0 42 0 0 1
48 2020/05/04 2 44 0 0 1
49 2020/05/05 2 46 0 0 0
50 2020/05/06 3 49 0 0 0
51 2020/05/07 1 50 0 0 0
52 2020/05/08 0 50 0 0 0
53 2020/05/09 3 53 0 0 0
54 2020/05/10 2 55 0 0 0
55 2020/05/11 4 59 0 0 0
56 2020/05/12 3 62 0 0 0
57 2020/05/13 3 65 0 0 0
58 2020/05/14 6 71 0 0 0
59 2020/05/15 2 73 0 0 0
60 2020/05/16 2 75 0 0 0
61 2020/05/17 2 77 1 1 0
62 2020/05/18 6 83 2 1 0
63 2020/05/19 0 83 2 0 0
64 2020/05/20 0 83 2 0 0
65 2020/05/21 2 85 2 0 0
66 2020/05/22 1 86 2 0 0
67 2020/05/23 0 86 2 0 0
68 2020/05/24 2 88 2 0 0
69 2020/05/25 0 88 2 0 0
70 2020/05/26 2 90 2 0 0
71 2020/05/27 3 93 3 1 0
72 2020/05/28 0 93 3 0 0
73 2020/05/29 1 94 3 0 0
74 2020/05/30 1 95 3 0 0
75 2020/05/31 1 96 3 0 0
76 2020/06/01 3 99 4 1 0
77 2020/06/02 0 99 4 0 0
78 2020/06/03 0 99 4 0 0
79 2020/06/04 0 99 4 0 0
80 2020/06/05 0 99 4 0 0
81 2020/06/06 1 100 4 0 0
82 2020/06/07 0 100 4 0 0
83 2020/06/08 0 100 4 0 0
84 2020/06/09 0 100 4 0 0
85 2020/06/10 3 103 4 0 1
86 2020/06/11 5 108 4 0 0
87 2020/06/12 4 112 4 0 1
88 2020/06/13 2 114 4 0 1
89 2020/06/14 1 115 4 0 0
90 2020/06/15 4 119 4 0 0
91 2020/06/16 2 121 4 0 0
92 2020/06/17 3 124 4 0 0
93 2020/06/18 2 126 4 0 0
94 2020/06/19 1 127 4 0 0
95 2020/06/20 1 128 4 0 0
96 2020/06/21 0 128 4 0 0
97 2020/06/22 3 131 4 0 0
98 2020/06/23 3 134 4 0 0
99 2020/06/24 0 134 4 0 0
100 2020/06/25 0 134 4 0 0
101 2020/06/26 2 136 4 0 0
102 2020/06/27 2 138 4 0 0
103 2020/06/28 2 140 4 0 0
104 2020/06/29 2 142 4 0 0
105 2020/06/30 2 144 4 0 0
106 2020/07/01 3 147 4 0 0
107 2020/07/02 5 152 4 0 0
108 2020/07/03 4 156 4 0 0
109 2020/07/04 2 158 4 0 0
110 2020/07/05 4 162 4 0 0
111 2020/07/06 8 170 4 0 0
112 2020/07/07 4 174 4 0 0
113 2020/07/08 6 180 4 0 0
114 2020/07/09 2 182 4 0 0
115 2020/07/10 3 185 4 0 0
116 2020/07/11 1 186 4 0 0
117 2020/07/12 1 187 4 0 0
118 2020/07/13 2 189 4 0 0
119 2020/07/14 3 192 4 0 0
120 2020/07/15 3 195 4 0 0
121 2020/07/16 3 198 4 0 0
122 2020/07/17 3 201 4 0 0
123 2020/07/18 1 202 4 0 0
124 2020/07/19 4 206 4 0 0
125 2020/07/20 7 213 4 0 1
126 2020/07/21 6 219 4 0 0
127 2020/07/22 2 221 4 0 0
128 2020/07/23 3 224 4 0 0
129 2020/07/24 0 224 4 0 0
130 2020/07/25 3 227 4 0 0
131 2020/07/26 3 230 4 0 0
132 2020/07/27 8 238 4 0 0
133 2020/07/28 5 243 4 0 0
134 2020/07/29 1 244 4 0 0
135 2020/07/30 3 247 4 0 0
136 2020/07/31 2 249 4 0 0
137 2020/08/01 7 256 4 0 0
138 2020/08/02 1 257 4 0 0
139 2020/08/03 6 263 4 0 0
140 2020/08/04 6 269 4 0 0
141 2020/08/05 10 279 4 0 0
142 2020/08/06 2 281 4 0 0
143 2020/08/07 5 286 4 0 0
144 2020/08/08 4 290 4 0 0
145 2020/08/09 3 293 4 0 0
146 2020/08/10 6 299 4 0 1
147 2020/08/11 6 305 4 0 0
148 2020/08/12 5 310 4 0 1
149 2020/08/13 6 316 4 0 0
150 2020/08/14 8 324 4 0 0
151 2020/08/15 6 330 4 0 0
152 2020/08/16 1 331 4 0 0
153 2020/08/17 2 333 4 0 0
154 2020/08/18 5 338 4 0 0
155 2020/08/19 2 340 4 0 0
156 2020/08/20 3 343 4 0 0
157 2020/08/21 5 348 4 0 0
158 2020/08/22 3 351 4 0 0
159 2020/08/23 10 361 4 0 0
160 2020/08/24 2 363 4 0 1
161 2020/08/25 4 367 4 0 0
162 2020/08/26 5 372 4 0 0
163 2020/08/27 13 385 4 0 0
164 2020/08/28 7 392 4 0 0
165 2020/08/29 4 396 4 0 0
166 2020/08/30 3 399 4 0 1
167 2020/08/31 11 410 4 0 0
168 2020/09/01 2 412 4 0 0
169 2020/09/02 6 418 4 0 0
170 2020/09/03 3 421 4 0 0
171 2020/09/04 5 426 4 0 0
172 2020/09/05 5 431 4 0 0
173 2020/09/06 2 433 4 0 0
174 2020/09/07 3 436 4 0 0
175 2020/09/08 9 445 4 0 0
176 2020/09/09 2 447 4 0 0
177 2020/09/10 2 449 4 0 0
178 2020/09/11 11 460 5 1 0
179 2020/09/12 2 462 5 0 0
180 2020/09/13 1 463 5 0 0
181 2020/09/14 0 463 5 0 0
182 2020/09/15 3 466 5 0 0
183 2020/09/16 2 468 5 0 1
184 2020/09/17 1 469 5 0 0
185 2020/09/18 2 471 5 0 0
186 2020/09/19 3 474 5 0 0
187 2020/09/20 1 475 5 0 0
188 2020/09/21 1 476 5 0 0
189 2020/09/22 4 480 5 0 0
190 2020/09/23 1 481 5 0 0
191 2020/09/24 5 486 6 1 0
192 2020/09/25 4 490 6 0 0
193 2020/09/26 1 491 7 1 0
194 2020/09/27 0 491 7 0 0
195 2020/09/28 3 494 7 0 0
196 2020/09/29 6 500 7 0 0
197 2020/09/30 0 500 7 0 0
198 2020/10/01 3 503 7 0 0
199 2020/10/02 0 503 7 0 0
200 2020/10/03 1 504 7 0 0
201 2020/10/04 1 505 7 0 0
202 2020/10/05 2 507 7 0 0
203 2020/10/06 2 509 7 0 0
204 2020/10/07 3 512 7 0 0
205 2020/10/08 3 515 7 0 0
206 2020/10/09 4 519 7 0 0
207 2020/10/10 2 521 7 0 0
208 2020/10/11 3 524 7 0 0
209 2020/10/12 1 525 7 0 0
210 2020/10/13 3 528 7 0 0
211 2020/10/14 2 530 7 0 0
212 2020/10/15 3 533 8 1 0
213 2020/10/16 4 537 8 0 0
214 2020/10/17 0 537 8 0 0
215 2020/10/18 3 540 8 0 0
216 2020/10/19 2 542 8 0 0
217 2020/10/20 0 542 8 0 0
218 2020/10/21 5 547 8 0 0
219 2020/10/22 1 548 8 0 0
220 2020/10/23 1 549 8 0 0
221 2020/10/24 2 551 8 0 0
222 2020/10/25 2 553 9 1 0
223 2020/10/26 4 557 9 0 0
224 2020/10/27 8 565 9 0 0
225 2020/10/28 3 568 9 0 0
226 2020/10/29 4 572 9 0 0
227 2020/10/30 5 577 9 0 0
228 2020/10/31 1 578 9 0 0
229 2020/11/01 3 581 9 0 0
230 2020/11/02 8 589 9 0 0
231 2020/11/03 9 598 9 0 0
232 2020/11/04 6 604 9 0 0
233 2020/11/05 8 612 9 0 0
234 2020/11/06 11 623 9 0 0
235 2020/11/07 3 626 9 0 0
236 2020/11/08 9 635 9 0 0
237 2020/11/09 14 649 9 0 0
238 2020/11/10 12 661 9 0 0
239 2020/11/11 14 675 9 0 0
240 2020/11/12 10 685 9 0 0
241 2020/11/13 10 695 9 0 0
242 2020/11/14 12 707 9 0 0
243 2020/11/15 14 721 9 0 0
244 2020/11/16 31 752 9 0 0
245 2020/11/17 12 764 9 0 0
246 2020/11/18 22 786 9 0 0
247 2020/11/19 19 805 9 0 0
248 2020/11/20 19 824 9 0 0
249 2020/11/21 9 833 9 0 0
250 2020/11/22 12 845 9 0 0
251 2020/11/23 27 872 9 0 0
252 2020/11/24 15 887 9 0 0
253 2020/11/25 22 909 9 0 0
254 2020/11/26 7 916 9 0 0
255 2020/11/27 25 941 9 0 0
256 2020/11/28 18 959 9 0 0
257 2020/11/29 34 993 9 0 0
258 2020/11/30 30 1023 9 0 0
259 2020/12/01 49 1072 9 0 0
260 2020/12/02 31 1103 9 0 0
261 2020/12/03 26 1129 9 0 0
262 2020/12/04 32 1161 9 0 0
263 2020/12/05 17 1178 10 1 0
264 2020/12/06 32 1210 10 0 0
265 2020/12/07 24 1234 10 0 0
266 2020/12/08 35 1269 10 0 0
267 2020/12/09 26 1295 10 0 0
268 2020/12/10 33 1328 10 0 1
269 2020/12/11 21 1349 10 0 0
270 2020/12/12 17 1366 12 2 0
271 2020/12/13 19 1385 12 0 0
272 2020/12/14 22 1407 13 1 0
273 2020/12/15 13 1420 14 1 0
274 2020/12/16 20 1440 15 1 0
275 2020/12/17 34 1474 15 0 0
276 2020/12/18 33 1507 15 0 0
277 2020/12/19 15 1522 15 0 0
278 2020/12/20 18 1540 16 1 0
279 2020/12/21 38 1578 16 0 0
280 2020/12/22 25 1603 16 0 0
281 2020/12/23 35 1638 16 0 0
282 2020/12/24 25 1663 17 1 0
283 2020/12/25 23 1686 20 3 0
284 2020/12/26 37 1723 20 0 0
285 2020/12/27 38 1761 20 0 0
286 2020/12/28 43 1804 20 0 0
287 2020/12/29 36 1840 22 2 0
288 2020/12/30 47 1887 22 0 0
289 2020/12/31 34 1921 22 0 1
290 2021/01/01 17 1938 22 0 0
291 2021/01/02 38 1976 22 0 0
292 2021/01/03 24 2000 22 0 0
293 2021/01/04 37 2037 22 0 0
294 2021/01/05 38 2075 22 0 0
295 2021/01/06 37 2112 22 0 0
296 2021/01/07 26 2138 22 0 0
297 2021/01/08 27 2165 22 0 0
298 2021/01/09 23 2188 22 0 0
299 2021/01/10 18 2206 22 0 0
300 2021/01/11 59 2265 23 1 0
301 2021/01/12 40 2305 24 1 0
302 2021/01/13 54 2359 24 0 0
303 2021/01/14 33 2392 24 0 0
304 2021/01/15 43 2435 24 0 0
305 2021/01/16 27 2462 24 0 0
306 2021/01/17 20 2482 24 0 0
307 2021/01/18 38 2520 24 0 0
308 2021/01/19 37 2557 24 0 0
309 2021/01/20 23 2580 24 0 0
310 2021/01/21 44 2624 24 0 0
311 2021/01/22 25 2649 25 1 0
312 2021/01/23 24 2673 25 0 0
313 2021/01/24 20 2693 25 0 0
314 2021/01/25 39 2732 25 0 0
315 2021/01/26 34 2766 25 0 0
316 2021/01/27 22 2788 26 1 0
317 2021/01/28 22 2810 28 2 0
318 2021/01/29 17 2827 28 0 0
319 2021/01/30 13 2840 28 0 0
320 2021/01/31 11 2851 28 0 0
321 2021/02/01 16 2867 29 1 0
322 2021/02/02 21 2888 29 0 0
323 2021/02/03 12 2900 29 0 0
324 2021/02/04 10 2910 29 0 0
325 2021/02/05 10 2920 29 0 0
326 2021/02/06 11 2931 30 1 0
327 2021/02/07 11 2942 30 0 0
328 2021/02/08 20 2962 30 0 0
329 2021/02/09 8 2970 30 0 0
330 2021/02/10 8 2978 30 0 0
331 2021/02/11 8 2986 30 0 0
332 2021/02/12 12 2998 30 0 0
333 2021/02/13 9 3007 30 0 0
334 2021/02/14 12 3019 30 0 0
335 2021/02/15 13 3032 30 0 0
336 2021/02/16 9 3041 30 0 1
337 2021/02/17 23 3064 30 0 0
338 2021/02/18 15 3079 30 0 0
339 2021/02/19 12 3091 30 0 0
340 2021/02/20 13 3104 31 1 0
341 2021/02/21 8 3112 31 0 0
342 2021/02/22 12 3124 31 0 1
343 2021/02/23 12 3136 31 0 0
344 2021/02/24 18 3154 31 0 0
345 2021/02/25 12 3166 31 0 0
346 2021/02/26 7 3173 31 0 0
347 2021/02/27 6 3179 31 0 0
348 2021/02/28 6 3185 31 0 0
349 2021/03/01 23 3208 31 0 0
350 2021/03/02 18 3226 32 1 0
351 2021/03/03 19 3245 32 0 0
352 2021/03/04 12 3257 32 0 0
353 2021/03/05 13 3270 32 0 0
354 2021/03/06 7 3277 33 1 0
355 2021/03/07 10 3287 33 0 0
356 2021/03/08 10 3297 33 0 1
357 2021/03/09 14 3311 33 0 0
358 2021/03/10 12 3323 33 0 0
359 2021/03/11 10 3333 33 0 0
360 2021/03/12 17 3350 33 0 0
361 2021/03/13 5 3355 33 0 0
362 2021/03/14 7 3362 33 0 0
363 2021/03/15 14 3376 33 0 0
364 2021/03/16 8 3384 33 0 0
365 2021/03/17 4 3388 33 0 0
366 2021/03/18 8 3396 33 0 0
367 2021/03/19 8 3404 33 0 1
368 2021/03/20 9 3413 33 0 0
369 2021/03/21 7 3420 33 0 0
370 2021/03/22 5 3425 33 0 0
371 2021/03/23 5 3430 33 0 0
372 2021/03/24 9 3439 33 0 0
373 2021/03/25 3 3442 33 0 0
374 2021/03/26 5 3447 33 0 0
375 2021/03/27 3 3450 34 1 0
376 2021/03/28 5 3455 34 0 0
377 2021/03/29 3 3458 34 0 0
378 2021/03/30 5 3463 34 0 0
379 2021/03/31 3 3466 34 0 1
380 2021/04/01 6 3472 34 0 0
381 2021/04/02 4 3476 34 0 0
382 2021/04/03 4 3480 34 0 0
383 2021/04/04 2 3482 34 0 0
384 2021/04/05 11 3493 34 0 0
385 2021/04/06 9 3502 34 0 0
386 2021/04/07 9 3511 34 0 0
387 2021/04/08 12 3523 34 0 0
388 2021/04/09 11 3534 34 0 0
389 2021/04/10 10 3544 34 0 0
390 2021/04/11 9 3553 34 0 0
391 2021/04/12 9 3562 34 0 0
392 2021/04/13 14 3576 34 0 0
393 2021/04/14 16 3592 34 0 0
394 2021/04/15 21 3613 34 0 0
395 2021/04/16 20 3633 34 0 0
396 2021/04/17 16 3649 34 0 0
