dates I C D F E
1 2020/03/18 2 2 19 19 1
2 2020/03/19 4 6 42 23 1
3 2020/03/20 2 8 67 25 1
4 2020/03/21 0 8 92 25 1
5 2020/03/22 3 11 120 28 1
6 2020/03/23 3 14 151 31 1
7 2020/03/24 2 16 184 33 1
8 2020/03/25 2 18 219 35 1
9 2020/03/26 3 21 257 38 1
10 2020/03/27 4 25 299 42 1
11 2020/03/28 4 29 345 46 1
12 2020/03/29 0 29 391 46 2
13 2020/03/30 3 32 440 49 1
14 2020/03/31 2 34 491 51 1
15 2020/04/01 0 34 542 51 1
16 2020/04/02 0 34 593 51 1
17 2020/04/03 4 38 648 55 1
18 2020/04/04 0 38 703 55 2
19 2020/04/05 0 38 758 55 1
20 2020/04/06 0 38 813 55 1
21 2020/04/07 1 39 869 56 1
22 2020/04/08 1 40 926 57 1
23 2020/04/09 0 40 983 57 2
24 2020/04/10 0 40 1040 57 1
25 2020/04/11 0 40 1097 57 1
26 2020/04/12 0 40 1154 57 1
27 2020/04/13 0 40 1211 57 1
28 2020/04/14 0 40 1268 57 1
29 2020/04/15 0 40 1325 57 1
30 2020/04/16 0 40 1382 57 1
31 2020/04/17 0 40 1439 57 1
32 2020/04/18 1 41 1497 58 1
33 2020/04/19 0 41 1555 58 1
34 2020/04/20 0 41 1613 58 1
35 2020/04/21 0 41 1671 58 1
36 2020/04/22 1 42 1730 59 1
37 2020/04/23 0 42 1789 59 1
38 2020/04/24 0 42 1848 59 1
39 2020/04/25 0 42 1907 59 1
40 2020/04/26 0 42 1966 59 1
41 2020/04/27 0 42 2025 59 2
42 2020/04/28 0 42 2084 59 1
43 2020/04/29 1 43 2144 60 1
44 2020/04/30 0 43 2204 60 1
45 2020/05/01 0 43 2264 60 1
46 2020/05/02 0 43 2324 60 1
47 2020/05/03 0 43 2384 60 1
48 2020/05/04 1 44 2445 61 1
49 2020/05/05 2 46 2508 63 0
50 2020/05/06 3 49 2574 66 0
51 2020/05/07 1 50 2641 67 0
52 2020/05/08 1 51 2709 68 0
53 2020/05/09 3 54 2780 71 0
54 2020/05/10 2 56 2853 73 0
55 2020/05/11 4 60 2930 77 0
56 2020/05/12 3 63 3010 80 0
57 2020/05/13 3 66 3093 83 0
58 2020/05/14 6 72 3182 89 0
59 2020/05/15 2 74 3273 91 0
60 2020/05/16 1 75 3365 92 0
61 2020/05/17 2 77 3459 94 0
62 2020/05/18 7 84 3560 101 0
63 2020/05/19 0 84 3661 101 0
64 2020/05/20 0 84 3762 101 0
65 2020/05/21 3 87 3866 104 0
66 2020/05/22 1 88 3971 105 0
67 2020/05/23 0 88 4076 105 0
68 2020/05/24 2 90 4183 107 0
69 2020/05/25 0 90 4290 107 0
70 2020/05/26 1 91 4398 108 0
71 2020/05/27 2 93 4508 110 0
72 2020/05/28 0 93 4618 110 0
73 2020/05/29 1 94 4729 111 0
74 2020/05/30 1 95 4841 112 0
75 2020/05/31 1 96 4954 113 0
76 2020/06/01 2 98 5069 115 0
77 2020/06/02 0 98 5184 115 0
78 2020/06/03 0 98 5299 115 0
79 2020/06/04 0 98 5414 115 0
80 2020/06/05 0 98 5529 115 0
81 2020/06/06 1 99 5645 116 0
82 2020/06/07 0 99 5761 116 0
83 2020/06/08 0 99 5877 116 0
84 2020/06/09 0 99 5993 116 0
85 2020/06/10 2 101 6111 118 1
86 2020/06/11 4 105 6233 122 0
87 2020/06/12 4 109 6359 126 1
88 2020/06/13 2 111 6487 128 1
89 2020/06/14 1 112 6616 129 0
90 2020/06/15 4 116 6749 133 0
91 2020/06/16 2 118 6884 135 0
92 2020/06/17 3 121 7022 138 0
93 2020/06/18 2 123 7162 140 0
94 2020/06/19 1 124 7303 141 0
95 2020/06/20 2 126 7446 143 0
96 2020/06/21 0 126 7589 143 0
97 2020/06/22 5 131 7737 148 0
98 2020/06/23 3 134 7888 151 0
99 2020/06/24 0 134 8039 151 0
100 2020/06/25 0 134 8190 151 0
101 2020/06/26 1 135 8342 152 0
102 2020/06/27 2 137 8496 154 0
103 2020/06/28 3 140 8653 157 0
104 2020/06/29 3 143 8813 160 0
105 2020/06/30 1 144 8974 161 0
106 2020/07/01 4 148 9139 165 0
107 2020/07/02 5 153 9309 170 0
108 2020/07/03 5 158 9484 175 0
109 2020/07/04 4 162 9663 179 0
110 2020/07/05 7 169 9849 186 0
111 2020/07/06 4 173 10039 190 0
112 2020/07/07 2 175 10231 192 0
113 2020/07/08 3 178 10426 195 0
114 2020/07/09 3 181 10624 198 0
115 2020/07/10 3 184 10825 201 0
116 2020/07/11 1 185 11027 202 0
117 2020/07/12 1 186 11230 203 0
118 2020/07/13 4 190 11437 207 0
119 2020/07/14 5 195 11649 212 0
120 2020/07/15 3 198 11864 215 0
121 2020/07/16 2 200 12081 217 0
122 2020/07/17 2 202 12300 219 0
123 2020/07/18 1 203 12520 220 0
124 2020/07/19 3 206 12743 223 0
125 2020/07/20 6 212 12972 229 1
126 2020/07/21 7 219 13208 236 0
127 2020/07/22 2 221 13446 238 0
128 2020/07/23 3 224 13687 241 0
129 2020/07/24 1 225 13929 242 0
130 2020/07/25 3 228 14174 245 0
131 2020/07/26 3 231 14422 248 0
132 2020/07/27 6 237 14676 254 0
133 2020/07/28 5 242 14935 259 0
134 2020/07/29 1 243 15195 260 0
135 2020/07/30 3 246 15458 263 0
136 2020/07/31 2 248 15723 265 0
137 2020/08/01 7 255 15995 272 0
138 2020/08/02 1 256 16268 273 0
139 2020/08/03 5 261 16546 278 0
140 2020/08/04 7 268 16831 285 0
141 2020/08/05 10 278 17126 295 0
142 2020/08/06 2 280 17423 297 0
143 2020/08/07 5 285 17725 302 0
144 2020/08/08 4 289 18031 306 0
145 2020/08/09 3 292 18340 309 0
146 2020/08/10 6 298 18655 315 1
147 2020/08/11 6 304 18976 321 0
148 2020/08/12 5 309 19302 326 1
149 2020/08/13 7 316 19635 333 0
150 2020/08/14 8 324 19976 341 0
151 2020/08/15 6 330 20323 347 0
152 2020/08/16 1 331 20671 348 0
153 2020/08/17 2 333 21021 350 0
154 2020/08/18 4 337 21375 354 0
155 2020/08/19 2 339 21731 356 0
156 2020/08/20 3 342 22090 359 0
157 2020/08/21 5 347 22454 364 0
158 2020/08/22 3 350 22821 367 0
159 2020/08/23 10 360 23198 377 0
160 2020/08/24 2 362 23577 379 1
161 2020/08/25 4 366 23960 383 0
162 2020/08/26 5 371 24348 388 0
163 2020/08/27 12 383 24748 400 0
164 2020/08/28 8 391 25156 408 0
165 2020/08/29 4 395 25568 412 0
166 2020/08/30 3 398 25983 415 1
167 2020/08/31 11 409 26409 426 0
168 2020/09/01 2 411 26837 428 0
169 2020/09/02 6 417 27271 434 0
170 2020/09/03 3 420 27708 437 0
171 2020/09/04 5 425 28150 442 0
172 2020/09/05 5 430 28597 447 0
173 2020/09/06 2 432 29046 449 0
174 2020/09/07 3 435 29498 452 0
175 2020/09/08 9 444 29959 461 0
176 2020/09/09 2 446 30422 463 0
177 2020/09/10 2 448 30887 465 0
178 2020/09/11 11 459 31363 476 0
179 2020/09/12 2 461 31841 478 0
180 2020/09/13 1 462 32320 479 0
181 2020/09/14 0 462 32799 479 0
182 2020/09/15 3 465 33281 482 0
183 2020/09/16 2 467 33765 484 1
184 2020/09/17 1 468 34250 485 0
185 2020/09/18 6 474 34741 491 0
186 2020/09/19 3 477 35235 494 0
187 2020/09/20 1 478 35730 495 0
188 2020/09/21 0 478 36225 495 0
189 2020/09/22 4 482 36724 499 0
190 2020/09/23 1 483 37224 500 0
191 2020/09/24 5 488 37729 505 0
192 2020/09/25 3 491 38237 508 0
193 2020/09/26 1 492 38746 509 0
194 2020/09/27 0 492 39255 509 0
195 2020/09/28 2 494 39766 511 0
196 2020/09/29 6 500 40283 517 0
197 2020/09/30 2 502 40802 519 0
198 2020/10/01 2 504 41323 521 0
199 2020/10/02 0 504 41844 521 0
200 2020/10/03 1 505 42366 522 0
201 2020/10/04 1 506 42889 523 0
202 2020/10/05 1 507 43413 524 0
203 2020/10/06 1 508 43938 525 0
204 2020/10/07 3 511 44466 528 0
205 2020/10/08 3 514 44997 531 0
206 2020/10/09 4 518 45532 535 0
207 2020/10/10 2 520 46069 537 0
208 2020/10/11 3 523 46609 540 0
209 2020/10/12 1 524 47150 541 0
210 2020/10/13 3 527 47694 544 0
211 2020/10/14 2 529 48240 546 0
212 2020/10/15 3 532 48789 549 0
213 2020/10/16 4 536 49342 553 0
214 2020/10/17 0 536 49895 553 0
215 2020/10/18 3 539 50451 556 0
216 2020/10/19 3 542 51010 559 0
217 2020/10/20 0 542 51569 559 0
218 2020/10/21 4 546 52132 563 0
219 2020/10/22 1 547 52696 564 0
220 2020/10/23 1 548 53261 565 0
221 2020/10/24 2 550 53828 567 0
222 2020/10/25 2 552 54397 569 0
223 2020/10/26 4 556 54970 573 0
224 2020/10/27 8 564 55551 581 0
225 2020/10/28 3 567 56135 584 0
226 2020/10/29 4 571 56723 588 0
227 2020/10/30 5 576 57316 593 0
228 2020/10/31 1 577 57910 594 0
229 2020/11/01 3 580 58507 597 0
230 2020/11/02 8 588 59112 605 0
231 2020/11/03 9 597 59726 614 0
232 2020/11/04 7 604 60347 621 0
233 2020/11/05 8 612 60976 629 0
234 2020/11/06 11 623 61616 640 0
235 2020/11/07 3 626 62259 643 0
236 2020/11/08 11 637 62913 654 0
237 2020/11/09 16 653 63583 670 0
238 2020/11/10 13 666 64266 683 0
239 2020/11/11 17 683 64966 700 0
240 2020/11/12 14 697 65680 714 0
241 2020/11/13 13 710 66407 727 0
242 2020/11/14 15 725 67149 742 0
243 2020/11/15 16 741 67907 758 0
244 2020/11/16 28 769 68693 786 0
245 2020/11/17 18 787 69497 804 0
246 2020/11/18 23 810 70324 827 0
247 2020/11/19 14 824 71165 841 0
248 2020/11/20 20 844 72026 861 0
249 2020/11/21 9 853 72896 870 0
250 2020/11/22 10 863 73776 880 0
251 2020/11/23 17 880 74673 897 0
252 2020/11/24 13 893 75583 910 0
253 2020/11/25 19 912 76512 929 0
254 2020/11/26 7 919 77448 936 0
