dates I C D F E
1 2020/03/18 0 1 0 0 0
2 2020/03/19 2 3 0 0 0
3 2020/03/20 2 5 0 0 0
4 2020/03/21 0 5 0 0 0
5 2020/03/22 1 6 0 0 0
6 2020/03/23 2 8 0 0 0
7 2020/03/24 8 16 0 0 0
8 2020/03/25 1 17 0 0 0
9 2020/03/26 1 18 0 0 0
10 2020/03/27 5 23 0 0 0
11 2020/03/28 1 24 0 0 0
12 2020/03/29 1 25 0 0 0
13 2020/03/30 6 31 0 0 0
14 2020/03/31 3 34 0 0 0
15 2020/04/01 9 43 0 0 0
16 2020/04/02 1 44 0 0 0
17 2020/04/03 7 51 0 0 0
18 2020/04/04 1 52 0 0 0
19 2020/04/05 0 52 0 0 0
20 2020/04/06 0 52 0 0 0
21 2020/04/07 0 52 0 0 0
22 2020/04/08 0 52 0 0 0
23 2020/04/09 0 52 0 0 0
24 2020/04/10 0 52 0 0 0
25 2020/04/11 0 52 0 0 0
26 2020/04/12 0 52 0 0 0
27 2020/04/13 1 53 0 0 0
28 2020/04/14 1 54 0 0 0
29 2020/04/15 0 54 0 0 0
30 2020/04/16 0 54 0 0 0
31 2020/04/17 0 54 0 0 0
32 2020/04/18 0 54 0 0 0
33 2020/04/19 0 54 0 0 0
34 2020/04/20 1 55 0 0 0
35 2020/04/21 0 55 0 0 0
36 2020/04/22 1 56 0 0 0
37 2020/04/23 0 56 0 0 0
38 2020/04/24 1 57 0 0 0
39 2020/04/25 0 57 0 0 0
40 2020/04/26 0 57 0 0 0
41 2020/04/27 0 57 0 0 0
42 2020/04/28 1 58 0 0 0
43 2020/04/29 0 58 0 0 0
44 2020/04/30 0 58 0 0 0
45 2020/05/01 1 59 0 0 0
46 2020/05/02 0 59 0 0 0
47 2020/05/03 0 59 0 0 0
48 2020/05/04 1 60 0 0 0
49 2020/05/05 1 61 0 0 0
50 2020/05/06 1 62 0 0 0
51 2020/05/07 0 62 0 0 0
52 2020/05/08 1 63 0 0 0
53 2020/05/09 3 66 0 0 0
54 2020/05/10 4 70 0 0 0
55 2020/05/11 2 72 0 0 0
56 2020/05/12 4 76 0 0 0
57 2020/05/13 2 78 0 0 0
58 2020/05/14 1 79 0 0 0
59 2020/05/15 9 88 0 0 0
60 2020/05/16 2 90 0 0 0
61 2020/05/17 4 94 1 1 0
62 2020/05/18 4 98 2 1 0
63 2020/05/19 2 100 2 0 0
64 2020/05/20 1 101 2 0 0
65 2020/05/21 3 104 2 0 0
66 2020/05/22 4 108 2 0 0
67 2020/05/23 3 111 2 0 0
68 2020/05/24 0 111 2 0 0
69 2020/05/25 2 113 2 0 0
70 2020/05/26 6 119 2 0 0
71 2020/05/27 5 124 3 1 0
72 2020/05/28 1 125 3 0 0
73 2020/05/29 1 126 3 0 0
74 2020/05/30 0 126 3 0 0
75 2020/05/31 0 126 3 0 0
76 2020/06/01 4 130 4 1 0
77 2020/06/02 3 133 4 0 0
78 2020/06/03 0 133 4 0 0
79 2020/06/04 1 134 4 0 0
80 2020/06/05 0 134 4 0 0
81 2020/06/06 0 134 4 0 0
82 2020/06/07 0 134 4 0 0
83 2020/06/08 2 136 4 0 0
84 2020/06/09 0 136 4 0 0
85 2020/06/10 1 137 4 0 0
86 2020/06/11 0 137 4 0 0
87 2020/06/12 0 137 4 0 0
88 2020/06/13 0 137 4 0 0
89 2020/06/14 0 137 4 0 0
90 2020/06/15 0 137 4 0 0
91 2020/06/16 2 139 4 0 0
92 2020/06/17 0 139 4 0 0
93 2020/06/18 0 139 4 0 0
94 2020/06/19 2 141 4 0 0
95 2020/06/20 0 141 4 0 0
96 2020/06/21 0 141 4 0 0
97 2020/06/22 12 153 4 0 0
98 2020/06/23 3 156 4 0 0
99 2020/06/24 1 157 4 0 0
100 2020/06/25 3 160 4 0 0
101 2020/06/26 5 165 4 0 0
102 2020/06/27 0 165 4 0 0
103 2020/06/28 0 165 4 0 0
104 2020/06/29 0 165 4 0 0
105 2020/06/30 5 170 4 0 0
106 2020/07/01 4 174 4 0 0
107 2020/07/02 4 178 4 0 0
108 2020/07/03 0 178 4 0 0
109 2020/07/04 0 178 4 0 0
110 2020/07/05 1 179 4 0 0
111 2020/07/06 7 186 4 0 0
112 2020/07/07 4 190 4 0 0
113 2020/07/08 4 194 4 0 0
114 2020/07/09 1 195 4 0 0
115 2020/07/10 5 200 4 0 0
116 2020/07/11 0 200 4 0 0
117 2020/07/12 0 200 4 0 0
118 2020/07/13 12 212 4 0 0
119 2020/07/14 1 213 4 0 0
120 2020/07/15 5 218 4 0 0
121 2020/07/16 4 222 4 0 0
122 2020/07/17 4 226 4 0 0
123 2020/07/18 0 226 4 0 0
124 2020/07/19 4 230 4 0 0
125 2020/07/20 4 234 4 0 0
126 2020/07/21 0 234 4 0 0
127 2020/07/22 3 237 4 0 0
128 2020/07/23 3 240 4 0 0
129 2020/07/24 3 243 4 0 0
130 2020/07/25 0 243 4 0 0
131 2020/07/26 0 243 4 0 0
132 2020/07/27 5 248 4 0 0
133 2020/07/28 4 252 4 0 0
134 2020/07/29 5 257 4 0 0
135 2020/07/30 1 258 4 0 0
136 2020/07/31 2 260 4 0 0
137 2020/08/01 3 263 4 0 0
138 2020/08/02 4 267 4 0 0
139 2020/08/03 5 272 4 0 0
140 2020/08/04 10 282 4 0 0
141 2020/08/05 1 283 4 0 0
142 2020/08/06 6 289 4 0 0
143 2020/08/07 3 292 4 0 0
144 2020/08/08 0 292 4 0 0
145 2020/08/09 6 298 4 0 0
146 2020/08/10 2 300 4 0 0
147 2020/08/11 9 309 4 0 0
148 2020/08/12 5 314 4 0 0
149 2020/08/13 9 323 4 0 0
150 2020/08/14 4 327 4 0 0
151 2020/08/15 1 328 4 0 0
152 2020/08/16 0 328 4 0 0
153 2020/08/17 7 335 4 0 0
154 2020/08/18 7 342 4 0 0
155 2020/08/19 7 349 4 0 0
156 2020/08/20 3 352 4 0 0
157 2020/08/21 6 358 4 0 0
158 2020/08/22 0 358 4 0 0
159 2020/08/23 0 358 4 0 0
160 2020/08/24 1 359 4 0 0
161 2020/08/25 2 361 4 0 0
162 2020/08/26 6 367 4 0 0
163 2020/08/27 14 381 4 0 0
164 2020/08/28 4 385 4 0 0
165 2020/08/29 0 385 4 0 0
166 2020/08/30 2 387 4 0 0
167 2020/08/31 13 400 4 0 0
168 2020/09/01 2 402 4 0 0
169 2020/09/02 4 406 4 0 0
170 2020/09/03 5 411 4 0 0
171 2020/09/04 12 423 4 0 0
172 2020/09/05 2 425 4 0 0
173 2020/09/06 0 425 4 0 0
174 2020/09/07 0 425 4 0 0
175 2020/09/08 13 438 4 0 0
176 2020/09/09 4 442 4 0 0
177 2020/09/10 6 448 4 0 0
178 2020/09/11 16 464 5 1 0
179 2020/09/12 2 466 5 0 0
180 2020/09/13 0 466 5 0 0
181 2020/09/14 3 469 5 0 0
182 2020/09/15 4 473 5 0 0
183 2020/09/16 1 474 5 0 0
184 2020/09/17 2 476 5 0 0
