dates I C D F E
1 2020/03/18 2 2 23 23 2
2 2020/03/19 4 6 50 27 2
3 2020/03/20 2 8 79 29 2
4 2020/03/21 0 8 108 29 2
5 2020/03/22 2 10 139 31 2
6 2020/03/23 3 13 173 34 2
7 2020/03/24 2 15 209 36 2
8 2020/03/25 1 16 246 37 2
9 2020/03/26 2 18 285 39 2
10 2020/03/27 5 23 329 44 2
11 2020/03/28 4 27 377 48 2
12 2020/03/29 0 27 425 48 3
13 2020/03/30 2 29 475 50 2
14 2020/03/31 2 31 527 52 2
15 2020/04/01 0 31 579 52 2
16 2020/04/02 0 31 631 52 2
17 2020/04/03 4 35 687 56 2
18 2020/04/04 0 35 743 56 3
19 2020/04/05 0 35 799 56 2
20 2020/04/06 0 35 855 56 2
21 2020/04/07 1 36 912 57 2
22 2020/04/08 1 37 970 58 2
23 2020/04/09 0 37 1028 58 3
24 2020/04/10 0 37 1086 58 2
25 2020/04/11 0 37 1144 58 2
26 2020/04/12 0 37 1202 58 2
27 2020/04/13 0 37 1260 58 2
28 2020/04/14 0 37 1318 58 2
29 2020/04/15 0 37 1376 58 2
30 2020/04/16 0 37 1434 58 2
31 2020/04/17 0 37 1492 58 2
32 2020/04/18 0 37 1550 58 2
33 2020/04/19 0 37 1608 58 2
34 2020/04/20 0 37 1666 58 2
35 2020/04/21 0 37 1724 58 2
36 2020/04/22 1 38 1783 59 2
37 2020/04/23 0 38 1842 59 2
38 2020/04/24 1 39 1902 60 2
39 2020/04/25 0 39 1962 60 2
40 2020/04/26 0 39 2022 60 2
41 2020/04/27 0 39 2082 60 3
42 2020/04/28 0 39 2142 60 2
43 2020/04/29 1 40 2203 61 2
44 2020/04/30 0 40 2264 61 2
45 2020/05/01 0 40 2325 61 2
46 2020/05/02 0 40 2386 61 2
47 2020/05/03 0 40 2447 61 2
48 2020/05/04 2 42 2510 63 2
49 2020/05/05 2 44 2575 65 0
50 2020/05/06 3 47 2643 68 0
51 2020/05/07 1 48 2712 69 0
52 2020/05/08 0 48 2781 69 0
53 2020/05/09 3 51 2853 72 0
54 2020/05/10 2 53 2927 74 0
55 2020/05/11 4 57 3005 78 0
56 2020/05/12 3 60 3086 81 0
57 2020/05/13 3 63 3170 84 0
