dates I C D F E
1 2020/03/18 2 19 0 0 1
2 2020/03/19 4 23 0 0 1
3 2020/03/20 2 25 0 0 1
4 2020/03/21 0 25 0 0 1
5 2020/03/22 2 27 0 0 1
6 2020/03/23 3 30 0 0 1
7 2020/03/24 2 32 0 0 1
8 2020/03/25 2 34 0 0 1
9 2020/03/26 3 37 0 0 1
10 2020/03/27 4 41 0 0 1
11 2020/03/28 4 45 0 0 1
12 2020/03/29 0 45 0 0 2
13 2020/03/30 3 48 0 0 1
14 2020/03/31 2 50 0 0 1
15 2020/04/01 0 50 0 0 1
16 2020/04/02 0 50 0 0 1
17 2020/04/03 4 54 0 0 1
18 2020/04/04 0 54 0 0 2
19 2020/04/05 0 54 0 0 1
20 2020/04/06 0 54 0 0 1
21 2020/04/07 1 55 0 0 1
22 2020/04/08 1 56 0 0 1
23 2020/04/09 0 56 0 0 2
24 2020/04/10 0 56 0 0 1
25 2020/04/11 0 56 0 0 1
26 2020/04/12 0 56 0 0 1
27 2020/04/13 0 56 0 0 1
28 2020/04/14 0 56 0 0 1
29 2020/04/15 0 56 0 0 1
30 2020/04/16 0 56 0 0 1
31 2020/04/17 0 56 0 0 1
32 2020/04/18 1 57 0 0 1
33 2020/04/19 0 57 0 0 1
34 2020/04/20 0 57 0 0 1
35 2020/04/21 0 57 0 0 1
36 2020/04/22 1 58 0 0 1
37 2020/04/23 0 58 0 0 1
38 2020/04/24 0 58 0 0 1
39 2020/04/25 0 58 0 0 1
40 2020/04/26 0 58 0 0 1
41 2020/04/27 0 58 0 0 2
42 2020/04/28 0 58 0 0 1
43 2020/04/29 1 59 0 0 1
44 2020/04/30 0 59 0 0 1
45 2020/05/01 0 59 0 0 1
46 2020/05/02 0 59 0 0 1
47 2020/05/03 0 59 0 0 1
48 2020/05/04 1 60 0 0 1
49 2020/05/05 2 62 0 0 0
50 2020/05/06 3 65 0 0 0
51 2020/05/07 1 66 0 0 0
52 2020/05/08 1 67 0 0 0
53 2020/05/09 3 70 0 0 0
54 2020/05/10 2 72 0 0 0
55 2020/05/11 4 76 0 0 0
56 2020/05/12 3 79 0 0 0
57 2020/05/13 3 82 0 0 0
58 2020/05/14 6 88 0 0 0
59 2020/05/15 2 90 0 0 0
60 2020/05/16 1 91 0 0 0
61 2020/05/17 2 93 1 1 0
62 2020/05/18 7 100 2 1 0
63 2020/05/19 0 100 2 0 0
64 2020/05/20 0 100 2 0 0
65 2020/05/21 3 103 2 0 0
66 2020/05/22 1 104 2 0 0
67 2020/05/23 0 104 2 0 0
68 2020/05/24 2 106 2 0 0
69 2020/05/25 0 106 2 0 0
70 2020/05/26 1 107 2 0 0
71 2020/05/27 2 109 3 1 0
72 2020/05/28 0 109 3 0 0
73 2020/05/29 1 110 3 0 0
74 2020/05/30 1 111 3 0 0
75 2020/05/31 1 112 3 0 0
76 2020/06/01 2 114 4 1 0
77 2020/06/02 0 114 4 0 0
78 2020/06/03 0 114 4 0 0
79 2020/06/04 0 114 4 0 0
80 2020/06/05 0 114 4 0 0
81 2020/06/06 1 115 4 0 0
82 2020/06/07 0 115 4 0 0
83 2020/06/08 0 115 4 0 0
84 2020/06/09 0 115 4 0 0
85 2020/06/10 2 117 4 0 1
86 2020/06/11 4 121 4 0 0
87 2020/06/12 4 125 4 0 1
88 2020/06/13 2 127 4 0 1
89 2020/06/14 1 128 4 0 0
90 2020/06/15 4 132 4 0 0
91 2020/06/16 2 134 4 0 0
92 2020/06/17 3 137 4 0 0
93 2020/06/18 2 139 4 0 0
94 2020/06/19 1 140 4 0 0
95 2020/06/20 2 142 4 0 0
96 2020/06/21 0 142 4 0 0
97 2020/06/22 5 147 4 0 0
98 2020/06/23 3 150 4 0 0
99 2020/06/24 0 150 4 0 0
100 2020/06/25 0 150 4 0 0
101 2020/06/26 1 151 4 0 0
102 2020/06/27 2 153 4 0 0
103 2020/06/28 2 155 4 0 0
104 2020/06/29 3 158 4 0 0
105 2020/06/30 1 159 4 0 0
106 2020/07/01 4 163 4 0 0
107 2020/07/02 5 168 4 0 0
108 2020/07/03 4 172 4 0 0
109 2020/07/04 4 176 4 0 0
110 2020/07/05 7 183 4 0 0
111 2020/07/06 4 187 4 0 0
112 2020/07/07 2 189 4 0 0
113 2020/07/08 3 192 4 0 0
114 2020/07/09 3 195 4 0 0
115 2020/07/10 3 198 4 0 0
116 2020/07/11 1 199 4 0 0
117 2020/07/12 1 200 4 0 0
118 2020/07/13 4 204 4 0 0
119 2020/07/14 5 209 4 0 0
120 2020/07/15 3 212 4 0 0
121 2020/07/16 2 214 4 0 0
122 2020/07/17 2 216 4 0 0
123 2020/07/18 1 217 4 0 0
124 2020/07/19 3 220 4 0 0
125 2020/07/20 8 228 4 0 1
126 2020/07/21 7 235 4 0 0
127 2020/07/22 2 237 4 0 0
128 2020/07/23 2 239 4 0 0
129 2020/07/24 1 240 4 0 0
130 2020/07/25 3 243 4 0 0
131 2020/07/26 3 246 4 0 0
132 2020/07/27 6 252 4 0 0
133 2020/07/28 5 257 4 0 0
134 2020/07/29 1 258 4 0 0
135 2020/07/30 3 261 4 0 0
136 2020/07/31 2 263 4 0 0
137 2020/08/01 7 270 4 0 0
138 2020/08/02 1 271 4 0 0
139 2020/08/03 5 276 4 0 0
140 2020/08/04 7 283 4 0 0
141 2020/08/05 10 293 4 0 0
142 2020/08/06 2 295 4 0 0
143 2020/08/07 5 300 4 0 0
144 2020/08/08 4 304 4 0 0
145 2020/08/09 3 307 4 0 0
146 2020/08/10 6 313 4 0 1
147 2020/08/11 6 319 4 0 0
148 2020/08/12 5 324 4 0 1
149 2020/08/13 7 331 4 0 0
150 2020/08/14 8 339 4 0 0
151 2020/08/15 6 345 4 0 0
152 2020/08/16 1 346 4 0 0
153 2020/08/17 2 348 4 0 0
154 2020/08/18 4 352 4 0 0
155 2020/08/19 2 354 4 0 0
156 2020/08/20 3 357 4 0 0
157 2020/08/21 5 362 4 0 0
158 2020/08/22 3 365 4 0 0
159 2020/08/23 10 375 4 0 0
160 2020/08/24 2 377 4 0 1
161 2020/08/25 4 381 4 0 0
162 2020/08/26 5 386 4 0 0
163 2020/08/27 12 398 4 0 0
164 2020/08/28 8 406 4 0 0
165 2020/08/29 4 410 4 0 0
166 2020/08/30 3 413 4 0 1
167 2020/08/31 11 424 4 0 0
168 2020/09/01 2 426 4 0 0
169 2020/09/02 6 432 4 0 0
170 2020/09/03 3 435 4 0 0
171 2020/09/04 5 440 4 0 0
172 2020/09/05 5 445 4 0 0
173 2020/09/06 2 447 4 0 0
174 2020/09/07 3 450 4 0 0
175 2020/09/08 9 459 4 0 0
176 2020/09/09 2 461 4 0 0
177 2020/09/10 2 463 4 0 0
178 2020/09/11 11 474 5 1 0
179 2020/09/12 2 476 5 0 0
180 2020/09/13 1 477 5 0 0
181 2020/09/14 0 477 5 0 0
182 2020/09/15 3 480 5 0 0
183 2020/09/16 2 482 5 0 1
184 2020/09/17 1 483 5 0 0
185 2020/09/18 6 489 5 0 0
186 2020/09/19 3 492 5 0 0
187 2020/09/20 1 493 5 0 0
188 2020/09/21 0 493 5 0 0
189 2020/09/22 4 497 5 0 0
190 2020/09/23 1 498 5 0 0
191 2020/09/24 4 502 6 1 0
192 2020/09/25 3 505 6 0 0
193 2020/09/26 1 506 7 1 0
194 2020/09/27 0 506 7 0 0
195 2020/09/28 2 508 7 0 0
196 2020/09/29 6 514 7 0 0
197 2020/09/30 2 516 7 0 0
198 2020/10/01 2 518 7 0 0
199 2020/10/02 0 518 7 0 0
200 2020/10/03 1 519 7 0 0
201 2020/10/04 1 520 7 0 0
202 2020/10/05 1 521 7 0 0
203 2020/10/06 1 522 7 0 0
204 2020/10/07 3 525 7 0 0
205 2020/10/08 3 528 7 0 0
206 2020/10/09 4 532 7 0 0
207 2020/10/10 2 534 7 0 0
208 2020/10/11 3 537 7 0 0
209 2020/10/12 1 538 7 0 0
210 2020/10/13 3 541 7 0 0
211 2020/10/14 2 543 7 0 0
212 2020/10/15 3 546 8 1 0
213 2020/10/16 4 550 8 0 0
214 2020/10/17 0 550 8 0 0
215 2020/10/18 3 553 8 0 0
216 2020/10/19 3 556 8 0 0
217 2020/10/20 0 556 8 0 0
218 2020/10/21 4 560 8 0 0
219 2020/10/22 1 561 8 0 0
220 2020/10/23 1 562 8 0 0
221 2020/10/24 2 564 8 0 0
222 2020/10/25 2 566 9 1 0
223 2020/10/26 3 569 9 0 0
224 2020/10/27 8 577 9 0 0
225 2020/10/28 3 580 9 0 0
226 2020/10/29 4 584 9 0 0
227 2020/10/30 5 589 9 0 0
228 2020/10/31 1 590 9 0 0
229 2020/11/01 3 593 9 0 0
230 2020/11/02 8 601 9 0 0
231 2020/11/03 9 610 9 0 0
