dates I C D F E
1 2020/03/18 1 1 19 19 2
2 2020/03/19 1 2 39 20 2
3 2020/03/20 3 5 62 23 2
4 2020/03/21 0 5 85 23 2
5 2020/03/22 2 7 110 25 2
6 2020/03/23 5 12 140 30 2
7 2020/03/24 1 13 171 31 2
8 2020/03/25 1 14 203 32 2
9 2020/03/26 2 16 237 34 2
10 2020/03/27 0 16 271 34 2
11 2020/03/28 1 17 306 35 2
12 2020/03/29 0 17 341 35 4
13 2020/03/30 1 18 377 36 2
14 2020/03/31 0 18 413 36 2
15 2020/04/01 0 18 449 36 2
16 2020/04/02 3 21 488 39 2
17 2020/04/03 2 23 529 41 2
18 2020/04/04 0 23 570 41 2
19 2020/04/05 0 23 611 41 2
20 2020/04/06 0 23 652 41 2
21 2020/04/07 2 25 695 43 2
22 2020/04/08 2 27 740 45 2
23 2020/04/09 0 27 785 45 2
24 2020/04/10 0 27 830 45 2
25 2020/04/11 0 27 875 45 2
26 2020/04/12 0 27 920 45 2
27 2020/04/13 2 29 967 47 2
28 2020/04/14 1 30 1015 48 2
29 2020/04/15 3 33 1066 51 2
30 2020/04/16 0 33 1117 51 2
31 2020/04/17 0 33 1168 51 2
32 2020/04/18 0 33 1219 51 2
33 2020/04/19 0 33 1270 51 2
34 2020/04/20 2 35 1323 53 2
35 2020/04/21 0 35 1376 53 2
36 2020/04/22 1 36 1430 54 2
37 2020/04/23 1 37 1485 55 2
38 2020/04/24 3 40 1543 58 2
39 2020/04/25 0 40 1601 58 2
40 2020/04/26 0 40 1659 58 2
41 2020/04/27 0 40 1717 58 2
42 2020/04/28 2 42 1777 60 2
43 2020/04/29 1 43 1838 61 2
44 2020/04/30 0 43 1899 61 2
45 2020/05/01 0 43 1960 61 2
46 2020/05/02 0 43 2021 61 2
47 2020/05/03 0 43 2082 61 2
48 2020/05/04 0 43 2143 61 2
49 2020/05/05 2 45 2206 63 0
50 2020/05/06 1 46 2270 64 0
51 2020/05/07 1 47 2335 65 0
52 2020/05/08 0 47 2400 65 0
53 2020/05/09 0 47 2465 65 0
54 2020/05/10 1 48 2531 66 0
55 2020/05/11 0 48 2597 66 0
56 2020/05/12 2 50 2665 68 0
57 2020/05/13 0 50 2733 68 0
58 2020/05/14 0 50 2801 68 0
59 2020/05/15 2 52 2871 70 0
60 2020/05/16 3 55 2944 73 0
61 2020/05/17 5 60 3022 78 0
62 2020/05/18 1 61 3101 79 0
63 2020/05/19 2 63 3182 81 0
64 2020/05/20 2 65 3265 83 0
65 2020/05/21 1 66 3349 84 0
66 2020/05/22 3 69 3436 87 0
67 2020/05/23 1 70 3524 88 0
68 2020/05/24 5 75 3617 93 0
69 2020/05/25 1 76 3711 94 0
70 2020/05/26 1 77 3806 95 1
71 2020/05/27 5 82 3906 100 0
72 2020/05/28 3 85 4009 103 0
73 2020/05/29 1 86 4113 104 0
74 2020/05/30 0 86 4217 104 0
75 2020/05/31 1 87 4322 105 0
76 2020/06/01 6 93 4433 111 0
77 2020/06/02 3 96 4547 114 0
78 2020/06/03 1 97 4662 115 0
79 2020/06/04 6 103 4783 121 0
80 2020/06/05 2 105 4906 123 0
81 2020/06/06 2 107 5031 125 0
82 2020/06/07 10 117 5166 135 0
83 2020/06/08 3 120 5304 138 0
84 2020/06/09 7 127 5449 145 0
85 2020/06/10 6 133 5600 151 1
86 2020/06/11 9 142 5760 160 0
87 2020/06/12 6 148 5926 166 0
88 2020/06/13 7 155 6099 173 0
89 2020/06/14 7 162 6279 180 0
90 2020/06/15 11 173 6470 191 0
