dates I C D F E
1 2020/03/18 1 1 13 13 1
2 2020/03/19 1 2 27 14 1
3 2020/03/20 3 5 44 17 1
4 2020/03/21 0 5 61 17 1
5 2020/03/22 2 7 80 19 1
6 2020/03/23 5 12 104 24 1
7 2020/03/24 1 13 129 25 1
8 2020/03/25 1 14 155 26 1
9 2020/03/26 1 15 182 27 1
10 2020/03/27 0 15 209 27 1
11 2020/03/28 1 16 237 28 1
12 2020/03/29 0 16 265 28 3
13 2020/03/30 1 17 294 29 1
14 2020/03/31 0 17 323 29 1
15 2020/04/01 0 17 352 29 1
16 2020/04/02 3 20 384 32 1
17 2020/04/03 2 22 418 34 1
18 2020/04/04 0 22 452 34 1
19 2020/04/05 0 22 486 34 1
20 2020/04/06 0 22 520 34 1
21 2020/04/07 2 24 556 36 1
22 2020/04/08 0 24 592 36 1
23 2020/04/09 0 24 628 36 1
24 2020/04/10 0 24 664 36 1
25 2020/04/11 0 24 700 36 1
26 2020/04/12 0 24 736 36 1
27 2020/04/13 2 26 774 38 1
28 2020/04/14 1 27 813 39 1
29 2020/04/15 3 30 855 42 1
30 2020/04/16 0 30 897 42 1
31 2020/04/17 0 30 939 42 1
32 2020/04/18 0 30 981 42 1
33 2020/04/19 0 30 1023 42 1
34 2020/04/20 2 32 1067 44 1
35 2020/04/21 0 32 1111 44 1
36 2020/04/22 1 33 1156 45 1
37 2020/04/23 1 34 1202 46 1
38 2020/04/24 3 37 1251 49 1
39 2020/04/25 0 37 1300 49 1
40 2020/04/26 0 37 1349 49 1
41 2020/04/27 0 37 1398 49 1
42 2020/04/28 2 39 1449 51 1
43 2020/04/29 1 40 1501 52 1
44 2020/04/30 0 40 1553 52 1
45 2020/05/01 0 40 1605 52 1
46 2020/05/02 0 40 1657 52 1
47 2020/05/03 0 40 1709 52 1
48 2020/05/04 0 40 1761 52 1
49 2020/05/05 2 42 1815 54 0
50 2020/05/06 1 43 1870 55 0
51 2020/05/07 1 44 1926 56 0
52 2020/05/08 0 44 1982 56 0
53 2020/05/09 0 44 2038 56 0
54 2020/05/10 1 45 2095 57 0
55 2020/05/11 0 45 2152 57 0
56 2020/05/12 2 47 2211 59 0
57 2020/05/13 0 47 2270 59 0
58 2020/05/14 0 47 2329 59 0
59 2020/05/15 2 49 2390 61 0
60 2020/05/16 3 52 2454 64 0
61 2020/05/17 5 57 2523 69 0
62 2020/05/18 1 58 2593 70 0
63 2020/05/19 2 60 2665 72 0
64 2020/05/20 2 62 2739 74 0
65 2020/05/21 1 63 2814 75 0
66 2020/05/22 3 66 2892 78 0
67 2020/05/23 1 67 2971 79 0
68 2020/05/24 5 72 3055 84 0
69 2020/05/25 1 73 3140 85 0
70 2020/05/26 1 74 3226 86 1
71 2020/05/27 5 79 3317 91 0
72 2020/05/28 3 82 3411 94 0
73 2020/05/29 1 83 3506 95 0
74 2020/05/30 0 83 3601 95 0
75 2020/05/31 1 84 3697 96 0
76 2020/06/01 6 90 3799 102 0
77 2020/06/02 3 93 3904 105 0
78 2020/06/03 1 94 4010 106 0
79 2020/06/04 6 100 4122 112 0
80 2020/06/05 2 102 4236 114 0
81 2020/06/06 2 104 4352 116 0
82 2020/06/07 10 114 4478 126 0
83 2020/06/08 3 117 4607 129 0
84 2020/06/09 7 124 4743 136 0
85 2020/06/10 6 130 4885 142 1
86 2020/06/11 9 139 5036 151 0
87 2020/06/12 6 145 5193 157 0
88 2020/06/13 7 152 5357 164 0
89 2020/06/14 7 159 5528 171 0
90 2020/06/15 11 170 5710 182 0
91 2020/06/16 6 176 5898 188 0
92 2020/06/17 8 184 6094 196 0
93 2020/06/18 5 189 6295 201 0
94 2020/06/19 6 195 6502 207 0
95 2020/06/20 1 196 6710 208 0
96 2020/06/21 4 200 6922 212 0
97 2020/06/22 14 214 7148 226 0
98 2020/06/23 9 223 7383 235 0
99 2020/06/24 14 237 7632 249 0
100 2020/06/25 4 241 7885 253 0
101 2020/06/26 8 249 8146 261 0
102 2020/06/27 4 253 8411 265 0
103 2020/06/28 7 260 8683 272 0
104 2020/06/29 11 271 8966 283 0
105 2020/06/30 15 286 9264 298 0
106 2020/07/01 11 297 9573 309 0
