dates I C D F E
1 2020/03/18 0 11 1 0 0
2 2020/03/19 1 12 1 0 0
3 2020/03/20 1 13 1 0 0
4 2020/03/21 0 13 1 0 0
5 2020/03/22 2 15 1 0 0
6 2020/03/23 6 21 1 0 0
7 2020/03/24 2 23 1 0 0
8 2020/03/25 2 25 1 0 0
9 2020/03/26 2 27 1 0 0
10 2020/03/27 0 27 1 0 0
11 2020/03/28 3 30 1 0 0
12 2020/03/29 0 30 1 0 0
13 2020/03/30 2 32 1 0 0
14 2020/03/31 2 34 1 0 0
15 2020/04/01 1 35 1 0 0
16 2020/04/02 3 38 1 0 0
17 2020/04/03 4 42 2 1 0
18 2020/04/04 0 42 2 0 0
19 2020/04/05 0 42 2 0 0
20 2020/04/06 1 43 2 0 0
21 2020/04/07 4 47 2 0 0
22 2020/04/08 0 47 2 0 0
23 2020/04/09 1 48 2 0 0
24 2020/04/10 0 48 2 0 0
25 2020/04/11 0 48 2 0 0
26 2020/04/12 2 50 2 0 0
27 2020/04/13 1 51 2 0 0
28 2020/04/14 0 51 2 0 0
29 2020/04/15 5 56 2 0 0
30 2020/04/16 0 56 2 0 0
31 2020/04/17 0 56 2 0 0
32 2020/04/18 0 56 2 0 0
33 2020/04/19 0 56 2 0 0
34 2020/04/20 1 57 2 0 0
35 2020/04/21 0 57 2 0 0
36 2020/04/22 0 57 2 0 0
37 2020/04/23 0 57 2 0 0
38 2020/04/24 0 57 2 0 0
39 2020/04/25 0 57 2 0 0
40 2020/04/26 0 57 2 0 0
41 2020/04/27 3 60 2 0 0
42 2020/04/28 0 60 2 0 0
43 2020/04/29 0 60 2 0 0
44 2020/04/30 0 60 2 0 0
45 2020/05/01 0 60 2 0 0
46 2020/05/02 0 60 2 0 0
47 2020/05/03 0 60 2 0 0
48 2020/05/04 0 60 2 0 0
49 2020/05/05 1 61 2 0 0
50 2020/05/06 1 62 2 0 0
51 2020/05/07 0 62 2 0 0
52 2020/05/08 1 63 2 0 0
53 2020/05/09 0 63 2 0 0
54 2020/05/10 1 64 2 0 0
55 2020/05/11 3 67 2 0 0
56 2020/05/12 0 67 2 0 0
