dates I C D F E
1 2020/03/18 2 14 1 0 1
2 2020/03/19 1 15 1 0 1
3 2020/03/20 3 18 1 0 1
4 2020/03/21 0 18 1 0 1
5 2020/03/22 2 20 1 0 1
6 2020/03/23 5 25 1 0 1
7 2020/03/24 1 26 1 0 1
8 2020/03/25 1 27 1 0 1
9 2020/03/26 1 28 1 0 1
10 2020/03/27 0 28 1 0 1
11 2020/03/28 1 29 1 0 1
12 2020/03/29 0 29 1 0 3
13 2020/03/30 1 30 1 0 1
14 2020/03/31 0 30 1 0 1
15 2020/04/01 0 30 1 0 1
16 2020/04/02 3 33 1 0 1
17 2020/04/03 2 35 2 1 1
18 2020/04/04 0 35 2 0 1
19 2020/04/05 0 35 2 0 1
20 2020/04/06 0 35 2 0 1
21 2020/04/07 2 37 2 0 1
22 2020/04/08 0 37 2 0 1
23 2020/04/09 0 37 2 0 1
24 2020/04/10 0 37 2 0 1
25 2020/04/11 0 37 2 0 1
26 2020/04/12 0 37 2 0 1
27 2020/04/13 2 39 2 0 1
28 2020/04/14 1 40 2 0 1
29 2020/04/15 3 43 2 0 1
30 2020/04/16 0 43 2 0 1
31 2020/04/17 0 43 2 0 1
32 2020/04/18 0 43 2 0 1
33 2020/04/19 0 43 2 0 1
34 2020/04/20 2 45 2 0 1
35 2020/04/21 0 45 2 0 1
36 2020/04/22 1 46 2 0 1
37 2020/04/23 1 47 2 0 1
38 2020/04/24 3 50 2 0 1
39 2020/04/25 0 50 2 0 1
40 2020/04/26 0 50 2 0 1
41 2020/04/27 0 50 2 0 1
42 2020/04/28 2 52 2 0 1
43 2020/04/29 1 53 2 0 1
44 2020/04/30 0 53 2 0 1
45 2020/05/01 0 53 2 0 1
46 2020/05/02 0 53 2 0 1
47 2020/05/03 0 53 2 0 1
48 2020/05/04 0 53 2 0 1
49 2020/05/05 2 55 2 0 0
50 2020/05/06 1 56 2 0 0
51 2020/05/07 1 57 2 0 0
52 2020/05/08 0 57 2 0 0
53 2020/05/09 0 57 2 0 0
54 2020/05/10 1 58 2 0 0
55 2020/05/11 0 58 2 0 0
56 2020/05/12 2 60 2 0 0
57 2020/05/13 0 60 2 0 0
58 2020/05/14 0 60 2 0 0
59 2020/05/15 2 62 2 0 0
60 2020/05/16 3 65 2 0 0
61 2020/05/17 5 70 2 0 0
62 2020/05/18 1 71 2 0 0
63 2020/05/19 2 73 2 0 0
64 2020/05/20 2 75 2 0 0
65 2020/05/21 1 76 2 0 0
66 2020/05/22 3 79 2 0 0
67 2020/05/23 1 80 2 0 0
68 2020/05/24 5 85 2 0 0
69 2020/05/25 1 86 2 0 0
70 2020/05/26 1 87 2 0 1
71 2020/05/27 5 92 2 0 0
72 2020/05/28 3 95 2 0 0
73 2020/05/29 1 96 2 0 0
74 2020/05/30 0 96 2 0 0
75 2020/05/31 1 97 2 0 0
76 2020/06/01 6 103 2 0 0
77 2020/06/02 3 106 2 0 0
78 2020/06/03 1 107 2 0 0
79 2020/06/04 6 113 2 0 0
80 2020/06/05 2 115 3 1 0
81 2020/06/06 2 117 3 0 0
82 2020/06/07 10 127 3 0 0
83 2020/06/08 3 130 3 0 0
84 2020/06/09 7 137 3 0 0
85 2020/06/10 6 143 3 0 1
86 2020/06/11 9 152 3 0 0
87 2020/06/12 6 158 3 0 0
88 2020/06/13 7 165 3 0 0
89 2020/06/14 7 172 3 0 0
90 2020/06/15 11 183 3 0 0
91 2020/06/16 6 189 3 0 0
92 2020/06/17 8 197 3 0 0
93 2020/06/18 5 202 3 0 0
94 2020/06/19 6 208 3 0 0
95 2020/06/20 1 209 3 0 0
96 2020/06/21 4 213 3 0 0
97 2020/06/22 14 227 3 0 0
98 2020/06/23 9 236 3 0 0
99 2020/06/24 14 250 3 0 0
100 2020/06/25 4 254 3 0 0
101 2020/06/26 8 262 3 0 0
102 2020/06/27 4 266 3 0 0
103 2020/06/28 7 273 3 0 0
104 2020/06/29 11 284 3 0 0
105 2020/06/30 15 299 3 0 0
106 2020/07/01 11 310 3 0 0
107 2020/07/02 9 319 3 0 0
108 2020/07/03 8 327 3 0 0
109 2020/07/04 7 334 3 0 0
110 2020/07/05 13 347 3 0 0
111 2020/07/06 19 366 3 0 0
112 2020/07/07 15 381 3 0 0
113 2020/07/08 18 399 3 0 0
114 2020/07/09 16 415 3 0 0
115 2020/07/10 16 431 3 0 0
116 2020/07/11 9 440 3 0 0
117 2020/07/12 15 455 3 0 0
118 2020/07/13 15 470 3 0 0
119 2020/07/14 13 483 3 0 0
120 2020/07/15 19 502 3 0 0
121 2020/07/16 9 511 3 0 0
122 2020/07/17 17 528 3 0 0
123 2020/07/18 15 543 3 0 0
124 2020/07/19 15 558 3 0 0
125 2020/07/20 16 574 3 0 0
126 2020/07/21 18 592 3 0 0
127 2020/07/22 11 603 3 0 0
128 2020/07/23 14 617 3 0 0
129 2020/07/24 15 632 3 0 0
130 2020/07/25 7 639 3 0 0
131 2020/07/26 16 655 3 0 0
132 2020/07/27 12 667 3 0 0
133 2020/07/28 15 682 4 1 0
134 2020/07/29 10 692 4 0 0
135 2020/07/30 15 707 4 0 0
136 2020/07/31 13 720 4 0 0
137 2020/08/01 8 728 4 0 0
138 2020/08/02 11 739 4 0 0
139 2020/08/03 14 753 4 0 0
140 2020/08/04 12 765 4 0 0
141 2020/08/05 16 781 4 0 0
142 2020/08/06 9 790 4 0 0
143 2020/08/07 8 798 4 0 0
144 2020/08/08 6 804 4 0 0
145 2020/08/09 8 812 4 0 0
146 2020/08/10 19 831 4 0 0
147 2020/08/11 13 844 4 0 0
148 2020/08/12 12 856 4 0 0
149 2020/08/13 13 869 4 0 0
150 2020/08/14 29 898 5 1 0
151 2020/08/15 17 915 5 0 0
152 2020/08/16 13 928 5 0 0
153 2020/08/17 29 957 5 0 0
154 2020/08/18 15 972 6 1 0
155 2020/08/19 20 992 6 0 0
156 2020/08/20 17 1009 6 0 0
157 2020/08/21 13 1022 6 0 0
158 2020/08/22 10 1032 6 0 0
159 2020/08/23 16 1048 6 0 0
160 2020/08/24 13 1061 6 0 0
161 2020/08/25 21 1082 6 0 0
162 2020/08/26 16 1098 6 0 0
163 2020/08/27 15 1113 7 1 0
164 2020/08/28 16 1129 7 0 0
165 2020/08/29 16 1145 7 0 0
166 2020/08/30 9 1154 7 0 0
167 2020/08/31 10 1164 7 0 0
168 2020/09/01 16 1180 7 0 0
169 2020/09/02 12 1192 7 0 0
170 2020/09/03 13 1205 7 0 0
171 2020/09/04 11 1216 8 1 0
172 2020/09/05 9 1225 8 0 0
173 2020/09/06 2 1227 8 0 0
174 2020/09/07 2 1229 9 1 0
175 2020/09/08 6 1235 9 0 0
176 2020/09/09 7 1242 9 0 0
177 2020/09/10 4 1246 9 0 0
178 2020/09/11 6 1252 9 0 0
179 2020/09/12 10 1262 9 0 0
180 2020/09/13 3 1265 9 0 0
181 2020/09/14 8 1273 9 0 0
182 2020/09/15 15 1288 9 0 0
183 2020/09/16 7 1295 9 0 0
184 2020/09/17 8 1303 9 0 0
185 2020/09/18 3 1306 9 0 0
186 2020/09/19 8 1314 9 0 0
187 2020/09/20 4 1318 9 0 0
188 2020/09/21 11 1329 9 0 0
189 2020/09/22 2 1331 9 0 0
190 2020/09/23 5 1336 9 0 0
191 2020/09/24 6 1342 9 0 0
192 2020/09/25 2 1344 10 1 0
193 2020/09/26 1 1345 10 0 0
194 2020/09/27 2 1347 10 0 0
