dates I C D F E
1 2020/03/18 1 1 0 0 1
2 2020/03/19 1 2 0 0 1
3 2020/03/20 3 5 0 0 1
4 2020/03/21 0 5 0 0 1
5 2020/03/22 2 7 0 0 1
6 2020/03/23 5 12 0 0 1
7 2020/03/24 1 13 0 0 1
8 2020/03/25 1 14 0 0 1
9 2020/03/26 2 16 0 0 1
10 2020/03/27 0 16 0 0 1
11 2020/03/28 1 17 0 0 1
12 2020/03/29 0 17 0 0 3
13 2020/03/30 1 18 0 0 1
14 2020/03/31 0 18 0 0 1
15 2020/04/01 0 18 0 0 1
16 2020/04/02 3 21 0 0 1
17 2020/04/03 2 23 1 1 1
18 2020/04/04 0 23 1 0 1
19 2020/04/05 0 23 1 0 1
20 2020/04/06 0 23 1 0 1
21 2020/04/07 2 25 1 0 1
22 2020/04/08 2 27 1 0 1
23 2020/04/09 0 27 1 0 1
24 2020/04/10 0 27 1 0 1
25 2020/04/11 0 27 1 0 1
26 2020/04/12 0 27 1 0 1
27 2020/04/13 2 29 1 0 1
28 2020/04/14 1 30 1 0 1
29 2020/04/15 3 33 1 0 1
30 2020/04/16 0 33 1 0 1
31 2020/04/17 0 33 1 0 1
32 2020/04/18 0 33 1 0 1
33 2020/04/19 0 33 1 0 1
34 2020/04/20 2 35 1 0 1
35 2020/04/21 0 35 1 0 1
36 2020/04/22 1 36 1 0 1
37 2020/04/23 1 37 1 0 1
38 2020/04/24 3 40 1 0 1
39 2020/04/25 0 40 1 0 1
40 2020/04/26 0 40 1 0 1
41 2020/04/27 0 40 1 0 1
42 2020/04/28 2 42 1 0 1
43 2020/04/29 1 43 1 0 1
44 2020/04/30 0 43 1 0 1
45 2020/05/01 0 43 1 0 1
46 2020/05/02 0 43 1 0 1
47 2020/05/03 0 43 1 0 1
48 2020/05/04 0 43 1 0 1
49 2020/05/05 2 45 1 0 0
50 2020/05/06 1 46 1 0 0
51 2020/05/07 1 47 1 0 0
52 2020/05/08 0 47 1 0 0
53 2020/05/09 0 47 1 0 0
54 2020/05/10 1 48 1 0 0
55 2020/05/11 0 48 1 0 0
56 2020/05/12 2 50 1 0 0
57 2020/05/13 0 50 1 0 0
58 2020/05/14 0 50 1 0 0
59 2020/05/15 2 52 1 0 0
60 2020/05/16 3 55 1 0 0
61 2020/05/17 5 60 1 0 0
62 2020/05/18 1 61 1 0 0
63 2020/05/19 2 63 1 0 0
64 2020/05/20 2 65 1 0 0
65 2020/05/21 1 66 1 0 0
66 2020/05/22 3 69 1 0 0
67 2020/05/23 1 70 1 0 0
68 2020/05/24 5 75 1 0 0
69 2020/05/25 1 76 1 0 0
70 2020/05/26 1 77 1 0 1
71 2020/05/27 5 82 1 0 0
72 2020/05/28 3 85 1 0 0
73 2020/05/29 1 86 1 0 0
74 2020/05/30 0 86 1 0 0
75 2020/05/31 1 87 1 0 0
76 2020/06/01 6 93 1 0 0
77 2020/06/02 3 96 1 0 0
78 2020/06/03 1 97 1 0 0
79 2020/06/04 6 103 1 0 0
80 2020/06/05 2 105 2 1 0
81 2020/06/06 2 107 2 0 0
82 2020/06/07 10 117 2 0 0
83 2020/06/08 3 120 2 0 0
84 2020/06/09 7 127 2 0 0
85 2020/06/10 6 133 2 0 1
86 2020/06/11 9 142 2 0 0
87 2020/06/12 6 148 2 0 0
88 2020/06/13 7 155 2 0 0
89 2020/06/14 7 162 2 0 0
90 2020/06/15 11 173 2 0 0
91 2020/06/16 6 179 2 0 0
92 2020/06/17 8 187 2 0 0
93 2020/06/18 5 192 2 0 0
94 2020/06/19 6 198 2 0 0
95 2020/06/20 1 199 2 0 0
96 2020/06/21 4 203 2 0 0
97 2020/06/22 14 217 2 0 0
98 2020/06/23 9 226 2 0 0
99 2020/06/24 14 240 2 0 0
100 2020/06/25 4 244 2 0 0
101 2020/06/26 8 252 2 0 0
102 2020/06/27 4 256 2 0 0
103 2020/06/28 7 263 2 0 0
104 2020/06/29 11 274 2 0 0
105 2020/06/30 15 289 2 0 0
106 2020/07/01 11 300 2 0 0
107 2020/07/02 9 309 2 0 0
108 2020/07/03 8 317 2 0 0
109 2020/07/04 7 324 2 0 0
110 2020/07/05 13 337 2 0 0
111 2020/07/06 19 356 2 0 0
112 2020/07/07 15 371 2 0 0
113 2020/07/08 18 389 2 0 0
114 2020/07/09 16 405 2 0 0
115 2020/07/10 16 421 2 0 0
116 2020/07/11 9 430 2 0 0
117 2020/07/12 15 445 2 0 0
118 2020/07/13 15 460 2 0 0
119 2020/07/14 13 473 2 0 0
120 2020/07/15 19 492 2 0 0
121 2020/07/16 9 501 2 0 0
122 2020/07/17 17 518 2 0 0
123 2020/07/18 15 533 2 0 0
124 2020/07/19 15 548 2 0 0
125 2020/07/20 16 564 2 0 0
126 2020/07/21 18 582 2 0 0
127 2020/07/22 11 593 2 0 0
128 2020/07/23 14 607 2 0 0
129 2020/07/24 15 622 2 0 0
130 2020/07/25 7 629 2 0 0
131 2020/07/26 16 645 2 0 0
132 2020/07/27 12 657 2 0 0
133 2020/07/28 14 671 3 1 0
134 2020/07/29 10 681 3 0 0
135 2020/07/30 15 696 3 0 0
136 2020/07/31 13 709 3 0 0
137 2020/08/01 8 717 3 0 0
138 2020/08/02 12 729 3 0 0
139 2020/08/03 14 743 3 0 0
140 2020/08/04 12 755 3 0 0
141 2020/08/05 15 770 3 0 0
142 2020/08/06 9 779 3 0 0
143 2020/08/07 8 787 3 0 0
144 2020/08/08 6 793 3 0 0
145 2020/08/09 8 801 3 0 0
146 2020/08/10 19 820 3 0 0
147 2020/08/11 13 833 3 0 0
148 2020/08/12 12 845 3 0 0
149 2020/08/13 14 859 3 0 0
150 2020/08/14 29 888 4 1 0
151 2020/08/15 17 905 4 0 0
152 2020/08/16 13 918 4 0 0
153 2020/08/17 29 947 4 0 0
154 2020/08/18 15 962 5 1 0
155 2020/08/19 20 982 5 0 0
156 2020/08/20 16 998 5 0 0
157 2020/08/21 13 1011 5 0 0
158 2020/08/22 10 1021 5 0 0
159 2020/08/23 16 1037 5 0 0
160 2020/08/24 14 1051 5 0 0
161 2020/08/25 21 1072 5 0 0
162 2020/08/26 16 1088 5 0 0
163 2020/08/27 15 1103 6 1 0
164 2020/08/28 16 1119 6 0 0
165 2020/08/29 16 1135 6 0 0
166 2020/08/30 9 1144 6 0 0
167 2020/08/31 10 1154 6 0 0
168 2020/09/01 16 1170 6 0 0
169 2020/09/02 12 1182 6 0 0
170 2020/09/03 13 1195 6 0 0
171 2020/09/04 11 1206 7 1 0
172 2020/09/05 9 1215 7 0 0
173 2020/09/06 2 1217 7 0 0
