dates I C D F E
1 2020/03/18 2 14 1 0 1
2 2020/03/19 1 15 1 0 1
3 2020/03/20 3 18 1 0 1
4 2020/03/21 0 18 1 0 1
5 2020/03/22 2 20 1 0 1
6 2020/03/23 5 25 1 0 1
7 2020/03/24 1 26 1 0 1
8 2020/03/25 1 27 1 0 1
9 2020/03/26 1 28 1 0 1
10 2020/03/27 0 28 1 0 1
11 2020/03/28 1 29 1 0 1
12 2020/03/29 0 29 1 0 3
13 2020/03/30 1 30 1 0 1
14 2020/03/31 0 30 1 0 1
15 2020/04/01 0 30 1 0 1
16 2020/04/02 3 33 1 0 1
17 2020/04/03 2 35 2 1 1
18 2020/04/04 0 35 2 0 1
19 2020/04/05 0 35 2 0 1
20 2020/04/06 0 35 2 0 1
21 2020/04/07 2 37 2 0 1
22 2020/04/08 0 37 2 0 1
23 2020/04/09 0 37 2 0 1
24 2020/04/10 0 37 2 0 1
25 2020/04/11 0 37 2 0 1
26 2020/04/12 0 37 2 0 1
27 2020/04/13 2 39 2 0 1
28 2020/04/14 1 40 2 0 1
29 2020/04/15 3 43 2 0 1
30 2020/04/16 0 43 2 0 1
31 2020/04/17 0 43 2 0 1
32 2020/04/18 0 43 2 0 1
33 2020/04/19 0 43 2 0 1
34 2020/04/20 2 45 2 0 1
35 2020/04/21 0 45 2 0 1
36 2020/04/22 2 47 2 0 1
37 2020/04/23 1 48 2 0 1
38 2020/04/24 3 51 2 0 1
39 2020/04/25 0 51 2 0 1
40 2020/04/26 0 51 2 0 1
41 2020/04/27 0 51 2 0 1
42 2020/04/28 2 53 2 0 1
43 2020/04/29 2 55 2 0 1
44 2020/04/30 0 55 2 0 1
45 2020/05/01 0 55 2 0 1
46 2020/05/02 0 55 2 0 1
47 2020/05/03 0 55 2 0 1
48 2020/05/04 0 55 2 0 1
49 2020/05/05 2 57 2 0 0
50 2020/05/06 1 58 2 0 0
51 2020/05/07 1 59 2 0 0
52 2020/05/08 0 59 2 0 0
53 2020/05/09 0 59 2 0 0
54 2020/05/10 1 60 2 0 0
55 2020/05/11 0 60 2 0 0
56 2020/05/12 2 62 2 0 0
57 2020/05/13 0 62 2 0 0
58 2020/05/14 0 62 2 0 0
59 2020/05/15 2 64 2 0 0
60 2020/05/16 3 67 2 0 0
61 2020/05/17 5 72 2 0 0
62 2020/05/18 1 73 2 0 0
63 2020/05/19 2 75 2 0 0
64 2020/05/20 2 77 2 0 0
65 2020/05/21 1 78 2 0 0
66 2020/05/22 3 81 2 0 0
67 2020/05/23 1 82 2 0 0
68 2020/05/24 5 87 2 0 0
69 2020/05/25 1 88 2 0 0
70 2020/05/26 1 89 2 0 1
71 2020/05/27 5 94 2 0 0
72 2020/05/28 3 97 2 0 0
73 2020/05/29 1 98 2 0 0
74 2020/05/30 0 98 2 0 0
75 2020/05/31 1 99 2 0 0
76 2020/06/01 6 105 2 0 0
77 2020/06/02 3 108 2 0 0
78 2020/06/03 1 109 2 0 0
79 2020/06/04 6 115 2 0 0
80 2020/06/05 2 117 3 1 0
81 2020/06/06 2 119 3 0 0
82 2020/06/07 10 129 3 0 0
83 2020/06/08 3 132 3 0 0
84 2020/06/09 7 139 3 0 0
85 2020/06/10 6 145 3 0 1
86 2020/06/11 9 154 3 0 0
87 2020/06/12 6 160 3 0 0
88 2020/06/13 7 167 3 0 0
89 2020/06/14 7 174 3 0 0
90 2020/06/15 11 185 3 0 0
91 2020/06/16 6 191 3 0 0
92 2020/06/17 8 199 3 0 0
93 2020/06/18 5 204 3 0 0
94 2020/06/19 6 210 3 0 0
95 2020/06/20 1 211 3 0 0
96 2020/06/21 4 215 3 0 0
97 2020/06/22 14 229 3 0 0
98 2020/06/23 9 238 3 0 0
99 2020/06/24 14 252 3 0 0
100 2020/06/25 4 256 3 0 0
101 2020/06/26 8 264 3 0 0
102 2020/06/27 4 268 3 0 0
103 2020/06/28 7 275 3 0 0
104 2020/06/29 11 286 3 0 0
105 2020/06/30 15 301 3 0 0
106 2020/07/01 11 312 3 0 0
107 2020/07/02 9 321 3 0 0
108 2020/07/03 8 329 3 0 0
109 2020/07/04 7 336 3 0 0
110 2020/07/05 13 349 3 0 0
111 2020/07/06 19 368 3 0 0
112 2020/07/07 15 383 3 0 0
113 2020/07/08 18 401 3 0 0
114 2020/07/09 16 417 3 0 0
115 2020/07/10 16 433 3 0 0
116 2020/07/11 9 442 3 0 0
117 2020/07/12 15 457 3 0 0
118 2020/07/13 15 472 3 0 0
119 2020/07/14 13 485 3 0 0
120 2020/07/15 19 504 3 0 0
121 2020/07/16 9 513 3 0 0
122 2020/07/17 17 530 3 0 0
123 2020/07/18 15 545 3 0 0
124 2020/07/19 15 560 3 0 0
125 2020/07/20 16 576 3 0 0
126 2020/07/21 18 594 3 0 0
127 2020/07/22 11 605 3 0 0
128 2020/07/23 14 619 3 0 0
129 2020/07/24 15 634 3 0 0
130 2020/07/25 7 641 3 0 0
131 2020/07/26 16 657 3 0 0
132 2020/07/27 12 669 3 0 0
133 2020/07/28 15 684 4 1 0
134 2020/07/29 10 694 4 0 0
135 2020/07/30 15 709 4 0 0
136 2020/07/31 13 722 4 0 0
137 2020/08/01 8 730 4 0 0
138 2020/08/02 11 741 4 0 0
139 2020/08/03 14 755 4 0 0
140 2020/08/04 12 767 4 0 0
141 2020/08/05 16 783 4 0 0
142 2020/08/06 9 792 4 0 0
143 2020/08/07 8 800 4 0 0
144 2020/08/08 6 806 4 0 0
145 2020/08/09 8 814 4 0 0
146 2020/08/10 19 833 4 0 0
147 2020/08/11 13 846 4 0 0
148 2020/08/12 12 858 4 0 0
149 2020/08/13 13 871 4 0 0
150 2020/08/14 29 900 5 1 0
151 2020/08/15 17 917 5 0 0
152 2020/08/16 13 930 5 0 0
153 2020/08/17 29 959 5 0 0
154 2020/08/18 15 974 6 1 0
155 2020/08/19 20 994 6 0 0
156 2020/08/20 17 1011 6 0 0
157 2020/08/21 13 1024 6 0 0
158 2020/08/22 10 1034 6 0 0
159 2020/08/23 16 1050 6 0 0
160 2020/08/24 13 1063 6 0 0
161 2020/08/25 21 1084 6 0 0
162 2020/08/26 16 1100 6 0 0
163 2020/08/27 15 1115 7 1 0
164 2020/08/28 16 1131 7 0 0
165 2020/08/29 16 1147 7 0 0
166 2020/08/30 9 1156 7 0 0
167 2020/08/31 10 1166 7 0 0
168 2020/09/01 16 1182 7 0 0
169 2020/09/02 12 1194 7 0 0
170 2020/09/03 13 1207 7 0 0
171 2020/09/04 11 1218 8 1 0
172 2020/09/05 9 1227 8 0 0
173 2020/09/06 2 1229 8 0 0
174 2020/09/07 2 1231 9 1 0
175 2020/09/08 6 1237 9 0 0
176 2020/09/09 7 1244 9 0 0
177 2020/09/10 4 1248 9 0 0
178 2020/09/11 6 1254 9 0 0
179 2020/09/12 10 1264 9 0 0
180 2020/09/13 3 1267 9 0 0
181 2020/09/14 8 1275 9 0 0
182 2020/09/15 15 1290 9 0 0
183 2020/09/16 7 1297 9 0 0
184 2020/09/17 8 1305 9 0 0
185 2020/09/18 3 1308 9 0 0
186 2020/09/19 8 1316 9 0 0
187 2020/09/20 4 1320 9 0 0
188 2020/09/21 11 1331 9 0 0
189 2020/09/22 2 1333 9 0 0
190 2020/09/23 5 1338 9 0 0
191 2020/09/24 6 1344 9 0 0
192 2020/09/25 2 1346 10 1 0
193 2020/09/26 1 1347 10 0 0
194 2020/09/27 2 1349 10 0 0
