dates I C D F E
1 2020/03/18 0 420068 5882 0 1
2 2020/03/19 0 420068 5882 0 1
3 2020/03/20 0 420068 5882 0 1
4 2020/03/21 0 420068 5882 0 1
5 2020/03/22 0 420068 5882 0 1
6 2020/03/23 0 420068 5882 0 1
7 2020/03/24 0 420068 5882 0 1
8 2020/03/25 0 420068 5882 0 1
9 2020/03/26 0 420068 5882 0 1
10 2020/03/27 0 420068 5882 0 1
11 2020/03/28 0 420068 5882 0 1
12 2020/03/29 0 420068 5882 0 1
13 2020/03/30 1 420069 5882 0 1
14 2020/03/31 0 420069 5882 0 1
15 2020/04/01 2 420071 5882 0 1
16 2020/04/02 0 420071 5882 0 1
17 2020/04/03 0 420071 5882 0 1
18 2020/04/04 1 420072 5882 0 1
19 2020/04/05 0 420072 5882 0 1
20 2020/04/06 0 420072 5882 0 1
21 2020/04/07 0 420072 5882 0 1
22 2020/04/08 1 420073 5882 0 1
23 2020/04/09 0 420073 5882 0 1
24 2020/04/10 1 420074 5882 0 1
25 2020/04/11 0 420074 5882 0 1
26 2020/04/12 0 420074 5882 0 1
27 2020/04/13 0 420074 5882 0 1
28 2020/04/14 0 420074 5882 0 1
29 2020/04/15 0 420074 5882 0 1
30 2020/04/16 0 420074 5882 0 1
31 2020/04/17 0 420074 5882 0 1
32 2020/04/18 0 420074 5882 0 1
33 2020/04/19 0 420074 5882 0 1
34 2020/04/20 0 420074 5882 0 1
35 2020/04/21 0 420074 5882 0 1
36 2020/04/22 0 420074 5882 0 1
37 2020/04/23 0 420074 5882 0 1
38 2020/04/24 0 420074 5882 0 1
39 2020/04/25 0 420074 5882 0 1
40 2020/04/26 2 420076 5882 0 1
41 2020/04/27 0 420076 5882 0 1
42 2020/04/28 1 420077 5882 0 1
43 2020/04/29 0 420077 5882 0 1
44 2020/04/30 0 420077 5882 0 1
45 2020/05/01 0 420077 5882 0 1
46 2020/05/02 0 420077 5882 0 1
47 2020/05/03 0 420077 5882 0 1
48 2020/05/04 0 420077 5882 0 1
49 2020/05/05 1 420078 5882 0 0
50 2020/05/06 1 420079 5882 0 0
51 2020/05/07 0 420079 5882 0 0
52 2020/05/08 1 420080 5882 0 0
53 2020/05/09 0 420080 5882 0 0
54 2020/05/10 0 420080 5882 0 0
55 2020/05/11 0 420080 5882 0 0
56 2020/05/12 1 420081 5882 0 0
57 2020/05/13 0 420081 5882 0 0
58 2020/05/14 0 420081 5882 0 0
59 2020/05/15 0 420081 5882 0 0
60 2020/05/16 0 420081 5882 0 0
61 2020/05/17 0 420081 5882 0 0
62 2020/05/18 0 420081 5882 0 0
63 2020/05/19 1 420082 5882 0 0
64 2020/05/20 3 420085 5882 0 1
65 2020/05/21 0 420085 5882 0 0
66 2020/05/22 4 420089 5882 0 0
67 2020/05/23 1 420090 5882 0 0
68 2020/05/24 1 420091 5882 0 0
69 2020/05/25 1 420092 5882 0 0
70 2020/05/26 2 420094 5882 0 1
71 2020/05/27 2 420096 5882 0 0
72 2020/05/28 0 420096 5882 0 0
73 2020/05/29 1 420097 5882 0 0
74 2020/05/30 1 420098 5882 0 0
75 2020/05/31 1 420099 5882 0 0
76 2020/06/01 0 420099 5882 0 0
77 2020/06/02 0 420099 5882 0 0
78 2020/06/03 0 420099 5882 0 0
79 2020/06/04 2 420101 5882 0 0
80 2020/06/05 1 420102 5882 0 0
81 2020/06/06 1 420103 5882 0 0
82 2020/06/07 0 420103 5882 0 0
83 2020/06/08 3 420106 5882 0 0
84 2020/06/09 0 420106 5882 0 0
85 2020/06/10 0 420106 5882 0 0
86 2020/06/11 0 420106 5882 0 0
87 2020/06/12 0 420106 5882 0 0
88 2020/06/13 1 420107 5882 0 0
89 2020/06/14 1 420108 5882 0 0
90 2020/06/15 3 420111 5882 0 0
91 2020/06/16 0 420111 5882 0 0
92 2020/06/17 0 420111 5882 0 0
93 2020/06/18 1 420112 5882 0 0
94 2020/06/19 1 420113 5882 0 0
95 2020/06/20 3 420116 5882 0 0
96 2020/06/21 0 420116 5882 0 1
97 2020/06/22 5 420121 5882 0 0
98 2020/06/23 6 420127 5882 0 0
99 2020/06/24 6 420133 5882 0 0
100 2020/06/25 13 420146 5882 0 0
101 2020/06/26 1 420147 5882 0 0
102 2020/06/27 1 420148 5882 0 0
103 2020/06/28 3 420151 5882 0 0
104 2020/06/29 4 420155 5882 0 0
105 2020/06/30 7 420162 5882 0 0
106 2020/07/01 8 420170 5883 1 0
107 2020/07/02 1 420171 5883 0 0
108 2020/07/03 3 420174 5883 0 0
109 2020/07/04 7 420181 5883 0 0
110 2020/07/05 8 420189 5883 0 0
111 2020/07/06 0 420189 5883 0 0
112 2020/07/07 6 420195 5883 0 0
113 2020/07/08 10 420205 5883 0 0
114 2020/07/09 7 420212 5883 0 0
115 2020/07/10 3 420215 5883 0 0
116 2020/07/11 7 420222 5883 0 0
117 2020/07/12 1 420223 5883 0 0
118 2020/07/13 9 420232 5883 0 0
119 2020/07/14 5 420237 5883 0 0
120 2020/07/15 6 420243 5883 0 0
121 2020/07/16 2 420245 5883 0 0
122 2020/07/17 5 420250 5883 0 0
123 2020/07/18 2 420252 5883 0 0
124 2020/07/19 3 420255 5883 0 0
125 2020/07/20 5 420260 5884 1 0
126 2020/07/21 3 420263 5884 0 0
127 2020/07/22 0 420263 5884 0 0
128 2020/07/23 3 420266 5884 0 0
129 2020/07/24 9 420275 5884 0 0
130 2020/07/25 2 420277 5884 0 0
131 2020/07/26 2 420279 5884 0 0
132 2020/07/27 8 420287 5884 0 0
133 2020/07/28 4 420291 5884 0 0
134 2020/07/29 4 420295 5884 0 0
135 2020/07/30 2 420297 5884 0 0
136 2020/07/31 6 420303 5884 0 0
137 2020/08/01 1 420304 5884 0 0
138 2020/08/02 2 420306 5884 0 0
139 2020/08/03 5 420311 5884 0 0
