dates I C D F E
1 2020/03/18 0 0 0 0 1
2 2020/03/19 0 0 0 0 1
3 2020/03/20 0 0 0 0 1
4 2020/03/21 0 0 0 0 1
5 2020/03/22 0 0 0 0 1
6 2020/03/23 0 0 0 0 1
7 2020/03/24 0 0 0 0 1
8 2020/03/25 0 0 0 0 1
9 2020/03/26 0 0 0 0 1
10 2020/03/27 0 0 0 0 1
11 2020/03/28 0 0 0 0 1
12 2020/03/29 0 0 0 0 1
13 2020/03/30 1 1 1 1 1
14 2020/03/31 0 1 2 1 1
15 2020/04/01 2 3 5 3 1
16 2020/04/02 0 3 8 3 1
17 2020/04/03 0 3 11 3 1
18 2020/04/04 1 4 15 4 1
19 2020/04/05 0 4 19 4 1
20 2020/04/06 0 4 23 4 1
21 2020/04/07 0 4 27 4 1
22 2020/04/08 1 5 32 5 1
23 2020/04/09 0 5 37 5 1
24 2020/04/10 1 6 43 6 1
25 2020/04/11 0 6 49 6 1
26 2020/04/12 0 6 55 6 1
27 2020/04/13 0 6 61 6 1
28 2020/04/14 0 6 67 6 1
29 2020/04/15 0 6 73 6 1
30 2020/04/16 0 6 79 6 1
31 2020/04/17 0 6 85 6 1
32 2020/04/18 0 6 91 6 1
33 2020/04/19 0 6 97 6 1
34 2020/04/20 0 6 103 6 1
35 2020/04/21 0 6 109 6 1
36 2020/04/22 0 6 115 6 1
37 2020/04/23 0 6 121 6 1
38 2020/04/24 0 6 127 6 1
39 2020/04/25 0 6 133 6 1
40 2020/04/26 2 8 141 8 1
41 2020/04/27 0 8 149 8 1
42 2020/04/28 1 9 158 9 1
43 2020/04/29 0 9 167 9 1
44 2020/04/30 0 9 176 9 1
45 2020/05/01 0 9 185 9 1
46 2020/05/02 0 9 194 9 1
47 2020/05/03 0 9 203 9 1
48 2020/05/04 0 9 212 9 1
49 2020/05/05 1 10 222 10 0
50 2020/05/06 1 11 233 11 0
51 2020/05/07 0 11 244 11 0
52 2020/05/08 1 12 256 12 0
53 2020/05/09 0 12 268 12 0
54 2020/05/10 0 12 280 12 0
55 2020/05/11 0 12 292 12 0
56 2020/05/12 1 13 305 13 0
57 2020/05/13 0 13 318 13 0
58 2020/05/14 0 13 331 13 0
59 2020/05/15 0 13 344 13 0
60 2020/05/16 0 13 357 13 0
61 2020/05/17 0 13 370 13 0
62 2020/05/18 0 13 383 13 0
63 2020/05/19 1 14 397 14 0
64 2020/05/20 3 17 414 17 1
65 2020/05/21 0 17 431 17 0
66 2020/05/22 5 22 453 22 0
67 2020/05/23 1 23 476 23 0
68 2020/05/24 1 24 500 24 0
69 2020/05/25 1 25 525 25 0
70 2020/05/26 2 27 552 27 1
71 2020/05/27 2 29 581 29 0
72 2020/05/28 0 29 610 29 0
73 2020/05/29 1 30 640 30 0
74 2020/05/30 1 31 671 31 0
75 2020/05/31 1 32 703 32 0
76 2020/06/01 0 32 735 32 0
77 2020/06/02 0 32 767 32 0
78 2020/06/03 0 32 799 32 0
79 2020/06/04 2 34 833 34 0
80 2020/06/05 1 35 868 35 0
81 2020/06/06 0 35 903 35 0
82 2020/06/07 0 35 938 35 0
83 2020/06/08 3 38 976 38 0
84 2020/06/09 0 38 1014 38 0
85 2020/06/10 0 38 1052 38 0
86 2020/06/11 0 38 1090 38 0
87 2020/06/12 0 38 1128 38 0
88 2020/06/13 1 39 1167 39 0
89 2020/06/14 1 40 1207 40 0
90 2020/06/15 3 43 1250 43 0
91 2020/06/16 0 43 1293 43 0
92 2020/06/17 0 43 1336 43 0
93 2020/06/18 1 44 1380 44 0
94 2020/06/19 1 45 1425 45 0
95 2020/06/20 3 48 1473 48 0
96 2020/06/21 0 48 1521 48 1
97 2020/06/22 5 53 1574 53 0
98 2020/06/23 6 59 1633 59 0
99 2020/06/24 6 65 1698 65 0
100 2020/06/25 13 78 1776 78 0
101 2020/06/26 1 79 1855 79 0
102 2020/06/27 1 80 1935 80 0
103 2020/06/28 3 83 2018 83 0
104 2020/06/29 4 87 2105 87 0
105 2020/06/30 7 94 2199 94 0
106 2020/07/01 8 102 2301 102 0
107 2020/07/02 1 103 2404 103 0
108 2020/07/03 3 106 2510 106 0
109 2020/07/04 7 113 2623 113 0
110 2020/07/05 8 121 2744 121 0
111 2020/07/06 0 121 2865 121 0
112 2020/07/07 6 127 2992 127 0
113 2020/07/08 10 137 3129 137 0
114 2020/07/09 7 144 3273 144 0
115 2020/07/10 3 147 3420 147 0
