dates I C D F E
1 2020/03/18 0 0 0 0 2
2 2020/03/19 0 0 0 0 2
3 2020/03/20 0 0 0 0 2
4 2020/03/21 0 0 0 0 2
5 2020/03/22 0 0 0 0 2
6 2020/03/23 0 0 0 0 2
7 2020/03/24 0 0 0 0 2
8 2020/03/25 0 0 0 0 2
9 2020/03/26 0 0 0 0 2
10 2020/03/27 0 0 0 0 2
11 2020/03/28 0 0 0 0 2
12 2020/03/29 0 0 0 0 2
13 2020/03/30 1 1 1 1 2
14 2020/03/31 0 1 2 1 2
15 2020/04/01 2 3 5 3 2
16 2020/04/02 0 3 8 3 2
17 2020/04/03 0 3 11 3 2
18 2020/04/04 1 4 15 4 2
19 2020/04/05 0 4 19 4 2
20 2020/04/06 0 4 23 4 2
21 2020/04/07 0 4 27 4 2
22 2020/04/08 1 5 32 5 2
23 2020/04/09 0 5 37 5 2
24 2020/04/10 1 6 43 6 2
25 2020/04/11 0 6 49 6 2
26 2020/04/12 0 6 55 6 2
27 2020/04/13 0 6 61 6 2
28 2020/04/14 0 6 67 6 2
29 2020/04/15 0 6 73 6 2
30 2020/04/16 0 6 79 6 2
31 2020/04/17 0 6 85 6 2
32 2020/04/18 0 6 91 6 2
33 2020/04/19 0 6 97 6 2
34 2020/04/20 0 6 103 6 2
35 2020/04/21 0 6 109 6 2
36 2020/04/22 0 6 115 6 2
37 2020/04/23 0 6 121 6 2
38 2020/04/24 0 6 127 6 2
39 2020/04/25 0 6 133 6 2
40 2020/04/26 2 8 141 8 2
41 2020/04/27 0 8 149 8 2
42 2020/04/28 1 9 158 9 2
43 2020/04/29 0 9 167 9 2
44 2020/04/30 0 9 176 9 2
45 2020/05/01 0 9 185 9 2
46 2020/05/02 0 9 194 9 2
47 2020/05/03 0 9 203 9 2
48 2020/05/04 0 9 212 9 2
49 2020/05/05 1 10 222 10 0
50 2020/05/06 1 11 233 11 0
51 2020/05/07 0 11 244 11 0
52 2020/05/08 1 12 256 12 0
53 2020/05/09 0 12 268 12 0
54 2020/05/10 0 12 280 12 0
55 2020/05/11 0 12 292 12 0
56 2020/05/12 1 13 305 13 0
57 2020/05/13 0 13 318 13 0
58 2020/05/14 0 13 331 13 0
59 2020/05/15 0 13 344 13 0
60 2020/05/16 0 13 357 13 0
61 2020/05/17 0 13 370 13 0
62 2020/05/18 0 13 383 13 0
63 2020/05/19 1 14 397 14 0
64 2020/05/20 3 17 414 17 1
65 2020/05/21 0 17 431 17 0
66 2020/05/22 4 21 452 21 0
67 2020/05/23 1 22 474 22 0
68 2020/05/24 1 23 497 23 0
69 2020/05/25 1 24 521 24 0
70 2020/05/26 2 26 547 26 1
71 2020/05/27 2 28 575 28 0
72 2020/05/28 0 28 603 28 0
73 2020/05/29 1 29 632 29 0
74 2020/05/30 1 30 662 30 0
75 2020/05/31 1 31 693 31 0
76 2020/06/01 0 31 724 31 0
77 2020/06/02 0 31 755 31 0
78 2020/06/03 0 31 786 31 0
79 2020/06/04 2 33 819 33 0
80 2020/06/05 1 34 853 34 0
81 2020/06/06 1 35 888 35 0
82 2020/06/07 0 35 923 35 0
83 2020/06/08 3 38 961 38 0
84 2020/06/09 0 38 999 38 0
85 2020/06/10 0 38 1037 38 0
86 2020/06/11 0 38 1075 38 0
87 2020/06/12 0 38 1113 38 0
88 2020/06/13 1 39 1152 39 0
89 2020/06/14 1 40 1192 40 0
90 2020/06/15 3 43 1235 43 0
91 2020/06/16 0 43 1278 43 0
92 2020/06/17 0 43 1321 43 0
93 2020/06/18 1 44 1365 44 0
94 2020/06/19 1 45 1410 45 0
95 2020/06/20 3 48 1458 48 0
96 2020/06/21 0 48 1506 48 1
97 2020/06/22 5 53 1559 53 0
98 2020/06/23 6 59 1618 59 0
99 2020/06/24 6 65 1683 65 0
100 2020/06/25 13 78 1761 78 0
101 2020/06/26 1 79 1840 79 0
102 2020/06/27 1 80 1920 80 0
103 2020/06/28 3 83 2003 83 0
104 2020/06/29 4 87 2090 87 0
105 2020/06/30 7 94 2184 94 0
106 2020/07/01 8 102 2286 102 0
107 2020/07/02 1 103 2389 103 0
108 2020/07/03 3 106 2495 106 0
109 2020/07/04 7 113 2608 113 0
110 2020/07/05 8 121 2729 121 0
111 2020/07/06 0 121 2850 121 0
112 2020/07/07 6 127 2977 127 0
113 2020/07/08 10 137 3114 137 0
114 2020/07/09 7 144 3258 144 0
115 2020/07/10 3 147 3405 147 0
116 2020/07/11 7 154 3559 154 0
117 2020/07/12 1 155 3714 155 0
118 2020/07/13 9 164 3878 164 0
119 2020/07/14 5 169 4047 169 0
120 2020/07/15 6 175 4222 175 0
121 2020/07/16 2 177 4399 177 0
122 2020/07/17 5 182 4581 182 0
123 2020/07/18 2 184 4765 184 0
124 2020/07/19 3 187 4952 187 0
125 2020/07/20 5 192 5144 192 0
126 2020/07/21 3 195 5339 195 0
127 2020/07/22 0 195 5534 195 0
128 2020/07/23 3 198 5732 198 0
129 2020/07/24 9 207 5939 207 0
130 2020/07/25 2 209 6148 209 0
131 2020/07/26 2 211 6359 211 0
132 2020/07/27 8 219 6578 219 0
133 2020/07/28 4 223 6801 223 0
134 2020/07/29 4 227 7028 227 0
135 2020/07/30 2 229 7257 229 0
