dates I C D F E
1 2020/03/18 8 78 0 0 1
2 2020/03/19 9 87 0 0 1
3 2020/03/20 3 90 1 1 2
4 2020/03/21 8 98 1 0 1
5 2020/03/22 1 99 1 0 1
6 2020/03/23 5 104 1 0 1
7 2020/03/24 12 116 1 0 1
8 2020/03/25 7 123 1 0 1
9 2020/03/26 5 128 1 0 1
10 2020/03/27 5 133 1 0 1
11 2020/03/28 8 141 1 0 1
12 2020/03/29 2 143 1 0 3
13 2020/03/30 2 145 1 0 1
14 2020/03/31 3 148 1 0 1
15 2020/04/01 5 153 1 0 1
16 2020/04/02 4 157 1 0 1
17 2020/04/03 4 161 1 0 1
18 2020/04/04 0 161 1 0 1
19 2020/04/05 3 164 1 0 1
20 2020/04/06 2 166 1 0 1
21 2020/04/07 1 167 1 0 1
22 2020/04/08 3 170 1 0 1
23 2020/04/09 6 176 1 0 1
24 2020/04/10 4 180 2 1 1
25 2020/04/11 1 181 2 0 1
26 2020/04/12 2 183 2 0 1
27 2020/04/13 3 186 2 0 1
28 2020/04/14 7 193 2 0 1
29 2020/04/15 4 197 2 0 1
30 2020/04/16 2 199 2 0 1
31 2020/04/17 5 204 2 0 1
32 2020/04/18 3 207 2 0 1
33 2020/04/19 4 211 2 0 1
34 2020/04/20 6 217 2 0 1
35 2020/04/21 8 225 2 0 1
36 2020/04/22 10 235 2 0 1
37 2020/04/23 3 238 2 0 1
38 2020/04/24 12 250 2 0 1
39 2020/04/25 4 254 2 0 1
40 2020/04/26 4 258 2 0 1
41 2020/04/27 11 269 2 0 1
42 2020/04/28 9 278 2 0 1
43 2020/04/29 3 281 2 0 1
44 2020/04/30 8 289 2 0 1
45 2020/05/01 9 298 2 0 1
46 2020/05/02 3 301 3 1 1
47 2020/05/03 3 304 3 0 1
48 2020/05/04 9 313 3 0 1
49 2020/05/05 14 327 3 0 1
50 2020/05/06 3 330 3 0 0
51 2020/05/07 16 346 3 0 0
52 2020/05/08 12 358 3 0 0
53 2020/05/09 5 363 3 0 0
54 2020/05/10 4 367 3 0 0
55 2020/05/11 10 377 3 0 0
56 2020/05/12 10 387 3 0 0
57 2020/05/13 23 410 3 0 0
58 2020/05/14 10 420 3 0 0
59 2020/05/15 17 437 3 0 0
60 2020/05/16 8 445 3 0 0
61 2020/05/17 13 458 3 0 0
62 2020/05/18 21 479 3 0 0
63 2020/05/19 18 497 3 0 0
64 2020/05/20 11 508 3 0 0
65 2020/05/21 9 517 3 0 0
66 2020/05/22 18 535 3 0 0
67 2020/05/23 4 539 3 0 0
68 2020/05/24 14 553 3 0 0
69 2020/05/25 11 564 3 0 0
70 2020/05/26 12 576 3 0 0
71 2020/05/27 8 584 3 0 0
72 2020/05/28 14 598 3 0 0
73 2020/05/29 22 620 3 0 0
74 2020/05/30 11 631 3 0 0
75 2020/05/31 10 641 3 0 0
76 2020/06/01 20 661 3 0 0
77 2020/06/02 16 677 3 0 0
78 2020/06/03 11 688 3 0 0
79 2020/06/04 12 700 3 0 0
80 2020/06/05 19 719 3 0 0
81 2020/06/06 21 740 3 0 0
82 2020/06/07 12 752 3 0 0
83 2020/06/08 31 783 3 0 0
84 2020/06/09 16 799 3 0 0
85 2020/06/10 23 822 3 0 0
86 2020/06/11 18 840 3 0 0
87 2020/06/12 22 862 3 0 0
88 2020/06/13 19 881 3 0 0
89 2020/06/14 15 896 3 0 0
90 2020/06/15 28 924 3 0 0
