dates I C D F E
1 2020/03/18 8 3274026 51710 0 1
2 2020/03/19 9 3274035 51710 0 1
3 2020/03/20 3 3274038 51710 0 2
4 2020/03/21 8 3274046 51710 0 1
5 2020/03/22 1 3274047 51710 0 1
6 2020/03/23 6 3274053 51710 0 1
7 2020/03/24 12 3274065 51710 0 1
8 2020/03/25 7 3274072 51710 0 1
9 2020/03/26 5 3274077 51710 0 1
10 2020/03/27 5 3274082 51710 0 1
11 2020/03/28 8 3274090 51711 1 1
12 2020/03/29 2 3274092 51711 0 3
13 2020/03/30 2 3274094 51711 0 1
14 2020/03/31 3 3274097 51711 0 1
15 2020/04/01 5 3274102 51711 0 1
16 2020/04/02 4 3274106 51711 0 1
17 2020/04/03 4 3274110 51711 0 1
18 2020/04/04 0 3274110 51711 0 1
19 2020/04/05 3 3274113 51711 0 1
20 2020/04/06 2 3274115 51711 0 1
21 2020/04/07 1 3274116 51711 0 1
22 2020/04/08 3 3274119 51711 0 1
23 2020/04/09 5 3274124 51711 0 1
24 2020/04/10 4 3274128 51711 0 1
25 2020/04/11 1 3274129 51711 0 1
26 2020/04/12 2 3274131 51711 0 1
27 2020/04/13 3 3274134 51711 0 1
28 2020/04/14 7 3274141 51711 0 1
29 2020/04/15 4 3274145 51711 0 1
30 2020/04/16 1 3274146 51711 0 1
31 2020/04/17 5 3274151 51711 0 1
32 2020/04/18 3 3274154 51711 0 1
33 2020/04/19 4 3274158 51711 0 1
34 2020/04/20 6 3274164 51711 0 1
35 2020/04/21 8 3274172 51711 0 1
36 2020/04/22 10 3274182 51712 1 1
37 2020/04/23 3 3274185 51712 0 1
38 2020/04/24 12 3274197 51712 0 1
39 2020/04/25 4 3274201 51712 0 1
40 2020/04/26 4 3274205 51712 0 1
41 2020/04/27 11 3274216 51712 0 1
42 2020/04/28 9 3274225 51712 0 1
43 2020/04/29 3 3274228 51712 0 1
44 2020/04/30 8 3274236 51712 0 1
45 2020/05/01 9 3274245 51712 0 1
46 2020/05/02 3 3274248 51712 0 1
47 2020/05/03 3 3274251 51712 0 1
48 2020/05/04 9 3274260 51712 0 1
49 2020/05/05 14 3274274 51712 0 1
50 2020/05/06 3 3274277 51712 0 0
51 2020/05/07 16 3274293 51712 0 0
52 2020/05/08 12 3274305 51712 0 0
53 2020/05/09 5 3274310 51712 0 0
54 2020/05/10 4 3274314 51712 0 0
55 2020/05/11 10 3274324 51712 0 0
56 2020/05/12 10 3274334 51712 0 0
57 2020/05/13 23 3274357 51712 0 0
58 2020/05/14 10 3274367 51712 0 0
59 2020/05/15 17 3274384 51712 0 0
60 2020/05/16 8 3274392 51712 0 0
61 2020/05/17 13 3274405 51712 0 0
62 2020/05/18 21 3274426 51712 0 0
63 2020/05/19 18 3274444 51712 0 0
64 2020/05/20 11 3274455 51712 0 0
65 2020/05/21 9 3274464 51712 0 0
66 2020/05/22 18 3274482 51712 0 0
67 2020/05/23 4 3274486 51712 0 0
68 2020/05/24 14 3274500 51712 0 0
69 2020/05/25 11 3274511 51712 0 0
70 2020/05/26 12 3274523 51712 0 0
71 2020/05/27 8 3274531 51712 0 0
72 2020/05/28 14 3274545 51712 0 0
73 2020/05/29 22 3274567 51713 1 0
74 2020/05/30 11 3274578 51713 0 0
75 2020/05/31 10 3274588 51713 0 0
76 2020/06/01 20 3274608 51713 0 0
77 2020/06/02 16 3274624 51713 0 0
78 2020/06/03 11 3274635 51713 0 0
79 2020/06/04 11 3274646 51713 0 0
80 2020/06/05 19 3274665 51713 0 0
81 2020/06/06 21 3274686 51713 0 0
82 2020/06/07 11 3274697 51713 0 0
83 2020/06/08 31 3274728 51713 0 0
84 2020/06/09 16 3274744 51713 0 0
85 2020/06/10 23 3274767 51713 0 0
86 2020/06/11 18 3274785 51714 1 0
87 2020/06/12 23 3274808 51715 1 0
88 2020/06/13 19 3274827 51715 0 0
89 2020/06/14 15 3274842 51715 0 0
90 2020/06/15 28 3274870 51715 0 0
91 2020/06/16 29 3274899 51715 0 0
92 2020/06/17 31 3274930 51716 1 0
93 2020/06/18 25 3274955 51716 0 0
94 2020/06/19 41 3274996 51716 0 0
95 2020/06/20 28 3275024 51717 1 0
96 2020/06/21 36 3275060 51717 0 0
97 2020/06/22 51 3275111 51719 2 0
98 2020/06/23 46 3275157 51719 0 0
99 2020/06/24 54 3275211 51719 0 0
100 2020/06/25 48 3275259 51721 2 0
101 2020/06/26 48 3275307 51722 1 0
102 2020/06/27 32 3275339 51722 0 0
103 2020/06/28 31 3275370 51725 3 0
104 2020/06/29 54 3275424 51725 0 0
105 2020/06/30 72 3275496 51725 0 0
106 2020/07/01 65 3275561 51729 4 0
107 2020/07/02 98 3275659 51729 0 0
108 2020/07/03 57 3275716 51730 1 0
109 2020/07/04 48 3275764 51730 0 0
110 2020/07/05 25 3275789 51730 0 1
111 2020/07/06 81 3275870 51730 0 0
112 2020/07/07 65 3275935 51731 1 0
113 2020/07/08 73 3276008 51732 1 0
114 2020/07/09 75 3276083 51735 3 0
115 2020/07/10 87 3276170 51736 1 0
116 2020/07/11 47 3276217 51736 0 0
117 2020/07/12 37 3276254 51736 0 0
118 2020/07/13 95 3276349 51738 2 0
119 2020/07/14 111 3276460 51744 6 0
120 2020/07/15 93 3276553 51744 0 0
121 2020/07/16 97 3276650 51747 3 0
122 2020/07/17 90 3276740 51749 2 0
123 2020/07/18 44 3276784 51749 0 0
124 2020/07/19 50 3276834 51750 1 0
125 2020/07/20 100 3276934 51753 3 0
126 2020/07/21 107 3277041 51754 1 0
127 2020/07/22 55 3277096 51754 0 0
128 2020/07/23 77 3277173 51755 1 0
129 2020/07/24 77 3277250 51757 2 0
130 2020/07/25 52 3277302 51757 0 0
131 2020/07/26 39 3277341 51757 0 0
132 2020/07/27 88 3277429 51760 3 0
133 2020/07/28 93 3277522 51762 2 0
134 2020/07/29 73 3277595 51762 0 0
135 2020/07/30 77 3277672 51763 1 1
136 2020/07/31 70 3277742 51765 2 0
137 2020/08/01 57 3277799 51769 4 0
138 2020/08/02 45 3277844 51769 0 0
139 2020/08/03 82 3277926 51771 2 0
140 2020/08/04 98 3278024 51773 2 0
141 2020/08/05 66 3278090 51773 0 0
142 2020/08/06 81 3278171 51775 2 0
143 2020/08/07 63 3278234 51776 1 0
144 2020/08/08 65 3278299 51776 0 0
145 2020/08/09 31 3278330 51776 0 0
146 2020/08/10 141 3278471 51780 4 0
147 2020/08/11 169 3278640 51784 4 0
148 2020/08/12 93 3278733 51784 0 0
149 2020/08/13 78 3278811 51785 1 1
150 2020/08/14 74 3278885 51785 0 0
151 2020/08/15 61 3278946 51787 2 0
152 2020/08/16 53 3278999 51787 0 0
153 2020/08/17 98 3279097 51788 1 0
154 2020/08/18 90 3279187 51790 2 0
155 2020/08/19 70 3279257 51796 6 0
156 2020/08/20 83 3279340 51798 2 0
157 2020/08/21 69 3279409 51798 0 0
158 2020/08/22 71 3279480 51798 0 0
159 2020/08/23 45 3279525 51798 0 1
160 2020/08/24 88 3279613 51799 1 0
161 2020/08/25 100 3279713 51801 2 0
162 2020/08/26 84 3279797 51802 1 0
163 2020/08/27 75 3279872 51803 1 0
164 2020/08/28 113 3279985 51808 5 0
165 2020/08/29 35 3280020 51808 0 0
166 2020/08/30 34 3280054 51808 0 0
167 2020/08/31 60 3280114 51810 2 0
168 2020/09/01 75 3280189 51810 0 0
169 2020/09/02 92 3280281 51811 1 0
170 2020/09/03 62 3280343 51813 2 0
171 2020/09/04 62 3280405 51815 2 0
172 2020/09/05 63 3280468 51817 2 0
173 2020/09/06 32 3280500 51818 1 0
174 2020/09/07 27 3280527 51818 0 0
175 2020/09/08 66 3280593 51820 2 0
176 2020/09/09 68 3280661 51820 0 0
177 2020/09/10 68 3280729 51820 0 1
178 2020/09/11 52 3280781 51820 0 0
179 2020/09/12 40 3280821 51823 3 0
180 2020/09/13 23 3280844 51823 0 0
181 2020/09/14 68 3280912 51823 0 0
182 2020/09/15 67 3280979 51824 1 0
183 2020/09/16 36 3281015 51824 0 0
184 2020/09/17 65 3281080 51824 0 0
185 2020/09/18 68 3281148 51824 0 0
186 2020/09/19 46 3281194 51824 0 0
187 2020/09/20 34 3281228 51824 0 0
188 2020/09/21 106 3281334 51824 0 0
189 2020/09/22 77 3281411 51824 0 0
190 2020/09/23 77 3281488 51824 0 0
191 2020/09/24 76 3281564 51824 0 0
192 2020/09/25 82 3281646 51825 1 0
193 2020/09/26 40 3281686 51825 0 0
194 2020/09/27 25 3281711 51826 1 0
195 2020/09/28 81 3281792 51826 0 0
196 2020/09/29 77 3281869 51827 1 0
197 2020/09/30 72 3281941 51827 0 0
198 2020/10/01 88 3282029 51829 2 0
199 2020/10/02 67 3282096 51829 0 0
200 2020/10/03 54 3282150 51829 0 0
201 2020/10/04 41 3282191 51829 0 0
202 2020/10/05 91 3282282 51830 1 0
203 2020/10/06 90 3282372 51831 1 0
204 2020/10/07 93 3282465 51834 3 0
205 2020/10/08 77 3282542 51835 1 0
206 2020/10/09 67 3282609 51835 0 0
207 2020/10/10 53 3282662 51835 0 0
208 2020/10/11 17 3282679 51836 1 0
209 2020/10/12 59 3282738 51837 1 0
210 2020/10/13 67 3282805 51837 0 0
211 2020/10/14 82 3282887 51837 0 0
212 2020/10/15 54 3282941 51838 1 0
213 2020/10/16 96 3283037 51839 1 0
214 2020/10/17 58 3283095 51845 6 0
215 2020/10/18 38 3283133 51846 1 0
216 2020/10/19 83 3283216 51847 1 0
217 2020/10/20 92 3283308 51847 0 0
218 2020/10/21 68 3283376 51847 0 0
219 2020/10/22 78 3283454 51847 0 0
220 2020/10/23 67 3283521 51847 0 0
221 2020/10/24 55 3283576 51847 0 0
222 2020/10/25 37 3283613 51848 1 0
223 2020/10/26 95 3283708 51848 0 0
224 2020/10/27 79 3283787 51849 1 0
225 2020/10/28 69 3283856 51849 0 0
226 2020/10/29 96 3283952 51851 2 0
227 2020/10/30 66 3284018 51852 1 0
228 2020/10/31 73 3284091 51853 1 0
229 2020/11/01 52 3284143 51853 0 0
230 2020/11/02 91 3284234 51854 1 0
231 2020/11/03 81 3284315 51854 0 0
232 2020/11/04 101 3284416 51854 0 0
233 2020/11/05 92 3284508 51855 1 0
234 2020/11/06 114 3284622 51855 0 0
235 2020/11/07 49 3284671 51855 0 0
236 2020/11/08 44 3284715 51855 0 0
237 2020/11/09 107 3284822 51855 0 0
238 2020/11/10 109 3284931 51855 0 0
239 2020/11/11 87 3285018 51856 1 0
240 2020/11/12 75 3285093 51857 1 0
241 2020/11/13 102 3285195 51857 0 0
242 2020/11/14 57 3285252 51857 0 0
243 2020/11/15 50 3285302 51859 2 0
244 2020/11/16 121 3285423 51859 0 0
245 2020/11/17 92 3285515 51859 0 0
246 2020/11/18 136 3285651 51860 1 0
247 2020/11/19 109 3285760 51861 1 0
248 2020/11/20 170 3285930 51862 1 0
249 2020/11/21 86 3286016 51862 0 0
250 2020/11/22 71 3286087 51862 0 0
251 2020/11/23 162 3286249 51864 2 0
252 2020/11/24 165 3286414 51866 2 0
253 2020/11/25 182 3286596 51866 0 0
254 2020/11/26 55 3286651 51866 0 0
255 2020/11/27 147 3286798 51866 0 0
256 2020/11/28 131 3286929 51866 0 0
257 2020/11/29 103 3287032 51867 1 0
258 2020/11/30 249 3287281 51870 3 0
259 2020/12/01 233 3287514 51872 2 0
260 2020/12/02 196 3287710 51874 2 0
261 2020/12/03 227 3287937 51876 2 0
262 2020/12/04 238 3288175 51881 5 0
263 2020/12/05 128 3288303 51881 0 0
264 2020/12/06 83 3288386 51883 2 0
265 2020/12/07 285 3288671 51886 3 0
266 2020/12/08 289 3288960 51888 2 0
267 2020/12/09 265 3289225 51892 4 0
268 2020/12/10 275 3289500 51897 5 0
269 2020/12/11 275 3289775 51901 4 1
270 2020/12/12 158 3289933 51901 0 0
271 2020/12/13 110 3290043 51901 0 0
272 2020/12/14 318 3290361 51904 3 0
273 2020/12/15 317 3290678 51905 1 0
274 2020/12/16 219 3290897 51906 1 0
275 2020/12/17 273 3291170 51906 0 0
276 2020/12/18 259 3291429 51908 2 0
277 2020/12/19 122 3291551 51911 3 0
278 2020/12/20 85 3291636 51911 0 0
279 2020/12/21 280 3291916 51920 9 0
280 2020/12/22 302 3292218 51921 1 0
281 2020/12/23 338 3292556 51926 5 0
282 2020/12/24 205 3292761 51926 0 0
283 2020/12/25 81 3292842 51926 0 0
284 2020/12/26 154 3292996 51926 0 0
285 2020/12/27 180 3293176 51928 2 0
286 2020/12/28 309 3293485 51934 6 0
287 2020/12/29 373 3293858 51936 2 0
288 2020/12/30 348 3294206 51937 1 0
289 2020/12/31 276 3294482 51939 2 1
290 2021/01/01 105 3294587 51941 2 0
291 2021/01/02 180 3294767 51943 2 0
292 2021/01/03 148 3294915 51943 0 1
293 2021/01/04 403 3295318 51945 2 0
294 2021/01/05 352 3295670 51947 2 0
295 2021/01/06 398 3296068 51951 4 0
296 2021/01/07 337 3296405 51952 1 0
297 2021/01/08 279 3296684 51953 1 0
