dates I C D F E
1 2020/03/18 8 8 0 0 1
2 2020/03/19 9 17 0 0 1
3 2020/03/20 3 20 0 0 2
4 2020/03/21 8 28 0 0 1
5 2020/03/22 1 29 0 0 1
6 2020/03/23 6 35 0 0 1
7 2020/03/24 12 47 0 0 1
8 2020/03/25 7 54 0 0 1
9 2020/03/26 5 59 0 0 1
10 2020/03/27 5 64 0 0 1
11 2020/03/28 8 72 1 1 1
12 2020/03/29 2 74 1 0 3
13 2020/03/30 2 76 1 0 1
14 2020/03/31 3 79 1 0 1
15 2020/04/01 5 84 1 0 1
16 2020/04/02 4 88 1 0 1
17 2020/04/03 4 92 1 0 1
18 2020/04/04 0 92 1 0 1
19 2020/04/05 3 95 1 0 1
20 2020/04/06 2 97 1 0 1
21 2020/04/07 1 98 1 0 1
22 2020/04/08 3 101 1 0 1
23 2020/04/09 5 106 1 0 1
24 2020/04/10 4 110 1 0 1
25 2020/04/11 1 111 1 0 1
26 2020/04/12 2 113 1 0 1
27 2020/04/13 3 116 1 0 1
28 2020/04/14 7 123 1 0 1
29 2020/04/15 4 127 1 0 1
30 2020/04/16 1 128 1 0 1
31 2020/04/17 5 133 1 0 1
32 2020/04/18 3 136 1 0 1
33 2020/04/19 4 140 1 0 1
34 2020/04/20 6 146 1 0 1
35 2020/04/21 8 154 1 0 1
36 2020/04/22 10 164 2 1 1
37 2020/04/23 3 167 2 0 1
38 2020/04/24 12 179 2 0 1
39 2020/04/25 4 183 2 0 1
40 2020/04/26 4 187 2 0 1
41 2020/04/27 11 198 2 0 1
42 2020/04/28 9 207 2 0 1
43 2020/04/29 3 210 2 0 1
44 2020/04/30 8 218 2 0 1
45 2020/05/01 9 227 2 0 1
46 2020/05/02 3 230 2 0 1
47 2020/05/03 3 233 2 0 1
48 2020/05/04 9 242 2 0 1
49 2020/05/05 14 256 2 0 1
50 2020/05/06 3 259 2 0 0
51 2020/05/07 16 275 2 0 0
52 2020/05/08 12 287 2 0 0
53 2020/05/09 5 292 2 0 0
54 2020/05/10 4 296 2 0 0
55 2020/05/11 10 306 2 0 0
56 2020/05/12 10 316 2 0 0
57 2020/05/13 23 339 2 0 0
58 2020/05/14 10 349 2 0 0
59 2020/05/15 17 366 2 0 0
60 2020/05/16 8 374 2 0 0
61 2020/05/17 13 387 2 0 0
62 2020/05/18 21 408 2 0 0
63 2020/05/19 18 426 2 0 0
64 2020/05/20 11 437 2 0 0
65 2020/05/21 9 446 2 0 0
66 2020/05/22 18 464 2 0 0
67 2020/05/23 4 468 2 0 0
68 2020/05/24 14 482 2 0 0
69 2020/05/25 11 493 2 0 0
70 2020/05/26 12 505 2 0 0
71 2020/05/27 8 513 2 0 0
72 2020/05/28 14 527 2 0 0
73 2020/05/29 22 549 3 1 0
74 2020/05/30 11 560 3 0 0
75 2020/05/31 10 570 3 0 0
76 2020/06/01 20 590 3 0 0
77 2020/06/02 16 606 3 0 0
78 2020/06/03 11 617 3 0 0
79 2020/06/04 11 628 3 0 0
80 2020/06/05 19 647 3 0 0
81 2020/06/06 21 668 3 0 0
82 2020/06/07 11 679 3 0 0
83 2020/06/08 31 710 3 0 0
84 2020/06/09 16 726 3 0 0
85 2020/06/10 23 749 3 0 0
86 2020/06/11 18 767 4 1 0
87 2020/06/12 23 790 5 1 0
88 2020/06/13 19 809 5 0 0
89 2020/06/14 15 824 5 0 0
90 2020/06/15 28 852 5 0 0
91 2020/06/16 29 881 5 0 0
92 2020/06/17 31 912 6 1 0
93 2020/06/18 25 937 6 0 0
94 2020/06/19 41 978 6 0 0
95 2020/06/20 28 1006 7 1 0
96 2020/06/21 36 1042 7 0 0
97 2020/06/22 51 1093 9 2 0
98 2020/06/23 46 1139 9 0 0
99 2020/06/24 54 1193 9 0 0
100 2020/06/25 48 1241 11 2 0
101 2020/06/26 48 1289 12 1 0
102 2020/06/27 32 1321 12 0 0
103 2020/06/28 31 1352 15 3 0
104 2020/06/29 54 1406 15 0 0
105 2020/06/30 72 1478 15 0 0
106 2020/07/01 65 1543 19 4 0
107 2020/07/02 98 1641 19 0 0
108 2020/07/03 57 1698 20 1 0
109 2020/07/04 48 1746 20 0 0
110 2020/07/05 25 1771 20 0 1
111 2020/07/06 81 1852 20 0 0
112 2020/07/07 65 1917 21 1 0
113 2020/07/08 73 1990 22 1 0
114 2020/07/09 75 2065 25 3 0
115 2020/07/10 87 2152 26 1 0
116 2020/07/11 47 2199 26 0 0
117 2020/07/12 37 2236 26 0 0
118 2020/07/13 95 2331 28 2 0
119 2020/07/14 111 2442 34 6 0
120 2020/07/15 93 2535 34 0 0
121 2020/07/16 97 2632 37 3 0
122 2020/07/17 90 2722 39 2 0
123 2020/07/18 44 2766 39 0 0
124 2020/07/19 50 2816 40 1 0
125 2020/07/20 100 2916 43 3 0
126 2020/07/21 107 3023 44 1 0
127 2020/07/22 55 3078 44 0 0
128 2020/07/23 77 3155 45 1 0
129 2020/07/24 77 3232 47 2 0
130 2020/07/25 52 3284 47 0 0
131 2020/07/26 39 3323 47 0 0
132 2020/07/27 88 3411 50 3 0
133 2020/07/28 93 3504 52 2 0
134 2020/07/29 73 3577 52 0 0
135 2020/07/30 77 3654 53 1 1
136 2020/07/31 70 3724 55 2 0
137 2020/08/01 57 3781 59 4 0
138 2020/08/02 45 3826 59 0 0
139 2020/08/03 82 3908 61 2 0
140 2020/08/04 98 4006 63 2 0
141 2020/08/05 66 4072 63 0 0
142 2020/08/06 81 4153 65 2 0
143 2020/08/07 63 4216 66 1 0
144 2020/08/08 65 4281 66 0 0
145 2020/08/09 31 4312 66 0 0
146 2020/08/10 141 4453 70 4 0
147 2020/08/11 169 4622 74 4 0
148 2020/08/12 93 4715 74 0 0
149 2020/08/13 78 4793 75 1 1
150 2020/08/14 74 4867 75 0 0
151 2020/08/15 61 4928 77 2 0
152 2020/08/16 53 4981 77 0 0
153 2020/08/17 98 5079 78 1 0
154 2020/08/18 90 5169 80 2 0
155 2020/08/19 70 5239 86 6 0
156 2020/08/20 83 5322 88 2 0
157 2020/08/21 69 5391 88 0 0
158 2020/08/22 71 5462 88 0 0
159 2020/08/23 45 5507 88 0 1
160 2020/08/24 88 5595 89 1 0
161 2020/08/25 100 5695 91 2 0
162 2020/08/26 84 5779 92 1 0
163 2020/08/27 75 5854 93 1 0
164 2020/08/28 113 5967 98 5 0
165 2020/08/29 35 6002 98 0 0
166 2020/08/30 34 6036 98 0 0
167 2020/08/31 60 6096 100 2 0
168 2020/09/01 75 6171 100 0 0
169 2020/09/02 92 6263 101 1 0
170 2020/09/03 62 6325 103 2 0
171 2020/09/04 62 6387 105 2 0
172 2020/09/05 63 6450 107 2 0
173 2020/09/06 32 6482 108 1 0
174 2020/09/07 27 6509 108 0 0
175 2020/09/08 66 6575 110 2 0
176 2020/09/09 68 6643 110 0 0
177 2020/09/10 68 6711 110 0 1
178 2020/09/11 52 6763 110 0 0
179 2020/09/12 40 6803 113 3 0
180 2020/09/13 23 6826 113 0 0
181 2020/09/14 68 6894 113 0 0
182 2020/09/15 67 6961 114 1 0
183 2020/09/16 36 6997 114 0 0
184 2020/09/17 65 7062 114 0 0
185 2020/09/18 68 7130 114 0 0
186 2020/09/19 46 7176 114 0 0
187 2020/09/20 34 7210 114 0 0
188 2020/09/21 106 7316 114 0 0
189 2020/09/22 77 7393 114 0 0
190 2020/09/23 77 7470 114 0 0
191 2020/09/24 76 7546 114 0 0
192 2020/09/25 82 7628 115 1 0
193 2020/09/26 40 7668 115 0 0
194 2020/09/27 25 7693 116 1 0
195 2020/09/28 81 7774 116 0 0
196 2020/09/29 77 7851 117 1 0
197 2020/09/30 72 7923 117 0 0
198 2020/10/01 88 8011 119 2 0
199 2020/10/02 67 8078 119 0 0
200 2020/10/03 54 8132 119 0 0
201 2020/10/04 41 8173 119 0 0
202 2020/10/05 91 8264 120 1 0
203 2020/10/06 90 8354 121 1 0
204 2020/10/07 93 8447 124 3 0
205 2020/10/08 77 8524 125 1 0
206 2020/10/09 67 8591 125 0 0
207 2020/10/10 53 8644 125 0 0
208 2020/10/11 17 8661 126 1 0
209 2020/10/12 59 8720 127 1 0
210 2020/10/13 67 8787 127 0 0
211 2020/10/14 82 8869 127 0 0
212 2020/10/15 54 8923 128 1 0
213 2020/10/16 96 9019 129 1 0
214 2020/10/17 58 9077 135 6 0
215 2020/10/18 38 9115 136 1 0
216 2020/10/19 83 9198 137 1 0
217 2020/10/20 92 9290 137 0 0
218 2020/10/21 68 9358 137 0 0
219 2020/10/22 78 9436 137 0 0
220 2020/10/23 67 9503 137 0 0
221 2020/10/24 55 9558 137 0 0
222 2020/10/25 37 9595 138 1 0
223 2020/10/26 95 9690 138 0 0
224 2020/10/27 79 9769 139 1 0
225 2020/10/28 69 9838 139 0 0
226 2020/10/29 96 9934 141 2 0
227 2020/10/30 66 10000 142 1 0
228 2020/10/31 73 10073 143 1 0
229 2020/11/01 52 10125 143 0 0
230 2020/11/02 91 10216 144 1 0
231 2020/11/03 81 10297 144 0 0
232 2020/11/04 101 10398 144 0 0
233 2020/11/05 92 10490 145 1 0
234 2020/11/06 114 10604 145 0 0
235 2020/11/07 49 10653 145 0 0
236 2020/11/08 44 10697 145 0 0
237 2020/11/09 107 10804 145 0 0
238 2020/11/10 109 10913 145 0 0
239 2020/11/11 87 11000 146 1 0
240 2020/11/12 75 11075 147 1 0
241 2020/11/13 102 11177 147 0 0
242 2020/11/14 57 11234 147 0 0
243 2020/11/15 50 11284 149 2 0
244 2020/11/16 121 11405 149 0 0
245 2020/11/17 92 11497 149 0 0
246 2020/11/18 136 11633 150 1 0
247 2020/11/19 109 11742 151 1 0
248 2020/11/20 170 11912 152 1 0
249 2020/11/21 86 11998 152 0 0
250 2020/11/22 71 12069 152 0 0
251 2020/11/23 162 12231 154 2 0
252 2020/11/24 165 12396 156 2 0
253 2020/11/25 182 12578 156 0 0
254 2020/11/26 55 12633 156 0 0
255 2020/11/27 147 12780 156 0 0
256 2020/11/28 131 12911 156 0 0
257 2020/11/29 103 13014 157 1 0
258 2020/11/30 249 13263 160 3 0
259 2020/12/01 233 13496 162 2 0
260 2020/12/02 196 13692 164 2 0
261 2020/12/03 227 13919 166 2 0
262 2020/12/04 238 14157 171 5 0
263 2020/12/05 128 14285 171 0 0
264 2020/12/06 83 14368 173 2 0
265 2020/12/07 285 14653 176 3 0
266 2020/12/08 289 14942 178 2 0
267 2020/12/09 265 15207 182 4 0
268 2020/12/10 275 15482 187 5 0
269 2020/12/11 275 15757 191 4 1
270 2020/12/12 158 15915 191 0 0
271 2020/12/13 110 16025 191 0 0
272 2020/12/14 318 16343 194 3 0
273 2020/12/15 317 16660 195 1 0
