dates I C D F E
1 2020/03/18 8 8 93 93 2
2 2020/03/19 9 17 195 102 2
3 2020/03/20 3 20 300 105 3
4 2020/03/21 8 28 413 113 2
5 2020/03/22 1 29 527 114 2
6 2020/03/23 6 35 647 120 2
7 2020/03/24 12 47 779 132 2
8 2020/03/25 7 54 918 139 2
9 2020/03/26 5 59 1062 144 2
10 2020/03/27 5 64 1211 149 2
11 2020/03/28 8 72 1368 157 2
12 2020/03/29 2 74 1527 159 4
13 2020/03/30 2 76 1688 161 2
14 2020/03/31 3 79 1852 164 2
15 2020/04/01 5 84 2021 169 2
16 2020/04/02 4 88 2194 173 2
17 2020/04/03 4 92 2371 177 2
18 2020/04/04 0 92 2548 177 2
19 2020/04/05 3 95 2728 180 2
20 2020/04/06 2 97 2910 182 2
21 2020/04/07 1 98 3093 183 2
22 2020/04/08 3 101 3279 186 2
23 2020/04/09 5 106 3470 191 2
24 2020/04/10 4 110 3665 195 2
25 2020/04/11 1 111 3861 196 2
26 2020/04/12 2 113 4059 198 2
27 2020/04/13 3 116 4260 201 2
28 2020/04/14 7 123 4468 208 2
29 2020/04/15 4 127 4680 212 2
30 2020/04/16 1 128 4893 213 2
31 2020/04/17 5 133 5111 218 2
32 2020/04/18 3 136 5332 221 2
33 2020/04/19 4 140 5557 225 2
34 2020/04/20 6 146 5788 231 2
35 2020/04/21 8 154 6027 239 2
36 2020/04/22 10 164 6276 249 2
37 2020/04/23 3 167 6528 252 2
38 2020/04/24 12 179 6792 264 2
39 2020/04/25 4 183 7060 268 2
40 2020/04/26 4 187 7332 272 2
41 2020/04/27 11 198 7615 283 2
42 2020/04/28 9 207 7907 292 2
43 2020/04/29 3 210 8202 295 2
44 2020/04/30 8 218 8505 303 2
45 2020/05/01 9 227 8817 312 2
46 2020/05/02 3 230 9132 315 2
47 2020/05/03 3 233 9450 318 2
48 2020/05/04 9 242 9777 327 2
49 2020/05/05 14 256 10118 341 1
50 2020/05/06 3 259 10462 344 0
