dates I C D F E
1 2020/03/18 8 8 81 81 1
2 2020/03/19 9 17 171 90 1
3 2020/03/20 3 20 264 93 2
4 2020/03/21 8 28 365 101 1
5 2020/03/22 1 29 467 102 1
6 2020/03/23 6 35 575 108 1
7 2020/03/24 12 47 695 120 1
8 2020/03/25 7 54 822 127 1
9 2020/03/26 5 59 954 132 1
10 2020/03/27 5 64 1091 137 1
11 2020/03/28 8 72 1236 145 1
12 2020/03/29 2 74 1383 147 3
13 2020/03/30 2 76 1532 149 1
14 2020/03/31 3 79 1684 152 1
15 2020/04/01 5 84 1841 157 1
16 2020/04/02 4 88 2002 161 1
17 2020/04/03 4 92 2167 165 1
18 2020/04/04 0 92 2332 165 1
19 2020/04/05 3 95 2500 168 1
20 2020/04/06 2 97 2670 170 1
21 2020/04/07 1 98 2841 171 1
22 2020/04/08 3 101 3015 174 1
23 2020/04/09 5 106 3194 179 1
24 2020/04/10 4 110 3377 183 1
25 2020/04/11 1 111 3561 184 1
26 2020/04/12 2 113 3747 186 1
27 2020/04/13 3 116 3936 189 1
28 2020/04/14 7 123 4132 196 1
29 2020/04/15 4 127 4332 200 1
30 2020/04/16 2 129 4534 202 1
31 2020/04/17 5 134 4741 207 1
32 2020/04/18 3 137 4951 210 1
33 2020/04/19 4 141 5165 214 1
34 2020/04/20 6 147 5385 220 1
35 2020/04/21 8 155 5613 228 1
36 2020/04/22 10 165 5851 238 1
37 2020/04/23 3 168 6092 241 1
38 2020/04/24 12 180 6345 253 1
39 2020/04/25 4 184 6602 257 1
40 2020/04/26 4 188 6863 261 1
41 2020/04/27 11 199 7135 272 1
42 2020/04/28 9 208 7416 281 1
43 2020/04/29 3 211 7700 284 1
44 2020/04/30 8 219 7992 292 1
45 2020/05/01 9 228 8293 301 1
46 2020/05/02 3 231 8597 304 1
47 2020/05/03 3 234 8904 307 1
48 2020/05/04 9 243 9220 316 1
49 2020/05/05 14 257 9550 330 1
50 2020/05/06 3 260 9883 333 0
51 2020/05/07 16 276 10232 349 0
52 2020/05/08 12 288 10593 361 0
53 2020/05/09 5 293 10959 366 0
54 2020/05/10 4 297 11329 370 0
55 2020/05/11 10 307 11709 380 0
56 2020/05/12 10 317 12099 390 0
57 2020/05/13 23 340 12512 413 0
58 2020/05/14 10 350 12935 423 0
59 2020/05/15 17 367 13375 440 0
60 2020/05/16 8 375 13823 448 0
61 2020/05/17 13 388 14284 461 0
62 2020/05/18 21 409 14766 482 0
63 2020/05/19 18 427 15266 500 0
64 2020/05/20 11 438 15777 511 0
65 2020/05/21 9 447 16297 520 0
66 2020/05/22 18 465 16835 538 0
67 2020/05/23 4 469 17377 542 0
68 2020/05/24 14 483 17933 556 0
69 2020/05/25 11 494 18500 567 0
70 2020/05/26 12 506 19079 579 0
71 2020/05/27 8 514 19666 587 0
72 2020/05/28 14 528 20267 601 0
73 2020/05/29 22 550 20890 623 0
74 2020/05/30 11 561 21524 634 0
75 2020/05/31 10 571 22168 644 0
76 2020/06/01 20 591 22832 664 0
77 2020/06/02 16 607 23512 680 0
78 2020/06/03 11 618 24203 691 0
79 2020/06/04 11 629 24905 702 0
80 2020/06/05 19 648 25626 721 0
81 2020/06/06 21 669 26368 742 0
82 2020/06/07 12 681 27122 754 0
83 2020/06/08 31 712 27907 785 0
84 2020/06/09 16 728 28708 801 0
85 2020/06/10 23 751 29532 824 0
86 2020/06/11 18 769 30374 842 0
87 2020/06/12 23 792 31239 865 0
88 2020/06/13 19 811 32123 884 0
89 2020/06/14 15 826 33022 899 0
90 2020/06/15 28 854 33949 927 0
91 2020/06/16 29 883 34905 956 0
92 2020/06/17 32 915 35893 988 0
93 2020/06/18 26 941 36907 1014 0
94 2020/06/19 42 983 37963 1056 0
95 2020/06/20 27 1010 39046 1083 0
96 2020/06/21 36 1046 40165 1119 0
97 2020/06/22 51 1097 41335 1170 0
98 2020/06/23 45 1142 42550 1215 0
99 2020/06/24 53 1195 43818 1268 0
100 2020/06/25 49 1244 45135 1317 0
101 2020/06/26 48 1292 46500 1365 0
102 2020/06/27 32 1324 47897 1397 0
103 2020/06/28 31 1355 49325 1428 0
104 2020/06/29 54 1409 50807 1482 0
105 2020/06/30 72 1481 52361 1554 0
106 2020/07/01 65 1546 53980 1619 0
107 2020/07/02 97 1643 55696 1716 0
108 2020/07/03 58 1701 57470 1774 0
109 2020/07/04 48 1749 59292 1822 0
110 2020/07/05 26 1775 61140 1848 1
111 2020/07/06 82 1857 63070 1930 0
112 2020/07/07 64 1921 65064 1994 0
113 2020/07/08 73 1994 67131 2067 0
114 2020/07/09 74 2068 69272 2141 0
115 2020/07/10 86 2154 71499 2227 0
116 2020/07/11 48 2202 73774 2275 0
117 2020/07/12 37 2239 76086 2312 0
118 2020/07/13 95 2334 78493 2407 0
119 2020/07/14 111 2445 81011 2518 0
120 2020/07/15 92 2537 83621 2610 0
121 2020/07/16 97 2634 86328 2707 0
122 2020/07/17 91 2725 89126 2798 0
123 2020/07/18 47 2772 91971 2845 0
124 2020/07/19 51 2823 94867 2896 0
125 2020/07/20 100 2923 97863 2996 0
126 2020/07/21 108 3031 100967 3104 0
127 2020/07/22 56 3087 104127 3160 0
128 2020/07/23 78 3165 107365 3238 0
129 2020/07/24 76 3241 110679 3314 0
130 2020/07/25 52 3293 114045 3366 0
131 2020/07/26 39 3332 117450 3405 0
132 2020/07/27 90 3422 120945 3495 0
133 2020/07/28 91 3513 124531 3586 0
