dates I C D F E
1 2020/03/18 8 8 79 79 1
2 2020/03/19 9 17 167 88 1
3 2020/03/20 3 20 258 91 2
4 2020/03/21 8 28 357 99 1
5 2020/03/22 1 29 457 100 1
6 2020/03/23 5 34 562 105 1
7 2020/03/24 12 46 679 117 1
8 2020/03/25 7 53 803 124 1
9 2020/03/26 5 58 932 129 1
10 2020/03/27 5 63 1066 134 1
11 2020/03/28 8 71 1208 142 1
12 2020/03/29 2 73 1352 144 3
13 2020/03/30 2 75 1498 146 1
14 2020/03/31 3 78 1647 149 1
15 2020/04/01 5 83 1801 154 1
16 2020/04/02 4 87 1959 158 1
17 2020/04/03 4 91 2121 162 1
18 2020/04/04 0 91 2283 162 1
19 2020/04/05 3 94 2448 165 1
20 2020/04/06 2 96 2615 167 1
21 2020/04/07 1 97 2783 168 1
22 2020/04/08 3 100 2954 171 1
23 2020/04/09 5 105 3130 176 1
24 2020/04/10 4 109 3310 180 1
25 2020/04/11 1 110 3491 181 1
26 2020/04/12 2 112 3674 183 1
27 2020/04/13 3 115 3860 186 1
28 2020/04/14 7 122 4053 193 1
29 2020/04/15 4 126 4250 197 1
30 2020/04/16 2 128 4449 199 1
31 2020/04/17 5 133 4653 204 1
32 2020/04/18 3 136 4860 207 1
33 2020/04/19 4 140 5071 211 1
34 2020/04/20 6 146 5288 217 1
35 2020/04/21 8 154 5513 225 1
36 2020/04/22 10 164 5748 235 1
37 2020/04/23 3 167 5986 238 1
38 2020/04/24 12 179 6236 250 1
39 2020/04/25 4 183 6490 254 1
40 2020/04/26 4 187 6748 258 1
41 2020/04/27 11 198 7017 269 1
42 2020/04/28 9 207 7295 278 1
43 2020/04/29 3 210 7576 281 1
44 2020/04/30 8 218 7865 289 1
45 2020/05/01 9 227 8163 298 1
46 2020/05/02 3 230 8464 301 1
47 2020/05/03 3 233 8768 304 1
48 2020/05/04 9 242 9081 313 1
49 2020/05/05 14 256 9408 327 1
50 2020/05/06 3 259 9738 330 0
51 2020/05/07 16 275 10084 346 0
52 2020/05/08 12 287 10442 358 0
53 2020/05/09 5 292 10805 363 0
54 2020/05/10 4 296 11172 367 0
55 2020/05/11 10 306 11549 377 0
56 2020/05/12 10 316 11936 387 0
57 2020/05/13 23 339 12346 410 0
58 2020/05/14 10 349 12766 420 0
59 2020/05/15 17 366 13203 437 0
60 2020/05/16 8 374 13648 445 0
61 2020/05/17 13 387 14106 458 0
62 2020/05/18 21 408 14585 479 0
63 2020/05/19 18 426 15082 497 0
64 2020/05/20 11 437 15590 508 0
65 2020/05/21 9 446 16107 517 0
66 2020/05/22 18 464 16642 535 0
