dates I C D F E
1 2020/03/18 0 0 0 0 2
2 2020/03/19 0 0 0 0 2
3 2020/03/20 0 0 0 0 2
4 2020/03/21 0 0 0 0 2
5 2020/03/22 0 0 0 0 2
6 2020/03/23 0 0 0 0 2
7 2020/03/24 0 0 0 0 2
8 2020/03/25 0 0 0 0 2
9 2020/03/26 0 0 0 0 3
10 2020/03/27 0 0 0 0 2
11 2020/03/28 1 1 1 1 2
12 2020/03/29 0 1 2 1 2
13 2020/03/30 0 1 3 1 2
14 2020/03/31 0 1 4 1 2
15 2020/04/01 2 3 7 3 2
16 2020/04/02 0 3 10 3 2
17 2020/04/03 0 3 13 3 2
18 2020/04/04 0 3 16 3 2
19 2020/04/05 0 3 19 3 2
20 2020/04/06 1 4 23 4 2
21 2020/04/07 0 4 27 4 2
22 2020/04/08 0 4 31 4 2
23 2020/04/09 0 4 35 4 2
24 2020/04/10 0 4 39 4 2
25 2020/04/11 0 4 43 4 2
26 2020/04/12 0 4 47 4 2
27 2020/04/13 0 4 51 4 2
28 2020/04/14 0 4 55 4 2
29 2020/04/15 0 4 59 4 2
30 2020/04/16 0 4 63 4 2
31 2020/04/17 0 4 67 4 2
32 2020/04/18 0 4 71 4 2
33 2020/04/19 0 4 75 4 2
34 2020/04/20 0 4 79 4 2
35 2020/04/21 0 4 83 4 2
36 2020/04/22 0 4 87 4 2
37 2020/04/23 0 4 91 4 2
38 2020/04/24 0 4 95 4 2
39 2020/04/25 0 4 99 4 2
40 2020/04/26 0 4 103 4 2
41 2020/04/27 0 4 107 4 2
42 2020/04/28 0 4 111 4 2
43 2020/04/29 0 4 115 4 2
44 2020/04/30 0 4 119 4 2
45 2020/05/01 0 4 123 4 2
46 2020/05/02 0 4 127 4 2
47 2020/05/03 0 4 131 4 2
48 2020/05/04 0 4 135 4 2
49 2020/05/05 0 4 139 4 0
50 2020/05/06 0 4 143 4 0
51 2020/05/07 0 4 147 4 0
52 2020/05/08 0 4 151 4 0
53 2020/05/09 0 4 155 4 0
54 2020/05/10 0 4 159 4 0
55 2020/05/11 0 4 163 4 0
56 2020/05/12 0 4 167 4 0
57 2020/05/13 0 4 171 4 0
58 2020/05/14 0 4 175 4 0
59 2020/05/15 0 4 179 4 0
60 2020/05/16 0 4 183 4 0
61 2020/05/17 0 4 187 4 0
62 2020/05/18 0 4 191 4 0
63 2020/05/19 0 4 195 4 0
64 2020/05/20 0 4 199 4 1
65 2020/05/21 0 4 203 4 0
66 2020/05/22 0 4 207 4 0
67 2020/05/23 0 4 211 4 0
68 2020/05/24 0 4 215 4 0
69 2020/05/25 0 4 219 4 0
70 2020/05/26 0 4 223 4 0
71 2020/05/27 0 4 227 4 0
72 2020/05/28 0 4 231 4 0
73 2020/05/29 0 4 235 4 0
74 2020/05/30 0 4 239 4 0
75 2020/05/31 0 4 243 4 0
76 2020/06/01 0 4 247 4 0
77 2020/06/02 0 4 251 4 0
78 2020/06/03 0 4 255 4 0
79 2020/06/04 0 4 259 4 0
80 2020/06/05 1 5 264 5 0
81 2020/06/06 0 5 269 5 0
82 2020/06/07 0 5 274 5 0
83 2020/06/08 0 5 279 5 0
84 2020/06/09 0 5 284 5 0
85 2020/06/10 0 5 289 5 0
86 2020/06/11 0 5 294 5 0
87 2020/06/12 0 5 299 5 0
88 2020/06/13 0 5 304 5 0
89 2020/06/14 0 5 309 5 0
90 2020/06/15 1 6 315 6 0
91 2020/06/16 0 6 321 6 0
92 2020/06/17 0 6 327 6 0
93 2020/06/18 0 6 333 6 0
94 2020/06/19 0 6 339 6 0
95 2020/06/20 0 6 345 6 0
96 2020/06/21 1 7 352 7 0
97 2020/06/22 0 7 359 7 0
98 2020/06/23 2 9 368 9 0
99 2020/06/24 1 10 378 10 0
100 2020/06/25 0 10 388 10 0
101 2020/06/26 1 11 399 11 0
102 2020/06/27 0 11 410 11 0
103 2020/06/28 0 11 421 11 0
104 2020/06/29 1 12 433 12 0
105 2020/06/30 0 12 445 12 0
106 2020/07/01 1 13 458 13 0
107 2020/07/02 2 15 473 15 0
108 2020/07/03 1 16 489 16 0
109 2020/07/04 0 16 505 16 0
110 2020/07/05 0 16 521 16 0
111 2020/07/06 1 17 538 17 0
112 2020/07/07 0 17 555 17 0
113 2020/07/08 2 19 574 19 0
114 2020/07/09 0 19 593 19 0
115 2020/07/10 0 19 612 19 0
116 2020/07/11 2 21 633 21 0
117 2020/07/12 0 21 654 21 0
118 2020/07/13 1 22 676 22 0
119 2020/07/14 2 24 700 24 0
120 2020/07/15 1 25 725 25 0
121 2020/07/16 0 25 750 25 0
122 2020/07/17 2 27 777 27 0
123 2020/07/18 3 30 807 30 0
124 2020/07/19 0 30 837 30 0
125 2020/07/20 0 30 867 30 0
126 2020/07/21 1 31 898 31 0
127 2020/07/22 0 31 929 31 0
128 2020/07/23 1 32 961 32 0
129 2020/07/24 1 33 994 33 0
130 2020/07/25 0 33 1027 33 0
131 2020/07/26 0 33 1060 33 0
132 2020/07/27 0 33 1093 33 0
133 2020/07/28 0 33 1126 33 0
134 2020/07/29 0 33 1159 33 0
135 2020/07/30 0 33 1192 33 0
136 2020/07/31 1 34 1226 34 0
137 2020/08/01 1 35 1261 35 0
