dates I C D F E
1 2020/03/18 1 1 1 1 2
2 2020/03/19 0 1 2 1 2
3 2020/03/20 0 1 3 1 2
4 2020/03/21 0 1 4 1 2
5 2020/03/22 0 1 5 1 2
6 2020/03/23 0 1 6 1 2
7 2020/03/24 0 1 7 1 2
8 2020/03/25 0 1 8 1 2
9 2020/03/26 0 1 9 1 2
10 2020/03/27 0 1 10 1 2
11 2020/03/28 0 1 11 1 2
12 2020/03/29 0 1 12 1 2
13 2020/03/30 0 1 13 1 2
14 2020/03/31 0 1 14 1 2
15 2020/04/01 0 1 15 1 2
16 2020/04/02 0 1 16 1 2
17 2020/04/03 0 1 17 1 2
18 2020/04/04 0 1 18 1 2
19 2020/04/05 0 1 19 1 2
20 2020/04/06 0 1 20 1 2
21 2020/04/07 0 1 21 1 2
22 2020/04/08 0 1 22 1 2
23 2020/04/09 0 1 23 1 2
24 2020/04/10 0 1 24 1 2
25 2020/04/11 0 1 25 1 2
26 2020/04/12 0 1 26 1 2
27 2020/04/13 0 1 27 1 2
28 2020/04/14 0 1 28 1 2
29 2020/04/15 0 1 29 1 2
30 2020/04/16 0 1 30 1 2
31 2020/04/17 0 1 31 1 2
32 2020/04/18 0 1 32 1 2
33 2020/04/19 0 1 33 1 2
34 2020/04/20 0 1 34 1 2
35 2020/04/21 0 1 35 1 2
36 2020/04/22 0 1 36 1 2
37 2020/04/23 0 1 37 1 2
38 2020/04/24 0 1 38 1 2
39 2020/04/25 0 1 39 1 2
40 2020/04/26 0 1 40 1 2
41 2020/04/27 0 1 41 1 2
42 2020/04/28 0 1 42 1 2
43 2020/04/29 0 1 43 1 2
44 2020/04/30 0 1 44 1 2
45 2020/05/01 0 1 45 1 2
46 2020/05/02 0 1 46 1 2
47 2020/05/03 0 1 47 1 2
48 2020/05/04 0 1 48 1 2
49 2020/05/05 0 1 49 1 0
50 2020/05/06 0 1 50 1 0
51 2020/05/07 0 1 51 1 0
52 2020/05/08 0 1 52 1 0
53 2020/05/09 0 1 53 1 0
54 2020/05/10 0 1 54 1 0
55 2020/05/11 0 1 55 1 0
56 2020/05/12 0 1 56 1 0
57 2020/05/13 0 1 57 1 0
58 2020/05/14 0 1 58 1 0
