dates I C D F E
1 2020/03/18 0 0 4 4 1
2 2020/03/19 0 0 8 4 1
3 2020/03/20 0 0 12 4 1
4 2020/03/21 0 0 16 4 1
5 2020/03/22 0 0 20 4 1
6 2020/03/23 1 1 25 5 1
7 2020/03/24 0 1 30 5 1
8 2020/03/25 1 2 36 6 1
9 2020/03/26 0 2 42 6 1
10 2020/03/27 0 2 48 6 1
11 2020/03/28 0 2 54 6 1
12 2020/03/29 0 2 60 6 2
13 2020/03/30 0 2 66 6 1
14 2020/03/31 0 2 72 6 1
15 2020/04/01 0 2 78 6 1
16 2020/04/02 1 3 85 7 1
17 2020/04/03 2 5 94 9 1
18 2020/04/04 0 5 103 9 1
19 2020/04/05 0 5 112 9 1
20 2020/04/06 0 5 121 9 1
21 2020/04/07 0 5 130 9 1
22 2020/04/08 1 6 140 10 1
23 2020/04/09 0 6 150 10 1
24 2020/04/10 0 6 160 10 1
25 2020/04/11 0 6 170 10 1
26 2020/04/12 0 6 180 10 1
27 2020/04/13 0 6 190 10 1
28 2020/04/14 1 7 201 11 1
29 2020/04/15 0 7 212 11 1
30 2020/04/16 1 8 224 12 1
31 2020/04/17 0 8 236 12 1
32 2020/04/18 0 8 248 12 1
33 2020/04/19 0 8 260 12 1
34 2020/04/20 0 8 272 12 1
35 2020/04/21 0 8 284 12 1
36 2020/04/22 1 9 297 13 1
37 2020/04/23 0 9 310 13 1
38 2020/04/24 0 9 323 13 1
39 2020/04/25 0 9 336 13 1
40 2020/04/26 0 9 349 13 1
41 2020/04/27 0 9 362 13 1
42 2020/04/28 0 9 375 13 1
43 2020/04/29 0 9 388 13 1
44 2020/04/30 0 9 401 13 1
45 2020/05/01 0 9 414 13 1
46 2020/05/02 0 9 427 13 1
47 2020/05/03 0 9 440 13 1
48 2020/05/04 0 9 453 13 1
49 2020/05/05 0 9 466 13 0
50 2020/05/06 0 9 479 13 0
51 2020/05/07 0 9 492 13 0
52 2020/05/08 0 9 505 13 0
53 2020/05/09 0 9 518 13 0
54 2020/05/10 0 9 531 13 0
55 2020/05/11 0 9 544 13 0
56 2020/05/12 0 9 557 13 0
57 2020/05/13 1 10 571 14 0
58 2020/05/14 0 10 585 14 0
59 2020/05/15 0 10 599 14 0
60 2020/05/16 0 10 613 14 0
61 2020/05/17 0 10 627 14 0
62 2020/05/18 0 10 641 14 0
63 2020/05/19 0 10 655 14 0
64 2020/05/20 0 10 669 14 0
65 2020/05/21 0 10 683 14 0
66 2020/05/22 1 11 698 15 0
67 2020/05/23 0 11 713 15 0
68 2020/05/24 0 11 728 15 0
69 2020/05/25 0 11 743 15 0
70 2020/05/26 0 11 758 15 0
71 2020/05/27 0 11 773 15 0
72 2020/05/28 1 12 789 16 0
73 2020/05/29 1 13 806 17 0
74 2020/05/30 0 13 823 17 0
75 2020/05/31 1 14 841 18 0
76 2020/06/01 3 17 862 21 0
77 2020/06/02 0 17 883 21 0
78 2020/06/03 0 17 904 21 0
79 2020/06/04 1 18 926 22 0
80 2020/06/05 0 18 948 22 0
81 2020/06/06 1 19 971 23 0
82 2020/06/07 2 21 996 25 0
83 2020/06/08 2 23 1023 27 0
84 2020/06/09 0 23 1050 27 0
85 2020/06/10 0 23 1077 27 0
86 2020/06/11 0 23 1104 27 0
87 2020/06/12 1 24 1132 28 0
88 2020/06/13 3 27 1163 31 0
89 2020/06/14 2 29 1196 33 0
90 2020/06/15 1 30 1230 34 0
91 2020/06/16 0 30 1264 34 0
92 2020/06/17 3 33 1301 37 0
93 2020/06/18 0 33 1338 37 0
94 2020/06/19 0 33 1375 37 0
95 2020/06/20 1 34 1413 38 0
96 2020/06/21 0 34 1451 38 0
97 2020/06/22 0 34 1489 38 0
98 2020/06/23 2 36 1529 40 0
99 2020/06/24 0 36 1569 40 0
100 2020/06/25 2 38 1611 42 0
101 2020/06/26 5 43 1658 47 0
102 2020/06/27 2 45 1707 49 0
103 2020/06/28 2 47 1758 51 0
104 2020/06/29 5 52 1814 56 0
105 2020/06/30 2 54 1872 58 0
106 2020/07/01 5 59 1935 63 0
107 2020/07/02 2 61 2000 65 0
108 2020/07/03 4 65 2069 69 0
109 2020/07/04 0 65 2138 69 0
110 2020/07/05 0 65 2207 69 0
111 2020/07/06 2 67 2278 71 0
112 2020/07/07 3 70 2352 74 0
113 2020/07/08 2 72 2428 76 0
114 2020/07/09 6 78 2510 82 0
115 2020/07/10 1 79 2593 83 0
116 2020/07/11 0 79 2676 83 0
117 2020/07/12 3 82 2762 86 0
118 2020/07/13 0 82 2848 86 0
119 2020/07/14 8 90 2942 94 0
120 2020/07/15 2 92 3038 96 0
121 2020/07/16 0 92 3134 96 0
122 2020/07/17 1 93 3231 97 0
123 2020/07/18 2 95 3330 99 0
124 2020/07/19 4 99 3433 103 0
125 2020/07/20 2 101 3538 105 0
126 2020/07/21 3 104 3646 108 0
127 2020/07/22 5 109 3759 113 0
128 2020/07/23 0 109 3872 113 0
129 2020/07/24 7 116 3992 120 0
130 2020/07/25 4 120 4116 124 0
131 2020/07/26 4 124 4244 128 0
132 2020/07/27 3 127 4375 131 0
133 2020/07/28 4 131 4510 135 0
134 2020/07/29 1 132 4646 136 0
135 2020/07/30 6 138 4788 142 0
136 2020/07/31 4 142 4934 146 0
137 2020/08/01 0 142 5080 146 0
138 2020/08/02 4 146 5230 150 0
139 2020/08/03 3 149 5383 153 0
140 2020/08/04 3 152 5539 156 1
141 2020/08/05 4 156 5699 160 0
142 2020/08/06 3 159 5862 163 0
143 2020/08/07 2 161 6027 165 0
144 2020/08/08 0 161 6192 165 0
145 2020/08/09 1 162 6358 166 0
146 2020/08/10 5 167 6529 171 1
147 2020/08/11 12 179 6712 183 0
148 2020/08/12 2 181 6897 185 1
149 2020/08/13 3 184 7085 188 0
150 2020/08/14 2 186 7275 190 0
151 2020/08/15 4 190 7469 194 0
152 2020/08/16 2 192 7665 196 0
153 2020/08/17 7 199 7868 203 0
154 2020/08/18 4 203 8075 207 0
155 2020/08/19 4 207 8286 211 0
156 2020/08/20 3 210 8500 214 0
157 2020/08/21 3 213 8717 217 0
158 2020/08/22 0 213 8934 217 0
159 2020/08/23 3 216 9154 220 0
160 2020/08/24 10 226 9384 230 0
161 2020/08/25 10 236 9624 240 0
162 2020/08/26 2 238 9866 242 0
163 2020/08/27 8 246 10116 250 0
164 2020/08/28 6 252 10372 256 0
165 2020/08/29 2 254 10630 258 0
166 2020/08/30 4 258 10892 262 0
167 2020/08/31 9 267 11163 271 0
168 2020/09/01 5 272 11439 276 0
169 2020/09/02 8 280 11723 284 0
170 2020/09/03 1 281 12008 285 0
171 2020/09/04 1 282 12294 286 1
172 2020/09/05 2 284 12582 288 0
173 2020/09/06 0 284 12870 288 1
174 2020/09/07 0 284 13158 288 1
175 2020/09/08 10 294 13456 298 1
176 2020/09/09 2 296 13756 300 0
177 2020/09/10 0 296 14056 300 0
178 2020/09/11 0 296 14356 300 1
179 2020/09/12 1 297 14657 301 0
180 2020/09/13 2 299 14960 303 0
181 2020/09/14 1 300 15264 304 1
182 2020/09/15 0 300 15568 304 0
183 2020/09/16 0 300 15872 304 0
184 2020/09/17 0 300 16176 304 0
185 2020/09/18 0 300 16480 304 0
186 2020/09/19 0 300 16784 304 0
187 2020/09/20 0 300 17088 304 0
188 2020/09/21 4 304 17396 308 0
189 2020/09/22 2 306 17706 310 0
190 2020/09/23 0 306 18016 310 0
191 2020/09/24 1 307 18327 311 0
192 2020/09/25 0 307 18638 311 1
193 2020/09/26 0 307 18949 311 0
194 2020/09/27 0 307 19260 311 0
195 2020/09/28 1 308 19572 312 0
196 2020/09/29 0 308 19884 312 0
197 2020/09/30 2 310 20198 314 1
198 2020/10/01 1 311 20513 315 1
199 2020/10/02 0 311 20828 315 0
200 2020/10/03 1 312 21144 316 0
201 2020/10/04 0 312 21460 316 0
202 2020/10/05 0 312 21776 316 0
203 2020/10/06 0 312 22092 316 0
204 2020/10/07 0 312 22408 316 0
205 2020/10/08 2 314 22726 318 0
206 2020/10/09 1 315 23045 319 0
207 2020/10/10 2 317 23366 321 0
208 2020/10/11 1 318 23688 322 0
209 2020/10/12 2 320 24012 324 0
210 2020/10/13 0 320 24336 324 0
211 2020/10/14 4 324 24664 328 0
212 2020/10/15 0 324 24992 328 0
213 2020/10/16 1 325 25321 329 0
214 2020/10/17 0 325 25650 329 0
215 2020/10/18 0 325 25979 329 0
216 2020/10/19 1 326 26309 330 0
217 2020/10/20 1 327 26640 331 0
218 2020/10/21 1 328 26972 332 1
219 2020/10/22 1 329 27305 333 0
220 2020/10/23 3 332 27641 336 0
221 2020/10/24 1 333 27978 337 0
222 2020/10/25 2 335 28317 339 0
223 2020/10/26 1 336 28657 340 0
224 2020/10/27 4 340 29001 344 0
225 2020/10/28 2 342 29347 346 0
226 2020/10/29 1 343 29694 347 0
227 2020/10/30 2 345 30043 349 0
228 2020/10/31 1 346 30393 350 0
229 2020/11/01 0 346 30743 350 0
230 2020/11/02 1 347 31094 351 0
231 2020/11/03 0 347 31445 351 0
232 2020/11/04 4 351 31800 355 0
233 2020/11/05 3 354 32158 358 0
234 2020/11/06 8 362 32524 366 0
235 2020/11/07 1 363 32891 367 0
236 2020/11/08 2 365 33260 369 0
237 2020/11/09 2 367 33631 371 0
238 2020/11/10 4 371 34006 375 0
239 2020/11/11 5 376 34386 380 0
240 2020/11/12 10 386 34776 390 0
241 2020/11/13 5 391 35171 395 0
242 2020/11/14 4 395 35570 399 0
243 2020/11/15 1 396 35970 400 0
244 2020/11/16 13 409 36383 413 0
245 2020/11/17 7 416 36803 420 0
246 2020/11/18 15 431 37238 435 0
247 2020/11/19 6 437 37679 441 0
248 2020/11/20 9 446 38129 450 0
249 2020/11/21 12 458 38591 462 0
250 2020/11/22 6 464 39059 468 0
251 2020/11/23 12 476 39539 480 0
252 2020/11/24 18 494 40037 498 0
253 2020/11/25 7 501 40542 505 0
254 2020/11/26 3 504 41050 508 0
255 2020/11/27 28 532 41586 536 0
256 2020/11/28 8 540 42130 544 0
257 2020/11/29 4 544 42678 548 0
258 2020/11/30 32 576 43258 580 0
259 2020/12/01 22 598 43860 602 0
260 2020/12/02 18 616 44480 620 0
261 2020/12/03 17 633 45117 637 0
262 2020/12/04 19 652 45773 656 0
263 2020/12/05 4 656 46433 660 0
264 2020/12/06 11 667 47104 671 0
265 2020/12/07 19 686 47794 690 0
266 2020/12/08 32 718 48516 722 0
267 2020/12/09 25 743 49263 747 0
268 2020/12/10 29 772 50039 776 0
269 2020/12/11 18 790 50833 794 0
270 2020/12/12 16 806 51643 810 0
271 2020/12/13 10 816 52463 820 0
272 2020/12/14 36 852 53319 856 0
273 2020/12/15 38 890 54213 894 0
274 2020/12/16 32 922 55139 926 0
275 2020/12/17 35 957 56100 961 0
276 2020/12/18 23 980 57084 984 0
277 2020/12/19 9 989 58077 993 0
278 2020/12/20 18 1007 59088 1011 0
279 2020/12/21 23 1030 60122 1034 0
280 2020/12/22 30 1060 61186 1064 0
281 2020/12/23 27 1087 62277 1091 0
282 2020/12/24 7 1094 63375 1098 0
283 2020/12/25 4 1098 64477 1102 0
284 2020/12/26 3 1101 65582 1105 0
285 2020/12/27 6 1107 66693 1111 0
286 2020/12/28 45 1152 67849 1156 0
287 2020/12/29 22 1174 69027 1178 0
288 2020/12/30 46 1220 70251 1224 0
289 2020/12/31 25 1245 71500 1249 0
290 2021/01/01 10 1255 72759 1259 0
291 2021/01/02 15 1270 74033 1274 0
292 2021/01/03 19 1289 75326 1293 0
293 2021/01/04 35 1324 76654 1328 0
294 2021/01/05 40 1364 78022 1368 0
295 2021/01/06 49 1413 79439 1417 0
296 2021/01/07 24 1437 80880 1441 0
297 2021/01/08 16 1453 82337 1457 0
298 2021/01/09 13 1466 83807 1470 0
299 2021/01/10 10 1476 85287 1480 0
300 2021/01/11 25 1501 86792 1505 0
301 2021/01/12 17 1518 88314 1522 0
302 2021/01/13 37 1555 89873 1559 0
303 2021/01/14 19 1574 91451 1578 0
304 2021/01/15 13 1587 93042 1591 0
305 2021/01/16 5 1592 94638 1596 0
306 2021/01/17 5 1597 96239 1601 0
307 2021/01/18 15 1612 97855 1616 0
308 2021/01/19 27 1639 99498 1643 0
309 2021/01/20 24 1663 101165 1667 0
310 2021/01/21 22 1685 102854 1689 0
311 2021/01/22 6 1691 104549 1695 0
312 2021/01/23 9 1700 106253 1704 0
313 2021/01/24 6 1706 107963 1710 0
314 2021/01/25 14 1720 109687 1724 0
315 2021/01/26 15 1735 111426 1739 0
316 2021/01/27 10 1745 113175 1749 0
317 2021/01/28 5 1750 114929 1754 0
318 2021/01/29 12 1762 116695 1766 0
319 2021/01/30 3 1765 118464 1769 0
320 2021/01/31 13 1778 120246 1782 0
321 2021/02/01 21 1799 122049 1803 0
322 2021/02/02 20 1819 123872 1823 0
323 2021/02/03 10 1829 125705 1833 0
324 2021/02/04 12 1841 127550 1845 0
325 2021/02/05 0 1841 129395 1845 0
326 2021/02/06 5 1846 131245 1850 0
327 2021/02/07 2 1848 133097 1852 0
328 2021/02/08 8 1856 134957 1860 0
329 2021/02/09 5 1861 136822 1865 0
330 2021/02/10 8 1869 138695 1873 0
331 2021/02/11 3 1872 140571 1876 0
